#timestep       power           acc-energy      avg-power       dt              acc-time       
1               118.486000      11.865188       118.486000      0.100140        0.100140       
2               118.486000      24.718431       118.486000      0.108479        0.208619       
3               118.472000      36.580677       118.481460      0.100127        0.308746       
4               118.416000      48.437552       118.465429      0.100129        0.408875       
5               118.440000      60.296121       118.460427      0.100123        0.508998       
6               118.387000      72.149382       118.448358      0.100123        0.609121       
7               118.375000      84.002389       118.438001      0.100131        0.709252       
8               118.357000      95.853002       118.427981      0.100126        0.809378       
9               118.343000      107.701858      118.418626      0.100123        0.909501       
10              118.328000      119.549213      118.409638      0.100123        1.009624       
11              118.147000      131.380453      118.385939      0.100140        1.109764       
12              118.150000      143.210104      118.366414      0.100124        1.209888       
13              118.090000      155.033629      118.345288      0.100123        1.310011       
14              118.114000      166.859793      118.328866      0.100125        1.410136       
15              118.102000      178.684638      118.313825      0.100124        1.510260       
16              118.094000      190.508682      118.300158      0.100124        1.610384       
17              118.102000      202.333408      118.288559      0.100123        1.710507       
18              118.062000      214.154130      118.276031      0.100123        1.810630       
19              118.043000      225.973657      118.263819      0.100129        1.910759       
20              118.043000      237.798025      118.252820      0.100170        2.010929       
21              118.013000      249.613840      118.241446      0.100123        2.111052       
22              129.120000      262.541464      118.734022      0.100121        2.211173       
23              143.278000      276.886600      119.797222      0.100121        2.311294       
24              152.962000      292.202838      121.174342      0.100131        2.411425       
25              169.587000      309.183585      123.104445      0.100130        2.511555       
26              182.791000      327.484802      125.392584      0.100121        2.611676       
27              188.881000      346.396135      127.736656      0.100123        2.711799       
28              200.877000      366.508543      130.340935      0.100123        2.811922       
29              222.473000      388.784987      133.508898      0.100131        2.912053       
30              235.399000      412.353605      136.895634      0.100122        3.012175       
31              236.492000      436.031421      140.099599      0.100121        3.112296       
32              249.125000      460.974314      143.497613      0.100122        3.212418       
33              248.977000      485.902389      146.685742      0.100122        3.312540       
34              248.918000      510.826798      149.685334      0.100131        3.412671       
35              248.635000      535.722869      152.505854      0.100131        3.512802       
36              248.595000      560.614686      155.168901      0.100130        3.612932       
37              248.261000      585.474301      157.679434      0.100135        3.713067       
38              247.892000      610.295727      160.048308      0.100130        3.813197       
39              247.426000      635.070988      162.284078      0.100132        3.913329       
40              247.367000      659.840093      164.406794      0.100131        4.013460       
41              247.276000      684.597860      166.423779      0.100122        4.113582       
42              247.236000      709.351376      168.343943      0.100121        4.213703       
43              247.223000      734.116198      170.175584      0.100172        4.313875       
44              247.136000      758.862173      171.921419      0.100131        4.414006       
