#timestep       power           acc-energy      avg-power       dt              acc-time       
1               68.668000       6.872705        68.668000       0.100086        0.100086       
2               58.999000       12.950015       63.763967       0.103007        0.203093       
3               58.999000       19.007915       62.163890       0.102678        0.305771       
4               59.271000       25.137070       61.432791       0.103409        0.409180       
5               59.605000       31.322578       61.063014       0.103775        0.512955       
6               143.148000      46.110339       74.822988       0.103304        0.616259       
7               151.063000      61.858204       85.853836       0.104247        0.720506       
8               151.931000      77.597192       94.160037       0.103593        0.824099       
9               266.378000      104.987510      113.264421      0.102825        0.926924       
10              268.717000      132.838683      128.898389      0.103645        1.030569       
11              269.592000      160.553011      141.659838      0.102801        1.133370       
12              269.592000      188.485977      152.375683      0.103612        1.236982       
13              270.467000      216.657820      161.547263      0.104160        1.341142       
14              266.378000      244.551326      169.139476      0.104714        1.445856       
15              268.121000      272.107729      175.708451      0.102776        1.548632       
16              269.592000      299.743875      181.537199      0.102511        1.651143       
17              269.592000      327.375437      186.683696      0.102494        1.753637       
18              268.392000      354.900379      191.198097      0.102555        1.856192       
19              269.863000      382.623405      195.323451      0.102730        1.958922       
20              269.267000      410.245891      199.003006      0.102584        2.061506       
21              270.188000      438.112541      202.394731      0.103138        2.164644       
22              270.188000      466.322059      205.514138      0.104407        2.269051       
23              267.516000      494.047953      208.222451      0.103642        2.372693       
24              268.392000      521.572357      210.715362      0.102553        2.475246       
25              270.738000      549.338705      213.103364      0.102558        2.577804       
26              269.592000      576.984286      215.264531      0.102546        2.680350       
27              270.467000      604.726087      217.299127      0.102570        2.782920       
28              273.681000      633.621874      219.360026      0.105582        2.888502       
29              273.952000      661.869339      221.241631      0.103111        2.991613       
30              273.952000      689.989964      222.990227      0.102648        3.094261       
31              271.605000      717.840340      224.549586      0.102540        3.196801       
32              273.084000      746.481936      226.091341      0.104882        3.301683       
33              273.681000      774.556133      227.525351      0.102580        3.404263       
34              273.681000      803.227229      228.903316      0.104761        3.509024       
35              273.084000      831.225985      230.157557      0.102528        3.611552       
36              274.556000      859.383899      231.383534      0.102558        3.714110       
37              273.681000      887.883944      232.537124      0.104136        3.818246       
38              274.881000      916.474591      233.660005      0.104011        3.922257       
39              275.152000      944.714267      234.718034      0.102633        4.024890       
