#timestep       power           acc-energy      avg-power       dt              acc-time       
1               198.870000      19.902114       198.870000      0.100076        0.100076       
2               200.017000      40.586672       199.452908      0.103414        0.203490       
3               200.017000      61.258829       199.642908      0.103352        0.306842       
4               74.240000       68.870359       168.235816      0.102526        0.409368       
5               73.697000       76.417964       149.317412      0.102414        0.511782       
6               160.118000      92.864324       151.122748      0.102714        0.614496       
7               160.722000      109.407922      152.499999      0.102933        0.717429       
8               161.048000      125.935473      153.569732      0.102625        0.820054       
9               161.048000      142.573825      154.406455      0.103313        0.923367       
10              161.048000      159.361468      155.080170      0.104240        1.027607       
11              161.319000      175.906506      155.646334      0.102561        1.130168       
12              161.319000      192.451060      156.118278      0.102558        1.232726       
13              161.319000      209.007552      156.517991      0.102632        1.335358       
14              160.118000      225.538615      156.776350      0.103243        1.438601       
15              160.451000      242.195033      157.023668      0.103810        1.542411       
16              160.451000      258.667414      157.237555      0.102663        1.645074       
17              160.451000      275.126157      157.426168      0.102578        1.747652       
18              160.451000      291.608967      157.594098      0.102728        1.850380       
19              160.451000      308.273729      157.745934      0.103862        1.954242       
20              160.451000      324.793282      157.881314      0.102957        2.057199       
21              159.846000      341.396326      157.975745      0.103869        2.161068       
22              160.118000      357.985352      158.073749      0.103605        2.264673       
23              160.118000      374.390081      158.162228      0.102454        2.367127       
24              160.451000      390.848343      158.257289      0.102575        2.469702       
25              160.451000      407.461921      158.345560      0.103543        2.573245       
26              160.118000      423.900915      158.413564      0.102668        2.675913       
27              160.118000      440.573362      158.477404      0.104126        2.780039       
28              160.451000      457.023601      158.547599      0.102525        2.882564       
29              159.846000      473.419165      158.592213      0.102571        2.985135       
30              160.451000      490.215657      158.655189      0.104683        3.089818       
31              160.451000      506.674079      158.712890      0.102576        3.192394       
32              160.451000      523.138277      158.767018      0.102612        3.295006       
33              160.451000      539.975524      158.818993      0.104937        3.399943       
34              160.451000      556.763030      158.867716      0.104627        3.504570       
35              160.451000      573.244236      158.912800      0.102718        3.607288       
36              159.846000      589.742581      158.938758      0.103214        3.710502       
37              160.451000      606.208063      158.979456      0.102620        3.813122       
38              160.451000      622.667287      159.018007      0.102581        3.915703       
39              160.451000      639.148653      159.054637      0.102719        4.018422       
40              160.451000      655.607075      159.089394      0.102576        4.120998       
41              160.451000      672.078012      159.122487      0.102654        4.223652       
42              160.451000      688.543814      159.154001      0.102622        4.326274       
43              160.722000      705.035017      159.190327      0.102607        4.428881       
44              160.451000      721.629340      159.219095      0.103423        4.532304       
45              160.451000      738.107016      159.246390      0.102696        4.635000       
46              160.451000      754.569449      159.272478      0.102601        4.737601       
47              160.722000      771.061937      159.303208      0.102615        4.840216       
48              160.451000      787.546192      159.327065      0.102737        4.942953       
49              160.722000      804.043180      159.355442      0.102643        5.045596       
50              160.451000      820.497109      159.377265      0.102548        5.148144       
51              160.722000      836.982204      159.403533      0.102569        5.250713       
52              160.451000      853.628033      159.423828      0.103744        5.354457       
53              160.451000      870.307235      159.443390      0.103952        5.458409       
54              160.722000      886.817242      159.467008      0.102724        5.561133       
55              160.722000      903.316962      159.489756      0.102660        5.663793       
56              160.722000      919.802218      159.511674      0.102570        5.766363       
57              160.722000      936.284259      159.532823      0.102550        5.868913       
58              160.722000      952.922522      159.553435      0.103522        5.972435       
59              160.722000      969.411152      159.573169      0.102591        6.075026       
60              160.722000      985.914570      159.592265      0.102683        6.177709       
61              160.722000      1002.405932     159.610722      0.102608        6.280317       
62              160.722000      1019.183059     159.628891      0.104386        6.384703       
63              160.722000      1035.693066     159.646200      0.102724        6.487427       
64              160.722000      1052.213520     159.662979      0.102789        6.590216       
65              160.722000      1068.713722     159.679224      0.102663        6.692879       
66              160.722000      1085.214086     159.694977      0.102664        6.795543       
