#timestep       power           acc-energy      avg-power       dt              acc-time       
1               157.231000      15.745898       157.231000      0.100145        0.100145       
2               157.231000      33.310960       157.231000      0.111715        0.211860       
3               153.790000      48.708107       156.126736      0.100118        0.311978       
4               153.880000      64.114419       155.580891      0.100119        0.412097       
5               153.744000      79.509113       155.221811      0.100132        0.512229       
6               153.726000      94.898930       154.977260      0.100112        0.612341       
7               153.571000      110.277684      154.779607      0.100141        0.712482       
8               153.481000      125.645736      154.619592      0.100130        0.812612       
9               156.645000      141.330757      154.841786      0.100131        0.912743       
10              153.256000      156.675820      154.685024      0.100127        1.012870       
11              153.167000      172.014423      154.548440      0.100143        1.113013       
12              126.827000      184.713991      152.260314      0.100133        1.213146       
13              119.045000      196.634443      149.727737      0.100134        1.313280       
14              118.947000      208.544844      147.547102      0.100132        1.413412       
15              118.914000      220.452297      145.652760      0.100135        1.513547       
16              118.896000      232.357830      143.992418      0.100134        1.613681       
17              118.802000      244.253830      142.520618      0.100133        1.713814       
18              118.861000      256.155858      141.214554      0.100134        1.813948       
19              118.778000      268.049693      140.040789      0.100135        1.914083       
20              118.752000      279.940687      138.982456      0.100133        2.014216       
21              118.719000      291.828258      138.022812      0.100132        2.114348       
22              137.808000      305.627110      138.013099      0.100131        2.214479       
23              156.744000      321.322201      138.823414      0.100132        2.314611       
24              181.360000      339.481959      140.587259      0.100131        2.414742       
25              194.352000      358.943008      142.727972      0.100133        2.514875       
26              222.202000      381.185428      145.770200      0.100100        2.614975       
27              231.822000      404.397996      148.943723      0.100131        2.715106       
28              251.000000      429.527363      152.573122      0.100117        2.815223       
29              285.294000      458.094708      157.131653      0.100133        2.915356       
30              306.402000      488.775046      162.088262      0.100131        3.015487       
31              327.367000      521.554959      167.400108      0.100132        3.115619       
32              327.502000      554.345441      172.384924      0.100123        3.215742       
33              327.735000      587.162202      177.076150      0.100132        3.315874       
34              328.013000      620.006472      181.500458      0.100131        3.416005       
35              328.290000      652.876508      185.680424      0.100125        3.516130       
36              328.811000      685.801340      189.643657      0.100133        3.616263       
37              329.765000      718.821369      193.418991      0.100132        3.716395       
38              329.830000      751.848237      196.997962      0.100133        3.816528       
39              329.822000      784.873973      200.393696      0.100132        3.916660       
40              329.882000      817.905388      203.621594      0.100131        4.016791       
41              330.066000      850.955226      206.696951      0.100131        4.116922       
42              330.095000      884.008299      209.626981      0.100132        4.217054       
43              330.131000      917.071909      212.422501      0.100153        4.317207       
44              330.131000      950.128256      215.090685      0.100131        4.417338       
45              330.185000      983.179444      217.640986      0.100099        4.517437       
46              330.301000      1016.252483     220.083971      0.100130        4.617567       
