#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.521000      12.166075       121.521000      0.100115        0.100115       
2               121.529000      24.819917       121.525078      0.104122        0.204237       
3               121.403000      36.976607       121.484916      0.100135        0.304372       
4               121.420000      49.145441       121.468836      0.100221        0.404593       
5               121.296000      61.289839       121.434550      0.100122        0.504715       
6               121.147000      73.416411       121.386960      0.100098        0.604813       
7               121.045000      85.537494       121.338385      0.100137        0.704950       
8               120.951000      97.648802       121.290203      0.100134        0.805084       
9               120.797000      109.744689      121.235646      0.100134        0.905218       
10              120.684000      121.829381      121.180701      0.100135        1.005353       
11              119.832000      133.828758      121.058535      0.100135        1.105488       
12              119.831000      145.828035      120.956580      0.100135        1.205623       
13              119.734000      157.817240      120.862827      0.100132        1.305755       
14              119.730000      169.806404      120.782141      0.100135        1.405890       
15              119.760000      181.798332      120.714180      0.100133        1.506023       
16              119.754000      193.789779      120.654319      0.100134        1.606157       
17              119.749000      205.780725      120.601190      0.100134        1.706291       
18              119.721000      217.768629      120.552400      0.100132        1.806423       
19              119.754000      229.760076      120.510468      0.100134        1.906557       
20              119.718000      241.747798      120.470924      0.100133        2.006690       
21              150.217000      256.789627      121.884708      0.100134        2.106824       
22              195.824000      276.397876      125.239414      0.100132        2.206956       
23              246.111000      301.041463      130.485470      0.100132        2.307088       
24              296.403000      330.720888      137.387064      0.100132        2.407220       
25              347.213000      365.488020      145.766538      0.100132        2.507352       
26              372.804000      402.817257      154.485094      0.100131        2.607483       
27              449.059000      447.782882      165.379021      0.100133        2.707616       
28              499.708000      497.819643      177.302110      0.100132        2.807748       
29              511.531000      549.040777      188.811295      0.100133        2.907881       
30              601.680000      609.288801      202.555174      0.100133        3.008014       
31              604.206000      669.789156      215.494753      0.100132        3.108146       
32              622.305000      732.101800      228.191510      0.100132        3.208278       
33              627.219000      794.922173      240.271359      0.100157        3.308435       
34              627.987000      857.823235      251.664536      0.100163        3.408598       
35              628.717000      920.774154      262.424218      0.100126        3.508724       
36              628.855000      983.751466      272.592658      0.100146        3.608870       
37              629.064000      1046.740903     282.216322      0.100132        3.709002       
38              629.183000      1109.742255     291.337153      0.100132        3.809134       
39              629.389000      1172.764234     299.996018      0.100132        3.909266       
40              629.493000      1235.795998     308.224902      0.100131        4.009397       
41              629.189000      1298.797951     316.045452      0.100132        4.109529       
42              629.997000      1361.881441     323.513251      0.100133        4.209662       
43              629.931000      1424.993597     330.636395      0.100189        4.309851       
44              630.132000      1488.089975     337.436669      0.100132        4.409983       
45              630.191000      1551.192260     343.936299      0.100132        4.510115       
46              630.315000      1614.312004     350.156771      0.100140        4.610255       
47              630.471000      1677.442957     356.115665      0.100133        4.710388       
48              630.477000      1740.573880     361.826555      0.100132        4.810520       
49              630.539000      1803.711642     367.305864      0.100133        4.910653       
50              630.667000      1866.866004     372.569048      0.100139        5.010792       
51              631.326000      1930.081939     377.638552      0.100132        5.110924       
52              631.364000      1993.301679     382.513962      0.100132        5.211056       
53              631.469000      2056.531933     387.207520      0.100132        5.311188       
54              631.707000      2119.786650     391.731825      0.100133        5.411321       
55              631.780000      2183.047413     396.092974      0.100131        5.511452       
56              631.904000      2246.321225     400.300739      0.100132        5.611584       
57              631.969000      2309.602177     404.362152      0.100133        5.711717       
58              631.756000      2372.861800     408.279945      0.100133        5.811850       
59              632.049000      2436.150131     412.069951      0.100132        5.911982       
60              631.842000      2499.418366     415.730299      0.100133        6.012115       
61              632.057000      2562.707497     419.274204      0.100132        6.112247       
62              631.946000      2625.986146     422.702112      0.100133        6.212380       
63              632.082000      2689.277781     426.023393      0.100132        6.312512       
64              632.213000      2752.583797     429.243061      0.100134        6.412646       
65              632.213000      2815.889182     432.363693      0.100133        6.512779       
66              630.500000      2879.023038     435.363882      0.100133        6.612912       
67              630.397000      2942.145951     438.273003      0.100132        6.713044       
68              630.772000      3005.329751     441.103155      0.100169        6.813213       
69              630.898000      3068.502830     443.852119      0.100132        6.913345       
70              631.075000      3131.694894     446.525169      0.100134        7.013479       
71              631.371000      3194.915335     449.127080      0.100132        7.113611       
72              631.475000      3258.146821     451.658226      0.100133        7.213744       
73              631.198000      3321.350570     454.116274      0.100133        7.313877       
74              631.197000      3384.556744     456.508006      0.100137        7.414014       
75              631.321000      3447.772178     458.837528      0.100132        7.514146       
76              633.149000      3511.171287     461.129844      0.100133        7.614279       
77              633.275000      3574.582380     463.364265      0.100132        7.714411       
78              633.487000      3638.014700     465.544140      0.100132        7.814543       
79              633.524000      3701.451359     467.669347      0.100133        7.914676       
80              633.562000      3764.890555     469.741886      0.100131        8.014807       
81              633.665000      3828.341333     471.764589      0.100133        8.114940       
82              633.698000      3891.794781     473.738365      0.100132        8.215072       
83              633.838000      3955.262247     475.666291      0.100132        8.315204       
84              634.391000      4018.785087     477.554917      0.100132        8.415336       
85              634.480000      4082.317473     479.400192      0.100133        8.515469       
86              634.551000      4145.884888     481.204182      0.100177        8.615646       
87              634.518000      4209.421079     482.965559      0.100133        8.715779       
88              634.430000      4272.948458     484.685925      0.100133        8.815912       
89              634.554000      4336.487620     486.369024      0.100132        8.916044       
90              634.518000      4400.023810     488.014356      0.100133        9.016177       
91              634.656000      4463.574454     489.625075      0.100134        9.116311       
92              634.831000      4527.141352     491.202664      0.100132        9.216443       
93              635.111000      4590.744543     492.749550      0.100145        9.316588       
94              635.235000      4654.352529     494.264673      0.100133        9.416721       
95              635.265000      4717.969872     495.748376      0.100143        9.516864       
96              635.112000      4781.564907     497.199428      0.100132        9.616996       
97              635.175000      4845.166250     498.621223      0.100132        9.717128       
98              635.338000      4908.784550     500.015692      0.100133        9.817261       
99              635.506000      4972.419037     501.383684      0.100132        9.917393       
100             633.724000      5035.875089     502.706516      0.100132        10.017525      
101             633.708000      5099.330172     504.003018      0.100133        10.117658      
102             633.485000      5162.763559     505.271937      0.100134        10.217792      
103             633.045000      5226.152254     506.511944      0.100133        10.317925      
104             633.176000      5289.554066     507.729374      0.100133        10.418058      
105             633.580000      5352.996966     508.927482      0.100134        10.518192      
106             633.674000      5416.448011     510.103855      0.100132        10.618324      
107             633.790000      5479.912572     511.259368      0.100135        10.718459      
108             633.981000      5543.407671     512.395460      0.100153        10.818612      
109             633.588000      5606.851372     513.506897      0.100134        10.918746      
110             636.217000      5670.557689     514.622013      0.100133        11.018879      
111             636.553000      5734.298287     515.720081      0.100134        11.119013      
112             637.195000      5798.102534     516.804268      0.100133        11.219146      
113             637.195000      5861.923348     517.869547      0.100159        11.319305      
114             637.111000      5925.718547     518.915122      0.100132        11.419437      
115             636.928000      5989.496058     519.940940      0.100133        11.519570      
116             636.956000      6053.306310     520.949789      0.100180        11.619750      
117             637.168000      6117.107854     521.942741      0.100133        11.719883      
118             637.257000      6180.918309     522.919623      0.100133        11.820016      
119             637.474000      6244.750493     523.881916      0.100133        11.920149      
120             637.934000      6308.628738     524.832008      0.100133        12.020282      
121             637.898000      6372.503379     525.766104      0.100133        12.120415      
122             637.898000      6436.378019     526.684893      0.100133        12.220548      
123             637.992000      6500.284402     527.589825      0.100168        12.320716      
124             637.992000      6564.169093     528.479862      0.100134        12.420850      
125             638.328000      6628.086790     529.358341      0.100133        12.520983      
126             638.604000      6692.032763     530.225079      0.100134        12.621117      
127             638.774000      6755.996398     531.079519      0.100135        12.721252      
128             638.773000      6819.959293     531.920597      0.100134        12.821386      
129             638.817000      6883.954703     532.749341      0.100178        12.921564      
130             638.663000      6947.906583     533.563794      0.100134        13.021698      
131             638.727000      7011.864873     534.366304      0.100134        13.121832      
132             638.772000      7075.827668     535.157001      0.100134        13.221966      
133             638.940000      7139.806647     535.937066      0.100133        13.322099      
134             639.063000      7203.797943     536.706409      0.100133        13.422232      
135             588.520000      7262.754111     537.090256      0.100177        13.522409      
136             538.275000      7316.653740     537.098965      0.100134        13.622543      
137             501.008000      7366.822176     536.835607      0.100135        13.722678      
138             454.423000      7412.326277     536.238589      0.100136        13.822814      
139             384.632000      7450.841018     535.148233      0.100134        13.922948      
140             333.513000      7484.238009     533.708382      0.100137        14.023085      
141             282.136000      7512.489415     531.924727      0.100134        14.123219      
142             267.852000      7539.311043     530.065589      0.100136        14.223355      
143             221.167000      7561.457601     527.906090      0.100135        14.323490      
144             127.722000      7574.247043     525.127840      0.100135        14.423625      
145             127.454000      7587.009650     522.386052      0.100135        14.523760      
146             125.583000      7599.584778     519.669028      0.100134        14.623894      
147             125.199000      7612.121830     516.986268      0.100137        14.724031      
148             125.016000      7624.640307     514.338568      0.100135        14.824166      
149             124.951000      7637.152276     511.725961      0.100135        14.924301      
150             124.853000      7649.654431     509.147527      0.100135        15.024436      
151             124.691000      7662.143232     506.601581      0.100158        15.124594      
152             124.644000      7674.624583     504.089372      0.100136        15.224730      
153             124.623000      7687.109316     501.608774      0.100180        15.324910      
