#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.245000      12.141959       121.245000      0.100144        0.100144       
2               121.245000      25.088622       121.245000      0.106781        0.206925       
3               121.179000      37.221669       121.223478      0.100125        0.307050       
4               121.121000      49.349757       121.198277      0.100132        0.407182       
5               121.090000      61.476194       121.176904      0.100144        0.507326       
6               120.965000      73.588661       121.141974      0.100132        0.607458       
7               120.852000      85.690418       121.100938      0.100137        0.707595       
8               120.781000      97.787601       121.061267      0.100158        0.807753       
9               120.683000      109.875814      121.019535      0.100165        0.907918       
10              120.624000      121.956911      120.980237      0.100155        1.008073       
11              120.638000      134.039651      120.949307      0.100157        1.108230       
12              120.514000      146.109610      120.913228      0.100154        1.208384       
13              120.543000      158.183318      120.884889      0.100161        1.308545       
14              120.448000      170.247510      120.853826      0.100161        1.408706       
15              120.486000      182.315147      120.829410      0.100158        1.508864       
16              120.454000      194.379337      120.806042      0.100156        1.609020       
17              120.483000      206.446794      120.787111      0.100159        1.709179       
18              120.420000      218.507580      120.766790      0.100156        1.809335       
19              120.418000      230.568285      120.748495      0.100157        1.909492       
20              120.342000      242.621499      120.728236      0.100158        2.009650       
21              120.370000      254.675592      120.711232      0.100142        2.109792       
22              136.045000      268.298594      121.406034      0.100136        2.209928       
23              156.547000      283.973802      122.929242      0.100131        2.310059       
24              175.545000      301.551298      125.115156      0.100131        2.410190       
25              194.540000      321.031755      127.884488      0.100136        2.510326       
26              205.012000      341.563092      130.843373      0.100147        2.610473       
27              232.197000      364.816925      134.588000      0.100147        2.710620       
28              239.310000      388.777600      138.318395      0.100124        2.810744       
29              270.304000      415.843680      142.858603      0.100132        2.910876       
30              289.117000      444.793543      147.722471      0.100132        3.011008       
31              307.878000      475.622291      152.877125      0.100133        3.111141       
32              309.433000      506.608293      157.759040      0.100138        3.211279       
33              308.939000      537.547916      162.331199      0.100148        3.311427       
34              308.909000      568.486697      166.634335      0.100155        3.411582       
35              308.609000      599.395740      170.683502      0.100156        3.511738       
36              308.600000      630.304498      174.507931      0.100158        3.611896       
37              308.519000      661.204836      178.123760      0.100157        3.712053       
38              308.086000      692.061497      181.538184      0.100156        3.812209       
39              308.147000      722.923960      184.779320      0.100155        3.912364       
40              308.212000      753.793858      187.860368      0.100158        4.012522       
41              308.212000      784.659440      190.790947      0.100144        4.112666       
42              308.212000      815.522865      193.582008      0.100137        4.212803       
43              308.147000      846.396421      196.243357      0.100191        4.312994       
44              308.530000      877.290456      198.791119      0.100133        4.413127       
45              308.530000      908.184490      201.225830      0.100133        4.513260       
46              308.515000      939.076714      203.554503      0.100132        4.613392       
47              308.515000      969.968938      205.784237      0.100132        4.713524       
48              308.575000      1000.868713     207.922559      0.100137        4.813661       
49              308.628000      1031.772252     209.974708      0.100132        4.913793       
50              308.590000      1062.672911     211.944191      0.100135        5.013928       
51              308.635000      1093.578386     213.837446      0.100136        5.114064       
52              308.699000      1124.489343     215.659160      0.100133        5.214197       
53              308.770000      1155.407100     217.413544      0.100132        5.314329       
54              308.737000      1186.321862     219.102445      0.100133        5.414462       
55              308.737000      1217.236933     220.730029      0.100134        5.514596       
56              308.775000      1248.155500     222.300221      0.100133        5.614729       
57              308.773000      1279.073867     223.815355      0.100133        5.714862       
58              308.846000      1310.003867     225.279766      0.100147        5.815009       
59              308.867000      1340.935044     226.694904      0.100144        5.915153       
60              308.983000      1371.888034     228.065299      0.100177        6.015330       
61              308.983000      1402.823103     229.390042      0.100119        6.115449       
