#timestep       power           acc-energy      avg-power       dt              acc-time       
1               74.497000       7.456330        74.497000       0.100089        0.100089       
2               75.094000       15.319498       74.802237       0.104711        0.204800       
3               74.768000       23.046771       74.790754       0.103350        0.308150       
4               74.768000       30.699724       74.785081       0.102356        0.410506       
5               74.768000       38.351481       74.781672       0.102340        0.512846       
6               188.412000      57.673132       93.717106       0.102550        0.615396       
7               189.558000      77.377497       107.566601      0.103949        0.719345       
8               189.883000      96.877911       117.850318      0.102697        0.822042       
9               190.629000      116.438162      125.926606      0.102609        0.924651       
10              190.358000      136.112232      132.404380      0.103353        1.028004       
11              186.862000      155.576900      137.414787      0.104166        1.132170       
12              186.862000      174.763329      141.526302      0.102677        1.234847       
13              187.133000      193.958122      145.024093      0.102573        1.337420       
14              187.133000      213.154413      148.023795      0.102581        1.440001       
15              187.133000      232.562350      150.651287      0.103712        1.543713       
16              185.932000      252.027199      152.891923      0.104688        1.648401       
17              186.073000      271.223979      154.846300      0.103168        1.751569       
18              186.073000      290.330699      156.575558      0.102684        1.854253       
19              186.073000      309.578834      158.134192      0.103444        1.957697       
20              186.073000      328.830319      159.536610      0.103462        2.061159       
21              185.932000      348.020361      160.795299      0.103210        2.164369       
22              186.073000      367.113869      161.939473      0.102613        2.266982       
23              186.073000      386.209053      162.984639      0.102622        2.369604       
24              186.265000      405.319097      163.950771      0.102596        2.472200       
25              186.265000      424.429699      164.839935      0.102599        2.574799       
26              186.536000      443.583775      165.671992      0.102683        2.677482       
27              186.265000      462.726788      166.433219      0.102773        2.780255       
28              186.265000      482.217558      167.152551      0.104640        2.884895       
29              186.536000      501.350369      167.818045      0.102569        2.987464       
30              186.536000      520.478890      168.439225      0.102546        3.090010       
31              186.536000      539.610208      169.020582      0.102561        3.192571       
32              186.265000      558.716154      169.557380      0.102574        3.295145       
33              186.536000      578.054528      170.075264      0.103671        3.398816       
34              186.265000      597.255283      170.551830      0.103083        3.501899       
35              186.265000      616.348749      170.998703      0.102507        3.604406       
36              185.932000      635.721004      171.418241      0.104190        3.708596       
37              186.265000      654.855822      171.818415      0.102729        3.811325       
38              186.536000      674.003742      172.204407      0.102650        3.913975       
39              186.536000      693.131143      172.570286      0.102540        4.016515       
40              186.536000      712.255560      172.917897      0.102524        4.119039       
41              186.536000      731.541890      173.251355      0.103392        4.222431       
42              186.265000      750.660875      173.560198      0.102644        4.325075       
43              186.536000      769.787903      173.860702      0.102538        4.427613       
44              186.536000      788.975183      174.148485      0.102861        4.530474       
45              186.536000      808.387238      174.426640      0.104066        4.634540       
