#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.560000      12.174234       121.560000      0.100150        0.100150       
2               121.391000      25.574465       121.471391      0.110389        0.210539       
3               121.361000      37.722337       121.435819      0.100097        0.310636       
4               121.242000      49.860965       121.388577      0.100119        0.410755       
5               121.142000      61.991398       121.340248      0.100134        0.510889       
6               120.928000      74.100523       121.272689      0.100135        0.611024       
7               120.895000      86.206586       121.219507      0.100137        0.711161       
8               120.726000      98.295242       121.158597      0.100133        0.811294       
9               120.673000      110.378954      121.105246      0.100136        0.911430       
10              120.430000      122.437971      121.038404      0.100133        1.011563       
11              120.389000      134.493003      120.979910      0.100134        1.111697       
12              119.742000      146.483249      120.877621      0.100134        1.211831       
13              119.709000      158.470190      120.788428      0.100134        1.311965       
14              119.719000      170.458132      120.712593      0.100134        1.412099       
15              119.775000      182.451562      120.650510      0.100133        1.512232       
16              119.775000      194.445232      120.596137      0.100135        1.612367       
17              119.768000      206.449459      120.547671      0.100229        1.712596       
18              119.724000      218.437902      120.502172      0.100134        1.812730       
19              119.722000      230.426025      120.461332      0.100133        1.912863       
20              119.651000      242.406440      120.421025      0.100128        2.012991       
21              138.893000      256.314074      121.296334      0.100132        2.113123       
22              167.775000      273.113552      123.399100      0.100131        2.213254       
23              187.517000      291.889817      126.174336      0.100131        2.313385       
24              221.251000      314.044122      130.118877      0.100132        2.413517       
25              236.884000      337.763554      134.371859      0.100131        2.513648       
26              261.812000      363.979051      139.253950      0.100131        2.613779       
27              303.476000      394.366407      145.313001      0.100131        2.713910       
28              330.902000      427.499955      151.916747      0.100131        2.814041       
29              358.319000      463.379153      159.008800      0.100132        2.914173       
30              385.852000      502.014900      166.544217      0.100131        3.014304       
31              392.170000      541.283666      173.798295      0.100132        3.114436       
32              392.358000      580.572827      180.606571      0.100136        3.214572       
33              393.423000      619.967059      187.035421      0.100132        3.314704       
34              393.497000      659.368307      193.089361      0.100131        3.414835       
35              394.028000      698.822724      198.813509      0.100131        3.514966       
36              394.028000      738.277536      204.220615      0.100132        3.615098       
37              394.165000      777.759862      209.341692      0.100167        3.715265       
38              394.229000      817.234406      214.193862      0.100131        3.815396       
39              394.324000      856.718856      218.800340      0.100132        3.915528       
40              394.351000      896.205222      223.177676      0.100130        4.015658       
41              394.458000      935.702696      227.344671      0.100131        4.115789       
42              394.503000      975.205070      231.314835      0.100132        4.215921       
43              394.598000      1014.737476     235.104910      0.100184        4.316105       
44              394.841000      1054.273695     238.726702      0.100132        4.416237       
45              394.966000      1093.822431     242.190669      0.100132        4.516369       
46              394.995000      1133.374070     245.504998      0.100132        4.616501       
47              395.037000      1172.929915     248.679496      0.100132        4.716633       
48              395.030000      1212.485059     251.721863      0.100132        4.816765       
49              395.038000      1252.054040     254.641421      0.100165        4.916930       
50              395.217000      1291.627909     257.447069      0.100132        5.017062       
