#timestep       power           acc-energy      avg-power       dt              acc-time       
1               73.697000       7.375596        73.697000       0.100080        0.100080       
2               73.371000       14.921730       73.531776       0.102849        0.202929       
3               73.371000       22.434773       73.477856       0.102398        0.305327       
4               73.697000       30.045020       73.533241       0.103264        0.408591       
5               73.697000       37.587835       73.566044       0.102349        0.510940       
6               230.847000      61.291205       99.884627       0.102680        0.613620       
7               232.320000      85.157438       118.876859      0.102730        0.716350       
8               232.955000      109.196298      133.240799      0.103191        0.819541       
9               229.374000      133.501914      144.247486      0.105965        0.925506       
10              227.666000      156.879341      152.578311      0.102683        1.028189       
11              227.991000      180.311572      159.431470      0.102777        1.130966       
12              228.227000      203.740215      165.156247      0.102655        1.233621       
13              228.777000      229.986428      170.569422      0.114724        1.348345       
14              228.506000      253.457650      174.670569      0.102716        1.451061       
15              228.506000      276.930700      178.229742      0.102724        1.553785       
16              228.777000      301.189527      181.458932      0.106037        1.659822       
17              228.777000      324.680349      184.215592      0.102680        1.762502       
18              229.103000      348.201896      186.686413      0.102668        1.865170       
19              229.103000      371.742229      188.901088      0.102750        1.967920       
20              228.866000      395.242877      190.882983      0.102683        2.070603       
21              228.866000      418.760918      192.678863      0.102759        2.173362       
22              229.137000      442.301766      194.324485      0.102737        2.276099       
23              228.866000      466.006791      195.827914      0.103576        2.379675       
24              228.541000      489.521375      197.183709      0.102890        2.482565       
25              229.645000      513.221887      198.479326      0.103205        2.585770       
26              229.103000      536.757180      199.649462      0.102728        2.688498       
27              229.408000      560.414650      200.748758      0.103124        2.791622       
28              229.408000      583.960170      201.765071      0.102636        2.894258       
29              229.408000      607.520830      202.712359      0.102702        2.996960       
30              229.137000      631.066261      203.588347      0.102757        3.099717       
31              229.645000      654.663892      204.424421      0.102757        3.202474       
32              229.645000      678.236951      205.207717      0.102650        3.305124       
33              229.645000      701.834812      205.944576      0.102758        3.407882       
34              229.979000      725.679035      206.654200      0.103680        3.511562       
35              229.408000      749.232813      207.300582      0.102672        3.614234       
36              229.408000      772.785215      207.911220      0.102666        3.716900       
37              229.408000      796.333717      208.488939      0.102649        3.819549       
38              229.645000      819.905628      209.042599      0.102645        3.922194       
39              229.979000      843.747091      209.581722      0.103668        4.025862       
40              229.645000      867.345641      210.081095      0.102761        4.128623       
41              74.845000       875.027432      206.800726      0.102636        4.231259       
42              74.240000       882.631835      203.667553      0.102430        4.333689       
43              74.574000       890.330333      200.663959      0.103233        4.436922       
44              73.697000       897.873000      197.801232      0.102347        4.539269       
45              73.697000       905.417509      195.064097      0.102372        4.641641       
