#timestep       power           acc-energy      avg-power       dt              acc-time       
1               137.830000      13.801194       137.830000      0.100132        0.100132       
2               137.830000      28.537564       137.830000      0.106917        0.207049       
3               137.731000      42.331048       137.797725      0.100148        0.307197       
4               137.665000      56.120125       137.765090      0.100164        0.407361       
5               137.561000      69.899335       137.724810      0.100168        0.507529       
6               137.424000      83.664410       137.675228      0.100165        0.607694       
7               137.255000      97.411047       137.615770      0.100154        0.707848       
8               137.118000      111.145609      137.554063      0.100166        0.808014       
9               135.568000      124.723422      137.335036      0.100155        0.908169       
10              135.424000      138.288302      137.145197      0.100166        1.008335       
11              135.360000      151.846772      136.983884      0.100166        1.108501       
12              119.959000      163.862225      135.573017      0.100163        1.208664       
13              119.969000      175.879160      134.378816      0.100167        1.308831       
14              119.874000      187.886459      133.347665      0.100166        1.408997       
15              119.876000      199.893599      132.453550      0.100163        1.509160       
16              119.863000      211.899677      131.669909      0.100165        1.609325       
17              119.875000      223.906956      130.978804      0.100165        1.709490       
18              119.833000      235.910148      130.361874      0.100166        1.809656       
19              119.908000      247.919414      129.813654      0.100154        1.909810       
20              119.896000      259.927598      129.319465      0.100155        2.009965       
21              119.911000      271.937284      128.872900      0.100155        2.110120       
22              136.553000      285.613886      129.220915      0.100156        2.210276       
23              156.623000      301.300306      130.408758      0.100154        2.310430       
24              175.324000      318.859882      132.274897      0.100155        2.410585       
25              193.765000      338.274360      134.728740      0.100196        2.510781       
26              212.527000      359.560001      137.713066      0.100155        2.610936       
27              231.068000      382.702617      141.161848      0.100155        2.711091       
28              250.369000      407.778574      145.052560      0.100156        2.811247       
29              256.105000      433.429027      148.872907      0.100156        2.911403       
30              289.138000      462.387354      153.537640      0.100154        3.011557       
31              291.348000      491.566147      157.973096      0.100151        3.111708       
32              309.563000      522.567334      162.699642      0.100145        3.211853       
33              310.582000      553.668705      167.170907      0.100139        3.311992       
34              311.294000      584.839507      171.400376      0.100133        3.412125       
35              311.585000      616.038825      175.396903      0.100131        3.512256       
36              312.511000      647.330864      179.197540      0.100131        3.612387       
37              313.094000      678.682531      182.809026      0.100135        3.712522       
38              313.981000      710.121449      186.253938      0.100130        3.812652       
39              314.028000      741.565387      189.523770      0.100131        3.912783       
40              314.059000      773.012114      192.631167      0.100130        4.012913       
41              314.119000      804.464850      195.588728      0.100130        4.113043       
42              314.153000      835.921618      198.406574      0.100132        4.213175       
43              314.153000      867.394722      201.094952      0.100184        4.313359       
44              314.213000      898.856556      203.661266      0.100129        4.413488       
45              314.085000      930.306201      206.110928      0.100131        4.513619       
46              314.053000      961.752328      208.453543      0.100130        4.613749       
47              314.064000      993.199556      210.696871      0.100130        4.713879       
48              314.064000      1024.646784     212.846878      0.100130        4.814009       
49              314.059000      1056.093826     214.909186      0.100131        4.914140       
50              314.097000      1087.544673     216.889887      0.100131        5.014271       
51              314.097000      1119.001801     218.793404      0.100151        5.114422       
52              314.097000      1150.452648     220.623445      0.100131        5.214553       
53              314.133000      1181.906785     222.385189      0.100130        5.314683       
54              314.026000      1213.350523     224.079816      0.100131        5.414814       
55              314.099000      1244.801570     225.714231      0.100131        5.514945       
56              314.253000      1276.267723     227.293086      0.100130        5.615075       
57              314.253000      1307.734190     228.816632      0.100131        5.715206       
58              314.364000      1339.211457     230.289610      0.100130        5.815336       
59              314.429000      1370.695547     231.713835      0.100131        5.915467       
60              314.462000      1402.182627     233.091184      0.100130        6.015597       
61              314.494000      1433.673226     234.423968      0.100131        6.115728       
62              314.560000      1465.170433     235.714876      0.100131        6.215859       
63              314.528000      1496.664122     236.964333      0.100130        6.315989       
64              314.555000      1528.157683     238.175107      0.100121        6.416110       
65              314.649000      1559.663173     239.350210      0.100129        6.516239       
66              314.631000      1591.168119     240.489519      0.100133        6.616372       
67              314.730000      1622.682663     241.596322      0.100132        6.716504       
68              314.763000      1654.210584     242.671432      0.100164        6.816668       
69              314.739000      1685.725400     243.714707      0.100130        6.916798       
70              314.739000      1717.240216     244.728208      0.100130        7.016928       
71              314.829000      1748.764359     245.714467      0.100131        7.117059       
72              314.829000      1780.289761     246.673397      0.100135        7.217194       
73              314.861000      1811.818052     247.606511      0.100134        7.317328       
74              314.927000      1843.363660     248.515626      0.100168        7.417496       
75              314.918000      1874.897974     249.400107      0.100135        7.517631       
76              315.026000      1906.443102     250.262755      0.100135        7.617766       
77              315.008000      1937.992414     251.102941      0.100154        7.717920       
78              314.978000      1969.532736     251.921064      0.100135        7.818055       
79              315.058000      2001.080754     252.719499      0.100134        7.918189       
80              315.092000      2032.632806     253.498431      0.100136        8.018325       
81              315.068000      2064.177099     254.257725      0.100119        8.118444       
82              315.068000      2095.727379     254.998658      0.100138        8.218582       
83              315.157000      2127.280897     255.722695      0.100120        8.318702       
84              315.124000      2158.835839     256.429224      0.100135        8.418837       
85              315.191000      2190.392762     257.119828      0.100120        8.518957       
86              315.188000      2221.967350     257.794733      0.100177        8.619134       
87              315.191000      2253.524273     258.453794      0.100120        8.719254       
88              315.225000      2285.089013     259.098365      0.100134        8.819388       
89              315.248000      2316.651643     259.728636      0.100120        8.919508       
90              315.248000      2348.219002     260.345005      0.100135        9.019643       
91              315.323000      2379.793870     260.948662      0.100135        9.119778       
92              315.394000      2411.375848     261.539979      0.100135        9.219913       
93              315.427000      2442.961446     262.118949      0.100136        9.320049       
94              315.428000      2474.546829     262.685615      0.100135        9.420184       
95              315.403000      2506.129709     263.240098      0.100135        9.520319       
96              315.460000      2537.713248     263.783546      0.100119        9.620438       
97              315.497000      2569.305540     264.316264      0.100135        9.720573       
98              315.562000      2600.904341     264.838782      0.100135        9.820708       
99              315.562000      2632.503142     265.350751      0.100135        9.920843       
100             315.596000      2664.105663     265.852834      0.100136        10.020979      
101             315.567000      2695.705280     266.344694      0.100136        10.121115      
102             315.502000      2727.298073     266.826276      0.100135        10.221250      
103             315.472000      2758.888177     267.298227      0.100136        10.321386      
104             315.442000      2790.480955     267.760902      0.100154        10.421540      
105             315.470000      2822.070859     268.214955      0.100136        10.521676      
106             315.352000      2853.648947     268.659335      0.100136        10.621812      
107             315.301000      2885.221928     269.094938      0.100136        10.721948      
108             315.263000      2916.790789     269.522123      0.100135        10.822083      
109             315.197000      2948.353671     269.940879      0.100137        10.922220      
110             315.223000      2979.918526     270.352255      0.100135        11.022355      
111             315.159000      3011.489894     270.755810      0.100176        11.122531      
112             315.159000      3043.043613     271.151942      0.100120        11.222651      
113             315.159000      3074.597332     271.541068      0.100120        11.322771      
114             315.253000      3106.165506     271.924258      0.100136        11.422907      
115             315.223000      3137.727840     272.300493      0.100127        11.523034      
116             315.366000      3169.307014     272.671508      0.100135        11.623169      
117             315.377000      3200.887605     273.036282      0.100136        11.723305      
118             315.377000      3232.468197     273.394877      0.100136        11.823441      
119             315.377000      3264.048788     273.747449      0.100136        11.923577      
120             315.472000      3295.638892     274.094940      0.100136        12.023713      
121             315.470000      3327.229427     274.436681      0.100138        12.123851      
122             315.541000      3358.826125     274.773394      0.100135        12.223986      
123             315.579000      3390.426944     275.104948      0.100136        12.324122      
124             315.508000      3422.020653     275.430585      0.100136        12.424258      
125             315.645000      3453.628080     275.752111      0.100136        12.524394      
126             315.678000      3485.242601     276.068835      0.100148        12.624542      
127             315.475000      3516.833005     276.378939      0.100136        12.724678      
128             315.546000      3548.428626     276.684737      0.100130        12.824808      
129             315.584000      3580.043200     276.986234      0.100178        12.924986      
130             315.609000      3611.645761     277.283151      0.100132        13.025118      
131             315.609000      3643.248637     277.575540      0.100133        13.125251      
132             315.687000      3674.859007     277.864090      0.100132        13.225383      
133             315.669000      3706.467260     278.148164      0.100131        13.325514      
134             315.720000      3738.080935     278.428385      0.100132        13.425646      
135             315.763000      3769.698284     278.704770      0.100130        13.525776      
136             315.699000      3801.309541     278.976625      0.100131        13.625907      
137             315.699000      3832.921113     279.244516      0.100132        13.726039      
138             315.918000      3864.554298     279.510110      0.100131        13.826170      
139             315.854000      3896.181391     279.771428      0.100132        13.926302      
140             315.885000      3927.811588     280.029235      0.100132        14.026434      
141             315.951000      3959.448709     280.283859      0.100133        14.126567      
142             315.943000      3991.093560     280.534909      0.100160        14.226727      
143             315.989000      4022.734171     280.782701      0.100132        14.326859      
144             316.038000      4054.379688     281.027394      0.100132        14.426991      
145             316.022000      4086.024235     281.268609      0.100134        14.527125      
146             316.068000      4117.672756     281.506830      0.100132        14.627257      
147             316.126000      4149.327084     281.742207      0.100132        14.727389      
148             316.126000      4180.981413     281.974405      0.100132        14.827521      
149             316.163000      4212.647667     282.203795      0.100158        14.927679      
150             316.231000      4244.312193     282.430520      0.100131        15.027810      
151             316.197000      4275.973631     282.654021      0.100132        15.127942      
152             316.230000      4307.638690     282.874801      0.100133        15.228075      
153             316.287000      4339.308823     283.093065      0.100131        15.328206      
154             316.230000      4370.973566     283.308129      0.100132        15.428338      
155             316.262000      4402.632024     283.520561      0.100102        15.528440      
156             316.229000      4434.298564     283.730136      0.100138        15.628578      
157             316.256000      4465.965910     283.937202      0.100132        15.728710      
158             316.295000      4497.636844     284.141893      0.100131        15.828841      
159             316.295000      4529.307779     284.344010      0.100131        15.928972      
160             316.295000      4560.978714     284.543603      0.100131        16.029103      
161             316.286000      4592.649063     284.740663      0.100132        16.129235      
162             316.328000      4624.323302     284.935548      0.100131        16.229366      
163             316.230000      4655.987412     285.127441      0.100130        16.329496      
164             316.227000      4687.651854     285.316981      0.100132        16.429628      
165             316.287000      4719.321672     285.504583      0.100130        16.529758      
166             316.296000      4750.993023     285.689985      0.100132        16.629890      
167             316.296000      4782.664057     285.873165      0.100131        16.730021      
168             316.257000      4814.331503     286.053936      0.100132        16.830153      
169             316.288000      4846.001737     286.232749      0.100131        16.930284      
170             316.288000      4877.672287     286.409462      0.100132        17.030416      
171             316.264000      4909.354033     286.584043      0.100175        17.130591      
172             316.258000      4941.023477     286.756496      0.100138        17.230729      
173             316.258000      4972.691023     286.926946      0.100132        17.330861      
174             316.226000      5004.356946     287.095262      0.100137        17.430998      
175             316.193000      5036.017983     287.261459      0.100132        17.531130      
176             316.223000      5067.680127     287.425929      0.100126        17.631256      
177             316.160000      5099.337544     287.588193      0.100131        17.731387      
178             316.226000      5131.003151     287.749013      0.100136        17.831523      
179             316.226000      5162.668125     287.908035      0.100134        17.931657      
180             316.223000      5194.332167     288.065270      0.100132        18.031789      
181             316.223000      5225.996841     288.220772      0.100134        18.131923      
182             316.283000      5257.666890     288.374892      0.100132        18.232055      
183             316.259000      5289.334220     288.527196      0.100131        18.332186      
184             316.313000      5321.007273     288.678140      0.100132        18.432318      
185             316.462000      5352.706955     288.828313      0.100169        18.532487      
186             316.428000      5384.391208     288.976633      0.100131        18.632618      
187             316.527000      5416.085689     289.123897      0.100132        18.732750      
188             316.557000      5447.783175     289.269756      0.100132        18.832882      
189             316.557000      5479.480344     289.414070      0.100131        18.933013      
190             316.559000      5511.178029     289.556877      0.100132        19.033145      
191             316.559000      5542.875399     289.698189      0.100131        19.133276      
192             316.557000      5574.572884     289.838020      0.100132        19.233408      
193             316.586000      5606.272957     289.976551      0.100131        19.333539      
194             316.626000      5637.977352     290.113862      0.100132        19.433671      
