#timestep       power           acc-energy      avg-power       dt              acc-time       
1               77.714000       7.777384        77.714000       0.100077        0.100077       
2               75.714000       15.642706       76.695344       0.103882        0.203959       
3               76.320000       23.451081       76.569959       0.102311        0.306270       
4               75.443000       31.252189       76.285508       0.103404        0.409674       
5               107.350000      42.477027       82.602044       0.104563        0.514237       
6               200.017000      62.997371       102.130849      0.102593        0.616830       
7               200.343000      83.527320       116.122418      0.102474        0.719304       
8               199.746000      104.425545      126.741105      0.104624        0.823928       
9               194.172000      124.347010      134.207938      0.102597        0.926525       
10              194.172000      144.388279      140.218326      0.103214        1.029739       
11              194.172000      164.287608      145.101939      0.102483        1.132222       
12              194.451000      184.220780      149.199000      0.102510        1.234732       
13              194.777000      204.188734      152.693129      0.102517        1.337249       
14              194.777000      224.158635      155.689937      0.102527        1.439776       
15              194.847000      244.165135      158.296543      0.102678        1.542454       
16              194.777000      264.155878      160.572491      0.102634        1.645088       
17              194.847000      284.488942      162.616961      0.104354        1.749442       
18              194.576000      304.702664      164.408385      0.103886        1.853328       
19              195.048000      324.709128      166.015199      0.102572        1.955900       
20              194.576000      344.648692      167.437108      0.102477        2.058377       
21              195.048000      364.641503      168.746840      0.102502        2.160879       
22              195.048000      384.641920      169.938376      0.102541        2.263420       
23              195.048000      404.633364      171.026163      0.102495        2.365915       
24              195.048000      424.646069      172.024631      0.102604        2.468519       
25              195.319000      445.296171      172.981338      0.105725        2.574244       
26              195.048000      466.000516      173.855230      0.106150        2.680394       
27              195.118000      485.998745      174.638332      0.102493        2.782887       
28              194.847000      506.046942      175.358869      0.102892        2.885779       
29              195.319000      526.086477      176.044154      0.102599        2.988378       
30              195.048000      546.086698      176.674599      0.102540        3.090918       
31              195.319000      566.109240      177.273101      0.102512        3.193430       
32              195.048000      586.111412      177.826143      0.102550        3.295980       
33              195.319000      606.399587      178.360584      0.103872        3.399852       
34              195.319000      626.423691      178.856984      0.102520        3.502372       
35              195.319000      646.440373      179.324980      0.102482        3.604854       
36              195.048000      666.418359      179.759381      0.102426        3.707280       
37              195.653000      686.484531      180.187234      0.102560        3.809840       
38              195.319000      706.657077      180.586611      0.103280        3.913120       
39              195.653000      726.723640      180.971412      0.102562        4.015682       
40              195.653000      746.794899      181.337130      0.102586        4.118268       
41              195.653000      766.843266      181.684684      0.102469        4.220737       
42              195.319000      787.142184      182.012333      0.103927        4.324664       
43              195.451000      807.377226      182.326525      0.103530        4.428194       
44              195.451000      827.394927      182.623214      0.102418        4.530612       
45              195.653000      847.444272      182.911406      0.102474        4.633086       
46              195.653000      867.480705      183.186950      0.102408        4.735494       
47              195.048000      887.470784      183.438215      0.102488        4.837982       
48              195.653000      907.514456      183.691502      0.102445        4.940427       
49              195.653000      927.732063      183.936563      0.103334        5.043761       
50              195.653000      947.783560      184.169890      0.102485        5.146246       
51              195.451000      967.938272      184.391497      0.103119        5.249365       
52              195.924000      988.019111      184.612355      0.102493        5.351858       
53              195.319000      1008.204743     184.815189      0.103347        5.455205       
54              195.653000      1028.255067     185.015029      0.102479        5.557684       
55              195.653000      1048.324760     185.207816      0.102578        5.660262       
56              195.924000      1068.470646     185.399014      0.102825        5.763087       
57              195.653000      1088.538578     185.578319      0.102569        5.865656       
58              195.722000      1108.611435     185.752628      0.102558        5.968214       
59              195.653000      1128.663324     185.919768      0.102487        6.070701       
60              195.924000      1149.035110     186.088234      0.103978        6.174679       
61              195.653000      1169.096390     186.244469      0.102535        6.277214       
62              195.924000      1189.184086     186.400028      0.102528        6.379742       
63              195.924000      1209.280794     186.550732      0.102574        6.482316       
64              195.924000      1229.366139     186.696660      0.102516        6.584832       
65              195.653000      1249.434854     186.834034      0.102573        6.687405       
66              195.924000      1269.516869     186.971254      0.102499        6.789904       
67              195.653000      1289.678910     187.101047      0.103050        6.892954       
68              195.924000      1309.773855     187.230405      0.102565        6.995519       
69              195.924000      1330.208533     187.358117      0.104299        7.099818       
70              196.250000      1350.327494     187.484683      0.102517        7.202335       
71              195.653000      1370.612992     187.600601      0.103681        7.306016       
72              196.047000      1390.865040     187.718362      0.103302        7.409318       
73              195.924000      1410.946466     187.830325      0.102496        7.511814       
74              196.250000      1431.073670     187.943731      0.102559        7.614373       
75              195.924000      1451.145692     188.049676      0.102448        7.716821       
76              196.250000      1471.410270     188.157956      0.103259        7.820080       
77              195.653000      1491.877531     188.256895      0.104610        7.924690       
78              196.521000      1512.046284     188.362551      0.102629        8.027319       
79              195.653000      1532.103847     188.454482      0.102516        8.129835       
80              196.250000      1552.216921     188.551532      0.102487        8.232322       
81              195.924000      1572.297760     188.642191      0.102493        8.334815       
82              195.924000      1592.390745     188.730700      0.102555        8.437370       
83              195.653000      1612.451830     188.813812      0.102534        8.539904       
84              196.250000      1632.590613     188.902107      0.102618        8.642522       
85              195.118000      1652.590403     188.974964      0.102501        8.745023       
86              196.047000      1672.702865     189.056965      0.102590        8.847613       
87              196.250000      1692.931530     189.139800      0.103076        8.950689       
88              195.924000      1712.989837     189.216520      0.102378        9.053067       
89              196.047000      1733.289916     189.293762      0.103547        9.156614       
90              195.924000      1753.490660     189.367589      0.103105        9.259719       
91              196.250000      1773.598238     189.442909      0.102459        9.362178       
92              196.521000      1793.729850     189.519519      0.102440        9.464618       
93              196.250000      1813.837821     189.591601      0.102461        9.567079       
94              196.250000      1833.958745     189.662200      0.102527        9.669606       
95              196.521000      1854.301419     189.734846      0.103514        9.773120       
96              196.318000      1874.649780     189.803932      0.103650        9.876770       
97              196.250000      1894.778554     189.870184      0.102567        9.979337       
98              196.521000      1914.921367     189.937800      0.102497        10.081834      
99              196.318000      1935.188648     190.002470      0.103237        10.185071      
100             196.521000      1955.334212     190.067424      0.102511        10.287582      
101             196.250000      1975.900035     190.129768      0.104794        10.392376      
102             196.521000      1996.058569     190.192235      0.102577        10.494953      
103             196.521000      2016.206099     190.253460      0.102521        10.597474      
104             196.521000      2038.143738     190.318792      0.111630        10.709104      
105             198.870000      2058.554761     190.399968      0.102635        10.811739      
106             199.141000      2078.972289     190.482081      0.102528        10.914267      
107             199.141000      2099.396190     190.562690      0.102560        11.016827      
108             198.936000      2120.211858     190.641469      0.104635        11.121462      
109             198.936000      2141.077261     190.718963      0.104885        11.226347      
110             199.261000      2161.498524     190.796238      0.102485        11.328832      
111             199.141000      2181.902312     190.871032      0.102459        11.431291      
112             199.540000      2203.855703     190.953671      0.110020        11.541311      
113             198.870000      2224.269509     191.023458      0.102649        11.643960      
114             199.141000      2244.645218     191.094168      0.102318        11.746278      
115             198.936000      2265.057643     191.162076      0.102608        11.848886      
116             199.467000      2285.599952     191.233637      0.102986        11.951872      
117             199.141000      2306.005134     191.300852      0.102466        12.054338      
118             199.141000      2326.414895     191.366949      0.102489        12.156827      
119             198.936000      2346.806830     191.430237      0.102505        12.259332      
120             199.467000      2367.450069     191.497515      0.103492        12.362824      
121             198.936000      2387.859311     191.558734      0.102592        12.465416      
122             199.261000      2408.284958     191.621556      0.102507        12.567923      
123             198.936000      2428.690023     191.680768      0.102571        12.670494      
124             199.261000      2449.102320     191.741562      0.102440        12.772934      
125             199.467000      2469.798218     191.803811      0.103756        12.876690      
126             199.141000      2490.387804     191.862255      0.103392        12.980082      
127             199.261000      2510.800499     191.920191      0.102442        13.082524      
128             199.141000      2531.212651     191.976325      0.102501        13.185025      
129             199.467000      2551.646649     192.034077      0.102443        13.287468      
130             199.141000      2572.049043     192.088455      0.102452        13.389920      
131             199.467000      2592.478652     192.144466      0.102421        13.492341      
132             199.141000      2612.872881     192.197171      0.102411        13.594752      
133             199.467000      2633.323435     192.251587      0.102526        13.697278      
134             199.467000      2654.127843     192.306115      0.104300        13.801578      
135             199.467000      2674.800004     192.359486      0.103637        13.905215      
136             199.141000      2695.336420     192.409409      0.103125        14.008340      
137             199.261000      2715.942598     192.459618      0.103413        14.111753      
