#timestep       power           acc-energy      avg-power       dt              acc-time       
1               129.747000      12.987285       129.747000      0.100097        0.100097       
2               74.240000       20.625988       101.611356      0.102892        0.202989       
3               73.968000       28.206376       92.337329       0.102482        0.305471       
4               73.968000       35.894388       87.673881       0.103937        0.409408       
5               73.968000       43.463608       84.933154       0.102331        0.511739       
6               257.542000      69.922185       113.791934      0.102735        0.614474       
7               301.536000      100.882092      140.671231      0.102674        0.717148       
8               302.682000      131.949070      160.955309      0.102639        0.819787       
9               293.637000      164.340755      176.691680      0.110312        0.930099       
10              293.637000      195.013195      188.499409      0.104457        1.034556       
11              293.908000      225.535541      198.115207      0.103850        1.138406       
12              293.637000      255.702338      206.021989      0.102735        1.241141       
13              293.033000      285.793017      212.670831      0.102687        1.343828       
14              292.708000      315.841835      218.351118      0.102658        1.446486       
15              293.304000      346.281511      223.368805      0.103782        1.550268       
16              294.179000      376.498401      227.768933      0.102716        1.652984       
17              293.637000      406.688396      231.625959      0.102814        1.755798       
18              293.637000      437.357019      235.107593      0.104444        1.860242       
19              293.908000      467.565765      238.186352      0.102783        1.963025       
20              293.637000      497.742545      240.944908      0.102769        2.065794       
21              294.179000      527.977086      243.467855      0.102776        2.168570       
22              294.504000      558.336326      245.783836      0.103086        2.271656       
23              294.775000      588.594979      247.901905      0.102650        2.374306       
24              295.976000      618.975140      249.894079      0.102644        2.476950       
25              295.650000      649.617489      251.731767      0.103644        2.580594       
26              295.650000      680.001439      253.413789      0.102770        2.683364       
27              295.379000      710.727353      254.979882      0.104022        2.787386       
28              294.775000      741.047320      256.396111      0.102858        2.890244       
29              294.504000      771.302305      257.704140      0.102732        2.992976       
30              292.708000      808.161560      259.117414      0.125925        3.118901       
31              298.864000      839.485496      260.409663      0.104810        3.223711       
32              299.739000      870.759364      261.642670      0.104337        3.328048       
33              299.197000      901.987153      262.784611      0.104372        3.432420       
34              299.197000      933.075218      263.854487      0.103905        3.536325       
35              298.864000      963.986721      264.849343      0.103430        3.639755       
36              298.864000      994.671985      265.782531      0.102673        3.742428       
37              299.468000      1025.468675     266.683417      0.102838        3.845266       
38              300.343000      1056.305191     267.558776      0.102671        3.947937       
39              300.940000      1087.360393     268.409092      0.103194        4.051131       
40              300.940000      1118.519119     269.219791      0.103538        4.154669       
41              300.669000      1149.368660     269.977737      0.102603        4.257272       
42              300.065000      1180.771063     270.699596      0.104652        4.361924       
43              299.468000      1211.508458     271.360979      0.102640        4.464564       
44              299.468000      1242.441706     271.996569      0.103294        4.567858       
45              299.468000      1273.205455     272.600795      0.102728        4.670586       
46              300.343000      1304.670589     273.209417      0.104764        4.775350       
47              300.065000      1335.480963     273.774708      0.102679        4.878029       
48              299.739000      1366.270453     274.310185      0.102721        4.980750       
49              300.065000      1397.100031     274.830718      0.102743        5.083493       
50              299.739000      1428.264494     275.329953      0.103972        5.187465       
51              300.343000      1459.127741     275.815819      0.102760        5.290225       
