#timestep       power           acc-energy      avg-power       dt              acc-time       
1               112.311000      11.239860       112.311000      0.100078        0.100078       
2               76.320000       19.092043       94.066620       0.102885        0.202963       
3               76.838000       26.991451       88.273994       0.102806        0.305769       
4               77.117000       34.887075       85.475274       0.102385        0.408154       
5               76.241000       42.794868       83.604137       0.103721        0.511875       
6               264.032000      69.909898       113.753981      0.102696        0.614571       
7               277.498000      98.455562       137.231963      0.102868        0.717439       
8               279.241000      127.627590      155.282088      0.104469        0.821908       
9               268.392000      155.345506      167.908050      0.103274        0.925182       
10              268.996000      182.997487      178.016757      0.102797        1.027979       
11              268.996000      211.031175      186.391191      0.104216        1.132195       
12              269.267000      238.674394      193.281155      0.102661        1.234856       
13              269.863000      266.376101      199.158659      0.102651        1.337507       
14              270.467000      294.152791      204.243554      0.102699        1.440206       
15              270.738000      322.007129      208.676965      0.102883        1.543089       
16              270.188000      349.754086      212.515182      0.102695        1.645784       
17              270.738000      377.559690      215.935086      0.102703        1.748487       
18              270.467000      405.590079      218.986460      0.103637        1.852124       
19              270.467000      433.374613      221.691777      0.102728        1.954852       
20              270.467000      461.390396      224.146206      0.103583        2.058435       
21              270.467000      489.165734      226.347309      0.102694        2.161129       
22              270.188000      516.911340      228.335984      0.102690        2.263819       
23              270.738000      544.713425      230.175936      0.102690        2.366509       
24              269.267000      572.689189      231.819960      0.103896        2.470405       
25              270.738000      600.491004      233.373131      0.102689        2.573094       
26              275.152000      629.017388      234.991285      0.103675        2.676769       
27              274.556000      657.406752      236.462789      0.103401        2.780170       
28              274.556000      685.622324      237.820697      0.102768        2.882938       
29              274.881000      714.284715      239.114329      0.104272        2.987210       
30              274.556000      742.520329      240.293875      0.102841        3.090051       
31              274.881000      770.769574      241.407149      0.102769        3.192820       
32              274.881000      799.085616      242.453382      0.103012        3.295832       
33              274.556000      827.275928      243.423269      0.102676        3.398508       
34              275.152000      855.721967      244.359966      0.103383        3.501891       
35              275.756000      884.041832      245.254476      0.102699        3.604590       
36              275.756000      912.545351      246.104753      0.103365        3.707955       
37              276.027000      941.158862      246.918529      0.103662        3.811617       
38              275.423000      969.565990      247.669521      0.103140        3.914757       
39              275.756000      998.675345      248.406991      0.105562        4.020319       
40              275.423000      1026.969275     249.080116      0.102729        4.123048       
41              275.423000      1055.268988     249.720642      0.102750        4.225798       
42              275.423000      1083.578065     250.330955      0.102784        4.328582       
43              275.423000      1112.276040     250.920764      0.104196        4.432778       
44              275.152000      1140.629904     251.471265      0.103048        4.535826       
45              275.756000      1168.939290     252.008746      0.102661        4.638487       
46              276.027000      1197.328115     252.529744      0.102848        4.741335       
47              276.027000      1225.684369     253.028060      0.102730        4.844065       
48              276.623000      1254.177921     253.519340      0.103005        4.947070       
49              275.756000      1282.525086     253.972002      0.102798        5.049868       
50              275.756000      1310.859843     254.406416      0.102753        5.152621       
51              276.027000      1339.430017     254.832174      0.103505        5.256126       
52              86.225000       1348.426130     251.550498      0.104333        5.360459       
53              78.066000       1356.426646     248.295954      0.102484        5.462943       
54              77.442000       1364.354229     245.153277      0.102368        5.565311       
55              76.320000       1372.532375     241.963924      0.107156        5.672467       
56              76.048000       1380.324329     239.020180      0.102461        5.774928       
57              76.048000       1388.289444     236.117059      0.104738        5.879666       
