#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.143000      12.327353       123.143000      0.100106        0.100106       
2               123.143000      25.434448       123.143000      0.106438        0.206544       
3               123.018000      37.749042       123.102194      0.100104        0.306648       
4               123.011000      50.061828       123.079752      0.100095        0.406743       
5               122.880000      62.360887       123.040305      0.100090        0.506833       
6               122.677000      74.639996       122.980389      0.100093        0.606926       
7               122.553000      86.906203       122.919886      0.100089        0.707015       
8               122.429000      99.159999       122.859011      0.100089        0.807104       
9               122.297000      111.400584      122.797005      0.100089        0.907193       
10              122.166000      123.627934      122.734306      0.100088        1.007281       
11              122.068000      135.845720      122.674082      0.100090        1.107371       
12              121.980000      148.054577      122.616548      0.100089        1.207460       
13              121.243000      160.190152      122.511403      0.100093        1.307553       
14              121.224000      172.323705      122.419861      0.100092        1.407645       
15              121.202000      184.454934      122.339013      0.100091        1.507736       
16              121.190000      196.584720      122.267486      0.100089        1.607825       
17              121.190000      208.714385      122.204342      0.100088        1.707913       
18              121.160000      220.841168      122.146529      0.100089        1.808002       
19              121.149000      232.966850      122.094203      0.100089        1.908091       
20              121.149000      245.092654      122.047093      0.100090        2.008181       
21              121.149000      257.218821      122.004455      0.100093        2.108274       
22              139.478000      271.179313      122.796419      0.100091        2.208365       
23              158.680000      287.065403      124.352616      0.100114        2.308479       
24              177.887000      304.872603      126.577578      0.100104        2.408583       
25              197.166000      324.606554      129.393832      0.100088        2.508671       
26              207.799000      345.404740      132.401935      0.100088        2.608759       
27              235.900000      369.021632      136.226996      0.100114        2.708873       
28              255.211000      394.575910      140.468312      0.100130        2.809003       
29              274.529000      422.065048      145.082661      0.100132        2.909135       
30              293.862000      451.489744      150.033179      0.100131        3.009266       
31              313.202000      482.851286      155.287707      0.100132        3.109398       
32              313.320000      514.224958      160.218100      0.100133        3.209531       
33              314.325000      545.700520      164.880743      0.100137        3.309668       
34              314.401000      577.184322      169.271845      0.100139        3.409807       
35              314.556000      608.683645      173.416812      0.100139        3.509946       
36              314.651000      640.192482      177.334462      0.100139        3.610085       
37              314.741000      671.710646      181.043103      0.100140        3.710225       
38              314.771000      703.231814      184.557598      0.100140        3.810365       
39              314.870000      734.762895      187.894631      0.100140        3.910505       
40              314.937000      766.300372      191.066665      0.100139        4.010644       
41              315.041000      797.848577      194.086719      0.100140        4.110784       
42              315.249000      829.428015      196.969006      0.100173        4.210957       
43              315.241000      861.008859      199.717350      0.100180        4.311137       
44              315.217000      892.573113      202.339170      0.100135        4.411272       
45              315.250000      924.140987      204.845358      0.100136        4.511408       
46              315.250000      955.708546      207.242683      0.100135        4.611543       
47              315.282000      987.279624      209.538813      0.100136        4.711679       
48              315.271000      1018.850232     211.739189      0.100138        4.811817       
49              315.237000      1050.418065     213.849198      0.100140        4.911957       
50              315.271000      1081.989303     215.875571      0.100140        5.012097       
51              315.237000      1113.557451     217.821911      0.100141        5.112238       
52              315.237000      1145.124969     219.693428      0.100139        5.212377       
53              315.206000      1176.689067     221.493787      0.100138        5.312515       
54              315.277000      1208.259960     223.228828      0.100137        5.412652       
55              315.315000      1239.834974     224.901542      0.100138        5.512790       
56              315.353000      1271.413793     226.515251      0.100138        5.612928       
57              315.370000      1302.994314     228.072687      0.100138        5.713066       
58              315.391000      1334.577884     229.576873      0.100141        5.813207       
59              315.429000      1366.164628     231.030728      0.100139        5.913346       
60              315.391000      1397.747883     232.435543      0.100140        6.013486       
61              315.435000      1429.335544     233.795058      0.100140        6.113626       
62              315.499000      1460.929298     235.111772      0.100139        6.213765       
63              315.494000      1492.521921     236.386615      0.100137        6.313902       
64              315.499000      1524.115360     237.621742      0.100138        6.414040       
65              315.528000      1555.711387     238.819330      0.100137        6.514177       
66              315.618000      1587.306327     239.981653      0.100105        6.614282       
67              315.620000      1618.901467     241.109347      0.100105        6.714387       
68              315.643000      1650.494491     242.204097      0.100091        6.814478       
69              315.707000      1682.093289     243.268058      0.100089        6.914567       
70              315.736000      1713.694989     244.302071      0.100089        7.014656       
71              315.794000      1745.309127     245.308015      0.100110        7.114766       
72              315.794000      1776.924843     246.286092      0.100115        7.214881       
73              315.864000      1808.552621     247.238504      0.100131        7.315012       
74              315.830000      1840.176995     248.164735      0.100131        7.415143       
75              315.891000      1871.807792     249.067106      0.100132        7.515275       
76              315.858000      1903.435286     249.945313      0.100132        7.615407       
77              315.928000      1935.069472     250.801626      0.100131        7.715538       
78              315.928000      1966.701447     251.635939      0.100124        7.815662       
79              315.961000      1998.339570     252.449636      0.100133        7.915795       
80              315.982000      2029.979796     253.243267      0.100133        8.015928       
81              316.026000      2061.625059     254.017873      0.100135        8.116063       
82              316.059000      2093.275208     254.774037      0.100140        8.216203       
83              316.041000      2124.923237     255.511767      0.100139        8.316342       
84              316.129000      2156.580079     256.232988      0.100139        8.416481       
85              316.135000      2188.237206     256.937313      0.100138        8.516619       
86              316.135000      2219.912036     257.625648      0.100194        8.616813       
87              316.135000      2251.569479     258.297795      0.100139        8.716952       
88              316.166000      2283.241408     258.955259      0.100175        8.817127       
89              316.229000      2314.908264     259.598431      0.100139        8.917266       
90              316.229000      2346.575436     260.227324      0.100140        9.017406       
91              316.256000      2378.245944     260.842712      0.100142        9.117548       
92              316.227000      2409.911967     261.444383      0.100137        9.217685       
93              316.296000      2441.584900     262.033864      0.100137        9.317822       
94              316.317000      2473.260251     262.611038      0.100138        9.417960       
95              316.317000      2504.935919     263.176073      0.100139        9.518099       
96              316.363000      2536.616194     263.729822      0.100139        9.618238       
97              316.378000      2568.298287     264.272319      0.100140        9.718378       
98              316.378000      2599.980696     264.803755      0.100141        9.818519       
99              316.329000      2631.658199     265.323965      0.100141        9.918660       
100             316.363000      2663.339106     265.834116      0.100141        10.018801      
101             316.378000      2695.022464     266.334333      0.100144        10.118945      
102             316.348000      2726.701869     266.824437      0.100141        10.219086      
103             316.396000      2758.386081     267.305495      0.100141        10.319227      
104             316.408000      2790.070862     267.777412      0.100139        10.419366      
105             316.437000      2821.759496     268.240634      0.100142        10.519508      
106             316.437000      2853.445598     268.695084      0.100134        10.619642      
107             316.437000      2885.133600     269.141070      0.100140        10.719782      
108             316.462000      2916.824421     269.579037      0.100141        10.819923      
109             316.528000      2948.522168     270.009580      0.100142        10.920065      
110             316.528000      2980.219598     270.432295      0.100141        11.020206      
