#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.367000      12.152356       121.367000      0.100129        0.100129       
2               121.256000      25.290201       121.309312      0.108348        0.208477       
3               121.144000      37.419260       121.255678      0.100121        0.308598       
4               121.114000      49.545194       121.220973      0.100120        0.408718       
5               120.960000      61.657523       121.169617      0.100135        0.508853       
6               120.757000      73.747835       121.101779      0.100121        0.608974       
7               120.524000      85.813974       121.020204      0.100114        0.709088       
8               120.366000      97.864537       120.939265      0.100116        0.809204       
9               120.184000      109.899402      120.856095      0.100137        0.909341       
10              120.061000      121.919909      120.777236      0.100120        1.009461       
11              119.937000      133.925363      120.701435      0.100098        1.109559       
12              119.510000      145.890585      120.602826      0.100119        1.209678       
13              119.355000      157.840766      120.507440      0.100123        1.309801       
14              119.185000      169.775952      120.413515      0.100140        1.409941       
15              119.213000      181.711199      120.333921      0.100117        1.510058       
16              119.173000      193.643992      120.261728      0.100130        1.610188       
17              119.172000      205.581451      120.197907      0.100170        1.710358       
18              119.142000      217.509829      120.139515      0.100119        1.810477       
19              119.131000      229.437701      120.086665      0.100124        1.910601       
20              119.101000      241.364237      120.037577      0.100138        2.010739       
21              132.186000      254.600815      120.613876      0.100136        2.110875       
22              154.137000      270.035169      122.132098      0.100134        2.211009       
23              175.619000      287.620602      124.449505      0.100134        2.311143       
24              197.414000      307.388455      127.479529      0.100134        2.411277       
25              219.767000      329.394604      131.159179      0.100134        2.511411       
26              230.773000      352.503520      134.978764      0.100137        2.611548       
27              251.092000      377.660930      139.268857      0.100192        2.711740       
28              286.607000      406.360608      144.515835      0.100136        2.811876       
29              308.825000      437.284491      150.165862      0.100134        2.912010       
30              331.177000      470.446900      156.183351      0.100135        3.012145       
31              340.376000      504.530450      162.109595      0.100135        3.112280       
32              340.574000      538.635531      167.672823      0.100140        3.212420       
33              340.910000      572.772895      172.909649      0.100136        3.312556       
34              341.874000      607.006106      177.867344      0.100134        3.412690       
35              342.118000      641.263065      182.549262      0.100132        3.512822       
36              342.238000      675.532383      186.975034      0.100133        3.612955       
37              342.235000      709.802427      191.162141      0.100136        3.713091       
38              342.235000      744.075551      195.129688      0.100145        3.813236       
39              342.295000      778.352630      198.895488      0.100139        3.913375       
40              342.354000      812.633221      202.474599      0.100132        4.013507       
41              342.354000      846.914496      205.879535      0.100134        4.113641       
42              342.366000      881.196973      209.122930      0.100134        4.213775       
43              342.414000      915.511307      212.219252      0.100213        4.313988       
44              342.498000      949.806317      215.174557      0.100132        4.414120       
45              342.474000      984.098924      217.998225      0.100132        4.514252       
46              342.601000      1018.404247     220.702102      0.100132        4.614384       
47              342.634000      1052.709791     223.291596      0.100123        4.714507       
48              342.658000      1087.019109     225.773986      0.100127        4.814634       
49              342.634000      1121.317457     228.154159      0.100102        4.914736       
50              342.738000      1155.625188     230.441318      0.100099        5.014835       
51              342.771000      1189.948220     232.640358      0.100134        5.114969       
52              342.771000      1224.270565     234.754910      0.100132        5.215101       
53              342.771000      1258.593597     236.789831      0.100134        5.315235       
54              342.773000      1292.916485     238.749515      0.100133        5.415368       
55              342.819000      1327.243638     240.638861      0.100132        5.515500       
56              342.773000      1361.566526     242.460027      0.100133        5.615633       
57              342.806000      1395.892720     244.217961      0.100133        5.715766       
58              342.806000      1430.215142     245.915180      0.100122        5.815888       
59              342.725000      1464.532196     247.553709      0.100130        5.916018       
60              342.785000      1498.855944     249.138726      0.100132        6.016150       
61              342.806000      1533.182480     250.672219      0.100134        6.116284       
62              342.908000      1567.519915     252.157981      0.100136        6.216420       
63              343.002000      1601.866421     253.598112      0.100135        6.316555       
64              343.037000      1636.216087     254.993827      0.100134        6.416689       
65              343.082000      1670.568545     256.347276      0.100129        6.516818       
66              343.129000      1704.927424     257.660540      0.100134        6.616952       
67              343.253000      1739.301466     258.936598      0.100142        6.717094       
68              343.360000      1773.687940     260.176799      0.100147        6.817241       
69              343.526000      1808.081420     261.383161      0.100119        6.917360       
70              343.503000      1842.464353     262.554495      0.100095        7.017455       
71              343.597000      1876.856694     263.694206      0.100095        7.117550       
72              343.597000      1911.249036     264.802305      0.100095        7.217645       
73              343.567000      1945.638375     265.879681      0.100095        7.317740       
74              343.567000      1980.026339     266.927939      0.100091        7.417831       
75              343.597000      2014.427615     267.948986      0.100121        7.517952       
76              343.567000      2048.815236     268.942497      0.100090        7.618042       
77              343.567000      2083.202857     269.910240      0.100090        7.718132       
78              343.567000      2117.589104     270.853167      0.100086        7.818218       
79              343.567000      2151.974320     271.772230      0.100083        7.918301       
80              343.570000      2186.365677     272.668538      0.100100        8.018401       
81              343.534000      2220.757209     273.542394      0.100111        8.118512       
82              343.534000      2255.152520     274.395054      0.100122        8.218634       
83              343.534000      2289.553328     275.227321      0.100138        8.318772       
84              343.502000      2323.947152     276.039320      0.100127        8.418899       
85              343.502000      2358.344756     276.832318      0.100138        8.519037       
86              343.502000      2392.761252     277.607310      0.100193        8.619230       
87              343.502000      2427.159198     278.364088      0.100139        8.719369       
88              343.502000      2461.557145     279.103681      0.100139        8.819508       
89              343.478000      2495.939636     279.826127      0.100101        8.919609       
90              343.478000      2530.334493     280.532788      0.100137        9.019746       
91              343.499000      2564.730765     281.224148      0.100135        9.119881       
92              343.536000      2599.126620     281.900813      0.100123        9.220004       
93              343.529000      2633.526240     282.562949      0.100136        9.320140       
94              343.526000      2667.925560     283.210976      0.100136        9.420276       
95              343.562000      2702.328484     283.845750      0.100136        9.520412       
96              343.620000      2736.736873     284.467907      0.100135        9.620547       
97              343.525000      2771.131283     285.076190      0.100122        9.720669       
98              343.582000      2805.552358     285.673011      0.100183        9.820852       
99              343.646000      2839.963351     286.258147      0.100135        9.920987       
100             343.670000      2874.372966     286.831766      0.100124        10.021111      
101             343.727000      2908.791381     287.394650      0.100133        10.121244      
102             343.754000      2943.213876     287.946793      0.100137        10.221381      
103             343.754000      2977.631557     288.488146      0.100123        10.321504      
104             343.846000      3012.062920     289.020051      0.100136        10.421640      
105             343.936000      3046.527027     289.543044      0.100205        10.521845      
106             344.007000      3080.969008     290.056407      0.100120        10.621965      
107             344.000000      3115.409944     290.560114      0.100119        10.722084      
108             344.181000      3149.862806     291.056086      0.100101        10.822185      
109             344.184000      3184.315281     291.542985      0.100099        10.922284      
110             344.248000      3218.771407     292.021584      0.100091        11.022375      
111             344.280000      3253.237278     292.491946      0.100110        11.122485      
112             344.318000      3287.700411     292.954168      0.100091        11.222576      
113             344.386000      3322.169661     293.408810      0.100089        11.322665      
114             344.421000      3356.642759     293.855796      0.100090        11.422755      
115             344.424000      3391.125457     294.295160      0.100117        11.522872      
116             344.390000      3425.610605     294.726735      0.100134        11.623006      
117             344.455000      3460.099851     295.151463      0.100127        11.723133      
118             344.458000      3494.591808     295.569051      0.100134        11.823267      
119             344.390000      3529.073513     295.979014      0.100124        11.923391      
120             344.387000      3563.554917     296.382124      0.100124        12.023515      
121             344.420000      3598.041691     296.778872      0.100130        12.123645      
122             344.437000      3632.533612     297.169298      0.100140        12.223785      
123             344.409000      3667.024796     297.553175      0.100146        12.323931      
124             344.377000      3701.508298     297.930556      0.100133        12.424064      
125             344.253000      3735.976974     298.300886      0.100126        12.524190      
126             344.282000      3770.448554     298.665572      0.100126        12.624316      
127             344.282000      3804.919789     299.024514      0.100125        12.724441      
128             344.190000      3839.382157     299.377137      0.100126        12.824567      
129             344.249000      3873.868677     299.724937      0.100179        12.924746      
130             344.250000      3908.337053     300.067214      0.100126        13.024872      
131             344.218000      3942.802224     300.404025      0.100126        13.124998      
132             344.188000      3977.274029     300.735601      0.100154        13.225152      
133             344.247000      4011.748645     301.062606      0.100145        13.325297      
134             344.309000      4046.222928     301.385135      0.100126        13.425423      
135             344.451000      4080.711429     301.703940      0.100126        13.525549      
136             344.415000      4115.196325     302.017795      0.100126        13.625675      
137             344.453000      4149.684682     302.327346      0.100125        13.725800      
138             344.590000      4184.209154     302.633602      0.100190        13.825990      
139             344.663000      4218.719571     302.935791      0.100128        13.926118      
140             344.698000      4253.223496     303.233830      0.100099        14.026217      
141             344.752000      4287.739721     303.528086      0.100119        14.126336      
142             344.768000      4322.260652     303.818338      0.100128        14.226464      
143             344.665000      4356.760929     304.103729      0.100098        14.326562      
144             344.669000      4391.273325     304.385282      0.100132        14.426694      
145             344.631000      4425.773990     304.662629      0.100109        14.526803      
146             344.698000      4460.289635     304.936703      0.100133        14.626936      
147             344.675000      4494.801253     305.206880      0.100128        14.727064      
148             344.731000      4529.307792     305.473704      0.100097        14.827161      
