#timestep       power           acc-energy      avg-power       dt              acc-time       
1               127.852000      12.802588       127.852000      0.100136        0.100136       
2               127.852000      26.700228       127.852000      0.108701        0.208837       
3               127.205000      39.438155       127.642310      0.100137        0.308974       
4               127.839000      52.239058       127.690452      0.100133        0.409107       
5               127.205000      64.976603       127.594996      0.100134        0.509241       
6               127.145000      77.709158       127.521046      0.100142        0.609383       
7               127.753000      90.501832       127.553783      0.100136        0.709519       
8               127.096000      103.228590      127.497166      0.100135        0.809654       
9               127.007000      115.945674      127.443219      0.100129        0.909783       
10              126.946000      128.656904      127.393921      0.100131        1.009914       
11              126.886000      141.361872      127.348105      0.100129        1.110043       
12              120.521000      153.429279      126.783244      0.100127        1.210170       
13              120.457000      165.490036      126.299830      0.100125        1.310295       
14              120.428000      177.548853      125.882961      0.100133        1.410428       
15              120.359000      189.601242      125.516771      0.100137        1.510565       
16              120.359000      201.653390      125.196120      0.100135        1.610700       
17              120.363000      213.706060      124.913235      0.100136        1.710836       
18              120.347000      225.760858      124.660676      0.100167        1.811003       
19              120.379000      237.818018      124.436282      0.100160        1.911163       
20              120.347000      249.868484      124.232700      0.100131        2.011294       
21              120.296000      261.910234      124.046061      0.100101        2.111395       
22              163.932000      278.316548      125.851094      0.100080        2.211475       
23              213.582000      299.690767      129.649269      0.100075        2.311550       
24              278.264000      327.537758      135.816263      0.100074        2.411624       
25              314.456000      359.005685      142.933630      0.100071        2.511695       
26              365.023000      395.534266      151.443167      0.100072        2.611767       
27              445.154000      440.083053      162.281967      0.100075        2.711842       
28              500.838000      490.203414      174.330808      0.100073        2.811915       
29              556.183000      545.861203      187.453237      0.100071        2.911986       
30              567.165000      602.617972      200.068582      0.100071        3.012057       
31              667.090000      669.375002      215.085879      0.100072        3.112129       
32              667.813000      736.204385      229.190012      0.100072        3.212201       
33              675.598000      803.812828      242.677107      0.100072        3.312273       
34              675.936000      871.454419      255.382933      0.100071        3.412344       
35              675.820000      939.084402      267.361460      0.100071        3.512415       
36              675.767000      1006.709082     278.674874      0.100071        3.612486       
37              675.884000      1074.346821     289.381750      0.100073        3.712559       
38              675.913000      1141.985435     299.527029      0.100070        3.812629       
39              675.760000      1209.613469     309.150105      0.100077        3.912706       
40              675.300000      1277.195467     318.281718      0.100077        4.012783       
41              674.898000      1344.734535     326.958818      0.100073        4.112856       
42              675.222000      1412.309402     335.231789      0.100078        4.212934       
43              675.217000      1479.929684     343.125953      0.100146        4.313080       
44              675.217000      1547.507427     350.657210      0.100083        4.413163       
45              675.083000      1615.066358     357.850917      0.100075        4.513238       
46              675.135000      1682.629818     364.733584      0.100074        4.613312       
47              675.009000      1750.179318     371.321182      0.100072        4.713384       
48              675.005000      1817.729094     377.634846      0.100073        4.813457       
49              674.910000      1885.282186     383.690523      0.100092        4.913549       
50              675.131000      1952.876301     389.510417      0.100120        5.013669       
51              675.460000      2020.491874     395.107931      0.100103        5.113772       
52              675.951000      2088.140374     400.498667      0.100079        5.213851       
53              676.165000      2155.807586     405.690178      0.100075        5.313926       
54              676.319000      2223.489534     410.692563      0.100074        5.414000       
55              676.783000      2291.217239     415.521746      0.100073        5.514073       
56              676.898000      2358.955776     420.180771      0.100072        5.614145       
57              677.092000      2426.713049     424.679965      0.100071        5.714216       
58              677.209000      2494.483385     429.026384      0.100073        5.814289       
59              677.633000      2562.296830     433.232933      0.100074        5.914363       
60              677.730000      2630.119982     437.301111      0.100074        6.014437       
61              678.238000      2697.993294     441.244400      0.100073        6.114510       
62              678.280000      2765.872165     445.061442      0.100075        6.214585       
63              678.340000      2833.755683     448.758378      0.100073        6.314658       
64              678.402000      2901.644728     452.340898      0.100072        6.414730       
65              678.134000      2969.506954     455.809241      0.100072        6.514802       
66              678.276000      3037.383390     459.174792      0.100072        6.614874       
67              678.395000      3105.271734     462.441803      0.100072        6.714946       
68              678.365000      3173.156398     465.612397      0.100071        6.815017       
69              677.825000      3240.989057     468.683501      0.100074        6.915091       
70              677.553000      3308.796529     471.663192      0.100077        7.015168       
71              677.553000      3376.604000     474.559063      0.100077        7.115245       
72              677.717000      3444.427885     477.376877      0.100077        7.215322       
73              676.275000      3512.110839     480.098001      0.100082        7.315404       
74              676.182000      3579.779753     482.744237      0.100075        7.415479       
75              676.484000      3647.476860     485.323945      0.100072        7.515551       
76              676.696000      3715.193828     487.838592      0.100070        7.615621       
77              675.784000      3782.820209     490.276207      0.100071        7.715692       
78              675.980000      3850.466204     492.653910      0.100071        7.815763       
79              676.440000      3918.174465     494.977862      0.100095        7.915858       
80              676.841000      3985.922865     497.248782      0.100095        8.015953       
81              677.267000      4053.709842     499.468810      0.100089        8.116042       
82              677.293000      4121.502808     501.635173      0.100094        8.216136       
83              677.115000      4189.290145     503.747621      0.100112        8.316248       
84              678.911000      4257.250493     505.830971      0.100102        8.416350       
85              678.586000      4325.168809     507.861245      0.100088        8.516438       
86              678.107000      4393.067663     509.839609      0.100130        8.616568       
87              678.221000      4460.941986     511.772819      0.100077        8.716645       
88              679.018000      4528.900823     513.671320      0.100084        8.816729       
89              678.180000      4596.775791     515.517797      0.100084        8.916813       
90              678.447000      4664.674088     517.326157      0.100079        9.016892       
91              678.582000      4732.582503     519.096211      0.100074        9.116966       
92              678.989000      4800.530969     520.832229      0.100073        9.217039       
93              679.115000      4868.492724     522.532326      0.100074        9.317113       
94              678.473000      4936.389552     524.189450      0.100073        9.417186       
95              679.278000      5004.366939     525.820190      0.100073        9.517259       
96              679.919000      5072.408474     527.423663      0.100073        9.617332       
97              680.170000      5140.476486     528.996726      0.100075        9.717407       
98              680.230000      5208.548463     530.538284      0.100072        9.817479       
99              679.829000      5276.580311     532.044686      0.100072        9.917551       
100             680.162000      5344.645482     533.524318      0.100072        10.017623      
101             680.285000      5412.723643     534.975912      0.100073        10.117696      
102             680.073000      5480.781268     536.397009      0.100074        10.217770      
103             680.617000      5548.893334     537.795816      0.100074        10.317844      
104             680.468000      5616.990489     539.166318      0.100074        10.417918      
105             681.141000      5685.154312     540.517130      0.100073        10.517991      
106             680.982000      5753.301543     541.840969      0.100072        10.618063      
107             678.762000      5821.227971     543.119385      0.100074        10.718137      
108             678.355000      5889.112991     544.370371      0.100073        10.818210      
109             678.963000      5957.058855     545.603998      0.100073        10.918283      
110             679.702000      6025.082072     546.821989      0.100078        11.018361      
111             679.262000      6093.067368     548.014198      0.100087        11.118448      
112             679.696000      6161.096781     549.189019      0.100088        11.218536      
113             679.524000      6229.112377     550.341599      0.100093        11.318629      
114             679.220000      6297.089394     551.471173      0.100081        11.418710      
115             679.453000      6365.086332     552.583087      0.100076        11.518786      
116             679.899000      6433.125865     553.679657      0.100073        11.618859      
117             682.005000      6501.375469     554.775471      0.100072        11.718931      
118             682.248000      6569.650755     555.854808      0.100074        11.819005      
119             682.401000      6637.943400     556.917336      0.100077        11.919082      
120             682.550000      6706.252322     557.963432      0.100079        12.019161      
121             682.776000      6774.583861     558.994117      0.100079        12.119240      
122             682.776000      6842.915400     560.007919      0.100079        12.219319      
123             682.776000      6911.271520     561.005605      0.100115        12.319434      
124             682.980000      6979.656941     561.988977      0.100128        12.419562      
125             683.043000      7048.047304     562.957104      0.100126        12.519688      
126             683.192000      7116.444388     563.910938      0.100114        12.619802      
127             683.146000      7184.822521     564.849200      0.100093        12.719895      
128             683.404000      7253.214860     565.774670      0.100076        12.819971      
129             682.438000      7321.538505     566.678687      0.100117        12.920088      
130             683.177000      7389.907443     567.574111      0.100075        13.020163      
131             683.314000      7458.324257     568.457358      0.100125        13.120288      
132             633.084000      7521.718757     568.946863      0.100136        13.220424      
133             588.084000      7580.621250     569.090758      0.100160        13.320584      
134             522.971000      7632.988951     568.746648      0.100135        13.420719      
135             467.838000      7679.841056     567.999241      0.100146        13.520865      
136             412.124000      7721.116099     566.853128      0.100152        13.621017      
137             386.171000      7759.794214     565.534235      0.100158        13.721175      
138             300.314000      7789.872763     563.612303      0.100157        13.821332      
139             284.493000      7818.363599     561.604422      0.100146        13.921478      
140             234.438000      7841.836938     559.268179      0.100126        14.021604      
141             133.577000      7855.213472     556.249491      0.100141        14.121745      
142             132.853000      7868.519630     553.267744      0.100157        14.221902      
143             126.775000      7881.215893     550.285461      0.100148        14.322050      
144             126.700000      7893.902744     547.344514      0.100133        14.422183      
145             126.291000      7906.550409     544.440900      0.100147        14.522330      
146             126.202000      7919.190296     541.576193      0.100156        14.622486      
147             126.036000      7931.813306     538.749389      0.100154        14.722640      
148             125.947000      7944.426772     535.960322      0.100149        14.822789      
149             125.870000      7957.032149     533.208256      0.100146        14.922935      
150             125.719000      7969.621775     530.492009      0.100141        15.023076      
151             125.622000      7982.200683     527.811305      0.100133        15.123209      
