#timestep       power           acc-energy      avg-power       dt              acc-time       
1               128.827000      12.909496       128.827000      0.100208        0.100208       
2               128.827000      27.040014       128.827000      0.109686        0.209894       
3               129.427000      39.997598       129.020765      0.100115        0.310009       
4               128.667000      52.881282       128.934397      0.100132        0.410141       
5               128.566000      65.754725       128.862106      0.100131        0.510272       
6               128.566000      78.628552       128.813531      0.100134        0.610406       
7               128.477000      91.495267       128.766100      0.100148        0.710554       
8               129.165000      104.431529      128.815379      0.100153        0.810707       
9               128.429000      117.291382      128.772903      0.100132        0.910839       
10              128.399000      130.150157      128.735864      0.100147        1.010986       
11              128.310000      142.998094      128.697486      0.100132        1.111118       
12              120.988000      155.112985      128.060150      0.100133        1.211251       
13              121.033000      167.236861      127.523397      0.100170        1.311421       
14              121.033000      179.357831      127.062925      0.100146        1.411567       
15              121.017000      191.476837      126.662413      0.100143        1.511710       
16              121.017000      203.596205      126.311659      0.100146        1.611856       
17              120.999000      215.712319      126.000922      0.100134        1.711990       
18              120.969000      227.826639      125.722843      0.100144        1.812134       
19              120.947000      239.938876      125.472735      0.100145        1.912279       
20              120.927000      252.047538      125.246552      0.100132        2.012411       
21              120.945000      264.158487      125.042656      0.100136        2.112547       
22              139.924000      278.169357      125.716092      0.100132        2.212679       
23              160.259000      294.215449      127.211524      0.100126        2.312805       
24              182.325000      312.472016      129.498622      0.100132        2.412937       
25              212.851000      333.785638      132.819820      0.100134        2.513071       
26              237.252000      357.542156      136.821424      0.100132        2.613203       
27              261.014000      383.683491      141.405511      0.100153        2.713356       
28              285.442000      412.265940      146.531866      0.100134        2.813490       
29              292.746000      441.585330      151.557802      0.100153        2.913643       
30              334.263000      475.061101      157.629079      0.100148        3.013791       
31              358.507000      510.977408      164.091739      0.100183        3.113974       
32              359.087000      546.942844      170.168134      0.100158        3.214132       
33              364.157000      583.406977      176.029067      0.100133        3.314265       
34              364.358000      619.886864      181.551489      0.100121        3.414386       
35              364.494000      656.384013      186.763647      0.100131        3.514517       
36              364.589000      692.890309      191.689620      0.100130        3.614647       
37              364.708000      729.405603      196.352883      0.100122        3.714769       
38              365.406000      765.993706      200.790036      0.100130        3.814899       
39              365.406000      802.582174      205.000262      0.100131        3.915030       
40              365.575000      839.187565      209.004711      0.100131        4.015161       
41              363.889000      875.621951      212.773049      0.100125        4.115286       
42              363.949000      912.061253      216.363695      0.100122        4.215408       
43              363.686000      948.493861      219.783432      0.100176        4.315584       
44              363.671000      984.908966      223.046266      0.100132        4.415716       
45              363.766000      1021.329218     226.166145      0.100120        4.515836       
46              363.349000      1057.708810     229.141725      0.100123        4.615959       
47              363.642000      1094.121011     231.997434      0.100132        4.716091       
48              363.707000      1130.539356     234.735724      0.100131        4.816222       
49              363.737000      1166.961433     237.363135      0.100133        4.916355       
50              363.564000      1203.361824     239.881906      0.100121        5.016476       
51              363.838000      1239.793651     242.307726      0.100132        5.116608       
52              365.725000      1276.414427     244.676642      0.100132        5.216740       
53              365.966000      1313.055309     246.960624      0.100121        5.316861       
54              366.167000      1349.719977     249.164107      0.100131        5.416992       
55              366.440000      1386.411980     251.292563      0.100131        5.517123       
56              366.472000      1423.103523     253.345506      0.100121        5.617244       
57              366.472000      1459.803862     255.327014      0.100145        5.717389       
58              366.505000      1496.503107     257.240644      0.100133        5.817522       
59              366.511000      1533.202586     259.089596      0.100132        5.917654       
60              366.608000      1569.911412     260.878614      0.100131        6.017785       
61              366.605000      1606.618104     262.608937      0.100126        6.117911       
62              366.605000      1643.337261     264.284094      0.100160        6.218071       
63              366.664000      1680.042894     265.906230      0.100107        6.318178       
64              366.729000      1716.759435     267.478964      0.100119        6.418297       
65              366.268000      1753.434216     268.996484      0.100131        6.518428       
66              366.268000      1790.108997     270.468088      0.100131        6.618559       
67              366.269000      1826.784245     271.895857      0.100132        6.718691       
68              366.356000      1863.467837     273.282957      0.100131        6.818822       
69              366.367000      1900.152531     274.630068      0.100131        6.918953       
70              366.362000      1936.837091     275.938686      0.100132        7.019085       
71              366.460000      1973.531097     277.211858      0.100131        7.119216       
72              366.525000      2010.232345     278.450639      0.100133        7.219349       
73              366.530000      2046.947655     279.656034      0.100170        7.319519       
74              366.460000      2083.642028     280.827498      0.100132        7.419651       
75              367.000000      2120.390105     281.974944      0.100131        7.519782       
76              367.099000      2157.148462     283.093544      0.100132        7.619914       
77              367.081000      2193.904650     284.182884      0.100131        7.720045       
78              367.034000      2230.656498     285.243735      0.100132        7.820177       
79              367.001000      2267.404675     286.277336      0.100131        7.920308       
80              367.001000      2304.152852     287.285129      0.100131        8.020439       
81              366.968000      2340.898092     288.267671      0.100132        8.120571       
82              367.001000      2377.646269     289.226671      0.100131        8.220702       
83              367.099000      2414.404259     290.163768      0.100131        8.320833       
84              367.230000      2451.175734     291.080147      0.100132        8.420965       
85              367.296000      2487.953449     291.975756      0.100131        8.521096       
86              367.290000      2524.748194     292.850906      0.100179        8.621275       
87              367.291000      2561.524308     293.705532      0.100128        8.721403       
88              367.256000      2598.336213     294.541242      0.100235        8.821638       
89              367.285000      2635.113562     295.357677      0.100133        8.921771       
90              367.285000      2671.890911     296.155990      0.100133        9.021904       
91              367.281000      2708.667859     296.936732      0.100133        9.122037       
92              367.281000      2745.445175     297.700528      0.100134        9.222171       
93              367.251000      2782.229402     298.447792      0.100161        9.322332       
94              367.251000      2819.002979     299.178960      0.100132        9.422464       
95              367.251000      2855.779127     299.894801      0.100139        9.522603       
96              367.285000      2892.562720     300.596172      0.100150        9.622753       
97              367.316000      2929.348682     301.283401      0.100148        9.722901       
98              367.465000      2966.150670     301.958156      0.100151        9.823052       
99              367.499000      3002.952387     302.619569      0.100141        9.923193       
100             367.470000      3039.753405     303.267514      0.100147        10.023340      
101             367.565000      3076.567980     303.903649      0.100158        10.123498      
102             367.530000      3113.369862     304.526822      0.100133        10.223631      
103             367.626000      3150.194223     305.139050      0.100168        10.323799      
104             367.555000      3187.010737     305.738818      0.100166        10.423965      
105             367.587000      3223.819061     306.327293      0.100135        10.524100      
106             367.585000      3260.628656     306.904679      0.100139        10.624239      
107             367.614000      3297.439684     307.471530      0.100135        10.724374      
108             367.544000      3334.243335     308.027241      0.100134        10.824508      
109             367.545000      3371.046718     308.572768      0.100133        10.924641      
110             367.652000      3407.860816     309.109358      0.100133        11.024774      
111             367.717000      3444.679951     309.636853      0.100129        11.124903      
112             367.767000      3481.504093     310.155382      0.100129        11.225032      
113             367.831000      3518.336483     310.665334      0.100134        11.325166      
114             367.968000      3555.182222     311.167543      0.100133        11.425299      
115             367.995000      3592.030666     311.661261      0.100133        11.525432      
116             368.044000      3628.884384     312.146900      0.100134        11.625566      
117             368.016000      3665.735298     312.624005      0.100134        11.725700      
118             368.005000      3702.584374     313.092929      0.100132        11.825832      
119             368.039000      3739.437592     313.554272      0.100134        11.925966      
120             362.080000      3775.693386     313.958309      0.100132        12.026098      
121             362.075000      3811.951577     314.355662      0.100140        12.126238      
122             361.462000      3848.152357     314.741528      0.100151        12.226389      
123             362.046000      3884.409816     315.125850      0.100146        12.326535      
124             362.010000      3920.660049     315.503649      0.100136        12.426671      
125             361.353000      3956.843048     315.870142      0.100132        12.526803      
126             361.353000      3993.026408     316.230827      0.100133        12.626936      
127             361.947000      4029.269247     316.590509      0.100133        12.727069      
128             361.348000      4065.452468     316.939902      0.100134        12.827203      
129             361.348000      4101.655924     317.284075      0.100190        12.927393      
130             367.967000      4138.501563     317.673637      0.100133        13.027526      
131             368.005000      4175.350640     318.057542      0.100132        13.127658      
132             367.994000      4212.199719     318.435564      0.100135        13.227793      
133             368.024000      4249.082716     318.808440      0.100219        13.328012      
134             368.141000      4285.954246     319.176394      0.100156        13.428168      
135             368.212000      4322.822578     319.539325      0.100128        13.528296      
136             368.244000      4359.695586     319.897173      0.100132        13.628428      
137             368.315000      4396.575703     320.250318      0.100132        13.728560      
138             368.310000      4433.455689     320.598316      0.100133        13.828693      
139             368.375000      4470.342182     320.941778      0.100133        13.928826      
140             368.340000      4507.224803     321.280084      0.100132        14.028958      
141             368.281000      4544.102253     321.613183      0.100134        14.129092      
142             368.157000      4580.966550     321.940715      0.100132        14.229224      
143             368.081000      4617.836487     322.263254      0.100168        14.329392      
144             367.912000      4654.685082     322.580103      0.100156        14.429548      
145             367.760000      4691.509994     322.891466      0.100133        14.529681      
146             367.508000      4728.309305     323.196838      0.100132        14.629813      
147             367.508000      4765.108983     323.498062      0.100133        14.729946      
148             367.573000      4801.915170     323.795657      0.100133        14.830079      
149             367.636000      4838.727666     324.089682      0.100133        14.930212      
150             367.644000      4875.540963     324.379844      0.100133        15.030345      
151             367.730000      4912.362503     324.666731      0.100132        15.130477      
152             367.917000      4949.203136     324.951078      0.100133        15.230610      
153             367.944000      4986.046473     325.231887      0.100133        15.330743      
154             368.037000      5022.899122     325.509655      0.100133        15.430876      
155             368.353000      5059.783781     325.785881      0.100134        15.531010      
156             368.346000      5096.684315     326.058646      0.100179        15.631189      
157             368.485000      5133.586245     326.328730      0.100145        15.731334      
158             368.217000      5170.477906     326.593820      0.100190        15.831524      
159             367.915000      5207.325329     326.853580      0.100152        15.931676      
160             367.915000      5244.171649     327.110086      0.100149        16.031825      
161             367.944000      5281.018665     327.363572      0.100143        16.131968      
162             367.509000      5317.819178     327.611227      0.100135        16.232103      
163             367.637000      5354.677729     327.856929      0.100258        16.332361      
164             367.514000      5391.512187     328.098807      0.100226        16.432587      
165             367.578000      5428.317772     328.337912      0.100130        16.532717      
166             367.476000      5465.114246     328.573530      0.100133        16.632850      
167             355.209000      5500.691625     328.732963      0.100159        16.733009      
168             356.395000      5536.378169     328.897510      0.100132        16.833141      
169             356.430000      5572.068930     329.060322      0.100134        16.933275      
170             356.668000      5607.799574     329.222692      0.100179        17.033454      
