#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.521000      12.163766       121.521000      0.100096        0.100096       
2               121.521000      25.259963       121.521000      0.107769        0.207865       
3               121.385000      37.412301       121.476791      0.100114        0.307979       
4               121.279000      49.556331       121.428262      0.100133        0.408112       
5               121.160000      61.690020       121.375404      0.100146        0.508258       
6               121.090000      73.815367       121.328429      0.100135        0.608393       
7               120.985000      85.936249       121.279872      0.100185        0.708578       
8               120.831000      98.039528       121.224277      0.100167        0.808745       
9               120.717000      110.129939      121.168379      0.100155        0.908900       
10              120.593000      122.208293      121.111267      0.100158        1.009058       
11              120.351000      134.267945      121.042589      0.100204        1.109262       
12              120.355000      146.323183      120.985643      0.100164        1.209426       
13              120.292000      158.372231      120.932590      0.100165        1.309591       
14              120.343000      170.426628      120.890698      0.100167        1.409758       
15              120.306000      182.476838      120.851911      0.100163        1.509921       
16              120.295000      194.526187      120.817265      0.100165        1.610086       
17              120.330000      206.579282      120.788727      0.100167        1.710253       
18              120.297000      218.633523      120.761511      0.100204        1.810457       
19              120.297000      230.683192      120.737158      0.100166        1.910623       
20              120.276000      242.729555      120.714188      0.100156        2.010779       
21              120.276000      254.775076      120.693399      0.100149        2.110928       
22              163.129000      271.111467      122.615395      0.100144        2.211072       
23              200.789000      291.218879      126.002559      0.100142        2.311214       
24              255.137000      316.767788      131.365221      0.100138        2.411352       
25              300.859000      346.896710      138.123592      0.100143        2.511495       
26              346.989000      381.641413      146.131669      0.100132        2.611627       
27              368.324000      418.522063      154.336067      0.100131        2.711758       
28              439.353000      462.514479      164.485385      0.100130        2.811888       
29              531.409000      515.725525      177.102329      0.100132        2.912020       
30              536.038000      569.399546      189.034197      0.100131        3.012151       
31              577.792000      627.254437      201.541646      0.100131        3.112282       
32              581.232000      685.453778      213.376605      0.100131        3.212413       
33              581.091000      743.639001      224.491811      0.100131        3.312544       
34              581.371000      801.852842      234.963074      0.100132        3.412676       
35              581.525000      860.082104      244.841763      0.100132        3.512808       
36              581.770000      918.335897      254.179670      0.100132        3.612940       
37              581.918000      976.624878      263.020936      0.100167        3.713107       
38              582.251000      1034.926252     271.403530      0.100131        3.813238       
39              582.470000      1093.250138     279.362835      0.100132        3.913370       
40              582.949000      1151.621405     286.936868      0.100131        4.013501       
41              583.386000      1210.045179     294.153869      0.100146        4.113647       
42              583.522000      1268.473820     301.030054      0.100131        4.213778       
43              583.959000      1326.974833     307.600313      0.100180        4.313958       
44              584.096000      1385.460950     313.872455      0.100131        4.414089       
45              584.401000      1443.978191     319.873172      0.100132        4.514221       
46              584.271000      1502.482414     325.610636      0.100132        4.614353       
47              584.399000      1561.022831     331.109249      0.100172        4.714525       
48              584.225000      1619.522449     336.373380      0.100132        4.814657       
49              584.258000      1678.024787     341.423635      0.100131        4.914788       
50              584.274000      1736.529311     346.272585      0.100132        5.014920       
51              584.398000      1795.045667     350.934070      0.100131        5.115051       
52              584.493000      1853.572120     355.418423      0.100132        5.215183       
53              584.536000      1912.102879     359.734631      0.100132        5.315315       
54              584.617000      1970.641163     363.892681      0.100131        5.415446       
55              584.522000      2029.170520     367.898073      0.100132        5.515578       
56              584.782000      2087.725327     371.765226      0.100131        5.615709       
57              584.443000      2146.263138     375.492010      0.100160        5.715869       
58              584.508000      2204.791677     379.090598      0.100133        5.816002       
59              584.454000      2263.314225     382.566423      0.100132        5.916134       
60              584.578000      2321.849189     385.928612      0.100132        6.016266       
61              584.417000      2380.368033     389.178080      0.100132        6.116398       
62              584.573000      2438.882621     392.324329      0.100098        6.216496       
63              584.573000      2497.407147     395.371370      0.100115        6.316611       
64              584.691000      2555.952841     398.325636      0.100131        6.416742       
65              584.757000      2614.505729     401.190161      0.100132        6.516874       
66              584.893000      2673.097385     403.971224      0.100175        6.617049       
67              585.434000      2731.718063     406.676262      0.100132        6.717181       
68              585.362000      2790.331530     409.300780      0.100132        6.817313       
69              585.466000      2848.955997     411.850847      0.100133        6.917446       
70              585.024000      2907.535621     414.321810      0.100132        7.017578       
71              584.782000      2966.091597     416.719869      0.100133        7.117711       
72              584.183000      3024.587593     419.043082      0.100133        7.217844       
73              583.948000      3083.060058     421.299501      0.100133        7.317977       
74              583.193000      3141.456339     423.484791      0.100132        7.418109       
75              582.985000      3199.831210     425.609080      0.100131        7.518240       
76              582.626000      3258.170717     427.672831      0.100132        7.618372       
77              582.308000      3316.478382     429.678910      0.100132        7.718504       
78              581.786000      3374.733777     431.626920      0.100132        7.818636       
79              581.573000      3432.967845     433.522973      0.100132        7.918768       
80              581.533000      3491.197907     435.371174      0.100132        8.018900       
81              581.597000      3549.434378     437.174577      0.100132        8.119032       
82              581.632000      3607.674354     438.934465      0.100132        8.219164       
83              581.958000      3665.947554     440.655930      0.100133        8.319297       
84              582.341000      3724.257941     442.340969      0.100131        8.419428       
85              582.438000      3782.580370     443.987605      0.100135        8.519563       
86              582.811000      3840.964045     445.600968      0.100176        8.619739       
87              582.855000      3899.328230     447.177130      0.100135        8.719874       
88              541.893000      3953.596646     448.252572      0.100146        8.820020       
89              492.237000      4002.890244     448.746362      0.100142        8.920162       
90              446.478000      4047.608588     448.721175      0.100158        9.020320       
91              417.217000      4089.397460     448.375196      0.100161        9.120481       
92              354.758000      4124.927892     447.358332      0.100154        9.220635       
93              308.766000      4155.865010     445.868508      0.100196        9.320831       
94              262.844000      4182.192517     443.922592      0.100164        9.420995       
95              216.868000      4203.917703     441.533637      0.100177        9.521172       
96              208.378000      4224.796136     439.105601      0.100195        9.621367       
97              124.847000      4237.301436     435.867663      0.100165        9.721532       
98              123.946000      4249.717727     432.686266      0.100175        9.821707       
99              123.710000      4262.109386     429.566974      0.100167        9.921874       
100             123.658000      4274.500536     426.508366      0.100205        10.022079      
101             123.403000      4286.860210     423.509214      0.100157        10.122236      
102             123.338000      4299.214238     420.567992      0.100164        10.222400      
103             123.338000      4311.568018     417.683906      0.100162        10.322562      
104             123.308000      4323.919534     414.854797      0.100168        10.422730      
105             123.230000      4336.262990     412.078860      0.100166        10.522896      
106             123.201000      4348.603049     409.355107      0.100162        10.623058      
107             123.171000      4360.940842     406.681799      0.100168        10.723226      
