#timestep       power           acc-energy      avg-power       dt              acc-time       
1               80.576000       8.065899        80.576000       0.100103        0.100103       
2               79.709000       16.298085       80.135733       0.103278        0.203381       
3               78.780000       24.366575       79.681672       0.102418        0.305799       
4               78.698000       32.425802       79.434897       0.102407        0.408206       
5               79.376000       40.560651       79.423078       0.102485        0.510691       
6               78.942000       48.640601       79.342758       0.102353        0.613044       
7               78.780000       56.702080       79.262259       0.102329        0.715373       
8               78.617000       64.747744       79.181502       0.102340        0.817713       
9               78.698000       72.805553       79.127698       0.102389        0.920102       
10              78.617000       80.930620       79.076127       0.103350        1.023452       
11              78.942000       89.224662       79.063640       0.105065        1.128517       
12              62.631000       95.725697       77.679505       0.103799        1.232316       
13              167.069000      112.936310      84.575517       0.103015        1.335331       
14              167.144000      130.200279      90.503656       0.103288        1.438619       
15              167.242000      147.436741      95.633692       0.103063        1.541682       
16              278.664000      176.474645      107.221670      0.104204        1.645886       
17              280.424000      205.640423      117.516066      0.104006        1.749892       
18              283.918000      234.899025      126.770641      0.103053        1.852945       
19              283.624000      264.101519      135.027647      0.102962        1.955907       
20              284.213000      293.275984      142.466778      0.102650        2.058557       
21              285.115000      322.593789      149.253275      0.102828        2.161385       
22              285.709000      352.506093      155.557656      0.104695        2.266080       
23              286.879000      382.419827      161.334547      0.104273        2.370353       
24              287.149000      411.994738      166.573704      0.102995        2.473348       
25              286.879000      441.453482      171.369365      0.102687        2.576035       
26              286.879000      471.442091      175.873888      0.104534        2.680569       
27              287.149000      501.226047      180.019210      0.103723        2.784292       
28              287.428000      530.745477      183.840173      0.102702        2.886994       
29              287.149000      560.221322      187.387302      0.102650        2.989644       
30              286.554000      589.620617      190.677508      0.102596        3.092240       
31              286.879000      619.114073      193.773011      0.102808        3.195048       
32              287.752000      648.678864      196.700964      0.102744        3.297792       
33              288.347000      678.286911      199.468342      0.102682        3.400474       
34              289.220000      707.989805      202.099526      0.102700        3.503174       
35              288.618000      738.008097      204.594141      0.104007        3.607181       
36              288.023000      767.589499      206.903797      0.102705        3.709886       
37              288.023000      797.256444      209.095165      0.103002        3.812888       
38              288.347000      826.869681      211.173822      0.102700        3.915588       
39              289.191000      856.576538      213.168250      0.102724        4.018312       
40              289.220000      886.295050      215.064512      0.102754        4.121066       
41              288.020000      915.898321      216.839792      0.102782        4.223848       
42              288.319000      945.594602      218.541312      0.102998        4.326846       
43              288.896000      975.757944      220.199005      0.104409        4.431255       
44              289.461000      1005.665633     221.777165      0.103322        4.534577       
45              290.064000      1035.449115     223.289185      0.102679        4.637256       
46              289.786000      1065.369519     224.737511      0.103250        4.740506       
47              289.161000      1095.062017     226.103413      0.102685        4.843191       
48              288.921000      1124.729003     227.407579      0.102682        4.945873       
49              289.461000      1155.862849     228.728333      0.107558        5.053431       
50              289.786000      1185.619235     229.944296      0.102684        5.156115       
51              290.086000      1216.128450     231.146527      0.105173        5.261288       
52              288.892000      1245.824525     232.253116      0.102793        5.364081       
53              288.319000      1275.448437     233.306853      0.102747        5.466828       
54              288.921000      1305.223769     234.335856      0.103057        5.569885       
55              290.086000      1335.030395     235.345683      0.102751        5.672636       
56              290.689000      1365.054790     236.335351      0.103287        5.775923       
57              290.959000      1394.938025     237.289685      0.102706        5.878629       
58              290.364000      1424.765667     238.201194      0.102725        5.981354       
59              289.761000      1455.138125     239.089182      0.104819        6.086173       
60              290.064000      1485.495933     239.950936      0.104659        6.190832       
61              290.364000      1515.346804     240.774421      0.102805        6.293637       
62              290.627000      1545.206404     241.575179      0.102742        6.396379       
63              290.658000      1575.071804     242.351177      0.102751        6.499130       
64              289.761000      1604.832287     243.088747      0.102707        6.601837       
65              288.896000      1634.488617     243.790113      0.102654        6.704491       
66              290.364000      1664.306967     244.492725      0.102693        6.807184       
67              291.801000      1694.583072     245.202978      0.103756        6.910940       
68              291.530000      1724.538654     245.881685      0.102753        7.013693       
69              291.260000      1754.451638     246.536573      0.102702        7.116395       
70              290.689000      1784.336212     247.165332      0.102806        7.219201       
71              106.415000      1795.270459     245.190143      0.102751        7.321952       
72              85.811000       1804.057506     242.991914      0.102400        7.424352       
73              85.811000       1812.979190     240.821186      0.103969        7.528321       
74              83.194000       1822.669959     238.419418      0.116484        7.644805       
75              82.598000       1831.126590     236.360159      0.102383        7.747188       
76              82.319000       1839.553340     234.351290      0.102367        7.849555       
77              82.149000       1847.982731     232.387343      0.102611        7.952166       
78              83.108000       1856.551664     230.476595      0.103106        8.055272       
79              81.722000       1865.038902     228.583144      0.103855        8.159127       
80              81.554000       1873.435784     226.750887      0.102961        8.262088       
81              81.283000       1881.801999     224.960983      0.102927        8.365015       
82              81.367000       1890.170758     223.216869      0.102852        8.467867       
83              81.283000       1898.489748     221.521886      0.102346        8.570213       
