#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.684000      12.187261       121.684000      0.100155        0.100155       
2               121.684000      25.662304       121.684000      0.110738        0.210893       
3               121.724000      37.846754       121.696875      0.100099        0.310992       
4               121.686000      50.028375       121.694227      0.100107        0.411099       
5               121.557000      62.198540       121.667352      0.100119        0.511218       
6               121.635000      74.380042       121.662052      0.100148        0.611366       
7               121.522000      86.550470       121.642339      0.100150        0.711516       
8               121.458000      98.717161       121.619589      0.100172        0.811688       
9               121.506000      110.887688      121.607112      0.100164        0.911852       
10              121.440000      123.053183      121.590570      0.100177        1.012029       
11              120.297000      135.101168      121.474084      0.100152        1.112181       
12              120.342000      147.154142      121.380558      0.100156        1.212337       
13              120.355000      159.209500      121.302291      0.100165        1.312502       
14              120.355000      171.264979      121.235123      0.100166        1.412668       
15              120.367000      183.320456      121.177649      0.100156        1.512824       
16              120.370000      195.377197      121.127496      0.100164        1.612988       
17              120.367000      207.433998      121.083030      0.100167        1.713155       
18              120.358000      219.488815      121.042983      0.100158        1.813313       
19              120.388000      231.545071      121.008703      0.100145        1.913458       
20              120.317000      243.604324      120.974274      0.100229        2.013687       
21              120.324000      255.654050      120.943467      0.100144        2.113831       
22              134.232000      269.099936      121.544686      0.100169        2.214000       
23              148.184000      283.945453      122.697925      0.100183        2.314183       
24              162.190000      300.186511      124.335894      0.100136        2.414319       
25              181.516000      318.362979      126.613064      0.100137        2.514456       
26              196.693000      338.060406      129.297229      0.100143        2.614599       
27              211.797000      359.272511      132.340822      0.100153        2.714752       
28              226.843000      381.989476      135.702874      0.100144        2.814896       
29              241.912000      406.214302      139.351432      0.100139        2.915035       
30              257.009000      431.951440      143.259113      0.100141        3.015176       
31              258.289000      457.819084      146.957039      0.100150        3.115326       
32              271.921000      485.050612      150.849008      0.100145        3.215471       
33              271.880000      512.279938      154.504881      0.100152        3.315623       
34              271.346000      539.468536      157.932274      0.100199        3.415822       
35              271.358000      566.646396      161.163283      0.100155        3.515977       
36              271.328000      593.821795      164.214544      0.100157        3.616134       
37              271.234000      620.987507      167.098775      0.100156        3.716290       
38              271.198000      648.146631      169.830386      0.100145        3.816435       
39              271.228000      675.306589      172.422871      0.100137        3.916572       
40              271.263000      702.468967      174.886871      0.100133        4.016705       
41              271.320000      729.636781      177.232371      0.100132        4.116837       
42              271.334000      756.805726      179.466794      0.100131        4.216968       
43              271.320000      783.985750      181.598197      0.100177        4.317145       
44              271.391000      811.160673      183.633644      0.100132        4.417277       
45              271.429000      838.339131      185.579680      0.100131        4.517408       
46              271.429000      865.517588      187.441316      0.100131        4.617539       
47              271.429000      892.695774      189.223910      0.100130        4.717669       
48              271.502000      919.881540      190.933941      0.100131        4.817800       
49              271.541000      947.071212      192.575132      0.100131        4.917931       
50              271.541000      974.260884      194.150826      0.100131        5.018062       
51              271.541000      1001.450556     195.664868      0.100131        5.118193       
52              271.502000      1028.636594     197.120071      0.100132        5.218325       
53              271.502000      1055.822361     198.520466      0.100131        5.318456       
54              271.499000      1083.008370     199.869075      0.100133        5.418589       
55              271.398000      1110.183724     201.166887      0.100131        5.518720       
56              271.430000      1137.366081     202.419186      0.100145        5.618865       
57              271.463000      1164.552829     203.628253      0.100149        5.719014       
58              271.464000      1191.735062     204.795525      0.100132        5.819146       
59              271.494000      1218.920571     205.923825      0.100133        5.919279       
60              271.523000      1246.108440     207.015046      0.100131        6.019410       
61              271.553000      1273.299585     208.071059      0.100132        6.119542       
62              271.553000      1300.490730     209.093070      0.100132        6.219674       
63              271.618000      1327.688384     210.083725      0.100132        6.319806       
64              271.697000      1354.893948     211.044709      0.100132        6.419938       
65              271.707000      1382.100242     211.976321      0.100131        6.520069       
66              271.772000      1409.317664     212.880886      0.100148        6.620217       
67              271.736000      1436.527133     213.757817      0.100132        6.720349       
68              271.769000      1463.739906     214.609484      0.100132        6.820481       
69              271.769000      1490.952680     215.436505      0.100132        6.920613       
70              271.769000      1518.165453     216.239937      0.100132        7.020745       
71              271.772000      1545.378256     217.020807      0.100131        7.120876       
72              271.772000      1572.591329     217.780029      0.100132        7.221008       
73              271.834000      1599.810340     218.519323      0.100131        7.321139       
74              271.831000      1627.029050     219.238628      0.100131        7.421270       
75              271.834000      1654.248332     219.938827      0.100132        7.521402       
76              271.834000      1681.467614     220.620628      0.100132        7.621534       
77              271.831000      1708.686324     221.284700      0.100131        7.721665       
78              271.861000      1735.908309     221.932161      0.100132        7.821797       
79              271.861000      1763.130567     222.563260      0.100133        7.921930       
80              271.861000      1790.352281     223.178592      0.100131        8.022061       
81              271.900000      1817.578443     223.779245      0.100133        8.122194       
82              271.891000      1844.806424     224.365217      0.100143        8.222337       
83              271.867000      1872.029826     224.936753      0.100135        8.322472       
84              271.900000      1899.255717     225.495075      0.100132        8.422604       
85              271.932000      1926.482636     226.040610      0.100124        8.522728       
86              271.900000      1953.721034     226.573389      0.100178        8.622906       
87              271.932000      1980.950129     227.094062      0.100132        8.723038       
88              271.920000      2008.190803     227.603016      0.100179        8.823217       
89              271.900000      2035.416422     228.100083      0.100131        8.923348       
90              271.900000      2062.652101     228.586296      0.100168        9.023516       
91              271.921000      2089.879823     229.061890      0.100131        9.123647       
