#timestep       power           acc-energy      avg-power       dt              acc-time       
1               62.825000       6.287840        62.825000       0.100085        0.100085       
2               58.999000       12.368041       60.884022       0.103056        0.203141       
3               59.271000       18.451024       60.342622       0.102630        0.305771       
4               58.999000       24.626036       59.999991       0.104663        0.410434       
5               58.999000       30.672372       59.799990       0.102482        0.512916       
6               127.598000      43.784215       71.115791       0.102759        0.615675       
7               135.784000      57.753672       80.374742       0.102880        0.718555       
8               134.032000      71.529079       87.089118       0.102777        0.821332       
9               229.103000      95.065289       102.877386      0.102732        0.924064       
10              230.338000      119.861635      116.176966      0.107652        1.031716       
11              230.609000      143.530651      126.530852      0.102637        1.134353       
12              231.994000      174.033222      137.485136      0.131480        1.265833       
13              230.609000      197.720456      144.474517      0.102716        1.368549       
14              230.012000      221.461375      150.473326      0.103216        1.471765       
15              230.887000      245.203947      155.724891      0.102832        1.574597       
16              231.213000      268.921314      160.341833      0.102578        1.677175       
17              231.755000      292.710038      164.460380      0.102646        1.779821       
18              231.994000      316.675946      168.165122      0.103304        1.883125       
19              231.213000      340.390076      171.421646      0.102564        1.985689       
20              231.723000      364.156745      174.383358      0.102565        2.088254       
21              231.126000      387.874202      177.041096      0.102617        2.190871       
22              231.994000      412.742567      179.604392      0.107194        2.298065       
23              231.484000      436.663892      181.836914      0.103339        2.401404       
24              232.955000      460.595359      183.933990      0.102730        2.504134       
25              232.684000      484.709798      185.871376      0.103636        2.607770       
26              231.213000      508.532830      187.594766      0.103035        2.710805       
27              232.080000      532.346558      189.217218      0.102610        2.813415       
28              232.320000      556.206984      190.735287      0.102705        2.916120       
29              232.684000      580.091299      192.161667      0.102647        3.018767       
30              232.684000      603.963746      193.493594      0.102596        3.121363       
31              232.684000      627.848061      194.741350      0.102647        3.224010       
32              232.320000      651.683164      195.900315      0.102596        3.326606       
33              231.755000      675.503174      196.974904      0.102781        3.429387       
34              232.684000      699.377716      198.012259      0.102605        3.531992       
35              232.359000      723.382260      198.988325      0.103308        3.635300       
36              233.226000      747.322675      199.928537      0.102649        3.737949       
37              233.226000      771.255628      200.818220      0.102617        3.840566       
38              231.994000      795.054268      201.629274      0.102583        3.943149       
39              232.955000      818.986434      202.424696      0.102733        4.045882       
40              232.684000      842.853996      203.172889      0.102575        4.148457       
41              232.955000      866.768690      203.892082      0.102658        4.251115       
42              233.226000      891.034689      204.592871      0.104045        4.355160       
43              232.924000      915.095272      205.249275      0.103298        4.458458       
44              232.359000      939.094704      205.863087      0.103286        4.561744       
45              233.196000      963.279928      206.470692      0.103712        4.665456       
46              233.196000      987.359747      207.049392      0.103260        4.768716       
47              233.830000      1011.341351     207.613231      0.102560        4.871276       
48              233.559000      1035.307308     208.148496      0.102612        4.973888       
49              232.599000      1059.417590     208.647643      0.103656        5.077544       
50              233.559000      1083.445205     209.142349      0.102876        5.180420       
51              233.226000      1109.397895     209.648794      0.111277        5.291697       
52              234.072000      1133.456283     210.114134      0.102782        5.394479       
53              233.800000      1157.460529     210.556514      0.102670        5.497149       
54              233.830000      1181.460373     210.983091      0.102638        5.599787       
55              233.196000      1205.412400     211.383185      0.102712        5.702499       
56              232.924000      1229.461570     211.766265      0.103249        5.805748       
57              233.559000      1253.422855     212.144673      0.102592        5.908340       
58              233.559000      1277.585001     212.513174      0.103452        6.011792       
59              234.101000      1301.596506     212.875312      0.102569        6.114361       
60              234.101000      1326.076214     213.232214      0.104569        6.218930       
61              232.684000      1349.941216     213.547813      0.102564        6.321494       
62              234.072000      1373.984623     213.875978      0.102718        6.424212       
63              233.226000      1397.888889     214.179846      0.102494        6.526706       
