#timestep       power           acc-energy      avg-power       dt              acc-time       
1               148.857000      14.907731       148.857000      0.100148        0.100148       
2               148.857000      31.006318       148.857000      0.108148        0.208296       
3               148.899000      45.915128       148.870635      0.100127        0.308423       
4               151.647000      61.100300       149.551105      0.100135        0.408558       
5               148.784000      75.998786       149.400102      0.100135        0.508693       
6               151.507000      91.169788       149.746624      0.100134        0.608827       
7               151.487000      106.338636      149.992434      0.100133        0.708960       
8               151.383000      121.496918      150.164528      0.100132        0.809092       
9               151.312000      136.648243      150.290899      0.100133        0.909225       
10              151.287000      151.796913      150.389716      0.100132        1.009357       
11              148.416000      166.658400      150.211584      0.100134        1.109491       
12              148.334000      181.511381      150.056158      0.100132        1.209623       
13              120.184000      193.545645      147.772404      0.100132        1.309755       
14              120.060000      205.567493      145.804233      0.100132        1.409887       
15              119.981000      217.582030      144.091769      0.100137        1.510024       
16              119.948000      229.594702      142.590083      0.100149        1.610173       
17              119.877000      241.597986      141.260342      0.100130        1.710303       
18              119.948000      253.608500      140.081605      0.100131        1.810434       
19              119.960000      265.620214      139.027049      0.100131        1.910565       
20              119.865000      277.618581      138.073085      0.100099        2.010664       
21              145.206000      292.153702      138.411353      0.100100        2.110764       
22              172.523000      309.422909      139.955777      0.100098        2.210862       
23              200.086000      329.449717      142.560111      0.100091        2.310953       
24              227.963000      352.266533      146.105454      0.100090        2.411043       
25              256.499000      377.940288      150.505702      0.100093        2.511136       
26              270.095000      404.975177      155.089815      0.100094        2.611230       
27              296.035000      434.606800      160.293141      0.100095        2.711325       
28              322.016000      466.834805      166.050239      0.100082        2.811407       
29              347.941000      501.661612      172.303431      0.100094        2.911501       
30              399.365000      541.634055      179.849805      0.100090        3.011591       
31              402.679000      581.939001      187.017444      0.100092        3.111683       
32              403.928000      622.369770      193.777392      0.100094        3.211777       
33              404.000000      662.806938      200.130784      0.100092        3.311869       
34              405.178000      703.363635      206.146205      0.100096        3.411965       
35              405.721000      743.971845      211.833828      0.100089        3.512054       
36              405.753000      784.584880      217.207351      0.100093        3.612147       
37              405.922000      825.214018      222.295558      0.100091        3.712238       
38              405.967000      865.848879      227.117911      0.100094        3.812332       
39              406.157000      906.503977      231.698512      0.100097        3.912429       
40              406.215000      947.163255      236.051853      0.100093        4.012522       
41              406.279000      987.828532      240.194809      0.100092        4.112614       
42              406.374000      1028.502912     244.143113      0.100091        4.212705       
43              406.463000      1069.203678     247.911800      0.100134        4.312839       
44              406.741000      1109.911945     251.514007      0.100084        4.412923       
45              406.711000      1150.620869     254.956080      0.100093        4.513016       
46              406.779000      1191.343108     258.250775      0.100109        4.613125       
47              406.780000      1232.056497     261.404855      0.100087        4.713212       
48              406.817000      1272.776438     264.428739      0.100094        4.813306       
49              406.948000      1313.507864     267.331976      0.100090        4.913396       
50              406.981000      1354.243813     270.120033      0.100093        5.013489       
51              406.972000      1394.976419     272.798609      0.100087        5.113576       
52              407.046000      1435.718061     275.375865      0.100091        5.213667       
53              406.696000      1476.424263     277.849413      0.100090        5.313757       
54              406.686000      1517.130278     280.231362      0.100092        5.413849       
55              406.758000      1557.845127     282.528231      0.100096        5.513945       
56              406.753000      1598.558255     284.743041      0.100093        5.614038       
57              406.847000      1639.278351     286.881780      0.100087        5.714125       
58              406.894000      1680.010882     288.948080      0.100106        5.814231       
59              406.915000      1720.738190     290.944433      0.100088        5.914319       
60              406.848000      1761.455131     292.873057      0.100079        6.014398       
61              406.907000      1802.183267     294.739752      0.100092        6.114490       
62              406.966000      1842.916087     296.547214      0.100089        6.214579       
63              406.957000      1883.648413     298.297252      0.100090        6.314669       
64              407.392000      1924.424685     299.999483      0.100091        6.414760       
65              407.484000      1965.208129     301.650742      0.100086        6.514846       
66              407.549000      2005.999708     303.253079      0.100090        6.614936       
67              407.561000      2046.790451     304.807751      0.100085        6.715021       
68              407.540000      2087.581945     306.316556      0.100092        6.815113       
69              407.494000      2128.367204     307.780960      0.100088        6.915201       
70              407.553000      2169.159592     309.204462      0.100091        7.015292       
71              407.553000      2209.952386     310.587930      0.100092        7.115384       
72              407.609000      2250.750786     311.933792      0.100092        7.215476       
73              407.634000      2291.553727     313.243232      0.100097        7.315573       
74              407.638000      2332.355030     314.517313      0.100092        7.415665       
75              407.694000      2373.163568     315.758254      0.100096        7.515761       
76              407.694000      2413.970884     316.966539      0.100093        7.615854       
77              407.761000      2454.783274     318.144299      0.100089        7.715943       
78              407.785000      2495.598883     319.292225      0.100091        7.816034       
79              407.883000      2536.425116     320.412383      0.100093        7.916127       
80              407.895000      2577.253366     321.504740      0.100095        8.016222       
