#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.941000      12.407734       123.941000      0.100110        0.100110       
2               123.941000      25.602740       123.941000      0.106462        0.206572       
3               123.923000      38.014124       123.935123      0.100154        0.306726       
4               123.721000      50.403669       123.882421      0.100141        0.406867       
5               123.617000      62.785024       123.829989      0.100159        0.507026       
6               123.584000      75.160973       123.789418      0.100142        0.607168       
7               123.584000      87.538158       123.760332      0.100152        0.707320       
8               123.617000      99.919513       123.742553      0.100159        0.807479       
9               123.721000      112.312151      123.740174      0.100166        0.907645       
10              123.662000      124.702465      123.732403      0.100195        1.007840       
11              123.662000      137.089193      123.726038      0.100166        1.108006       
12              122.300000      149.338761      123.607816      0.100160        1.208166       
13              122.247000      161.579475      123.503665      0.100131        1.308297       
14              146.689000      176.263484      125.151579      0.100103        1.408400       
15              166.363000      192.915588      127.886131      0.100095        1.508495       
16              188.377000      211.770619      131.650087      0.100092        1.608587       
17              218.950000      233.685106      136.763849      0.100089        1.708676       
18              232.213000      256.926840      142.045530      0.100088        1.808764       
19              254.164000      282.365861      147.924361      0.100089        1.908853       
20              276.145000      310.004386      154.312416      0.100087        2.008940       
21              315.867000      341.618882      161.979301      0.100088        2.109028       
22              320.478000      373.694884      169.160372      0.100088        2.209116       
23              364.769000      410.203884      177.638651      0.100088        2.309204       
24              364.904000      446.726030      185.418046      0.100087        2.409291       
25              365.075000      483.265657      192.583766      0.100088        2.509379       
26              365.283000      519.826102      199.207770      0.100088        2.609467       
27              365.277000      556.385946      205.342186      0.100088        2.709555       
28              365.588000      592.976918      211.050627      0.100088        2.809643       
29              365.613000      629.570026      216.367163      0.100087        2.909730       
30              365.400000      666.142181      221.323077      0.100088        3.009818       
31              365.380000      702.712335      225.959349      0.100088        3.109906       
32              365.309000      739.275382      230.304288      0.100088        3.209994       
33              365.276000      775.835126      234.385470      0.100088        3.310082       
34              365.341000      812.411241      238.230003      0.100115        3.410197       
35              365.445000      848.995940      241.858031      0.100110        3.510307       
36              365.607000      885.588813      245.288622      0.100088        3.610395       
37              365.816000      922.202605      248.539774      0.100088        3.710483       
38              365.914000      958.826205      251.622711      0.100088        3.810571       
39              366.121000      995.470524      254.553139      0.100088        3.910659       
40              366.596000      1032.162384     257.349163      0.100088        4.010747       
41              366.530000      1068.847639     260.007429      0.100088        4.110835       
42              366.624000      1105.542668     262.541587      0.100089        4.210924       
43              366.535000      1142.241252     264.956808      0.100123        4.311047       
44              366.565000      1178.930377     267.262305      0.100089        4.411136       
45              366.531000      1215.616464     269.464767      0.100090        4.511226       
46              366.395000      1252.288940     271.568667      0.100090        4.611316       
47              366.470000      1288.969289     273.584789      0.100091        4.711407       
48              366.323000      1325.633825     275.513915      0.100088        4.811495       
49              366.406000      1362.307035     277.366128      0.100089        4.911584       
50              366.500000      1398.989654     279.146236      0.100089        5.011673       
51              366.530000      1435.675275     280.857222      0.100089        5.111762       
52              366.695000      1472.377044     282.505645      0.100088        5.211850       
53              366.929000      1509.102601     284.096372      0.100089        5.311939       
54              366.929000      1545.827790     285.628248      0.100088        5.412027       
55              366.926000      1582.553047     287.104453      0.100089        5.512116       
56              366.897000      1619.275034     288.527472      0.100088        5.612204       
57              366.935000      1656.000824     289.901291      0.100088        5.712292       
58              366.968000      1692.729550     291.228351      0.100087        5.812379       
