#timestep       power           acc-energy      avg-power       dt              acc-time       
1               164.544000      16.467893       164.544000      0.100082        0.100082       
2               74.497000       24.130729       118.903971      0.102861        0.202943       
3               74.163000       31.827068       103.766210      0.103776        0.306719       
4               74.497000       39.450272       96.444113       0.102329        0.409048       
5               140.474000      53.822869       105.253741      0.102315        0.511363       
6               272.806000      82.017369       133.423840      0.103350        0.614713       
7               273.084000      110.068284      153.419814      0.102719        0.717432       
8               273.681000      138.181344      168.482192      0.102722        0.820154       
9               274.277000      166.354803      180.257525      0.102719        0.922873       
10              271.605000      194.255155      189.406907      0.102724        1.025597       
11              277.227000      222.772111      197.412151      0.102865        1.128462       
12              276.894000      251.248443      204.050700      0.102842        1.231304       
13              276.894000      279.707886      209.662717      0.102781        1.334085       
14              276.894000      308.160959      214.470864      0.102758        1.436843       
15              276.623000      336.576227      218.617744      0.102722        1.539565       
16              276.623000      365.453732      222.301137      0.104393        1.643958       
17              276.894000      393.907913      225.512912      0.102762        1.746720       
18              277.227000      422.406017      228.387204      0.102797        1.849517       
19              277.498000      450.904229      230.970697      0.102697        1.952214       
20              276.623000      479.307325      233.251833      0.102678        2.054892       
21              276.894000      507.765660      235.330655      0.102777        2.157669       
22              276.623000      536.198079      237.208240      0.102784        2.260453       
23              276.298000      564.573607      238.907022      0.102699        2.363152       
24              276.623000      593.085693      240.483303      0.103072        2.466224       
25              276.623000      621.954622      241.950521      0.104362        2.570586       
26              276.027000      650.319157      243.260377      0.102760        2.673346       
27              276.623000      678.778408      244.496724      0.102881        2.776227       
28              276.894000      707.223728      245.652758      0.102730        2.878957       
29              276.894000      735.667387      246.729072      0.102724        2.981681       
30              276.623000      764.099253      247.725213      0.102782        3.084463       
31              277.227000      792.591812      248.676539      0.102777        3.187240       
32              277.227000      821.092134      249.568664      0.102805        3.290045       
33              276.298000      849.491147      250.378415      0.102784        3.392829       
34              276.298000      878.314278      251.151589      0.104319        3.497148       
35              276.623000      906.988465      251.884846      0.103658        3.600806       
36              276.298000      935.363717      252.561822      0.102698        3.703504       
37              276.623000      964.159895      253.219649      0.104099        3.807603       
38              275.756000      992.504303      253.812036      0.102788        3.910391       
39              276.298000      1020.883699     254.387551      0.102713        4.013104       
40              276.623000      1049.313075     254.942768      0.102773        4.115877       
41              276.298000      1077.706563     255.462971      0.102764        4.218641       
42              276.894000      1106.451206     255.977673      0.103811        4.322452       
43              277.227000      1135.012240     256.472352      0.103024        4.425476       
44              277.498000      1163.528212     256.949495      0.102761        4.528237       
45              277.227000      1192.004969     257.399274      0.102720        4.630957       
46              276.894000      1220.448352     257.822318      0.102723        4.733680       
47              276.894000      1249.422540     258.234788      0.104640        4.838320       
48              276.894000      1277.839617     258.622357      0.102628        4.940948       
49              276.027000      1306.566023     258.981388      0.104071        5.045019       
50              276.623000      1335.394842     259.338442      0.104217        5.149236       
51              269.592000      1363.095151     259.539041      0.102749        5.251985       
52              174.203000      1381.210347     257.882198      0.103989        5.355974       
53              78.671000       1389.278451     254.515173      0.102555        5.458529       
54              77.794000       1397.251792     251.258095      0.102493        5.561022       
55              77.196000       1405.153806     248.112005      0.102363        5.663385       
56              76.838000       1413.023246     245.069722      0.102416        5.765801       
57              76.917000       1420.900624     242.135066      0.102414        5.868215       
