#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.085000      12.324378       123.085000      0.100129        0.100129       
2               123.085000      25.917885       123.085000      0.110440        0.210569       
3               123.025000      38.239331       123.065660      0.100154        0.310723       
4               122.889000      50.547648       123.022597      0.100158        0.410881       
5               122.989000      62.864381       123.016013      0.100145        0.511026       
6               122.864000      75.178057       122.991089      0.100222        0.611248       
7               122.695000      87.477372       122.949372      0.100243        0.711491       
8               122.657000      99.771528       122.913270      0.100232        0.811723       
9               122.579000      112.047202      122.876559      0.100145        0.911868       
10              122.534000      124.316409      122.842666      0.100129        1.011997       
11              120.031000      136.337274      122.589477      0.100148        1.112145       
12              120.031000      148.355858      122.378157      0.100129        1.212274       
13              120.031000      160.376242      122.199057      0.100144        1.312418       
14              119.981000      172.391499      122.041809      0.100143        1.412561       
15              120.016000      184.410142      121.907699      0.100142        1.512703       
16              119.986000      196.425900      121.788379      0.100143        1.612846       
17              120.062000      208.449028      121.687455      0.100141        1.712987       
18              120.029000      220.469453      121.595852      0.100146        1.813133       
19              120.029000      232.488917      121.513845      0.100138        1.913271       
20              120.029000      244.508501      121.439995      0.100139        2.013410       
21              120.040000      256.528826      121.373666      0.100136        2.113546       
22              137.724000      270.319406      122.113246      0.100132        2.213678       
23              158.198000      286.159771      123.674813      0.100130        2.313808       
24              177.316000      303.916018      125.900038      0.100139        2.413947       
25              196.159000      323.557419      128.698293      0.100130        2.514077       
26              215.237000      345.108885      132.012888      0.100129        2.614206       
27              234.346000      368.573950      135.787887      0.100130        2.714336       
28              241.632000      392.768562      139.553493      0.100130        2.814466       
29              273.275000      420.131314      144.147408      0.100129        2.914595       
30              292.759000      449.445273      149.083340      0.100130        3.014725       
31              312.192000      480.714736      154.328196      0.100161        3.114886       
32              312.527000      512.023066      159.257503      0.100178        3.215064       
33              312.557000      543.319398      163.887663      0.100130        3.315194       
34              313.232000      574.683318      168.266120      0.100130        3.415324       
35              314.121000      606.136254      172.420477      0.100130        3.515454       
36              314.127000      637.590105      176.344936      0.100131        3.615585       
37              314.682000      669.096381      180.072476      0.100121        3.715706       
38              315.036000      700.661728      183.616279      0.100196        3.815902       
39              315.083000      732.211934      186.977883      0.100133        3.916035       
40              315.173000      763.763588      190.173357      0.100109        4.016144       
41              315.148000      795.322509      193.213711      0.100140        4.116284       
42              315.145000      826.879238      196.109408      0.100134        4.216418       
43              315.212000      858.462220      198.873983      0.100196        4.316614       
44              315.301000      890.035516      201.513628      0.100137        4.416751       
45              315.396000      921.618641      204.038364      0.100138        4.516889       
46              315.426000      953.203823      206.454162      0.100135        4.617024       
47              315.520000      984.799996      208.769506      0.100140        4.717164       
48              315.452000      1016.387151     210.987023      0.100133        4.817297       
49              315.484000      1047.977510     213.114881      0.100133        4.917430       
50              315.520000      1079.571475     215.158529      0.100133        5.017563       
51              315.520000      1111.165439     217.122205      0.100133        5.117696       
52              315.609000      1142.768946     219.012257      0.100135        5.217831       
53              315.669000      1174.377830     220.832226      0.100133        5.317964       
54              315.479000      1205.973052     222.581705      0.100150        5.418114       
55              315.544000      1237.569735     224.268597      0.100134        5.518248       
56              315.576000      1269.169306     225.895913      0.100133        5.618381       
57              315.610000      1300.772598     227.466851      0.100134        5.718515       
58              315.643000      1332.379194     228.984287      0.100134        5.818649       
59              315.664000      1363.987893     230.450735      0.100134        5.918783       
60              315.664000      1395.602590     231.868654      0.100153        6.018936       
61              315.675000      1427.212706     233.240096      0.100135        6.119071       
62              315.708000      1458.820444     234.567671      0.100117        6.219188       
63              315.709000      1490.435859     235.853499      0.100141        6.319329       
64              315.724000      1522.050881     237.099372      0.100135        6.419464       
65              315.714000      1553.659536     238.306618      0.100118        6.519582       
66              315.747000      1585.297069     239.478779      0.100199        6.619781       
67              315.844000      1616.918739     240.616524      0.100118        6.719899       
68              315.877000      1648.538342     241.721165      0.100101        6.820000       
69              315.909000      1680.173470     242.794722      0.100140        6.920140       
70              315.877000      1711.806656     243.837237      0.100144        7.020284       
71              315.877000      1743.437315     244.850348      0.100136        7.120420       
72              315.907000      1775.070347     245.835755      0.100134        7.220554       
73              315.936000      1806.706282     246.794602      0.100134        7.320688       
74              316.007000      1838.349327     247.728530      0.100134        7.420822       
75              316.060000      1869.997363     248.638286      0.100133        7.520955       
