#timestep       power           acc-energy      avg-power       dt              acc-time       
1               137.585000      13.794685       137.585000      0.100263        0.100263       
2               137.585000      28.915552       137.585000      0.109902        0.210165       
3               137.618000      42.695655       137.595649      0.100133        0.310298       
4               136.113000      56.325058       137.233927      0.100133        0.410431       
5               136.162000      69.959231       137.023700      0.100132        0.510563       
6               137.651000      83.742776       137.126556      0.100134        0.610697       
7               136.173000      97.383226       136.992188      0.100170        0.710867       
8               136.083000      111.009761      136.879931      0.100134        0.811001       
9               137.540000      124.783567      136.952479      0.100144        0.911145       
10              137.540000      138.557372      137.010659      0.100144        1.011289       
11              136.072000      152.182806      136.926090      0.100134        1.111423       
12              121.206000      164.319890      135.626816      0.100136        1.211559       
13              121.173000      176.453427      134.523419      0.100134        1.311693       
14              121.193000      188.589937      133.577887      0.100142        1.411835       
15              121.185000      200.724554      132.757145      0.100133        1.511968       
16              121.174000      212.858313      132.037663      0.100135        1.612103       
17              121.153000      224.989726      131.401119      0.100133        1.712236       
18              121.174000      237.123727      130.836051      0.100137        1.812373       
19              121.219000      249.261870      130.332527      0.100134        1.912507       
20              121.145000      261.392725      129.875420      0.100135        2.012642       
21              121.145000      273.523337      129.461650      0.100133        2.112775       
22              147.235000      288.264653      130.265793      0.100121        2.212896       
23              168.926000      305.179382      131.939395      0.100131        2.313027       
24              193.023000      324.508319      134.474153      0.100138        2.413165       
25              226.687000      347.207168      138.148030      0.100133        2.513298       
26              241.088000      371.347792      142.092113      0.100132        2.613430       
27              265.223000      397.902714      146.635321      0.100123        2.713553       
28              306.098000      428.561490      152.311728      0.100160        2.813713       
29              313.407000      459.957350      157.849990      0.100176        2.913889       
30              359.251000      495.929871      164.540947      0.100132        3.014021       
31              385.792000      534.559610      171.654951      0.100131        3.114152       
32              386.229000      573.229630      178.338757      0.100122        3.214274       
33              386.328000      611.910721      184.621924      0.100125        3.314399       
34              386.393000      650.591751      190.537536      0.100108        3.414507       
35              386.403000      689.267987      196.115628      0.100093        3.514600       
36              386.563000      727.959077      201.389075      0.100090        3.614690       
37              386.580000      766.656508      206.379390      0.100102        3.714792       
38              386.580000      805.362444      211.108828      0.100124        3.814916       
39              386.647000      844.061556      215.596546      0.100089        3.915005       
40              386.663000      882.762269      219.860922      0.100089        4.015094       
41              386.679000      921.464583      223.918252      0.100089        4.115183       
42              386.722000      960.171202      227.783925      0.100089        4.215272       
43              386.722000      998.890195      231.471431      0.100121        4.315393       
44              386.679000      1037.592896     234.989671      0.100090        4.415483       
45              386.679000      1076.296757     238.352041      0.100093        4.515576       
46              386.712000      1115.007402     241.569581      0.100102        4.615678       
47              386.719000      1153.718747     244.650672      0.100102        4.715780       
48              386.784000      1192.437759     247.605115      0.100105        4.815885       
49              386.818000      1231.159789     250.439899      0.100104        4.915989       
50              386.817000      1269.880557     253.161438      0.100101        5.016090       
51              386.882000      1308.605898     255.777624      0.100096        5.116186       
52              386.911000      1347.348457     258.294874      0.100133        5.216319       
53              386.875000      1386.087411     260.716623      0.100133        5.316452       
54              386.978000      1424.836679     263.050738      0.100133        5.416585       
55              386.993000      1463.587449     265.300392      0.100133        5.516718       
56              387.023000      1502.340836     267.470350      0.100132        5.616850       
57              387.087000      1541.101019     269.565437      0.100133        5.716983       
58              387.113000      1579.864192     271.588863      0.100134        5.817117       
59              387.117000      1618.627766     273.543875      0.100134        5.917251       
60              387.257000      1657.403035     275.436039      0.100128        6.017379       
61              387.219000      1696.176435     277.265731      0.100133        6.117512       
62              387.219000      1734.949448     279.036472      0.100132        6.217644       
63              387.090000      1773.706834     280.748922      0.100125        6.317769       
64              387.128000      1812.474219     282.408793      0.100141        6.417910       
65              387.130000      1851.235223     284.017424      0.100124        6.518034       
66              387.232000      1890.010312     285.579078      0.100134        6.618168       
67              387.232000      1928.785401     287.094180      0.100134        6.718302       
68              387.225000      1967.559015     288.564649      0.100132        6.818434       
69              387.290000      2006.339137     289.993495      0.100132        6.918566       
70              387.290000      2045.119260     291.381572      0.100132        7.018698       
71              387.195000      2083.903034     292.729716      0.100166        7.118864       
72              387.195000      2122.674031     294.040021      0.100133        7.218997       
73              387.230000      2161.448533     295.314953      0.100133        7.319130       
74              387.417000      2200.241372     296.557983      0.100132        7.419262       
75              387.444000      2239.037302     297.768278      0.100133        7.519395       
76              387.482000      2277.836649     298.947251      0.100132        7.619527       
77              387.482000      2316.635997     300.095639      0.100132        7.719659       
78              387.565000      2355.444043     301.215690      0.100133        7.819792       
79              387.300000      2394.225554     302.304069      0.100133        7.919925       
80              387.332000      2433.009882     303.365660      0.100132        8.020057       
81              387.370000      2471.798015     304.401537      0.100132        8.120189       
82              387.414000      2510.590553     305.412715      0.100132        8.220321       
83              387.443000      2549.387545     306.399942      0.100136        8.320457       
84              387.434000      2588.186736     307.363659      0.100144        8.420601       
85              387.466000      2626.990293     308.305127      0.100147        8.520748       
86              387.490000      2665.816404     309.225472      0.100199        8.620947       
87              387.445000      2704.622120     310.123788      0.100158        8.721105       
88              387.646000      2743.442154     311.003857      0.100143        8.821248       
89              387.687000      2782.254662     311.864374      0.100113        8.921361       
90              387.712000      2821.074714     312.706177      0.100126        9.021487       
91              387.749000      2859.886450     313.529654      0.100095        9.121582       
92              387.770000      2898.699125     314.335459      0.100092        9.221674       
93              387.861000      2937.530993     315.125138      0.100118        9.321792       
94              387.861000      2976.369454     315.898165      0.100135        9.421927       
95              387.901000      3015.211145     316.655340      0.100133        9.522060       
96              387.861000      3054.048830     317.396339      0.100133        9.622193       
97              387.891000      3092.889520     318.122383      0.100133        9.722326       
98              387.950000      3131.735729     318.834219      0.100132        9.822458       
99              387.986000      3170.585543     319.532052      0.100132        9.922590       
100             387.979000      3209.453667     320.216202      0.100181        10.022771      
101             387.998000      3248.305071     320.886681      0.100133        10.122904      
102             387.998000      3287.156863     321.544032      0.100134        10.223038      
103             388.038000      3325.999467     322.188802      0.100100        10.323138      
104             388.056000      3364.857066     322.821573      0.100134        10.423272      
105             388.127000      3403.721387     323.442972      0.100133        10.523405      
106             388.056000      3442.578987     324.051993      0.100134        10.623539      
107             388.056000      3481.436974     324.649647      0.100135        10.723674      
108             388.091000      3520.297690     325.236554      0.100133        10.823807      
109             388.113000      3559.160997     325.812909      0.100134        10.923941      
110             388.146000      3598.027221     326.379088      0.100133        11.024074      
111             388.171000      3636.896336     326.935305      0.100134        11.124208      
112             388.171000      3675.765451     327.481598      0.100134        11.224342      
113             388.281000      3714.646745     328.019218      0.100137        11.324479      
114             388.281000      3753.526875     328.547398      0.100134        11.424613      
115             388.242000      3792.403099     329.066061      0.100134        11.524747      
116             388.230000      3831.278122     329.575685      0.100134        11.624881      
117             388.384000      3870.184878     330.078129      0.100176        11.725057      
118             388.378000      3909.074332     330.571799      0.100133        11.825190      
119             388.346000      3947.960970     331.056915      0.100134        11.925324      
120             388.378000      3986.850813     331.534218      0.100134        12.025458      
121             388.282000      4025.720947     332.002724      0.100108        12.125566      
122             388.322000      4064.588096     332.463804      0.100090        12.225656      
123             388.333000      4103.474598     332.917695      0.100137        12.325793      
124             388.303000      4142.346835     333.363901      0.100108        12.425901      
125             388.274000      4181.221604     333.802804      0.100122        12.526023      
126             388.257000      4220.098942     334.234659      0.100133        12.626156      
127             388.257000      4258.976281     334.659717      0.100133        12.726289      
128             388.290000      4297.870902     335.078546      0.100169        12.826458      
129             388.338000      4336.775767     335.491313      0.100183        12.926641      
130             388.338000      4375.677527     335.897700      0.100175        13.026816      
131             388.426000      4414.567126     336.298340      0.100121        13.126937      
132             388.462000      4453.459165     336.693177      0.100118        13.227055      
133             388.496000      4492.360823     337.082398      0.100134        13.327189      
134             388.402000      4531.252681     337.465109      0.100133        13.427322      
135             388.337000      4570.138418     337.841677      0.100134        13.527456      
136             388.432000      4609.033279     338.213405      0.100133        13.627589      
137             388.403000      4647.925625     338.579503      0.100134        13.727723      
138             388.440000      4686.821676     338.940566      0.100134        13.827857      
139             388.475000      4725.721232     339.296689      0.100134        13.927991      
140             388.511000      4764.625558     339.647996      0.100137        14.028128      
141             388.540000      4803.546775     339.994652      0.100173        14.128301      
142             388.575000      4842.461396     340.336585      0.100147        14.228448      
143             387.874000      4881.309304     340.668868      0.100156        14.328604      
144             387.960000      4920.162722     340.997109      0.100148        14.428752      
145             388.085000      4959.023225     341.321642      0.100134        14.528886      
146             388.115000      4997.886345     341.641934      0.100133        14.629019      
147             388.143000      5036.752656     341.958065      0.100134        14.729153      
148             388.177000      5075.622372     342.270156      0.100134        14.829287      
149             388.106000      5114.484978     342.577584      0.100134        14.929421      
150             388.107000      5153.347684     342.880923      0.100134        15.029555      
151             388.148000      5192.214108     343.180514      0.100133        15.129688      
152             388.188000      5231.084925     343.476432      0.100134        15.229822      
153             388.833000      5270.016829     343.772671      0.100125        15.329947      
154             388.873000      5308.958183     344.065366      0.100139        15.430086      
155             388.840000      5347.898176     344.354087      0.100144        15.530230      
156             388.919000      5386.843357     344.639595      0.100137        15.630367      
157             388.888000      5425.780768     344.921238      0.100125        15.730492      
158             388.919000      5464.724784     345.199538      0.100134        15.830626      
159             388.926000      5503.669500     345.474384      0.100134        15.930760      
160             389.057000      5542.627333     345.746615      0.100134        16.030894      
161             388.968000      5581.575866     346.014911      0.100133        16.131027      
162             388.933000      5620.521283     346.279683      0.100134        16.231161      
163             388.933000      5659.466700     346.541208      0.100134        16.331295      
164             388.936000      5698.412418     346.799564      0.100134        16.431429      
165             389.007000      5737.364855     347.055218      0.100133        16.531562      
166             388.992000      5776.315791     347.307703      0.100133        16.631695      
167             388.992000      5815.267116     347.557169      0.100134        16.731829      
168             389.057000      5854.224561     347.804050      0.100133        16.831962      
169             389.073000      5893.183608     348.048107      0.100133        16.932095      
170             389.116000      5932.146960     348.289546      0.100133        17.032228      
171             389.170000      5971.135567     348.528600      0.100184        17.132412      
172             389.175000      6010.098990     348.764748      0.100118        17.232530      
173             389.170000      6049.070474     348.998191      0.100140        17.332670      
174             389.170000      6088.039623     349.228938      0.100134        17.432804      
175             389.175000      6127.009272     349.457077      0.100134        17.532938      
176             389.274000      6165.988835     349.683188      0.100134        17.633072      
177             389.234000      6204.964003     349.906517      0.100133        17.733205      
178             389.234000      6243.940728     350.127347      0.100137        17.833342      
179             389.201000      6282.925435     350.345590      0.100166        17.933508      
180             389.161000      6321.893294     350.561115      0.100133        18.033641      
181             373.142000      6359.257122     350.685804      0.100133        18.133774      
182             374.568000      6396.765237     350.816961      0.100137        18.233911      
183             373.103000      6434.115459     350.938646      0.100107        18.334018      
184             374.568000      6471.614211     351.066973      0.100112        18.434130      
185             373.140000      6508.975600     351.186217      0.100127        18.534257      
186             374.632000      6546.489000     351.312206      0.100134        18.634391      
187             374.596000      6584.003291     351.436670      0.100146        18.734537      
188             374.566000      6621.509709     351.559635      0.100133        18.834670      
189             374.625000      6659.025406     351.681622      0.100142        18.934812      
190             374.646000      6696.540208     351.802427      0.100134        19.034946      
191             389.217000      6735.530021     351.998298      0.100175        19.135121      
192             389.216000      6774.503776     352.192044      0.100134        19.235255      
193             389.217000      6813.477631     352.383789      0.100134        19.335389      
194             389.247000      6852.454101     352.573710      0.100133        19.435522      
195             389.320000      6891.437880     352.762059      0.100133        19.535655      
196             389.320000      6930.422049     352.948489      0.100134        19.635789      
197             389.370000      6969.437313     353.133403      0.100201        19.735990      
198             389.425000      7008.431606     353.316604      0.100133        19.836123      
199             389.466000      7047.430395     353.498171      0.100134        19.936257      
200             389.473000      7086.429884     353.677959      0.100134        20.036391      
201             389.444000      7125.426080     353.855813      0.100133        20.136524      
202             389.473000      7164.425570     354.032053      0.100134        20.236658      
203             389.443000      7203.422055     354.206409      0.100134        20.336792      
204             389.532000      7242.431737     354.379511      0.100145        20.436937      
205             389.530000      7281.429143     354.550862      0.100114        20.537051      
206             389.530000      7320.434340     354.720585      0.100134        20.637185      
207             389.498000      7359.436333     354.888514      0.100134        20.737319      
208             389.556000      7398.444134     355.055108      0.100134        20.837453      
209             389.556000      7437.451545     355.220107      0.100133        20.937586      
210             389.556000      7476.459345     355.383537      0.100134        21.037720      
211             389.596000      7515.475047     355.545624      0.100144        21.137864      
212             389.622000      7554.490625     355.706294      0.100137        21.238001      
213             389.701000      7593.510217     355.865811      0.100127        21.338128      
214             389.688000      7632.552279     356.023872      0.100188        21.438316      
215             389.688000      7671.576025     356.180390      0.100141        21.538457      
216             389.754000      7710.603652     356.335755      0.100134        21.638591      
217             389.813000      7749.642644     356.489981      0.100148        21.738739      
218             389.719000      7788.667156     356.642341      0.100135        21.838874      
219             389.659000      7827.685270     356.793036      0.100134        21.939008      
220             389.670000      7866.704096     356.942410      0.100133        22.039141      
221             389.629000      7905.718817     357.090247      0.100133        22.139274      
222             389.597000      7944.730723     357.236610      0.100134        22.239408      
223             389.593000      7983.740281     357.381636      0.100129        22.339537      
224             389.646000      8022.749300     357.525583      0.100114        22.439651      
