#timestep       power           acc-energy      avg-power       dt              acc-time       
1               145.184000      14.539452       145.184000      0.100145        0.100145       
2               145.184000      30.725435       145.184000      0.111486        0.211631       
3               160.820000      46.824964       150.205185      0.100109        0.311740       
4               157.294000      62.574970       151.928565      0.100131        0.411871       
5               157.360000      78.331584       152.990778      0.100131        0.512002       
6               157.360000      94.088198       153.705483      0.100131        0.612133       
7               161.112000      110.220665      154.746710      0.100132        0.712265       
8               157.441000      125.985390      155.078791      0.100131        0.812396       
9               160.999000      142.106220      155.728406      0.100130        0.912526       
10              157.275000      157.854323      155.881333      0.100131        1.012657       
11              157.111000      173.585847      155.991980      0.100130        1.112787       
12              133.794000      186.982640      154.159469      0.100130        1.212917       
13              120.634000      199.061723      151.602892      0.100130        1.313047       
14              120.432000      211.120820      149.394252      0.100132        1.413179       
15              120.400000      223.176592      147.475793      0.100131        1.513310       
16              120.400000      235.232365      145.795455      0.100131        1.613441       
17              120.354000      247.283411      144.308821      0.100130        1.713571       
18              120.246000      259.323763      142.980359      0.100131        1.813702       
19              120.260000      271.365517      141.791639      0.100131        1.913833       
20              120.252000      283.406470      140.720723      0.100131        2.013964       
21              120.290000      295.451228      139.753052      0.100131        2.114095       
22              139.407000      309.409075      139.737404      0.100123        2.214218       
23              155.235000      324.952756      140.407906      0.100130        2.314348       
24              172.849000      342.260126      141.753259      0.100130        2.414478       
25              190.499000      361.335743      143.694375      0.100135        2.514613       
26              216.956000      383.059765      146.499911      0.100131        2.614744       
27              236.443000      406.735039      149.817225      0.100131        2.714875       
28              243.605000      431.127207      153.153265      0.100130        2.815005       
29              275.458000      458.709092      157.354268      0.100131        2.915136       
30              279.061000      486.651749      161.395906      0.100131        3.015267       
31              314.442000      518.136827      166.314863      0.100130        3.115397       
32              314.572000      549.635236      170.931566      0.100131        3.215528       
33              314.909000      581.167074      175.279560      0.100130        3.315658       
34              315.150000      612.724304      179.379864      0.100134        3.415792       
35              315.157000      644.281289      183.246701      0.100131        3.515923       
36              315.385000      675.851328      186.904599      0.100100        3.616023       
37              315.483000      707.440956      190.369117      0.100131        3.716154       
38              315.549000      739.036878      193.653532      0.100130        3.816284       
39              315.609000      770.639122      196.771568      0.100131        3.916415       
40              315.699000      802.250379      199.736385      0.100131        4.016546       
41              315.699000      833.861320      202.556946      0.100130        4.116676       
42              315.728000      865.475480      205.244271      0.100131        4.216807       
43              315.699000      897.100943      207.807384      0.100176        4.316983       
44              315.883000      928.730308      210.257312      0.100130        4.417113       
45              315.883000      960.359989      212.598653      0.100131        4.517244       
46              315.882000      991.989569      214.838424      0.100131        4.617375       
47              315.850000      1023.615630     216.982415      0.100130        4.717505       
48              315.850000      1055.242006     219.037305      0.100131        4.817636       
49              315.855000      1086.868883     221.008617      0.100131        4.917767       
50              315.893000      1118.499565     222.902013      0.100131        5.017898       
51              315.893000      1150.139092     224.721822      0.100159        5.118057       
52              315.893000      1181.769774     226.471291      0.100131        5.218188       
53              315.926000      1213.400601     228.155341      0.100121        5.318309       
54              315.986000      1245.041227     229.778454      0.100133        5.418442       
55              316.030000      1276.686575     231.343480      0.100134        5.518576       
56              315.899000      1308.328599     232.850847      0.100165        5.618741       
57              315.867000      1339.956677     234.304366      0.100131        5.718872       
58              315.868000      1371.585172     235.707893      0.100132        5.819004       
59              315.902000      1403.216439     237.064483      0.100130        5.919134       
60              315.932000      1434.851342     238.376464      0.100132        6.019266       
61              315.932000      1466.485929     239.645496      0.100131        6.119397       
62              316.056000      1498.133248     240.875675      0.100132        6.219529       
63              316.178000      1529.792468     242.068793      0.100131        6.319660       
64              316.245000      1561.458396     243.225737      0.100131        6.419791       
65              316.243000      1593.126654     244.347202      0.100139        6.519930       
66              316.275000      1624.795586     245.435138      0.100131        6.620061       
67              316.518000      1656.488850     246.494274      0.100131        6.720192       
68              316.582000      1688.189788     247.523291      0.100135        6.820327       
69              316.544000      1719.885655     248.521941      0.100131        6.920458       
70              316.518000      1751.579552     249.491753      0.100133        7.020591       
71              316.488000      1783.269812     250.433848      0.100131        7.120722       
72              316.547000      1814.965980     251.350634      0.100131        7.220853       
73              316.518000      1846.659244     252.241945      0.100131        7.320984       
74              316.518000      1878.352508     253.109204      0.100131        7.421115       
75              316.458000      1910.040080     253.952580      0.100132        7.521247       
76              316.445000      1941.726984     254.773641      0.100134        7.621381       
77              316.458000      1973.414556     255.573559      0.100132        7.721513       
78              316.398000      2005.096121     256.352228      0.100132        7.821645       
79              316.492000      2036.787098     257.112400      0.100132        7.921777       
80              316.516000      2068.480478     257.853895      0.100132        8.021909       
81              316.516000      2100.174174     258.577113      0.100133        8.122042       
82              316.522000      2131.868788     259.282797      0.100134        8.222176       
83              316.450000      2163.555560     259.970619      0.100132        8.322308       
84              316.450000      2195.243597     260.642113      0.100136        8.422444       
85              316.483000      2226.939053     261.298299      0.100149        8.522593       
86              316.483000      2258.642104     261.939394      0.100173        8.622766       
87              316.483000      2290.332180     262.565512      0.100132        8.722898       
88              316.516000      2322.032840     263.177932      0.100155        8.823053       
89              316.548000      2353.729741     263.776833      0.100133        8.923186       
90              316.611000      2385.432634     264.363135      0.100132        9.023318       
91              316.685000      2417.143253     264.937385      0.100133        9.123451       
92              316.652000      2448.849934     265.498798      0.100131        9.223582       
93              316.617000      2480.553744     266.047787      0.100133        9.323715       
94              316.617000      2512.257871     266.585115      0.100134        9.423849       
95              316.587000      2543.958994     267.110829      0.100134        9.523983       
96              316.617000      2575.676418     267.626129      0.100176        9.624159       
97              316.706000      2607.388823     268.131509      0.100132        9.724291       
98              316.735000      2639.104132     268.626883      0.100132        9.824423       
99              316.685000      2670.820135     269.111843      0.100150        9.924573       
100             316.718000      2702.533742     269.587359      0.100132        10.024705      
101             316.706000      2734.246464     270.053354      0.100133        10.124838      
102             316.824000      2765.971318     270.511383      0.100134        10.224972      
103             316.880000      2797.703048     270.961089      0.100138        10.325110      
104             316.883000      2829.433493     271.402162      0.100133        10.425243      
105             316.942000      2861.169846     271.835405      0.100133        10.525376      
106             316.945000      2892.906183     272.260506      0.100132        10.625508      
107             316.971000      2924.645123     272.677912      0.100132        10.725640      
