#timestep       power           acc-energy      avg-power       dt              acc-time       
1               75.443000       7.551618        75.443000       0.100097        0.100097       
2               75.171000       15.305206       75.304960       0.103146        0.203243       
3               75.171000       23.004971       75.260070       0.102430        0.305673       
4               75.443000       30.737125       75.306004       0.102490        0.408163       
5               75.171000       38.536792       75.278641       0.103759        0.511922       
6               240.258000      63.184861       102.821199      0.102590        0.614512       
7               244.075000      88.417822       123.162782      0.103382        0.717894       
8               236.169000      112.640968      137.289850      0.102567        0.820461       
9               222.377000      136.598976      147.165932      0.107736        0.928197       
10              222.106000      159.504324      154.659612      0.103128        1.031325       
11              223.306000      182.481618      160.887180      0.102896        1.134221       
12              222.710000      205.340127      166.017410      0.102638        1.236859       
13              221.509000      228.465888      170.336764      0.104401        1.341260       
14              222.940000      251.343322      174.075300      0.102617        1.443877       
15              223.306000      274.252955      177.341271      0.102593        1.546470       
16              222.377000      297.168905      180.154775      0.103050        1.649520       
17              221.509000      320.165526      182.603426      0.103818        1.753338       
18              222.106000      343.065987      184.797380      0.103106        1.856444       
19              222.940000      365.931382      186.794321      0.102563        1.959007       
20              221.835000      388.833850      188.548540      0.103241        2.062248       
21              221.835000      411.583694      190.125418      0.102553        2.164801       
22              221.738000      434.336009      191.556008      0.102609        2.267410       
23              222.606000      457.180727      192.900493      0.102624        2.370034       
24              221.738000      479.937254      194.097396      0.102628        2.472662       
25              221.459000      502.901224      195.198654      0.103694        2.576356       
26              222.606000      525.894866      196.255131      0.103293        2.679649       
27              221.134000      548.739335      197.178659      0.103306        2.782955       
28              223.211000      571.658194      198.104954      0.102678        2.885633       
29              221.134000      594.356935      198.895999      0.102647        2.988280       
30              222.710000      617.228584      199.687214      0.102697        3.090977       
31              220.363000      639.838269      200.351477      0.102602        3.193579       
32              223.211000      662.750431      201.063347      0.102648        3.296227       
33              220.363000      685.383474      201.646538      0.102708        3.398935       
34              222.606000      708.239100      202.261104      0.102673        3.501608       
35              220.905000      730.899977      202.791744      0.102582        3.604190       
36              222.710000      754.119722      203.351730      0.104260        3.708450       
37              221.231000      776.812270      203.832952      0.102574        3.811024       
38              222.335000      799.612280      204.317764      0.102548        3.913572       
39              221.738000      822.360825      204.762760      0.102592        4.016164       
40              222.710000      845.443380      205.214267      0.103644        4.119808       
41              222.064000      868.230033      205.623748      0.102613        4.222421       
42              222.106000      891.026549      206.014889      0.102638        4.325059       
43              221.835000      913.811222      206.381864      0.102710        4.427769       
44              222.377000      936.613759      206.743902      0.102540        4.530309       
45              221.738000      959.523064      207.078229      0.103317        4.633626       
46              222.064000      982.310606      207.402915      0.102617        4.736243       
47              223.577000      1005.234850     207.745645      0.102534        4.838777       
48              222.606000      1028.481817     208.059587      0.104431        4.943208       
49              221.509000      1051.404676     208.335374      0.103485        5.046693       
50              221.835000      1074.172267     208.604440      0.102633        5.149326       
51              222.981000      1097.049226     208.885285      0.102596        5.251922       
52              222.940000      1120.795457     209.164662      0.106514        5.358436       
53              221.459000      1143.613928     209.396609      0.103037        5.461473       
54              222.064000      1166.395918     209.630175      0.102592        5.564065       
55              223.211000      1189.296697     209.876061      0.102597        5.666662       
56              220.591000      1211.930437     210.066623      0.102605        5.769267       
57              221.459000      1234.663424     210.265781      0.102651        5.871918       
58              222.335000      1257.472772     210.473025      0.102590        5.974508       
59              223.211000      1280.374444     210.688083      0.102601        6.077109       
60              222.106000      1303.167406     210.877691      0.102622        6.179731       
61              221.835000      1326.402847     211.060314      0.104742        6.284473       
62              222.106000      1349.214244     211.237928      0.102705        6.387178       
63              222.710000      1372.059613     211.419259      0.102579        6.489757       
64              222.335000      1394.870295     211.589139      0.102596        6.592353       
65              222.710000      1417.726131     211.759608      0.102626        6.694979       
66              222.064000      1440.498128     211.915060      0.102547        6.797526       
67              221.509000      1463.224952     212.057715      0.102600        6.900126       
68              223.577000      1486.705232     212.230412      0.105021        7.005147       
69              221.509000      1510.013295     212.367722      0.105224        7.110371       
70              222.981000      1532.914112     212.518839      0.102703        7.213074       
71              192.102000      1552.631270     212.232392      0.102639        7.315713       
72              223.537000      1575.590978     212.388909      0.102711        7.418424       
73              220.634000      1598.214348     212.501319      0.102538        7.520962       
74              222.710000      1621.342781     212.640362      0.103850        7.624812       
75              221.509000      1644.206054     212.758812      0.103216        7.728028       
76              222.981000      1667.074762     212.892694      0.102559        7.830587       
77              222.064000      1689.905606     213.011549      0.102812        7.933399       
78              222.940000      1712.771893     213.138270      0.102567        8.035966       
79              221.835000      1735.551686     213.248000      0.102688        8.138654       
80              223.306000      1758.462881     213.373217      0.102600        8.241254       
81              222.335000      1781.279121     213.483438      0.102621        8.343875       
82              222.606000      1804.253842     213.594899      0.103208        8.447083       
83              222.335000      1827.433377     213.701455      0.104255        8.551338       
84              222.940000      1850.311034     213.811005      0.102618        8.653956       
85              222.335000      1873.111488     213.910832      0.102550        8.756506       
86              222.940000      1896.110424     214.015968      0.103162        8.859668       
87              224.079000      1919.384166     214.132572      0.103864        8.963532       
88              222.940000      1942.250676     214.232214      0.102568        9.066100       
89              222.064000      1965.043547     214.319888      0.102641        9.168741       
90              222.377000      1987.862540     214.409063      0.102614        9.271355       
91              223.577000      2010.795057     214.509380      0.102571        9.373926       
92              223.306000      2033.852518     214.605220      0.103255        9.477181       
93              224.452000      2058.096925     214.716184      0.108016        9.585197       
94              225.319000      2081.535959     214.830019      0.104026        9.689223       
95              226.799000      2104.838422     214.955607      0.102745        9.791968       
96              226.194000      2128.040950     215.072117      0.102578        9.894546       
97              225.048000      2151.128850     215.174489      0.102591        9.997137       
98              225.652000      2174.280745     215.280927      0.102600        10.099737      
99              226.520000      2197.552277     215.394100      0.102735        10.202472      
100             226.194000      2220.779008     215.501715      0.102685        10.305157      
101             224.723000      2243.866600     215.592740      0.102738        10.407895      
102             226.520000      2267.528426     215.701321      0.104458        10.512353      
103             226.520000      2290.773002     215.805906      0.102616        10.614969      
104             225.923000      2314.766477     215.906124      0.106202        10.721171      
105             225.319000      2337.870912     215.995299      0.102541        10.823712      
106             225.923000      2361.248521     216.089310      0.103476        10.927188      
107             226.520000      2384.480865     216.186302      0.102562        11.029750      
108             225.923000      2407.665309     216.276057      0.102621        11.132371      
109             222.064000      2430.735316     216.329572      0.103889        11.236260      
110             226.428000      2454.039512     216.421231      0.102921        11.339181      
111             221.459000      2476.942580     216.466763      0.103419        11.442600      
112             227.304000      2500.255788     216.563038      0.102564        11.545164      
113             215.568000      2522.462741     216.554238      0.103016        11.648180      
114             226.799000      2546.328119     216.645958      0.105227        11.753407      
115             200.343000      2566.874095     216.504938      0.102554        11.855961      
116             226.799000      2590.146621     216.593268      0.102613        11.958574      
117             225.886000      2613.419430     216.672645      0.103029        12.061603      
118             226.194000      2636.653851     216.753046      0.102719        12.164322      
119             225.048000      2660.035213     216.823293      0.103895        12.268217      
120             227.070000      2683.339861     216.908303      0.102632        12.370849      
121             225.652000      2706.490628     216.980220      0.102595        12.473444      
122             226.194000      2729.788837     217.055681      0.103001        12.576445      
123             225.923000      2752.970796     217.127443      0.102610        12.679055      
124             226.520000      2776.208350     217.202828      0.102585        12.781640      
125             225.319000      2799.349963     217.267525      0.102706        12.884346      
126             226.157000      2822.564074     217.337785      0.102646        12.986992      
127             227.395000      2845.890936     217.416603      0.102583        13.089575      
128             226.520000      2869.139136     217.487425      0.102632        13.192207      
129             225.319000      2892.391832     217.548214      0.103199        13.295406      
130             226.194000      2915.772149     217.614912      0.103364        13.398770      
131             227.395000      2939.115610     217.689273      0.102656        13.501426      
132             227.070000      2962.403228     217.759992      0.102557        13.603983      
133             225.319000      2985.508790     217.816545      0.102546        13.706529      
134             226.194000      3008.707699     217.878765      0.102562        13.809091      
135             227.070000      3031.990775     217.946510      0.102537        13.911628      
136             226.799000      3055.249693     218.011291      0.102553        14.014181      
137             225.552000      3078.382532     218.066076      0.102561        14.116742      
138             226.520000      3101.632092     218.127098      0.102638        14.219380      
139             226.799000      3125.123705     218.189810      0.103579        14.322959      
140             226.520000      3148.395691     218.249136      0.102737        14.425696      
141             225.319000      3171.549246     218.299141      0.102759        14.528455      
142             226.194000      3194.881835     218.354800      0.103153        14.631608      
143             226.799000      3218.160031     218.413622      0.102638        14.734246      
144             226.194000      3241.362333     218.467413      0.102577        14.836823      
145             225.923000      3264.543614     218.518619      0.102607        14.939430      
146             226.194000      3287.765595     218.571004      0.102664        15.042094      
147             227.033000      3311.329577     218.628992      0.103791        15.145885      
148             226.194000      3334.845836     218.680566      0.103965        15.249850      
149             227.395000      3358.194982     218.738850      0.102681        15.352531      
150             225.923000      3381.465955     218.786729      0.103004        15.455535      
151             226.799000      3404.865942     218.839862      0.103175        15.558710      
152             227.666000      3428.443261     218.898221      0.103561        15.662271      
153             225.652000      3452.106483     218.943140      0.104866        15.767137      
154             227.395000      3475.426977     218.997759      0.102555        15.869692      
155             225.048000      3499.099326     219.037597      0.105188        15.974880      
156             227.666000      3522.450573     219.092643      0.102568        16.077448      
157             225.048000      3545.554000     219.130429      0.102660        16.180108      
158             227.070000      3568.860692     219.180477      0.102641        16.282749      
159             225.923000      3592.068181     219.222747      0.102723        16.385472      
160             227.395000      3615.395269     219.273592      0.102584        16.488056      
161             225.923000      3638.572936     219.314710      0.102591        16.590647      
162             227.070000      3661.880082     219.362395      0.102643        16.693290      
163             225.652000      3685.028367     219.400810      0.102584        16.795874      
164             227.666000      3708.515529     219.451268      0.103165        16.899039      
165             226.194000      3732.215232     219.492816      0.104776        17.003815      
166             226.799000      3755.497737     219.536661      0.102657        17.106472      
167             226.194000      3778.712706     219.576364      0.102633        17.209105      
168             227.070000      3802.019625     219.620794      0.102642        17.311747      
169             226.428000      3825.276045     219.660943      0.102710        17.414457      
170             226.799000      3848.604363     219.702856      0.102859        17.517316      
171             227.666000      3871.969042     219.749238      0.102627        17.619943      
172             227.304000      3895.289977     219.792973      0.102598        17.722541      
173             226.194000      3918.497934     219.829818      0.102602        17.825143      
174             226.799000      3941.927858     219.869975      0.103307        17.928450      
175             227.991000      3965.315175     219.916176      0.102580        18.031030      
176             227.070000      3988.683403     219.956775      0.102912        18.133942      
177             225.923000      4011.880725     219.990367      0.102678        18.236620      
178             226.520000      4035.130058     220.026910      0.102637        18.339257      
179             227.666000      4058.510446     220.069450      0.102696        18.441953      
180             227.395000      4081.859819     220.110011      0.102682        18.544635      
181             225.923000      4105.033645     220.141987      0.102574        18.647209      
182             226.520000      4128.269840     220.176881      0.102579        18.749788      
183             227.666000      4152.397655     220.218974      0.105979        18.855767      
184             227.070000      4175.685727     220.256036      0.102559        18.958326      
185             225.923000      4198.858649     220.286531      0.102570        19.060896      
186             227.070000      4222.160572     220.322856      0.102620        19.163516      
187             227.991000      4245.553817     220.363694      0.102606        19.266122      
188             227.033000      4268.838776     220.399010      0.102562        19.368684      
189             226.194000      4292.047185     220.429547      0.102604        19.471288      
190             226.799000      4315.299979     220.462909      0.102526        19.573814      
191             227.395000      4338.619109     220.499038      0.102549        19.676363      
192             226.799000      4361.879614     220.531705      0.102560        19.778923      
193             227.070000      4385.405656     220.565776      0.103607        19.882530      
194             226.520000      4408.765531     220.596499      0.103125        19.985655      
195             227.901000      4432.136550     220.633788      0.102549        20.088204      
196             226.520000      4455.395398     220.663722      0.102679        20.190883      
197             228.541000      4478.848504     220.703556      0.102621        20.293504      
198             227.395000      4502.206745     220.737256      0.102721        20.396225      
199             225.923000      4525.364305     220.763187      0.102502        20.498727      
200             228.270000      4548.773165     220.800555      0.102549        20.601276      
201             226.194000      4571.975014     220.827276      0.102575        20.703851      
202             227.991000      4595.884203     220.863379      0.104869        20.808720      
203             225.652000      4619.376607     220.887217      0.104109        20.912829      
204             227.991000      4643.194142     220.922527      0.104467        21.017296      
205             225.923000      4666.806485     220.947270      0.104515        21.121811      
206             227.395000      4690.541748     220.978977      0.104379        21.226190      
207             226.194000      4713.948076     221.004277      0.103479        21.329669      
208             227.991000      4737.823750     221.038412      0.104722        21.434391      
209             226.520000      4761.303454     221.064793      0.103654        21.538045      
210             227.395000      4784.630088     221.094800      0.102582        21.640627      
211             226.520000      4808.136974     221.120691      0.103774        21.744401      
212             227.991000      4831.765050     221.153280      0.103636        21.848037      
213             226.799000      4855.263467     221.179927      0.103609        21.951646      
214             227.070000      4878.576290     221.207347      0.102668        22.054314      
215             227.070000      4902.218591     221.234895      0.104119        22.158433      
216             227.666000      4925.585091     221.264545      0.102635        22.261068      
217             226.520000      4948.833971     221.288665      0.102635        22.363703      
218             227.070000      4972.134760     221.315071      0.102615        22.466318      
219             228.866000      4995.623506     221.349408      0.102631        22.568949      
220             227.666000      5018.986819     221.378000      0.102621        22.671570      
