#timestep       power           acc-energy      avg-power       dt              acc-time       
1               149.875000      15.003686       149.875000      0.100108        0.100108       
2               149.875000      31.691518       149.875000      0.111345        0.211453       
3               159.446000      47.652860       152.950206      0.100105        0.311558       
4               159.377000      63.610960       154.513295      0.100128        0.411686       
5               156.041000      79.237686       154.812206      0.100145        0.511831       
6               159.240000      95.184776       155.536780      0.100145        0.611976       
7               155.851000      110.790449      155.580963      0.100132        0.712108       
8               159.035000      126.715577      156.006788      0.100136        0.812244       
9               158.901000      142.626970      156.324429      0.100134        0.912378       
10              158.764000      158.524327      156.565690      0.100132        1.012510       
11              158.660000      174.412222      156.754177      0.100138        1.112648       
12              155.265000      189.959062      156.631226      0.100131        1.212779       
13              130.651000      203.043367      154.649514      0.100147        1.312926       
14              121.883000      215.248000      152.327573      0.100134        1.413060       
15              121.853000      227.449384      150.310988      0.100132        1.513192       
16              121.738000      239.639254      148.537587      0.100132        1.613324       
17              121.699000      251.825218      146.969177      0.100132        1.713456       
18              121.669000      264.008178      145.572301      0.100132        1.813588       
19              121.660000      276.190237      144.321132      0.100132        1.913720       
20              121.628000      288.370917      143.192632      0.100147        2.013867       
21              121.529000      300.539980      142.166500      0.100133        2.114000       
22              134.379000      313.996290      141.814301      0.100137        2.214137       
23              146.351000      328.650708      142.010591      0.100132        2.314269       
24              163.274000      344.999660      142.892444      0.100132        2.414401       
25              177.752000      362.798146      144.280584      0.100131        2.514532       
26              192.300000      382.053337      146.119533      0.100131        2.614663       
27              206.706000      402.751223      148.354193      0.100132        2.714795       
28              221.048000      424.885422      150.940067      0.100133        2.814928       
29              235.437000      448.460200      153.842528      0.100132        2.915060       
30              249.841000      473.477279      157.030557      0.100132        3.015192       
31              264.121000      499.924243      160.472632      0.100132        3.115324       
32              264.202000      526.379317      163.702852      0.100132        3.215456       
33              265.532000      552.967302      166.778101      0.100131        3.315587       
34              265.485000      579.550580      169.671671      0.100131        3.415718       
35              265.313000      606.116902      172.395552      0.100132        3.515850       
36              265.256000      632.677250      174.966973      0.100131        3.615981       
37              265.067000      659.218939      177.394751      0.100132        3.716113       
38              265.094000      685.763332      179.695835      0.100132        3.816245       
39              265.089000      712.306958      181.879104      0.100131        3.916376       
40              265.083000      738.852635      183.953568      0.100141        4.016517       
41              265.177000      765.405338      185.929220      0.100132        4.116649       
42              265.274000      791.967754      187.813347      0.100132        4.216781       
43              265.274000      818.541577      189.610822      0.100175        4.316956       
44              265.221000      845.098952      191.324864      0.100133        4.417089       
45              265.242000      871.658164      192.963365      0.100132        4.517221       
46              265.251000      898.218277      194.530996      0.100132        4.617353       
47              265.250000      924.778290      196.032057      0.100132        4.717485       
48              265.250000      951.338303      197.470721      0.100132        4.817617       
49              265.250000      977.898316      198.850799      0.100132        4.917749       
50              265.280000      1004.470618     200.176850      0.100167        5.017916       
51              265.310000      1031.036904     201.451159      0.100133        5.118049       
52              265.310000      1057.602925     202.676550      0.100132        5.218181       
53              265.208000      1084.158997     203.853890      0.100133        5.318314       
54              265.250000      1110.719010     204.988480      0.100132        5.418446       
55              265.306000      1137.285957     206.082967      0.100137        5.518583       
56              265.309000      1163.851878     207.138443      0.100132        5.618715       
57              265.339000      1190.420803     208.157484      0.100132        5.718847       
58              265.306000      1216.986423     209.140886      0.100132        5.818979       
59              265.309000      1243.552609     210.091076      0.100133        5.919112       
60              265.309000      1270.119326     211.009670      0.100135        6.019247       
61              265.309000      1296.685247     211.898176      0.100132        6.119379       
62              265.306000      1323.251133     212.758032      0.100133        6.219512       
63              265.309000      1349.817053     213.590679      0.100132        6.319644       
64              265.372000      1376.389548     214.398342      0.100133        6.419777       
65              265.399000      1402.964481     215.181605      0.100132        6.519909       
66              265.399000      1429.539679     215.941180      0.100133        6.620042       
67              265.307000      1456.105664     216.676748      0.100133        6.720175       
68              265.372000      1482.678159     217.391672      0.100133        6.820308       
69              265.372000      1509.250388     218.085900      0.100132        6.920440       
70              265.399000      1535.826117     218.760731      0.100135        7.020575       
71              265.429000      1562.404584     219.416997      0.100134        7.120709       
72              265.429000      1588.982786     220.055055      0.100133        7.220842       
73              265.458000      1615.563627     220.676050      0.100132        7.320974       
74              265.458000      1642.164377     221.280734      0.100207        7.421181       
75              265.458000      1668.759552     221.869183      0.100186        7.521367       
76              265.169000      1695.311984     222.438072      0.100134        7.621501       
77              265.215000      1721.868493     222.992791      0.100132        7.721633       
78              265.304000      1748.439219     223.534554      0.100152        7.821785       
79              265.304000      1775.004374     224.062509      0.100131        7.921916       
80              265.300000      1801.569659     224.577244      0.100133        8.022049       
81              265.333000      1828.138248     225.079695      0.100133        8.122182       
82              265.333000      1854.706572     225.569903      0.100132        8.222314       
83              265.300000      1881.273449     226.047951      0.100139        8.322453       
84              265.333000      1907.841773     226.514992      0.100132        8.422585       
85              265.366000      1934.414197     226.971459      0.100135        8.522720       
86              265.634000      1961.024880     227.420628      0.100178        8.622898       
87              265.634000      1987.623609     227.859285      0.100133        8.723031       
88              265.634000      2014.222073     228.287982      0.100132        8.823163       
89              265.634000      2040.820802     228.707061      0.100133        8.923296       
90              265.577000      2067.413558     229.116203      0.100132        9.023428       
