#timestep       power           acc-energy      avg-power       dt              acc-time       
1               125.268000      12.545214       125.268000      0.100147        0.100147       
2               125.268000      25.787044       125.268000      0.105708        0.205855       
3               125.257000      38.334038       125.264399      0.100170        0.306025       
4               125.796000      50.951880       125.395627      0.100304        0.406329       
5               125.731000      63.548869       125.461964      0.100190        0.506519       
6               125.081000      76.073855       125.399082      0.100135        0.606654       
7               125.099000      88.605647       125.356553      0.100175        0.706829       
8               125.707000      101.193443      125.400040      0.100136        0.806965       
9               125.582000      113.768722      125.420127      0.100136        0.907101       
10              124.956000      126.281691      125.373984      0.100139        1.007240       
11              124.885000      138.787176      125.329767      0.100136        1.107376       
12              119.022000      150.705563      124.806679      0.100136        1.207512       
13              119.034000      162.628603      124.364505      0.100165        1.307677       
14              118.996000      174.547837      123.982547      0.100165        1.407842       
15              119.034000      186.485519      123.653478      0.100288        1.508130       
16              119.041000      198.411880      123.366152      0.100187        1.608317       
17              119.021000      210.337308      123.111330      0.100196        1.708513       
18              118.949000      222.255760      122.880748      0.100198        1.808711       
19              118.961000      234.174225      122.675021      0.100188        1.908899       
20              118.931000      246.085164      122.488383      0.100150        2.009049       
21              118.934000      257.995810      122.319621      0.100145        2.109194       
22              145.789000      272.594974      123.383381      0.100139        2.209333       
23              172.773000      289.895599      125.524839      0.100135        2.309468       
24              201.308000      310.053374      128.674102      0.100134        2.409602       
25              240.578000      334.142930      133.138783      0.100132        2.509734       
26              271.945000      361.373055      138.464271      0.100131        2.609865       
27              302.965000      391.709243      144.542370      0.100131        2.709996       
28              334.463000      425.199024      151.309594      0.100130        2.810126       
29              365.886000      461.835921      158.692432      0.100132        2.910258       
30              396.285000      501.517919      166.595497      0.100135        3.010393       
31              426.870000      544.260412      174.973923      0.100130        3.110523       
32              428.194000      587.135477      182.871048      0.100130        3.210653       
33              429.413000      630.133031      190.327436      0.100131        3.310784       
34              429.145000      673.103749      197.338177      0.100131        3.410915       
35              429.348000      716.094793      203.954831      0.100131        3.511046       
36              429.217000      759.073150      210.200979      0.100132        3.611178       
37              429.250000      802.063396      216.112120      0.100152        3.711330       
38              429.562000      845.075868      221.719668      0.100131        3.811461       
39              428.886000      888.020652      227.022822      0.100131        3.911592       
40              429.255000      931.004102      232.070652      0.100135        4.011727       
41              429.472000      974.007133      236.877677      0.100130        4.111857       
42              430.070000      1017.070472     241.470411      0.100131        4.211988       
43              430.305000      1060.176276     245.857189      0.100175        4.312163       
44              430.611000      1103.294216     250.049966      0.100132        4.412295       
45              430.487000      1146.399310     254.053875      0.100131        4.512426       
46              430.546000      1189.510312     257.885228      0.100131        4.612557       
47              430.576000      1232.624748     261.554443      0.100132        4.712689       
48              430.267000      1275.708243     265.064552      0.100132        4.812821       
49              429.651000      1318.729627     268.418993      0.100131        4.912952       
50              429.959000      1361.784002     271.645740      0.100136        5.013088       
51              429.745000      1404.814798     274.741762      0.100131        5.113219       
52              429.774000      1447.848928     277.719442      0.100132        5.213351       
53              429.804000      1490.885633     280.585430      0.100131        5.313482       
54              429.868000      1533.929175     283.346610      0.100132        5.413614       
55              429.625000      1576.947956     286.003063      0.100131        5.513745       
56              429.659000      1619.970571     288.565384      0.100132        5.613877       
57              429.595000      1662.986348     291.036755      0.100131        5.714008       
58              429.625000      1705.999114     293.423192      0.100117        5.814125       
59              429.779000      1749.033315     295.731757      0.100131        5.914256       
60              430.468000      1792.132632     297.974725      0.100122        6.014378       
61              430.604000      1835.243844     300.146381      0.100118        6.114496       
62              430.567000      1878.351351     302.247469      0.100118        6.214614       
63              430.802000      1921.484539     304.285759      0.100123        6.314737       
64              431.305000      1964.684048     306.268994      0.100160        6.414897       
65              430.999000      2007.835668     308.185791      0.100120        6.515017       
66              430.625000      2050.950274     310.038925      0.100121        6.615138       
67              430.452000      2094.046267     311.834168      0.100118        6.715256       
68              430.217000      2137.119163     313.573232      0.100119        6.815375       
69              430.524000      2180.223656     315.266419      0.100121        6.915496       
70              430.840000      2223.360219     316.915804      0.100122        7.015618       
71              430.536000      2266.465483     318.514465      0.100120        7.115738       
72              430.628000      2309.579097     320.070009      0.100118        7.215856       
73              430.720000      2352.702783     321.584268      0.100120        7.315976       
74              429.988000      2395.753182     323.047757      0.100120        7.416096       
75              430.190000      2438.825095     324.474991      0.100123        7.516219       
76              431.005000      2481.976885     325.875360      0.100119        7.616338       
77              431.174000      2525.145595     327.241582      0.100119        7.716457       
78              431.546000      2568.368811     328.578097      0.100159        7.816616       
79              431.410000      2611.561148     329.878561      0.100119        7.916735       
80              431.377000      2654.751476     331.146168      0.100122        8.016857       
81              431.848000      2697.988098     332.388289      0.100120        8.116977       
82              431.848000      2741.224288     333.600129      0.100119        8.217096       
83              431.337000      2784.408886     334.776631      0.100118        8.317214       
84              431.029000      2827.563078     335.921494      0.100119        8.417333       
85              430.965000      2870.711294     337.038701      0.100120        8.517453       
86              431.149000      2913.896040     338.132539      0.100162        8.617615       
87              430.965000      2957.044256     339.198686      0.100120        8.717735       
88              431.150000      3000.210132     340.242702      0.100118        8.817853       
89              430.995000      3043.361782     341.261567      0.100121        8.917974       
90              431.363000      3086.550708     342.261904      0.100122        9.018096       
91              430.811000      3129.683506     343.234192      0.100120        9.118216       
92              430.721000      3172.807292     344.184383      0.100120        9.218336       
93              431.241000      3215.979691     345.119669      0.100112        9.318448       
94              431.194000      3259.150403     346.034636      0.100119        9.418567       
95              431.793000      3302.381518     346.936665      0.100120        9.518687       
96              432.067000      3345.640066     347.822767      0.100120        9.618807       
97              431.930000      3388.884034     348.689185      0.100118        9.718925       
98              432.067000      3432.142150     349.539339      0.100119        9.819044       
99              432.373000      3475.431767     350.375437      0.100121        9.919165       
100             431.798000      3518.679360     351.189368      0.100157        10.019322      
101             431.797000      3561.910443     351.986878      0.100119        10.119441      
102             431.594000      3605.121635     352.766781      0.100120        10.219561      
103             431.822000      3648.356085     353.533770      0.100121        10.319682      
104             431.806000      3691.588070     354.285852      0.100119        10.419801      
105             431.836000      3734.823490     355.023910      0.100120        10.519921      
106             431.617000      3778.036984     355.745989      0.100120        10.620041      
107             431.615000      3821.250710     356.454568      0.100121        10.720162      
108             431.243000      3864.426759     357.146584      0.100120        10.820282      
109             431.433000      3907.621831     357.827654      0.100120        10.920402      
110             431.658000      3950.841588     358.498426      0.100125        11.020527      
111             432.151000      3994.108114     359.161519      0.100119        11.120646      
112             432.425000      4037.402505     359.815231      0.100120        11.220766      
113             432.263000      4080.680677     360.455946      0.100120        11.320886      
114             432.466000      4123.979173     361.087208      0.100120        11.421006      
115             432.824000      4167.313512     361.710610      0.100120        11.521126      
116             432.642000      4210.629629     362.321702      0.100120        11.621246      
117             432.273000      4253.908801     362.919203      0.100120        11.721366      
118             431.964000      4297.157469     363.503971      0.100121        11.821487      
119             431.925000      4340.401368     364.078579      0.100119        11.921606      
120             432.187000      4383.673659     364.645825      0.100124        12.021730      
121             432.493000      4426.974426     365.206201      0.100119        12.121849      
122             432.326000      4470.264093     365.756099      0.100132        12.221981      
123             432.356000      4513.558061     366.297319      0.100135        12.322116      
124             432.395000      4556.849448     366.830050      0.100120        12.422236      
125             432.237000      4600.125017     367.352998      0.100120        12.522356      
126             431.804000      4643.350756     367.864140      0.100105        12.622461      
127             432.390000      4686.632995     368.371824      0.100100        12.722561      
128             432.698000      4729.945200     368.873975      0.100098        12.822659      
129             433.071000      4773.321591     369.371543      0.100160        12.922819      
130             433.109000      4816.686630     369.861579      0.100125        13.022944      
