#timestep       power           acc-energy      avg-power       dt              acc-time       
1               129.732000      12.993049       129.732000      0.100153        0.100153       
2               129.732000      26.984775       129.732000      0.107851        0.208004       
3               128.817000      39.883736       129.434657      0.100134        0.308138       
4               129.569000      52.858128       129.467607      0.100135        0.408273       
5               128.668000      65.741912       129.310122      0.100132        0.508405       
6               129.340000      78.692985       129.315038      0.100132        0.608537       
7               129.242000      91.634245       129.304718      0.100132        0.708669       
8               129.139000      104.565321      129.284201      0.100133        0.808802       
9               129.041000      117.486454      129.257409      0.100132        0.908934       
10              128.154000      130.318899      129.147914      0.100133        1.009067       
11              119.545000      142.293004      128.280767      0.100164        1.109231       
12              119.521000      154.260881      127.555482      0.100132        1.209363       
13              119.470000      166.223770      126.937211      0.100133        1.309496       
14              119.453000      178.184958      126.405570      0.100133        1.409629       
15              119.432000      190.143923      125.943062      0.100132        1.509761       
16              119.395000      202.099302      125.535782      0.100133        1.609894       
17              119.357000      214.055173      125.173852      0.100169        1.710063       
18              119.357000      226.005554      124.852117      0.100123        1.810186       
19              119.319000      237.953443      124.562085      0.100134        1.910320       
20              119.287000      249.897889      124.299356      0.100132        2.010452       
21              119.287000      261.842573      124.061551      0.100134        2.110586       
22              159.800000      277.843987      125.680315      0.100134        2.210720       
23              215.193000      299.391692      129.559008      0.100132        2.310852       
24              254.045000      324.829980      134.729158      0.100133        2.410985       
25              301.772000      355.047014      141.390072      0.100132        2.511117       
26              372.607000      392.357271      150.256494      0.100133        2.611250       
27              397.361000      432.145822      159.382124      0.100132        2.711382       
28              445.447000      476.749321      169.570317      0.100132        2.811514       
29              493.509000      526.165858      180.710731      0.100133        2.911647       
30              541.765000      580.414413      192.714744      0.100133        3.011780       
31              589.878000      639.480667      205.494391      0.100133        3.111913       
32              644.977000      704.063504      219.194782      0.100132        3.212045       
33              645.468000      768.696796      232.081900      0.100134        3.312179       
34              647.593000      833.541579      244.274797      0.100132        3.412311       
35              648.230000      898.449497      255.790557      0.100131        3.512442       
36              648.366000      963.403451      266.676996      0.100181        3.612623       
37              649.373000      1028.427118     276.998305      0.100133        3.712756       
38              649.709000      1093.484429     286.786326      0.100133        3.812889       
39              650.104000      1158.581943     296.083602      0.100134        3.913023       
40              650.643000      1223.732778     304.930279      0.100133        4.013156       
41              651.148000      1288.934832     313.358609      0.100134        4.113290       
42              651.722000      1354.193711     321.399895      0.100133        4.213423       
43              652.225000      1419.536873     329.083420      0.100185        4.313608       
44              652.451000      1484.870054     336.419690      0.100135        4.413743       
45              653.034000      1550.259654     343.443196      0.100132        4.513875       
46              653.368000      1615.683352     350.169170      0.100133        4.614008       
47              653.646000      1681.134887     356.615317      0.100133        4.714141       
48              653.310000      1746.552124     362.786266      0.100132        4.814273       
49              653.636000      1812.006579     368.712794      0.100139        4.914412       
50              653.734000      1877.466272     374.404188      0.100132        5.014544       
51              654.074000      1942.961318     379.879499      0.100134        5.114678       
52              654.163000      2008.474434     385.146970      0.100148        5.214826       
53              654.639000      2074.025401     390.224158      0.100133        5.314959       
54              654.910000      2139.603504     395.118588      0.100133        5.415092       
55              655.232000      2205.214505     399.841186      0.100134        5.515226       
56              655.503000      2270.851332     404.400099      0.100132        5.615358       
57              655.909000      2336.530124     408.806473      0.100134        5.715492       
58              656.109000      2402.228286     413.064509      0.100133        5.815625       
59              656.991000      2468.027249     417.194098      0.100152        5.915777       
60              656.991000      2533.813728     421.185445      0.100133        6.015910       
61              657.390000      2599.644106     425.052858      0.100139        6.116049       
62              657.483000      2665.480508     428.796982      0.100134        6.216183       
63              657.983000      2731.365662     432.430248      0.100132        6.316315       
64              658.149000      2797.267438     435.952707      0.100132        6.416447       
65              658.421000      2863.197108     439.371128      0.100133        6.516580       
66              658.391000      2929.123774     442.685632      0.100133        6.616713       
67              658.252000      2995.036521     445.899239      0.100133        6.716846       
68              658.482000      3060.972299     449.021817      0.100133        6.816979       
69              658.817000      3126.942940     452.058899      0.100135        6.917114       
70              659.305000      3192.961127     455.016209      0.100133        7.017247       
71              659.546000      3259.011361     457.894038      0.100145        7.117392       
72              660.189000      3325.117406     460.700568      0.100132        7.217524       
73              660.252000      3391.231080     463.431207      0.100134        7.317658       
74              660.466000      3457.365522     466.090986      0.100133        7.417791       
75              660.330000      3523.487006     468.678127      0.100134        7.517925       
76              660.899000      3589.664806     471.204709      0.100133        7.618058       
77              661.070000      3655.859728     473.667953      0.100133        7.718191       
78              661.739000      3722.122301     476.076692      0.100134        7.818325       
79              661.944000      3788.405402     478.427103      0.100134        7.918459       
80              661.715000      3854.664910     480.715930      0.100133        8.018592       
81              662.014000      3920.955020     482.952007      0.100134        8.118726       
82              661.917000      3987.235417     485.132417      0.100134        8.218860       
83              662.286000      4053.552763     487.264778      0.100134        8.318994       
