#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.261000      12.239915       122.261000      0.100113        0.100113       
2               122.261000      25.450706       122.261000      0.108054        0.208167       
3               122.162000      37.683520       122.228845      0.100136        0.308303       
4               122.096000      49.911678       122.196272      0.100152        0.408455       
5               122.031000      62.133449       122.163727      0.100153        0.508608       
6               121.899000      74.342609       122.120173      0.100158        0.608766       
7               121.729000      86.534620       122.064908      0.100157        0.708923       
8               121.702000      98.723806       122.019983      0.100156        0.809079       
9               121.582000      110.901337      121.971736      0.100159        0.909238       
10              121.335000      123.053523      121.908558      0.100154        1.009392       
11              121.314000      135.205425      121.854882      0.100169        1.109561       
12              121.137000      147.338870      121.795443      0.100163        1.209724       
13              121.134000      159.471046      121.744868      0.100155        1.309879       
14              121.134000      171.603707      121.701477      0.100159        1.410038       
15              121.071000      183.729815      121.659663      0.100157        1.510195       
16              121.093000      195.855462      121.624426      0.100135        1.610330       
17              121.059000      207.979400      121.591320      0.100149        1.710479       
18              121.026000      220.100759      121.560050      0.100155        1.810634       
19              121.033000      232.225240      121.532419      0.100175        1.910809       
20              121.063000      244.350547      121.509039      0.100157        2.010966       
21              121.079000      256.473824      121.488643      0.100127        2.111093       
22              150.669000      271.556092      122.809654      0.100102        2.211195       
23              189.110000      290.484868      125.680894      0.100094        2.311289       
24              224.833000      312.989977      129.796713      0.100097        2.411386       
25              260.649000      339.078596      135.011627      0.100091        2.511477       
26              332.146000      372.327739      142.567946      0.100104        2.611581       
27              368.104000      409.170533      150.892507      0.100088        2.711669       
28              404.120000      449.619307      159.906716      0.100091        2.811760       
29              439.920000      493.651340      169.531800      0.100091        2.911851       
30              443.263000      538.016647      178.628003      0.100088        3.011939       
31              478.812000      585.939983      188.282423      0.100088        3.112027       
32              479.216000      633.903754      197.347777      0.100088        3.212115       
33              479.231000      681.870464      205.865959      0.100091        3.312206       
34              479.589000      729.873006      213.894924      0.100091        3.412297       
35              479.992000      777.914446      221.477556      0.100088        3.512385       
36              480.116000      825.968296      228.643452      0.100088        3.612473       
37              480.205000      874.032495      235.425570      0.100091        3.712564       
38              480.085000      922.084682      241.848445      0.100091        3.812655       
39              480.254000      970.164831      247.948405      0.100114        3.912769       
40              480.522000      1018.267967     253.750233      0.100106        4.012875       
41              480.573000      1066.367557     259.269912      0.100088        4.112963       
42              480.900000      1114.512861     264.536489      0.100115        4.213078       
43              481.173000      1162.704261     269.566826      0.100154        4.313232       
44              481.070000      1210.855520     274.363613      0.100092        4.413324       
45              481.021000      1259.000430     278.946427      0.100089        4.513413       
46              480.878000      1307.130548     283.327249      0.100088        4.613501       
47              481.015000      1355.274377     287.524936      0.100088        4.713589       
48              480.991000      1403.415804     291.547564      0.100088        4.813677       
49              481.205000      1451.580575     295.410829      0.100092        4.913769       
50              481.590000      1499.782918     299.127462      0.100090        5.013859       
51              481.573000      1547.983078     302.698244      0.100089        5.113948       
52              481.573000      1596.183238     306.131935      0.100089        5.214037       
53              481.414000      1644.368928     309.433386      0.100092        5.314129       
54              481.584000      1692.571152     312.615880      0.100091        5.414220       
55              481.284000      1740.741905     315.677308      0.100088        5.514308       
56              481.584000      1788.942685     318.634931      0.100088        5.614396       
57              481.752000      1837.217126     321.495202      0.100206        5.714602       
58              481.989000      1885.468081     324.258317      0.100108        5.814710       
59              481.811000      1933.692544     326.924417      0.100090        5.914800       
60              481.512000      1981.899117     329.497444      0.100115        6.014915       
61              481.567000      2030.102048     331.986655      0.100096        6.115011       
62              481.567000      2078.301126     334.395498      0.100088        6.215099       
63              481.691000      2126.512615     336.729952      0.100088        6.315187       
64              481.846000      2174.742508     338.994115      0.100094        6.415281       
65              481.910000      2222.987000     341.190062      0.100111        6.515392       
66              482.153000      2271.244730     343.322741      0.100088        6.615480       
67              481.927000      2319.480321     345.388503      0.100089        6.715569       
68              481.894000      2367.712610     347.393107      0.100089        6.815658       
69              481.880000      2415.943497     349.339485      0.100089        6.915747       
70              482.099000      2464.197268     351.233490      0.100091        7.015838       
71              482.300000      2512.471157     353.077041      0.100091        7.115929       
72              482.541000      2560.767238     354.872722      0.100087        7.216016       
73              482.468000      2609.056978     356.618307      0.100089        7.316105       
74              482.163000      2657.316190     358.312659      0.100089        7.416194       
75              482.125000      2705.571600     359.961380      0.100089        7.516283       
76              482.154000      2753.829911     361.567149      0.100089        7.616372       
77              482.185000      2802.090844     363.131649      0.100088        7.716460       
78              482.369000      2850.370192     364.658439      0.100088        7.816548       
79              482.667000      2898.679367     366.150391      0.100088        7.916636       
80              482.618000      2946.983637     367.604477      0.100088        8.016724       
81              482.536000      2995.286938     369.021902      0.100103        8.116827       
82              482.558000      3043.585203     370.404854      0.100088        8.216915       
83              482.569000      3091.885052     371.754667      0.100089        8.317004       
84              482.739000      3140.204330     373.074465      0.100094        8.417098       
85              483.110000      3188.558809     374.367551      0.100090        8.517188       
86              483.293000      3236.941755     375.632986      0.100111        8.617299       
87              483.482000      3285.332985     376.871258      0.100089        8.717388       
88              483.279000      3333.705347     378.079150      0.100092        8.817480       
89              483.142000      3382.063996     379.258390      0.100092        8.917572       
90              483.169000      3430.423415     380.411705      0.100088        9.017660       
91              483.228000      3478.788739     381.540347      0.100088        9.117748       
92              483.288000      3527.162001     382.645175      0.100092        9.217840       
93              483.502000      3575.549431     383.728405      0.100077        9.317917       
94              483.656000      3623.957592     384.790366      0.100088        9.418005       
95              483.780000      3672.380584     385.831348      0.100093        9.518098       
96              483.482000      3720.779550     386.847683      0.100105        9.618203       
97              483.515000      3769.175049     387.843283      0.100091        9.718294       
98              483.613000      3817.579391     388.819563      0.100089        9.818383       
99              483.411000      3865.963031     389.774092      0.100088        9.918471       
100             483.580000      3914.363586     390.711238      0.100088        10.018559      
101             483.815000      3962.789597     391.632204      0.100092        10.118651      
102             483.918000      4011.225918     392.536139      0.100092        10.218743      
103             483.683000      4059.634847     393.420187      0.100084        10.318827      
104             483.660000      4108.052115     394.287219      0.100106        10.418933      
105             483.579000      4156.454504     395.136860      0.100092        10.519025      
106             483.541000      4204.861310     395.970266      0.100109        10.619134      
107             483.715000      4253.275861     396.789568      0.100089        10.719223      
108             484.016000      4301.720054     397.596488      0.100088        10.819311      
109             484.028000      4350.165933     398.388733      0.100089        10.919400      
110             484.153000      4398.624322     399.167722      0.100089        11.019489      
111             484.055000      4447.076292     399.931858      0.100096        11.119585      
112             484.088000      4495.529628     400.682625      0.100092        11.219677      
