#timestep       power           acc-energy      avg-power       dt              acc-time       
1               167.490000      16.763907       167.490000      0.100089        0.100089       
2               76.048000       24.829025       120.446222      0.106053        0.206142       
3               75.171000       32.542697       105.399059      0.102615        0.308757       
4               75.171000       40.257572       97.857916       0.102631        0.411388       
5               153.079000      55.922912       108.858104      0.102335        0.513723       
6               254.057000      81.963754       133.009891      0.102500        0.616223       
7               257.542000      108.487232      150.842219      0.102987        0.719210       
8               247.018000      137.591634      164.380179      0.117823        0.837033       
9               249.365000      163.149302      173.651021      0.102491        0.939524       
10              238.515000      187.730897      180.062917      0.103061        1.042585       
11              243.208000      212.680389      185.719491      0.102585        1.145170       
12              245.547000      237.986463      190.659144      0.103060        1.248230       
13              245.826000      263.930693      194.959918      0.105539        1.353769       
14              242.333000      288.805449      198.298734      0.102647        1.456416       
15              244.679000      314.377585      201.404154      0.104513        1.560929       
16              247.893000      339.847351      204.275207      0.102745        1.663674       
17              247.893000      365.472547      206.826844      0.103372        1.767046       
18              246.422000      390.754212      208.999595      0.102595        1.869641       
19              241.110000      415.480524      210.669303      0.102552        1.972193       
20              245.547000      440.699183      212.395692      0.102704        2.074897       
21              246.151000      466.408425      214.013415      0.104445        2.179342       
22              247.297000      491.774173      215.509512      0.102572        2.281914       
23              248.164000      517.227858      216.914138      0.102568        2.384482       
24              240.258000      542.024165      217.882607      0.103207        2.487689       
25              246.151000      567.360488      219.005762      0.102930        2.590619       
26              249.365000      592.971270      220.163445      0.102704        2.693323       
27              248.768000      618.521485      221.214181      0.102707        2.796030       
28              238.244000      642.982950      221.817388      0.102674        2.898704       
29              246.151000      668.237304      222.649212      0.102597        3.001301       
30              245.826000      694.204888      223.437210      0.105634        3.106935       
31              246.422000      719.567133      224.174202      0.102922        3.209857       
32              249.094000      745.256695      224.949946      0.103132        3.312989       
33              247.297000      770.640990      225.621521      0.102647        3.415636       
34              250.836000      796.387801      226.357141      0.102644        3.518280       
35              252.857000      822.734742      227.119383      0.104197        3.622477       
36              253.182000      848.751724      227.838316      0.102760        3.725237       
37              242.929000      873.674539      228.242774      0.102593        3.827830       
38              249.094000      899.233576      228.787116      0.102608        3.930438       
39              251.107000      925.145558      229.358119      0.103191        4.033629       
40              251.711000      951.054675      229.914336      0.102932        4.136561       
41              247.622000      976.646656      230.345973      0.103351        4.239912       
42              250.511000      1002.327792     230.822025      0.102515        4.342427       
43              251.107000      1028.337455     231.294610      0.103580        4.446007       
44              251.107000      1054.222066     231.743557      0.103082        4.549089       
45              241.737000      1079.018239     231.963925      0.102575        4.651664       
46              246.151000      1104.353577     232.271043      0.102926        4.754590       
47              250.511000      1130.072289     232.656570      0.102665        4.857255       
48              251.440000      1156.249204     233.050717      0.104108        4.961363       
49              253.779000      1182.608721     233.475773      0.103868        5.065231       
50              247.893000      1208.057417     233.762170      0.102660        5.167891       
51              249.094000      1234.003048     234.065082      0.104160        5.272051       
52              251.711000      1259.822304     234.401855      0.102575        5.374626       
53              251.107000      1285.598186     234.714924      0.102649        5.477275       
54              242.929000      1310.578332     234.866291      0.102829        5.580104       
55              247.622000      1336.024960     235.096954      0.102764        5.682868       
56              251.107000      1362.022318     235.383408      0.103531        5.786399       
57              251.982000      1388.045003     235.674455      0.103272        5.889671       
58              251.982000      1413.882482     235.953505      0.102537        5.992208       
59              241.133000      1438.627068     236.040712      0.102618        6.094826       
60              249.969000      1464.266638     236.271234      0.102571        6.197397       
61              249.365000      1489.844256     236.484416      0.102571        6.299968       
62              251.440000      1515.630936     236.723976      0.102556        6.402524       
63              249.365000      1541.221271     236.923394      0.102622        6.505146       
64              253.182000      1567.191162     237.175783      0.102574        6.607720       
65              254.328000      1593.702567     237.442167      0.104241        6.711961       
66              251.711000      1619.546742     237.657151      0.102674        6.814635       
67              251.107000      1645.313334     237.856670      0.102612        6.917247       
68              239.987000      1670.264302     237.888215      0.103968        7.021215       
69              247.622000      1695.695577     238.028542      0.102702        7.123917       
70              249.365000      1721.294141     238.189579      0.102655        7.226572       
71              252.586000      1747.212243     238.391133      0.102611        7.329183       
72              249.365000      1772.810308     238.542711      0.102653        7.431836       
73              245.276000      1797.991078     238.634457      0.102663        7.534499       
74              247.622000      1823.647441     238.756373      0.103611        7.638110       
75              252.857000      1849.864161     238.945216      0.103682        7.741792       
76              255.529000      1876.074792     239.162068      0.102574        7.844366       
77              245.204000      1901.248661     239.240121      0.102665        7.947031       
78              248.489000      1926.830106     239.358402      0.102948        8.049979       
79              253.779000      1952.863264     239.539853      0.102582        8.152561       
80              255.196000      1979.040759     239.734396      0.102578        8.255139       
81              253.182000      2005.009890     239.899433      0.102571        8.357710       
82              248.768000      2030.542691     240.007022      0.102637        8.460347       
83              253.182000      2056.892102     240.167122      0.104073        8.564420       
84              253.182000      2082.886551     240.321297      0.102671        8.667091       
85              243.208000      2108.141756     240.355474      0.103842        8.770933       
86              252.586000      2134.065667     240.496935      0.102634        8.873567       
87              251.107000      2159.820708     240.618171      0.102566        8.976133       
88              251.982000      2185.664486     240.746548      0.102562        9.078695       
89              254.654000      2211.791477     240.901960      0.102598        9.181293       
90              251.107000      2237.546266     241.014702      0.102565        9.283858       
91              252.307000      2263.407482     241.138014      0.102499        9.386357       
92              252.857000      2289.727114     241.266545      0.104089        9.490446       
93              254.328000      2316.214866     241.408325      0.104148        9.594594       
94              240.591000      2340.924284     241.399669      0.102703        9.697297       
95              252.857000      2366.884606     241.519700      0.102668        9.799965       
96              253.779000      2393.073838     241.647449      0.103197        9.903162       
97              252.857000      2419.032643     241.762462      0.102662        10.005824      
98              257.271000      2445.455404     241.920031      0.102704        10.108528      
99              249.094000      2471.002734     241.992087      0.102561        10.211089      
100             251.440000      2497.314421     242.087927      0.104644        10.315733      
101             251.982000      2523.161727     242.185342      0.102576        10.418309      
102             250.836000      2548.904273     242.269725      0.102627        10.520936      
103             241.458000      2573.670861     242.261888      0.102571        10.623507      
104             253.453000      2599.889814     242.369811      0.103447        10.726954      
105             254.328000      2626.143585     242.483791      0.103228        10.830182      
106             251.982000      2652.201295     242.573626      0.103411        10.933593      
107             252.307000      2678.302959     242.664858      0.103452        11.037045      
108             246.151000      2703.821187     242.697298      0.103669        11.140714      
109             252.857000      2730.053584     242.791034      0.103744        11.244458      
110             256.396000      2756.418784     242.914323      0.102830        11.347288      
111             253.453000      2782.435481     243.008803      0.102649        11.449937      
112             242.929000      2807.359997     243.008094      0.102600        11.552537      
113             252.307000      2833.316079     243.090170      0.102875        11.655412      
114             252.586000      2859.236707     243.173047      0.102621        11.758033      
115             251.440000      2885.619049     243.246166      0.104925        11.862958      
116             252.586000      2911.769025     243.326970      0.103529        11.966487      
117             249.636000      2937.373441     243.380586      0.102567        12.069054      
118             251.107000      2963.139028     243.445721      0.102608        12.171662      
119             252.307000      2989.149356     243.520143      0.103090        12.274752      
120             254.057000      3015.205696     243.607453      0.102561        12.377313      
121             246.422000      3040.496479     243.630599      0.102632        12.479945      
122             249.969000      3066.151548     243.682300      0.102633        12.582578      
123             254.328000      3092.452878     243.769083      0.103415        12.685993      
124             252.586000      3118.403311     243.839914      0.102739        12.788732      
125             247.622000      3144.515051     243.870844      0.105450        12.894182      
126             250.240000      3170.178914     243.921103      0.102557        12.996739      
127             255.529000      3196.391846     244.012007      0.102583        13.099322      
128             251.711000      3222.233756     244.071878      0.102665        13.201987      
129             255.196000      3248.411506     244.157645      0.102579        13.304566      
130             252.307000      3274.305016     244.220026      0.102627        13.407193      
131             255.196000      3300.493996     244.303401      0.102623        13.509816      
132             252.307000      3326.367826     244.363696      0.102549        13.612365      
133             251.711000      3352.809060     244.419961      0.105046        13.717411      
134             244.075000      3378.788647     244.417305      0.106441        13.823852      
135             249.094000      3404.357897     244.451776      0.102649        13.926501      
136             251.107000      3430.116453     244.500438      0.102580        14.029081      
137             252.857000      3456.073235     244.561141      0.102654        14.131735      
138             251.982000      3482.282135     244.615360      0.104011        14.235746      
139             248.768000      3507.800259     244.645069      0.102578        14.338324      
140             254.654000      3534.272816     244.717113      0.103955        14.442279      
141             253.779000      3560.300390     244.781011      0.102560        14.544839      
142             253.453000      3586.291235     244.841724      0.102547        14.647386      
143             243.479000      3611.270963     244.832245      0.102595        14.749981      
144             249.094000      3636.840462     244.861699      0.102650        14.852631      
145             252.307000      3662.744065     244.912810      0.102667        14.955298      
146             254.057000      3688.798118     244.975087      0.102552        15.057850      
147             253.453000      3715.391421     245.033753      0.104924        15.162774      
148             246.151000      3740.650698     245.041263      0.102617        15.265391      
149             253.453000      3766.802992     245.097740      0.103184        15.368575      
150             255.800000      3793.058816     245.168742      0.102642        15.471217      
151             254.057000      3819.397921     245.227907      0.103674        15.574891      
152             244.679000      3844.544805     245.224309      0.102775        15.677666      
153             252.586000      3871.063052     245.273279      0.104987        15.782653      
154             253.779000      3897.101031     245.328216      0.102601        15.885254      
155             254.925000      3923.253787     245.389797      0.102590        15.987844      
156             252.586000      3949.245139     245.435817      0.102901        16.090745      
157             247.297000      3974.908138     245.447743      0.103774        16.194519      
158             252.307000      4000.789033     245.490916      0.102577        16.297096      
159             254.925000      4026.937710     245.549923      0.102574        16.399670      
160             254.057000      4053.020726     245.602848      0.102666        16.502336      
161             243.804000      4078.028190     245.591736      0.102572        16.604908      
162             252.307000      4104.584763     245.634035      0.105255        16.710163      
163             254.328000      4130.695601     245.687124      0.102666        16.812829      
164             255.800000      4157.343310     245.749398      0.104174        16.917003      
165             248.164000      4182.826527     245.763967      0.102687        17.019690      
166             251.982000      4208.696007     245.801249      0.102664        17.122354      
167             253.779000      4234.741854     245.848783      0.102632        17.224986      
168             250.511000      4260.434512     245.876379      0.102561        17.327547      
169             249.365000      4286.025097     245.896919      0.102623        17.430170      
170             254.925000      4312.186775     245.949763      0.102625        17.532795      
171             255.196000      4338.373967     246.003565      0.102616        17.635411      
172             252.307000      4364.494302     246.040352      0.103526        17.738937      
173             253.779000      4390.533042     246.084856      0.102604        17.841541      
174             243.479000      4415.814197     246.069778      0.103833        17.945374      
175             252.857000      4441.738614     246.108335      0.102526        18.047900      
176             255.196000      4467.913813     246.159689      0.102569        18.150469      
177             253.182000      4494.076628     246.199443      0.103336        18.253805      
178             255.196000      4520.254634     246.249718      0.102580        18.356385      
179             252.307000      4546.145369     246.283391      0.102616        18.459001      
180             254.057000      4572.267001     246.326451      0.102818        18.561819      
181             255.529000      4598.746449     246.377541      0.103626        18.665445      
182             255.800000      4627.617828     246.434175      0.112867        18.778312      
183             244.950000      4652.773458     246.426102      0.102697        18.881009      
184             255.529000      4679.037495     246.475388      0.102783        18.983792      
185             255.196000      4705.223923     246.522272      0.102613        19.086405      
186             250.511000      4730.967936     246.543633      0.102766        19.189171      
187             253.453000      4757.296127     246.580835      0.103878        19.293049      
188             251.440000      4783.167291     246.606612      0.102892        19.395941      
189             251.982000      4809.035259     246.634913      0.102658        19.498599      
190             254.654000      4835.162505     246.676887      0.102599        19.601198      
191             256.125000      4861.476275     246.726150      0.102738        19.703936      
192             244.401000      4886.581391     246.714092      0.102721        19.806657      
193             253.779000      4914.310807     246.752852      0.109266        19.915923      
194             254.328000      4940.760919     246.792204      0.104000        20.019923      
195             252.307000      4966.738195     246.820420      0.102959        20.122882      
196             253.182000      4992.720745     246.852699      0.102624        20.225506      
197             251.440000      5018.514466     246.875848      0.102584        20.328090      
198             253.453000      5044.524066     246.908885      0.102621        20.430711      
199             254.654000      5070.810980     246.947820      0.103226        20.533937      
200             255.800000      5097.173472     246.992027      0.103059        20.636996      
201             254.925000      5123.344582     247.031295      0.102662        20.739658      
202             258.146000      5150.618740     247.087630      0.105654        20.845312      
203             254.925000      5176.766142     247.126005      0.102569        20.947881      
204             255.800000      5202.996642     247.168259      0.102543        21.050424      
205             249.365000      5228.671761     247.178951      0.102962        21.153386      
206             252.857000      5254.626520     247.206370      0.102646        21.256032      
207             255.529000      5280.840729     247.246345      0.102588        21.358620      
208             255.529000      5307.062604     247.285949      0.102618        21.461238      
209             244.401000      5332.126171     247.272229      0.102551        21.563789      
210             255.196000      5358.354706     247.309816      0.102778        21.666567      
211             256.396000      5385.165010     247.353457      0.104566        21.771133      
212             254.057000      5411.232782     247.384902      0.102606        21.873739      
213             254.057000      5437.314782     247.416071      0.102662        21.976401      
214             253.453000      5463.304867     247.444109      0.102544        22.078945      
215             254.328000      5489.623491     247.476223      0.103483        22.182428      
216             254.057000      5515.702950     247.506536      0.102652        22.285080      
217             254.328000      5541.790899     247.537790      0.102576        22.387656      
218             247.018000      5567.140627     247.535419      0.102623        22.490279      
219             252.586000      5593.441902     247.558695      0.104128        22.594407      
220             255.529000      5619.718716     247.594805      0.102833        22.697240      
221             252.586000      5648.860826     247.620048      0.115375        22.812615      
222             253.182000      5674.852743     247.644966      0.102661        22.915276      
223             249.969000      5700.487564     247.655320      0.102552        23.017828      
224             251.711000      5726.583702     247.673506      0.103675        23.121503      
225             254.654000      5752.860429     247.704520      0.103186        23.224689      
226             254.328000      5778.956517     247.733654      0.102608        23.327297      
227             251.982000      5804.820453     247.752265      0.102642        23.429939      
228             253.453000      5831.029521     247.777315      0.103408        23.533347      
229             257.867000      5857.493638     247.821124      0.102627        23.635974      
230             253.779000      5883.535424     247.846878      0.102616        23.738590      
231             256.675000      5910.060475     247.885143      0.103341        23.841931      
232             246.151000      5935.986575     247.877516      0.105326        23.947257      
233             253.453000      5961.977673     247.901290      0.102548        24.049805      
234             257.542000      5988.400452     247.942242      0.102596        24.152401      
235             257.000000      6014.758115     247.980542      0.102559        24.254960      
236             256.396000      6041.203312     248.016176      0.103142        24.358102      
237             250.836000      6066.946109     248.028007      0.102628        24.460730      
238             256.125000      6093.216594     248.061817      0.102569        24.563299      
239             257.000000      6119.626685     248.099055      0.102763        24.666062      
240             249.636000      6145.217620     248.105417      0.102513        24.768575      
241             253.182000      6171.206246     248.126369      0.102648        24.871223      
242             255.196000      6197.769598     248.155833      0.104090        24.975313      
243             258.146000      6224.242212     248.196685      0.102549        25.077862      
244             258.471000      6250.778912     248.238576      0.102668        25.180530      
245             253.453000      6276.787499     248.259740      0.102617        25.283147      
246             254.925000      6302.935411     248.286671      0.102571        25.385718      
247             253.779000      6328.978466     248.308784      0.102621        25.488339      
248             256.396000      6355.552629     248.341537      0.103645        25.591984      
249             244.950000      6380.869436     248.327895      0.103355        25.695339      
250             252.586000      6406.998700     248.344969      0.103447        25.798786      
251             257.000000      6433.615933     248.379575      0.103569        25.902355      
252             254.925000      6459.743452     248.405372      0.102491        26.004846      
253             259.014000      6486.346779     248.447108      0.102710        26.107556      
254             252.857000      6512.280299     248.464364      0.102562        26.210118      
255             254.328000      6538.365196     248.487220      0.102564        26.312682      
256             256.125000      6564.827775     248.517093      0.103319        26.416001      
257             255.196000      6591.401079     248.543317      0.104129        26.520130      
258             244.401000      6616.840291     248.527123      0.104088        26.624218      
259             254.654000      6643.337549     248.550974      0.104052        26.728270      
260             255.800000      6669.635323     248.578750      0.102806        26.831076      
