#timestep       power           acc-energy      avg-power       dt              acc-time       
1               131.406000      13.159917       131.406000      0.100147        0.100147       
2               131.406000      27.535864       131.406000      0.109401        0.209548       
3               131.574000      40.710764       131.460322      0.100133        0.309681       
4               131.709000      53.899181       131.521083      0.100133        0.409814       
5               131.709000      67.087335       131.557982      0.100131        0.509945       
6               131.709000      80.275621       131.582768      0.100132        0.610077       
7               130.490000      93.341715       131.428701      0.100131        0.710208       
8               131.773000      106.536409      131.471245      0.100132        0.810340       
9               131.806000      119.734407      131.508061      0.100132        0.910472       
10              131.774000      132.929070      131.534410      0.100131        1.010603       
11              131.741000      146.120428      131.553034      0.100131        1.110734       
12              118.769000      158.012886      130.495874      0.100131        1.210865       
13              118.601000      169.888523      129.587370      0.100131        1.310996       
14              118.531000      181.761773      128.802546      0.100170        1.411166       
15              118.511000      193.628398      128.120679      0.100131        1.511297       
16              118.544000      205.498328      127.525603      0.100131        1.611428       
17              118.511000      217.364953      126.998224      0.100131        1.711559       
18              118.511000      229.231578      126.529140      0.100131        1.811690       
19              118.511000      241.098084      126.109196      0.100130        1.911820       
20              118.511000      252.963642      125.731081      0.100122        2.011942       
21              118.479000      264.827063      125.387268      0.100131        2.112073       
22              135.231000      278.367878      125.832825      0.100131        2.212204       
23              152.434000      293.631400      126.984746      0.100132        2.312336       
24              169.541000      310.607709      128.751071      0.100131        2.412467       
25              193.853000      330.018404      131.345486      0.100131        2.512598       
26              203.979000      350.443025      134.129114      0.100131        2.612729       
27              221.251000      372.601977      137.345442      0.100153        2.712882       
28              238.367000      396.469665      140.941334      0.100130        2.813012       
29              255.736000      422.076510      144.887036      0.100130        2.913142       
30              272.835000      449.393023      149.138334      0.100121        3.013263       
31              290.290000      478.460051      153.677964      0.100131        3.113394       
32              307.365000      509.236816      158.466735      0.100131        3.213525       
33              308.005000      540.077665      162.985435      0.100131        3.313656       
34              308.655000      570.983907      167.258162      0.100132        3.413788       
35              309.375000      601.961626      171.307818      0.100130        3.513918       
36              310.017000      633.004248      175.150938      0.100132        3.614050       
37              310.867000      664.133537      178.809935      0.100137        3.714187       
38              312.070000      695.381106      182.308158      0.100130        3.814317       
39              312.420000      726.664345      185.636432      0.100132        3.914449       
40              313.746000      758.077223      188.831440      0.100122        4.014571       
41              314.354000      789.553803      191.886023      0.100131        4.114702       
42              315.467000      821.141514      194.821885      0.100130        4.214832       
43              315.603000      852.769037      197.626916      0.100213        4.315045       
44              316.180000      884.428457      200.315561      0.100131        4.415176       
45              316.542000      916.124440      202.893012      0.100132        4.515308       
46              316.542000      947.820107      205.358603      0.100131        4.615439       
47              316.609000      979.522800      207.720931      0.100132        4.715571       
48              316.638000      1011.231562     209.985845      0.100142        4.815713       
49              316.638000      1042.937158     212.158267      0.100132        4.915845       
50              316.741000      1074.649584     214.245787      0.100121        5.015966       
51              316.760000      1106.367396     216.252190      0.100132        5.116098       
52              316.731000      1138.073436     218.180476      0.100104        5.216202       
53              316.604000      1169.775311     220.034244      0.100131        5.316333       
54              316.642000      1201.480992     221.820175      0.100131        5.416464       
55              316.674000      1233.189876     223.541854      0.100131        5.516595       
56              316.674000      1264.898760     225.202148      0.100131        5.616726       
57              316.674000      1296.607644     226.804282      0.100131        5.716857       
58              316.745000      1328.323638     228.352480      0.100131        5.816988       
59              316.735000      1360.038947     229.848127      0.100132        5.917120       
60              316.676000      1391.746132     231.292914      0.100125        6.017245       
61              316.746000      1423.462225     232.691635      0.100131        6.117376       
62              316.736000      1455.177318     234.045143      0.100131        6.217507       
63              316.800000      1486.898819     235.356761      0.100131        6.317638       
64              316.800000      1518.620003     236.627438      0.100130        6.417768       
65              316.800000      1550.341820     237.859099      0.100132        6.517900       
66              316.924000      1582.075737     239.055353      0.100131        6.618031       
67              316.921000      1613.809671     240.215915      0.100132        6.718163       
68              316.954000      1645.546592     241.342863      0.100131        6.818294       
69              317.018000      1677.289921     242.438116      0.100131        6.918425       
70              317.186000      1709.047535     243.504431      0.100123        7.018548       
71              317.186000      1740.807686     244.540832      0.100131        7.118679       
72              317.115000      1772.560728     245.547497      0.100131        7.218810       
73              317.102000      1804.312469     246.526440      0.100131        7.318941       
74              317.213000      1836.075324     247.480456      0.100131        7.419072       
75              317.249000      1867.841783     248.409543      0.100131        7.519203       
76              317.249000      1899.608243     249.314211      0.100131        7.619334       
77              317.309000      1931.381028     250.196196      0.100132        7.719466       
78              317.414000      1963.164009     251.056929      0.100131        7.819597       
79              317.382000      1994.944103     251.895501      0.100132        7.919729       
80              317.311000      2026.713915     252.712166      0.100122        8.019851       
81              317.338000      2058.489287     253.509095      0.100131        8.119982       
82              317.368000      2090.267979     254.286982      0.100132        8.220114       
83              317.512000      2122.061091     255.047878      0.100132        8.320246       
84              317.491000      2153.852100     255.790429      0.100132        8.420378       
85              317.512000      2185.645211     256.515773      0.100132        8.520510       
86              317.544000      2217.454864     257.224933      0.100174        8.620684       
87              317.580000      2249.254784     257.917927      0.100132        8.720816       
88              317.461000      2281.042472     258.593830      0.100131        8.820947       
89              317.478000      2312.832179     259.254758      0.100132        8.921079       
90              317.446000      2344.615825     259.900601      0.100123        9.021202       
91              317.413000      2376.398706     260.531954      0.100131        9.121333       
92              317.413000      2408.182539     261.149613      0.100134        9.221467       
93              317.478000      2439.971929     261.754683      0.100131        9.321598       
94              317.510000      2471.764840     262.347238      0.100132        9.421730       
95              317.543000      2503.562008     262.927694      0.100135        9.521865       
96              317.549000      2535.358507     263.496109      0.100131        9.621996       
97              317.579000      2567.159916     264.053157      0.100137        9.722133       
98              317.543000      2598.955814     264.598448      0.100131        9.822264       
99              317.549000      2630.752313     265.132794      0.100131        9.922395       
100             317.608000      2662.554719     265.657053      0.100131        10.022526      
101             317.668000      2694.363451     266.171538      0.100132        10.122658      
102             317.697000      2726.175087     266.676229      0.100132        10.222790      
103             317.608000      2757.977812     267.170266      0.100132        10.322922      
104             317.575000      2789.777549     267.654498      0.100133        10.423055      
105             317.608000      2821.580591     268.129828      0.100133        10.523188      
106             317.576000      2853.380111     268.595892      0.100132        10.623320      
107             317.608000      2885.182518     269.053546      0.100131        10.723451      
108             317.608000      2916.985242     269.502737      0.100132        10.823583      
109             317.641000      2948.791588     269.944000      0.100133        10.923716      
110             317.608000      2980.604794     270.377083      0.100165        11.023881      
111             317.608000      3012.407518     270.802229      0.100132        11.124013      
112             317.679000      3044.217351     271.220423      0.100132        11.224145      
113             317.520000      3076.011264     271.629815      0.100132        11.324277      
114             317.578000      3107.811302     272.032543      0.100133        11.424410      
115             317.638000      3139.620524     272.428833      0.100143        11.524553      
116             317.638000      3171.426252     272.818253      0.100132        11.624685      
117             317.711000      3203.244056     273.201702      0.100147        11.724832      
118             317.731000      3235.059732     273.578777      0.100134        11.824966      
119             317.743000      3266.875974     273.949612      0.100132        11.925098      
120             317.760000      3298.698685     274.314468      0.100147        12.025245      
121             317.912000      3330.532167     274.674502      0.100133        12.125378      
122             317.874000      3362.361844     275.028328      0.100133        12.225511      
123             318.108000      3394.214634     275.378302      0.100132        12.325643      
124             318.141000      3426.071047     275.722904      0.100133        12.425776      
125             318.141000      3457.927142     276.061994      0.100132        12.525908      
126             318.141000      3489.783236     276.395706      0.100132        12.626040      
127             318.071000      3521.632640     276.723618      0.100133        12.726173      
128             318.109000      3553.485848     277.046708      0.100133        12.826306      
129             318.077000      3585.349212     277.364676      0.100175        12.926481      
130             318.077000      3617.198898     277.677620      0.100132        13.026613      
131             317.979000      3649.038453     277.985040      0.100131        13.126744      
132             318.009000      3680.881330     278.288035      0.100132        13.226876      
133             318.073000      3712.730934     278.586961      0.100133        13.327009      
134             317.983000      3744.582337     278.880856      0.100167        13.427176      
135             317.983000      3776.422293     279.170296      0.100131        13.527307      
136             318.048000      3808.269394     279.455965      0.100133        13.627440      
137             318.092000      3840.120582     279.737785      0.100132        13.727572      
138             318.112000      3871.974091     280.015671      0.100133        13.827705      
139             318.018000      3903.817869     280.288883      0.100132        13.927837      
140             318.142000      3935.674064     280.559079      0.100132        14.027969      
141             318.172000      3967.533581     280.825661      0.100133        14.128102      
142             318.154000      3999.390977     281.088361      0.100132        14.228234      
143             318.197000      4031.252679     281.347690      0.100132        14.328366      
144             318.219000      4063.116902     281.603575      0.100133        14.428499      
145             318.257000      4094.984930     281.856195      0.100133        14.528632      
146             318.186000      4126.845531     282.104868      0.100132        14.628764      
147             318.197000      4158.709142     282.350249      0.100138        14.728902      
148             318.231000      4190.574248     282.592531      0.100132        14.829034      
149             318.288000      4222.445062     282.831945      0.100132        14.929166      
150             318.291000      4254.316177     283.068190      0.100132        15.029298      
151             318.292000      4286.187710     283.301316      0.100133        15.129431      
152             318.324000      4318.062128     283.531584      0.100132        15.229563      
153             318.293000      4349.933443     283.758642      0.100132        15.329695      
154             318.293000      4381.804758     283.982754      0.100132        15.429827      
155             318.292000      4413.675972     284.203968      0.100132        15.529959      
156             318.329000      4445.550892     284.422585      0.100132        15.630091      
157             318.329000      4477.425811     284.638419      0.100132        15.730223      
158             318.362000      4509.304353     284.851734      0.100133        15.830356      
159             318.466000      4541.192991     285.063018      0.100132        15.930488      
160             318.499000      4573.085251     285.271871      0.100133        16.030621      
161             318.462000      4604.973807     285.477902      0.100133        16.130754      
162             318.508000      4636.866650     285.681672      0.100132        16.230886      
163             318.565000      4668.770616     285.883327      0.100149        16.331035      
164             318.533000      4700.666599     286.082299      0.100134        16.431169      
165             318.500000      4732.558960     286.278659      0.100133        16.531302      
166             318.449000      4764.446214     286.472347      0.100133        16.631435      
167             318.462000      4796.334769     286.663794      0.100133        16.731568      
168             318.429000      4828.219383     286.852764      0.100131        16.831699      
169             318.364000      4860.098126     287.039118      0.100133        16.931832      
170             318.331000      4891.973245     287.223085      0.100132        17.031964      
171             318.359000      4923.864540     287.405141      0.100174        17.132138      
172             318.367000      4955.743583     287.585054      0.100133        17.232271      
173             318.392000      4987.624810     287.763030      0.100132        17.332403      
174             318.392000      5019.506356     287.938964      0.100133        17.432536      
175             318.392000      5051.387584     288.112886      0.100132        17.532668      
176             318.540000      5083.283950     288.285676      0.100133        17.632801      
177             318.520000      5115.178313     288.456401      0.100133        17.732934      
178             318.549000      5147.075262     288.625369      0.100132        17.833066      
179             318.609000      5178.978537     288.792788      0.100133        17.933199      
180             318.609000      5210.881493     288.958346      0.100132        18.033331      
181             318.601000      5242.783967     289.122032      0.100133        18.133464      
182             318.605000      5274.683337     289.283926      0.100122        18.233586      
