#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.727000      12.291109       122.727000      0.100150        0.100150       
2               122.727000      25.594225       122.727000      0.108396        0.208546       
3               122.764000      37.887689       122.739003      0.100139        0.308685       
4               122.809000      50.184677       122.756147      0.100131        0.408816       
5               122.831000      62.486325       122.770876      0.100151        0.508967       
6               122.810000      74.783536       122.777308      0.100132        0.609099       
7               122.468000      87.046624       122.733638      0.100133        0.709232       
8               122.869000      99.349742       122.750385      0.100132        0.809364       
9               122.457000      111.611729      122.718084      0.100133        0.909497       
10              122.857000      123.914015      122.731862      0.100135        1.009632       
11              122.480000      136.178182      122.709137      0.100132        1.109764       
12              119.007000      148.094710      122.402742      0.100133        1.209897       
13              118.946000      160.005130      122.138524      0.100133        1.310030       
14              118.965000      171.917333      121.913180      0.100132        1.410162       
15              118.860000      183.819261      121.710751      0.100134        1.510296       
16              118.894000      195.724474      121.535612      0.100133        1.610429       
17              118.785000      207.619841      121.374583      0.100142        1.710571       
18              118.808000      219.516324      121.232650      0.100132        1.810703       
19              118.737000      231.405934      121.101870      0.100134        1.910837       
20              118.733000      243.295145      120.983915      0.100134        2.010971       
21              118.662000      255.180093      120.873757      0.100158        2.111129       
22              142.877000      269.486510      121.870115      0.100131        2.211260       
23              165.916000      286.099679      123.778194      0.100130        2.311390       
24              195.879000      305.713239      126.771958      0.100131        2.411521       
25              221.512000      327.893457      130.548921      0.100131        2.511652       
26              247.138000      352.639633      135.018733      0.100131        2.611783       
27              258.727000      378.546226      139.586368      0.100131        2.711914       
28              298.375000      408.422515      145.240442      0.100130        2.812044       
29              324.017000      440.866337      151.387361      0.100130        2.912174       
30              328.645000      473.774218      157.279578      0.100132        3.012306       
31              351.964000      509.019189      163.543244      0.100138        3.112444       
32              374.279000      546.495745      170.111489      0.100130        3.212574       
33              374.518000      583.996982      176.290012      0.100132        3.312706       
34              374.993000      621.545031      182.119806      0.100130        3.412836       
35              375.124000      659.099069      187.619987      0.100111        3.512947       
36              375.175000      696.657088      192.816630      0.100108        3.613055       
37              375.261000      734.228970      197.736055      0.100122        3.713177       
38              375.294000      771.807534      202.398425      0.100131        3.813308       
39              375.201000      809.377160      206.819872      0.100132        3.913440       
40              375.289000      846.954848      211.022817      0.100130        4.013570       
41              375.326000      884.536615      215.022097      0.100131        4.113701       
42              375.459000      922.131701      218.834472      0.100131        4.213832       
43              375.525000      959.752546      222.473211      0.100182        4.314014       
44              375.570000      997.358370      225.946043      0.100130        4.414144       
45              375.599000      1034.967474     229.265491      0.100131        4.514275       
46              375.564000      1072.572697     232.440086      0.100130        4.614405       
47              375.668000      1110.203361     235.483232      0.100170        4.714575       
48              375.674000      1147.819974     238.398767      0.100131        4.814706       
49              375.914000      1185.460995     241.200421      0.100132        4.914838       
50              375.986000      1223.108473     243.891581      0.100130        5.014968       
51              376.089000      1260.767016     246.479446      0.100132        5.115100       
52              376.160000      1298.432293     248.969277      0.100131        5.215231       
53              376.147000      1336.096269     251.365056      0.100131        5.315362       
54              376.193000      1373.764850     253.673091      0.100131        5.415493       
55              376.193000      1411.433431     255.897326      0.100131        5.515624       
56              376.177000      1449.100034     258.041936      0.100130        5.615754       
57              376.236000      1486.773297     260.112483      0.100132        5.715886       
58              376.301000      1524.453069     262.112853      0.100132        5.816018       
59              376.425000      1562.145257     264.047608      0.100132        5.916150       
60              376.242000      1599.818745     265.914897      0.100131        6.016281       
61              375.810000      1637.449352     267.713994      0.100132        6.116413       
62              375.775000      1675.076078     269.454552      0.100131        6.216544       
63              375.822000      1712.707887     271.140690      0.100132        6.316676       
64              375.904000      1750.348658     272.775516      0.100134        6.416810       
65              375.969000      1788.003833     274.361429      0.100155        6.516965       
66              376.139000      1825.667007     275.901545      0.100131        6.617096       
