#timestep       power           acc-energy      avg-power       dt              acc-time       
1               130.296000      13.048363       130.296000      0.100144        0.100144       
2               130.296000      26.897785       130.296000      0.106292        0.206436       
3               130.296000      39.945366       130.296000      0.100138        0.306574       
4               131.286000      53.093659       130.539773      0.100150        0.406724       
5               131.364000      66.248450       130.702614      0.100140        0.506864       
6               131.390000      79.406107       130.816017      0.100142        0.607006       
7               130.361000      92.461501       130.751577      0.100148        0.707154       
8               130.255000      105.509535      130.689962      0.100173        0.807327       
9               130.130000      118.542054      130.628164      0.100150        0.907477       
10              130.842000      131.646666      130.649419      0.100156        1.007633       
11              120.310000      143.696434      129.714624      0.100156        1.107789       
12              120.306000      155.746042      128.934500      0.100158        1.207947       
13              120.356000      167.804630      128.277468      0.100191        1.308138       
14              120.348000      179.858325      127.713529      0.100157        1.408295       
15              120.318000      191.908894      127.222491      0.100156        1.508451       
16              120.318000      203.960306      126.792572      0.100163        1.608614       
17              120.318000      216.009793      126.413110      0.100147        1.708761       
18              120.368000      228.063324      126.078459      0.100139        1.808900       
19              120.336000      240.113410      125.777243      0.100137        1.909037       
20              120.341000      252.164117      125.506299      0.100138        2.009175       
21              120.371000      264.217588      125.262509      0.100136        2.109311       
22              138.094000      278.045216      125.844032      0.100132        2.209443       
23              152.865000      293.351741      127.015520      0.100131        2.309574       
24              173.982000      310.773081      128.967165      0.100133        2.409707       
25              185.337000      329.331060      131.216063      0.100131        2.509838       
26              209.718000      350.330333      134.227776      0.100131        2.609969       
27              217.853000      372.144172      137.317506      0.100131        2.710100       
28              245.445000      396.728434      141.171334      0.100162        2.810262       
29              263.392000      423.100558      145.376047      0.100125        2.910387       
30              281.281000      451.266350      149.896430      0.100134        3.010521       
31              299.130000      481.218835      154.700262      0.100132        3.110653       
32              299.267000      511.184739      159.208698      0.100131        3.210784       
33              299.162000      541.138633      163.441058      0.100126        3.310910       
34              299.195000      571.097328      167.426111      0.100131        3.411041       
35              299.195000      601.054227      171.183654      0.100125        3.511166       
36              299.299000      631.035906      174.737377      0.100173        3.611339       
37              299.369000      661.010227      178.099593      0.100125        3.711464       
38              299.296000      690.976341      181.283156      0.100122        3.811586       
39              299.326000      720.948153      184.304783      0.100131        3.911717       
40              299.326000      750.919965      187.175577      0.100131        4.011848       
41              299.296000      780.888772      189.905827      0.100131        4.111979       
42              299.390000      810.895734      192.510939      0.100227        4.212206       
43              299.484000      840.898341      194.996029      0.100181        4.312387       
44              299.484000      870.884176      197.366982      0.100125        4.412512       
45              299.549000      900.876520      199.634165      0.100125        4.512637       
46              299.614000      930.877469      201.804484      0.100132        4.612769       
47              299.576000      960.874313      203.881753      0.100131        4.712900       
48              299.639000      990.877766      205.873920      0.100132        4.813032       
49              299.785000      1020.895537     207.787842      0.100131        4.913163       
50              299.785000      1050.913609     209.625328      0.100132        5.013295       
51              299.921000      1080.945299     211.393513      0.100132        5.113427       
52              299.953000      1110.980192     213.094393      0.100132        5.213559       
53              299.988000      1141.018591     214.731830      0.100132        5.313691       
54              300.026000      1171.060794     216.309398      0.100132        5.413823       
55              300.026000      1201.101197     217.829580      0.100126        5.513949       
56              300.060000      1231.146505     219.296217      0.100131        5.614080       
57              300.164000      1261.202527     220.713289      0.100132        5.714212       
58              300.131000      1291.253443     222.080905      0.100126        5.814338       
59              300.235000      1321.316574     223.404054      0.100132        5.914470       
60              300.238000      1351.381207     224.683247      0.100136        6.014606       
61              300.208000      1381.441334     225.919992      0.100131        6.114737       
62              300.237000      1411.504665     227.117364      0.100132        6.214869       
63              300.237000      1441.567997     228.276765      0.100132        6.315001       
64              300.298000      1471.637436     229.400924      0.100132        6.415133       
65              300.298000      1501.705974     230.490497      0.100129        6.515262       
66              300.327000      1531.775615     231.547463      0.100123        6.615385       
67              300.297000      1561.839849     232.572385      0.100115        6.715500       
68              300.387000      1591.918200     233.568684      0.100132        6.815632       
69              300.447000      1622.002859     234.537012      0.100133        6.915765       
70              300.465000      1652.088720     235.477938      0.100131        7.015896       
71              300.564000      1682.184795     236.393785      0.100132        7.116028       
72              300.564000      1712.292591     237.284558      0.100171        7.216199       
73              300.564000      1742.388666     238.150607      0.100132        7.316331       
74              300.564000      1772.484440     238.993261      0.100131        7.416462       
75              300.567000      1802.578109     239.813440      0.100123        7.516585       
76              300.626000      1832.677386     240.612825      0.100122        7.616707       
77              300.662000      1862.782972     241.392002      0.100131        7.716838       
78              300.656000      1892.888560     242.151155      0.100133        7.816971       
79              300.629000      1922.991143     242.890757      0.100132        7.917103       
80              300.656000      1953.096429     243.612222      0.100132        8.017235       
81              300.656000      1983.201716     244.315887      0.100132        8.117367       
82              300.629000      2013.304599     245.002081      0.100133        8.217500       
83              300.656000      2043.417703     245.672244      0.100158        8.317658       
84              300.656000      2073.522990     246.326291      0.100132        8.417790       
85              300.662000      2103.627073     246.964994      0.100126        8.517916       
86              300.685000      2133.746088     247.589382      0.100168        8.618084       
87              300.694000      2163.855480     248.199314      0.100133        8.718217       
88              300.694000      2193.964572     248.795389      0.100132        8.818349       
89              300.745000      2224.078770     249.378652      0.100132        8.918481       
90              300.774000      2254.196173     249.949291      0.100133        9.018614       
91              300.792000      2284.314777     250.507584      0.100131        9.118745       
92              300.834000      2314.437887     251.054211      0.100132        9.218877       
93              300.863000      2344.563901     251.589402      0.100132        9.319009       
94              300.923000      2374.698029     252.113889      0.100139        9.419148       
95              300.955000      2404.830848     252.627601      0.100124        9.519272       
96              300.955000      2434.963666     253.130619      0.100124        9.619396       
97              300.952000      2465.099495     253.623297      0.100135        9.719531       
98              300.952000      2495.231712     254.105869      0.100123        9.819654       
99              300.982000      2525.369943     254.579049      0.100133        9.919787       
100             300.923000      2555.501964     255.042178      0.100132        10.019919      
101             300.952000      2585.637492     255.496438      0.100134        10.120053      
102             300.952000      2615.763389     255.941655      0.100102        10.220155      
103             300.923000      2645.884277     256.377925      0.100095        10.320250      
104             300.923000      2676.004863     256.805808      0.100094        10.420344      
105             300.923000      2706.133876     257.225666      0.100122        10.520466      
106             300.923000      2736.262889     257.637608      0.100122        10.620588      
107             300.923000      2766.395512     258.041904      0.100134        10.720722      
108             300.923000      2796.528437     258.438720      0.100135        10.820857      
109             300.890000      2826.658659     258.827966      0.100137        10.920994      
110             300.958000      2856.794787     259.210744      0.100134        11.021128      
111             301.033000      2886.937824     259.587297      0.100132        11.121260      
112             301.000000      2917.078760     259.956850      0.100136        11.221396      
113             301.058000      2947.226708     260.320394      0.100140        11.321536      
