#timestep       power           acc-energy      avg-power       dt              acc-time       
1               76.048000       7.611036        76.048000       0.100082        0.100082       
2               72.494000       15.157371       74.236065       0.104096        0.204178       
3               72.494000       22.646582       73.650773       0.103308        0.307486       
4               72.494000       30.122525       73.360249       0.103125        0.410611       
5               72.222000       37.542758       73.132441       0.102742        0.513353       
6               274.556000      65.772331       106.743460      0.102819        0.616172       
7               276.894000      94.247557       131.079619      0.102838        0.719010       
8               277.227000      122.750651      149.363490      0.102815        0.821825       
9               278.645000      151.375573      163.728211      0.102729        0.924554       
10              275.423000      179.724862      174.917431      0.102930        1.027484       
11              272.816000      208.135920      183.926746      0.104140        1.131624       
12              272.219000      236.163861      191.290078      0.102961        1.234585       
13              272.219000      264.140624      197.509286      0.102773        1.337358       
14              272.816000      292.179289      202.883545      0.102775        1.440133       
15              272.806000      320.221836      207.541927      0.102793        1.542926       
16              272.209000      348.495096      211.620591      0.103866        1.646792       
17              272.806000      376.544736      215.216260      0.102819        1.749611       
18              272.535000      404.915084      218.435086      0.104098        1.853709       
19              273.410000      433.174195      221.338460      0.103358        1.957067       
20              273.410000      461.285938      223.937605      0.102819        2.059886       
21              273.084000      489.340949      226.272276      0.102734        2.162620       
22              273.084000      517.606236      228.410376      0.103504        2.266124       
23              273.084000      545.962459      230.367698      0.103837        2.369961       
24              273.952000      574.170201      232.182430      0.102966        2.472927       
25              273.410000      602.299715      233.829157      0.102884        2.575811       
26              273.681000      630.430564      235.358409      0.102787        2.678598       
27              273.681000      658.791305      236.785776      0.103627        2.782225       
28              273.952000      686.930559      238.109049      0.102716        2.884941       
29              273.952000      715.232814      239.348226      0.103311        2.988252       
30              273.410000      743.339635      240.481038      0.102801        3.091053       
31              273.681000      771.713513      241.558440      0.103675        3.194728       
32              273.681000      800.033475      242.566254      0.103478        3.298206       
33              274.277000      828.436230      243.531580      0.103555        3.401761       
34              274.277000      856.632729      244.433467      0.102803        3.504564       
35              273.681000      885.339676      245.283410      0.104892        3.609456       
36              273.681000      913.567955      246.072349      0.103143        3.712599       
37              273.952000      942.098139      246.833068      0.104143        3.816742       
38              274.277000      970.371983      247.554798      0.103085        3.919827       
39              274.556000      998.614186      248.245251      0.102865        4.022692       
40              273.952000      1026.785492     248.886019      0.102833        4.125525       
41              273.952000      1054.998165     249.496493      0.102984        4.228509       
42              274.277000      1083.601690     250.092940      0.104287        4.332796       
43              274.277000      1111.794897     250.653385      0.102791        4.435587       
44              274.881000      1140.040844     251.201946      0.102757        4.538344       
45              273.952000      1168.215712     251.706074      0.102846        4.641190       
46              274.881000      1196.490246     252.208555      0.102861        4.744051       
47              274.277000      1224.683453     252.676579      0.102791        4.846842       
48              274.277000      1252.879952     253.125214      0.102803        4.949645       
49              273.952000      1281.379452     253.553938      0.104031        5.053676       
50              274.560000      1309.607515     253.972765      0.102812        5.156488       
51              274.839000      1337.912909     254.381359      0.102989        5.259477       
52              274.881000      1366.334505     254.776592      0.103396        5.362873       
53              275.152000      1394.620405     255.159822      0.102801        5.465674       
54              274.277000      1423.374235     255.519601      0.104835        5.570509       
55              274.556000      1451.615339     255.864740      0.102861        5.673370       
56              274.556000      1480.057694     256.199916      0.103594        5.776964       
57              275.152000      1508.332038     256.531139      0.102759        5.879723       
58              275.423000      1536.837768     256.857931      0.103498        5.983221       
59              274.881000      1565.673334     257.168479      0.104902        6.088123       
60              274.556000      1593.880120     257.457022      0.102736        6.190859       
61              275.152000      1622.653315     257.750949      0.104572        6.295431       
62              275.423000      1651.593937     258.041071      0.105077        6.400508       
63              275.152000      1680.226805     258.314816      0.104062        6.504570       
64              274.881000      1708.625860     258.573828      0.103314        6.607884       
65              275.423000      1737.323284     258.835384      0.104194        6.712078       
66              101.889000      1747.798085     256.467767      0.102806        6.814884       
67              74.845000       1755.468425     253.776968      0.102483        6.917367       
68              74.574000       1763.103833     251.163194      0.102387        7.019754       
69              76.917000       1771.071280     248.629369      0.103585        7.123339       
70              76.048000       1778.974341     246.147792      0.103922        7.227261       
71              75.714000       1786.725637     243.767275      0.102376        7.329637       
