#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.955000      12.108321       120.955000      0.100106        0.100106       
2               120.955000      25.710679       120.955000      0.112458        0.212564       
3               120.901000      37.817100       120.937708      0.100135        0.312699       
4               120.761000      49.907088       120.894853      0.100115        0.412814       
5               120.607000      61.984190       120.838659      0.100136        0.512950       
6               120.628000      74.063516       120.804252      0.100137        0.613087       
7               120.491000      86.131051       120.760265      0.100153        0.713240       
8               120.400000      98.190195       120.715903      0.100159        0.813399       
9               120.256000      110.232511      120.665490      0.100139        0.913538       
10              120.185000      122.267716      120.618024      0.100139        1.013677       
11              120.111000      134.294791      120.572442      0.100133        1.113810       
12              119.269000      146.236480      120.464935      0.100124        1.213934       
13              119.209000      158.175143      120.369218      0.100149        1.314083       
14              119.214000      170.112517      120.287422      0.100134        1.414217       
15              119.259000      182.054160      120.219421      0.100132        1.514349       
16              119.227000      193.992717      120.157869      0.100133        1.614482       
17              119.180000      205.926568      120.100762      0.100133        1.714615       
18              119.209000      217.863442      120.051556      0.100134        1.814749       
19              119.116000      229.790884      120.002634      0.100133        1.914882       
20              119.090000      241.714889      119.957285      0.100126        2.015008       
21              119.025000      253.632268      119.913153      0.100125        2.115133       
22              149.762000      268.624043      121.261988      0.100104        2.215237       
23              181.419000      286.790434      123.863653      0.100135        2.315372       
24              204.417000      307.259526      127.202965      0.100134        2.415506       
25              244.782000      331.764652      131.882073      0.100110        2.515616       
26              262.610000      358.057691      136.885915      0.100122        2.615738       
27              291.746000      387.271676      142.595650      0.100135        2.715873       
28              341.061000      421.424161      149.652988      0.100136        2.816009       
29              350.127000      456.483778      156.536829      0.100134        2.916143       
30              379.352000      494.470190      163.933891      0.100135        3.016278       
31              408.650000      535.389541      171.796833      0.100133        3.116411       
32              437.985000      579.234905      180.081350      0.100107        3.216518       
33              439.304000      623.218022      187.906555      0.100120        3.316638       
34              440.163000      667.291983      195.299121      0.100131        3.416769       
35              440.979000      711.448092      202.294034      0.100132        3.516901       
36              441.227000      755.628593      208.908462      0.100131        3.617032       
37              441.636000      799.841214      215.176337      0.100111        3.717143       
38              441.909000      844.090446      221.123824      0.100132        3.817275       
39              441.652000      888.309970      226.760204      0.100123        3.917398       
40              442.149000      932.583233      232.128505      0.100132        4.017530       
41              442.149000      976.856497      237.235717      0.100132        4.117662       
42              441.927000      1021.107089     242.095117      0.100131        4.217793       
43              442.148000      1065.401918     246.736529      0.100181        4.317974       
44              441.843000      1109.645425     251.158511      0.100134        4.418108       
45              441.592000      1153.862915     255.378846      0.100132        4.518240       
46              441.521000      1198.073296     259.414637      0.100132        4.618372       
47              441.682000      1242.299356     263.282519      0.100131        4.718503       
48              441.136000      1286.470745     266.978307      0.100131        4.818634       
49              441.578000      1330.686834     270.532657      0.100132        4.918766       
50              441.599000      1374.905025     273.945600      0.100132        5.018898       
51              441.062000      1419.069445     277.214520      0.100132        5.119030       
52              441.203000      1463.247984     280.360714      0.100132        5.219162       
53              441.346000      1507.440841     283.391150      0.100132        5.319294       
54              441.145000      1551.613572     286.305888      0.100132        5.419426       
55              441.474000      1595.818805     289.120813      0.100131        5.519557       
56              441.381000      1640.031057     291.834753      0.100168        5.619725       
57              441.363000      1684.260485     294.454428      0.100211        5.719936       
58              441.522000      1728.476706     296.984991      0.100145        5.820081       
59              441.705000      1772.705069     299.432701      0.100131        5.920212       
60              441.824000      1816.945348     301.800968      0.100131        6.020343       
61              441.884000      1861.191635     304.092728      0.100131        6.120474       
62              442.161000      1905.465658     306.315167      0.100131        6.220605       
63              442.501000      1949.773726     308.472577      0.100131        6.320736       
64              442.762000      1994.109256     310.566832      0.100134        6.420870       
65              442.522000      2038.419869     312.593045      0.100132        6.521002       
66              442.964000      2082.774740     314.564656      0.100132        6.621134       
67              442.948000      2127.128009     316.477284      0.100132        6.721266       
68              442.664000      2171.452398     318.329574      0.100131        6.821397       
69              442.859000      2215.797198     320.131127      0.100133        6.921530       
70              442.677000      2260.138383     321.879270      0.100166        7.021696       
71              442.144000      2304.408493     323.570077      0.100126        7.121822       
72              442.417000      2348.705495     325.217770      0.100125        7.221947       
73              442.201000      2392.983965     326.817556      0.100132        7.322079       
74              442.060000      2437.258485     328.372628      0.100155        7.422234       
75              442.138000      2481.530205     329.886971      0.100131        7.522365       
76              442.339000      2525.852130     331.365159      0.100199        7.622564       
77              441.746000      2570.085482     332.796364      0.100133        7.722697       
78              442.073000      2614.351136     334.195102      0.100132        7.822829       
79              441.774000      2658.586850     335.554706      0.100132        7.922961       
80              441.975000      2702.842691     336.882882      0.100132        8.023093       
81              442.114000      2747.112892     338.180040      0.100133        8.123226       
82              442.268000      2791.398072     339.447470      0.100132        8.223358       
83              442.144000      2835.671277     340.682927      0.100133        8.323491       
84              442.378000      2879.967471     341.891781      0.100132        8.423623       
85              442.156000      2924.254700     343.069974      0.100162        8.523785       
86              442.492000      2968.583548     344.224907      0.100180        8.623965       
87              442.910000      3012.933013     345.357578      0.100132        8.724097       
88              442.810000      3057.272463     346.463409      0.100132        8.824229       
89              443.005000      3101.631440     347.546613      0.100132        8.924361       
90              443.246000      3146.030062     348.608821      0.100167        9.024528       
91              443.205000      3190.409508     349.646908      0.100133        9.124661       
92              443.662000      3234.836046     350.667451      0.100136        9.224797       
93              443.635000      3279.258550     351.665755      0.100133        9.324930       
94              443.434000      3323.660483     352.640702      0.100132        9.425062       
95              443.581000      3368.077136     353.596697      0.100132        9.525194       
96              443.478000      3412.483475     354.531730      0.100132        9.625326       
97              443.251000      3456.867084     355.445171      0.100132        9.725458       
98              443.538000      3501.279431     356.342920      0.100132        9.825590       
99              443.523000      3545.689833     357.222395      0.100131        9.925721       
100             442.978000      3590.045663     358.078861      0.100131        10.025852      
101             443.387000      3634.442890     358.922441      0.100132        10.125984      
102             443.114000      3678.808793     359.746753      0.100123        10.226107      
103             442.890000      3723.153154     360.552925      0.100125        10.326232      
104             443.009000      3767.513417     361.344827      0.100134        10.426366      
105             443.076000      3811.880390     362.122300      0.100134        10.526500      
106             442.950000      3856.234302     362.883926      0.100133        10.626633      
107             443.040000      3900.596783     363.632165      0.100132        10.726765      
108             443.152000      3944.970922     364.367608      0.100133        10.826898      
109             443.031000      3989.332502     365.088455      0.100132        10.927030      
110             443.298000      4033.721261     365.798643      0.100133        11.027163      
111             443.211000      4078.100865     366.495259      0.100132        11.127295      
112             443.304000      4122.490224     367.180286      0.100133        11.227428      
113             443.778000      4166.927047     367.857392      0.100133        11.327561      
114             443.569000      4211.352700     368.520945      0.100155        11.427716      
115             443.858000      4255.797089     369.175330      0.100132        11.527848      
116             444.322000      4300.288384     369.822447      0.100133        11.627981      
117             444.112000      4344.759095     370.456727      0.100134        11.728115      
118             444.307000      4389.248444     371.081906      0.100132        11.828247      
119             444.472000      4433.754758     371.697981      0.100133        11.928380      
120             444.331000      4478.246510     372.302618      0.100132        12.028512      
121             444.700000      4522.775211     372.900318      0.100132        12.128644      
122             444.651000      4567.299449     373.487835      0.100133        12.228777      
123             444.083000      4611.766812     374.061195      0.100133        12.328910      
124             444.363000      4656.262212     374.627573      0.100133        12.429043      
125             443.799000      4700.704688     375.180434      0.100141        12.529184      
126             444.150000      4745.166324     375.727115      0.100105        12.629289      
127             444.139000      4789.620196     376.265032      0.100090        12.729379      
128             443.668000      4834.026926     376.790881      0.100090        12.829469      
129             444.006000      4878.488355     377.311447      0.100137        12.929606      
130             443.990000      4922.946850     377.823874      0.100134        13.029740      
131             443.695000      4967.423280     378.326768      0.100241        13.129981      
132             443.784000      5011.855822     378.822132      0.100122        13.230103      
133             443.980000      5056.313315     379.311584      0.100134        13.330237      
134             443.809000      5100.752798     379.792454      0.100132        13.430369      
135             443.869000      5145.198733     380.266655      0.100133        13.530502      
136             443.928000      5189.650575     380.734322      0.100133        13.630635      
137             444.029000      5234.129848     381.196083      0.100172        13.730807      
138             444.343000      5278.622801     381.653249      0.100132        13.830939      
139             444.239000      5323.105785     382.103099      0.100133        13.931072      
140             444.551000      5367.619566     382.548751      0.100132        14.031204      
141             444.960000      5412.169851     382.990942      0.100122        14.131326      
142             444.758000      5456.704359     383.425532      0.100132        14.231458      
143             445.011000      5501.263756     383.855814      0.100131        14.331589      
144             445.271000      5545.850967     384.281945      0.100135        14.431724      
145             445.181000      5590.428276     384.701575      0.100133        14.531857      
146             445.598000      5635.044222     385.118287      0.100126        14.631983      
147             445.415000      5679.646298     385.528131      0.100136        14.732119      
148             445.118000      5724.218634     385.930436      0.100136        14.832255      
149             445.200000      5768.799181     386.327895      0.100136        14.932391      
150             444.921000      5813.365583     386.718321      0.100167        15.032558      
151             444.517000      5857.872848     387.100744      0.100125        15.132683      
152             444.727000      5902.406475     387.479566      0.100137        15.232820      
153             444.946000      5946.961588     387.854866      0.100136        15.332956      
154             444.335000      5991.455518     388.221331      0.100136        15.433092      
155             444.803000      6035.991863     388.586052      0.100126        15.533218      
156             444.727000      6080.525046     388.945651      0.100136        15.633354      
157             444.236000      6124.995290     389.297439      0.100105        15.733459      
158             444.582000      6169.513954     389.647073      0.100136        15.833595      
159             444.543000      6214.028711     389.992068      0.100136        15.933731      
160             444.276000      6258.504293     390.330993      0.100108        16.033839      
161             444.449000      6303.009194     390.666874      0.100135        16.133974      
162             444.342000      6347.503824     390.997956      0.100136        16.234110      
163             444.420000      6392.006710     391.325459      0.100137        16.334247      
164             444.550000      6436.523502     391.649770      0.100139        16.434386      
165             444.763000      6481.062069     391.971446      0.100140        16.534526      
166             445.012000      6525.631801     392.290793      0.100154        16.634680      
167             445.118000      6570.212149     392.606951      0.100154        16.734834      
168             445.212000      6614.797014     392.919872      0.100143        16.834977      
169             445.558000      6659.414747     393.231127      0.100139        16.935116      
170             445.656000      6704.040956     393.539289      0.100136        17.035252      
171             445.692000      6748.695729     393.844229      0.100192        17.135444      
172             446.052000      6793.361592     394.147548      0.100136        17.235580      
173             445.969000      6838.019590     394.446886      0.100137        17.335717      
174             445.620000      6882.637738     394.740750      0.100126        17.435843      
175             445.775000      6927.275863     395.032171      0.100136        17.535979      
176             445.620000      6971.898913     395.319407      0.100137        17.636116      
177             445.006000      7016.452469     395.599882      0.100119        17.736235      
178             445.305000      7061.043085     395.878931      0.100135        17.836370      
179             445.332000      7105.632397     396.154990      0.100126        17.936496      
180             444.888000      7150.181257     396.425544      0.100135        18.036631      
181             444.888000      7194.763039     396.693307      0.100209        18.136840      
182             444.982000      7239.354240     396.958644      0.100209        18.237049      
183             445.101000      7283.955586     397.221721      0.100205        18.337254      
184             444.734000      7328.485467     397.479743      0.100127        18.437381      
185             445.071000      7373.040634     397.736750      0.100108        18.537489      
186             444.700000      7417.564443     397.989036      0.100121        18.637610      
187             444.468000      7462.071246     398.237421      0.100135        18.737745      
188             444.746000      7506.604108     398.484633      0.100131        18.837876      
189             444.694000      7551.133542     398.728966      0.100135        18.938011      
190             444.769000      7595.668706     398.971113      0.100131        19.038142      
191             444.991000      7640.226545     399.211891      0.100132        19.138274      
192             444.673000      7684.748985     399.448488      0.100124        19.238398      
193             445.089000      7729.313076     399.684789      0.100124        19.338522      
194             445.247000      7773.895213     399.919481      0.100129        19.438651      
195             445.329000      7818.487787     400.152199      0.100134        19.538785      
196             445.572000      7863.103802     400.383779      0.100132        19.638917      
197             446.084000      7907.781345     400.615659      0.100155        19.739072      
198             445.879000      7952.437465     400.844159      0.100153        19.839225      
199             446.092000      7997.111794     401.071418      0.100146        19.939371      
200             446.305000      8041.802099     401.297442      0.100134        20.039505      
201             446.057000      8086.467125     401.519984      0.100133        20.139638      
202             446.416000      8131.172116     401.742120      0.100142        20.239780      
203             446.078000      8175.839244     401.960384      0.100133        20.339913      
204             445.746000      8220.469117     402.174865      0.100124        20.440037      
205             445.844000      8265.113705     402.387755      0.100135        20.540172      
206             445.968000      8309.769373     402.599176      0.100132        20.640304      
207             445.542000      8354.382385     402.806498      0.100132        20.740436      
208             445.981000      8399.039800     403.013939      0.100133        20.840569      
209             445.714000      8443.688309     403.218201      0.100173        20.940742      
210             445.375000      8488.284598     403.418822      0.100132        21.040874      
211             445.804000      8532.924290     403.619576      0.100133        21.141007      
212             445.466000      8577.530137     403.816845      0.100133        21.241140      
213             445.354000      8622.124324     404.011735      0.100132        21.341272      
214             445.654000      8666.769496     404.206296      0.100179        21.441451      
215             445.485000      8711.377245     404.398175      0.100133        21.541584      
216             445.369000      8755.972934     404.587739      0.100132        21.641716      
217             445.636000      8800.595804     404.776788      0.100133        21.741849      
218             445.502000      8845.205256     404.963490      0.100133        21.841982      
219             445.596000      8889.823674     405.148915      0.100132        21.942114      
220             446.013000      8934.484294     405.334551      0.100133        22.042247      
221             445.934000      8979.133436     405.518137      0.100125        22.142372      
222             446.129000      9023.806117     405.700964      0.100134        22.242506      
223             446.436000      9068.498379     405.883482      0.100109        22.342615      
224             446.496000      9113.190396     406.064615      0.100095        22.442710      
225             446.871000      9157.917714     406.245795      0.100090        22.542800      
226             446.778000      9202.647787     406.425011      0.100117        22.642917      
227             446.730000      9247.381096     406.602469      0.100135        22.743052      
228             447.124000      9292.152963     406.780095      0.100133        22.843185      
229             446.819000      9336.893843     406.954838      0.100132        22.943317      
230             446.461000      9381.599323     407.126508      0.100133        23.043450      
231             446.618000      9426.322309     407.297378      0.100137        23.143587      
232             446.713000      9471.053915     407.467183      0.100135        23.243722      
233             446.192000      9515.732459     407.633292      0.100133        23.343855      
234             446.163000      9560.407652     407.797857      0.100132        23.443987      
235             446.058000      9605.072778     407.960577      0.100133        23.544120      
236             445.824000      9649.714027     408.120926      0.100132        23.644252      
237             446.162000      9694.389120     408.281349      0.100132        23.744384      
238             445.960000      9739.044433     408.439577      0.100133        23.844517      
239             445.894000      9783.694029     408.596209      0.100135        23.944652      
240             446.014000      9828.383293     408.752132      0.100197        24.044849      
241             445.984000      9873.040563     408.906537      0.100132        24.144981      
242             445.717000      9917.674218     409.058574      0.100139        24.245120      
243             446.017000      9962.345051     409.210619      0.100155        24.345275      
244             445.782000      10006.991010    409.360451      0.100152        24.445427      
245             445.918000      10051.647468    409.509604      0.100145        24.545572      
246             446.095000      10096.316744    409.658248      0.100134        24.645706      
247             446.368000      10141.059334    409.806946      0.100237        24.745943      
248             446.521000      10185.770821    409.954909      0.100133        24.846076      
249             446.888000      10230.519057    410.103157      0.100133        24.946209      
250             446.764000      10275.254877    410.249723      0.100133        25.046342      
251             447.049000      10320.017893    410.396253      0.100130        25.146472      
252             446.997000      10364.764081    410.541377      0.100104        25.246576      
253             447.128000      10409.545738    410.685944      0.100154        25.346730      
254             447.353000      10454.340984    410.830230      0.100134        25.446864      
255             447.549000      10499.154960    410.974150      0.100132        25.546996      
256             447.129000      10543.927775    411.115309      0.100134        25.647130      
257             447.171000      10588.738334    411.255638      0.100209        25.747339      
258             447.012000      10633.498987    411.394158      0.100133        25.847472      
259             446.642000      10678.222590    411.530181      0.100133        25.947605      
260             446.955000      10722.977535    411.666362      0.100133        26.047738      
261             447.020000      10767.738989    411.801748      0.100133        26.147871      
262             446.556000      10812.453981    411.934331      0.100133        26.248004      
263             446.777000      10857.190655    412.066746      0.100132        26.348136      
