#timestep       power           acc-energy      avg-power       dt              acc-time       
1               90.683000       9.075917        90.683000       0.100084        0.100084       
2               59.271000       15.354731       74.531019       0.105934        0.206018       
3               59.271000       21.538060       69.401272       0.104323        0.310341       
4               59.271000       27.683811       66.864263       0.103689        0.414030       
5               59.271000       33.762763       65.356728       0.102562        0.516592       
6               135.234000      47.824530       77.065115       0.103981        0.620573       
7               148.986000      63.177984       87.307509       0.103053        0.723626       
8               200.017000      83.814938       101.372442      0.103176        0.826802       
9               260.214000      110.518619      118.910873      0.102622        0.929424       
10              260.214000      140.342266      134.422823      0.114612        1.044036       
11              262.560000      167.305077      145.897787      0.102692        1.146728       
12              262.831000      194.276532      155.502460      0.102619        1.249347       
13              257.542000      220.726353      163.253341      0.102701        1.352048       
14              258.743000      247.263811      169.986210      0.102563        1.454611       
15              259.889000      273.941677      175.912388      0.102651        1.557262       
16              261.089000      301.022089      181.231288      0.103721        1.660983       
17              261.360000      327.854875      185.895762      0.102666        1.763649       
18              260.214000      354.558816      189.982391      0.102623        1.866272       
19              261.685000      381.475997      193.727898      0.102861        1.969133       
20              261.956000      408.355040      197.107092      0.102609        2.071742       
21              261.685000      435.528410      200.189379      0.103840        2.175582       
22              260.485000      462.257818      202.905201      0.102614        2.278196       
23              261.089000      489.069309      205.414750      0.102691        2.380887       
24              261.360000      515.888242      207.726290      0.102613        2.483500       
25              261.089000      542.878318      209.858736      0.103375        2.586875       
26              261.685000      569.735049      211.836397      0.102630        2.689505       
27              263.706000      596.804998      213.743352      0.102652        2.792157       
28              258.471000      623.311199      215.327907      0.102550        2.894707       
29              260.214000      650.012017      216.864549      0.102611        2.997318       
30              259.889000      676.683646      218.288920      0.102627        3.099945       
31              261.685000      703.532789      219.679214      0.102601        3.202546       
32              262.560000      730.478009      221.010655      0.102625        3.305171       
33              261.685000      757.352273      222.236387      0.102697        3.407868       
34              265.503000      785.474085      223.540609      0.105919        3.513787       
35              263.706000      812.555109      224.681150      0.102694        3.616481       
36              267.245000      839.972308      225.855289      0.102592        3.719073       
37              265.503000      867.242652      226.920837      0.102712        3.821785       
38              265.503000      894.812218      227.941397      0.103839        3.925624       
39              266.378000      922.416704      228.929954      0.103629        4.029253       
40              265.774000      949.834747      229.849741      0.103163        4.132416       
41              266.649000      977.389988      230.747526      0.103339        4.235755       
42              266.649000      1005.549723     231.620849      0.105606        4.341361       
43              263.157000      1032.710420     232.353176      0.103211        4.444572       
44              264.574000      1060.108645     233.086810      0.103556        4.548128       
45              264.907000      1087.282275     233.788650      0.102578        4.650706       
46              265.774000      1114.571152     234.479560      0.102677        4.753383       
47              266.378000      1142.499021     235.167944      0.104843        4.858226       
48              266.920000      1170.006194     235.827487      0.103054        4.961280       
49              265.178000      1197.807456     236.434876      0.104840        5.066120       
50              265.178000      1225.220497     237.009661      0.103376        5.169496       
51              266.649000      1252.565619     237.586201      0.102551        5.272047       
52              266.378000      1279.918643     238.136272      0.102685        5.374732       
53              266.649000      1307.268831     238.670212      0.102570        5.477302       
54              266.649000      1334.637418     239.184862      0.102639        5.579941       
55              266.920000      1362.005260     239.685302      0.102532        5.682473       
56              267.516000      1389.605688     240.181596      0.103173        5.785646       
57              264.303000      1416.731898     240.602033      0.102633        5.888279       
58              264.907000      1444.161693     241.022048      0.103545        5.991824       
59              265.774000      1471.427182     241.438705      0.102589        6.094413       
60              266.920000      1499.096643     241.864876      0.103662        6.198075       
61              265.503000      1526.342030     242.249865      0.102618        6.300693       
62              266.920000      1553.754447     242.645530      0.102699        6.403392       
63              267.849000      1581.239772     243.043048      0.102615        6.506007       
64              265.774000      1608.902593     243.400975      0.104084        6.610091       
65              265.178000      1636.107469     243.733797      0.102591        6.712682       
66              265.503000      1663.885721     244.067888      0.104625        6.817307       
67              267.516000      1691.351053     244.415775      0.102668        6.919975       
68              267.516000      1718.786424     244.753127      0.102556        7.022531       
69              266.649000      1746.149678     245.068480      0.102619        7.125150       
70              267.849000      1773.636610     245.391921      0.102621        7.227771       
71              265.178000      1800.874103     245.669161      0.102714        7.330485       
72              265.503000      1828.117366     245.942957      0.102610        7.433095       
73              266.045000      1855.416243     246.216677      0.102610        7.535705       
74              265.774000      1882.693692     246.479463      0.102634        7.638339       
75              267.245000      1910.753883     246.761039      0.104998        7.743337       
76              266.378000      1938.105842     247.017766      0.102681        7.846018       
77              267.245000      1965.518231     247.278792      0.102574        7.948592       
78              268.392000      1993.286872     247.550082      0.103463        8.052055       
79              267.245000      2020.740684     247.798186      0.102729        8.154784       
80              265.503000      2047.988991     248.018234      0.102629        8.257413       
81              265.774000      2075.286373     248.236374      0.102709        8.360122       
82              267.245000      2102.886100     248.468328      0.103275        8.463397       
83              268.717000      2130.479843     248.711061      0.102687        8.566084       
84              267.849000      2158.301319     248.940343      0.103870        8.669954       
85              268.121000      2186.002508     249.166218      0.103316        8.773270       
86              264.032000      2213.252194     249.339061      0.103206        8.876476       
87              265.774000      2240.579343     249.527256      0.102821        8.979297       
88              266.920000      2267.958128     249.723694      0.102573        9.081870       
89              267.516000      2295.696059     249.924535      0.103687        9.185557       
90              266.920000      2323.153319     250.112755      0.102867        9.288424       
91              268.392000      2351.418754     250.317685      0.105314        9.393738       
92              267.849000      2379.008273     250.507834      0.103004        9.496742       
93              267.516000      2406.472535     250.689734      0.102664        9.599406       
94              266.920000      2433.848918     250.861311      0.102564        9.701970       
95              266.649000      2461.375361     251.027527      0.103231        9.805201       
96              267.516000      2489.104464     251.200009      0.103654        9.908855       
97              267.849000      2516.587379     251.370642      0.102606        10.011461      
98              268.996000      2544.366327     251.550593      0.103269        10.114730      
99              269.267000      2572.364710     251.730865      0.103980        10.218710      
100             264.574000      2599.535930     251.858654      0.102698        10.321408      
101             265.503000      2626.779990     251.992968      0.102613        10.424021      
102             267.849000      2654.262101     252.147517      0.102603        10.526624      
103             267.849000      2682.009650     252.300531      0.103594        10.630218      
104             267.849000      2709.859517     252.451140      0.103976        10.734194      
105             266.920000      2737.995288     252.591842      0.105409        10.839603      
106             268.392000      2766.002261     252.742497      0.104351        10.943954      
107             268.392000      2793.541428     252.887860      0.102608        11.046562      
108             268.392000      2821.084351     253.030567      0.102622        11.149184      
109             266.920000      2848.597397     253.157801      0.103076        11.252260      
110             268.121000      2876.353015     253.294205      0.103519        11.355779      
111             268.121000      2903.863302     253.426972      0.102604        11.458383      
112             267.245000      2931.293864     253.549652      0.102642        11.561025      
113             268.717000      2958.866915     253.683085      0.102610        11.663635      
114             270.188000      2986.603604     253.827085      0.102657        11.766292      
115             265.503000      3014.548592     253.930604      0.105253        11.871545      
116             266.920000      3042.238873     254.043129      0.103740        11.975285      
117             268.717000      3070.535310     254.171036      0.105302        12.080587      
118             268.121000      3127.053072     254.410272      0.210792        12.291379      
119             268.392000      3181.452104     254.637090      0.202685        12.494064      
120             266.649000      3209.062542     254.735822      0.103546        12.597610      
121             269.592000      3236.796280     254.856156      0.102873        12.700483      
122             268.121000      3264.980355     254.965043      0.105117        12.805600      
123             269.267000      3293.739686     255.083343      0.106806        12.912406      
124             267.849000      3321.696157     255.185703      0.104374        13.016780      
125             268.996000      3349.649415     255.295082      0.103917        13.120697      
126             269.592000      3377.309824     255.406013      0.102601        13.223298      
127             265.178000      3404.520003     255.481259      0.102611        13.325909      
128             266.920000      3431.908665     255.568664      0.102610        13.428519      
129             266.920000      3459.576524     255.655615      0.103656        13.532175      
130             268.392000      3487.277262     255.752020      0.103210        13.635385      
131             269.267000      3514.891401     255.852909      0.102553        13.737938      
132             268.996000      3542.507606     255.950399      0.102664        13.840602      
133             268.996000      3570.111707     256.046412      0.102619        13.943221      
134             257.271000      3596.890273     256.055486      0.104087        14.047308      
135             268.717000      3624.462519     256.147300      0.102607        14.149915      
136             268.717000      3652.044975     256.237825      0.102645        14.252560      
137             268.717000      3679.907166     256.327954      0.103686        14.356246      
138             268.996000      3707.858271     256.418985      0.103909        14.460155      
139             268.996000      3735.760419     256.508561      0.103727        14.563882      
140             269.267000      3763.375904     256.597777      0.102558        14.666440      
141             269.267000      3791.008084     256.685807      0.102620        14.769060      
