#timestep       power           acc-energy      avg-power       dt              acc-time       
1               59.605000       5.965805        59.605000       0.100089        0.100089       
2               59.605000       12.251689       59.605000       0.105459        0.205548       
3               59.271000       18.330700       59.493819       0.102563        0.308111       
4               59.876000       24.470625       59.589253       0.102544        0.410655       
5               59.271000       30.562024       59.525549       0.102772        0.513427       
6               137.854000      44.727763       72.588087       0.102759        0.616186       
7               138.458000      58.967753       82.009801       0.102847        0.719033       
8               239.119000      83.527905       101.647112      0.102711        0.821744       
9               240.258000      108.545009      117.235691      0.104126        0.925870       
10              228.541000      134.143429      129.247782      0.112008        1.037878       
11              226.799000      157.408244      138.022077      0.102579        1.140457       
12              227.070000      181.477891      145.594871      0.106001        1.246458       
13              227.070000      204.770732      151.790188      0.102580        1.349038       
14              227.070000      228.079694      157.113331      0.102651        1.451689       
15              227.070000      251.557370      161.764594      0.103394        1.555083       
16              226.520000      274.815764      165.775362      0.102677        1.657760       
17              227.070000      298.249161      169.367464      0.103199        1.760959       
18              227.070000      321.546770      172.544361      0.102601        1.863560       
19              227.070000      344.874352      175.393165      0.102733        1.966293       
20              227.070000      368.194441      177.958283      0.102700        2.068993       
21              227.070000      391.494094      180.278851      0.102610        2.171603       
22              227.395000      415.087462      182.427320      0.103755        2.275358       
23              227.070000      438.893027      184.393649      0.104838        2.380196       
24              227.395000      462.499129      186.190751      0.103811        2.484007       
25              227.070000      486.072855      187.830724      0.103817        2.587824       
26              227.395000      509.416316      189.340310      0.102656        2.690480       
27              226.194000      532.626083      190.694207      0.102610        2.793090       
28              227.070000      556.241817      192.000053      0.104002        2.897092       
29              227.070000      579.555321      193.200370      0.102671        2.999763       
30              227.070000      603.307978      194.341643      0.104605        3.104368       
31              226.799000      626.837241      195.391260      0.103745        3.208113       
32              227.070000      650.131671      196.372873      0.102587        3.310700       
33              227.070000      673.684733      197.305413      0.103726        3.414426       
34              226.799000      696.944105      198.165445      0.102555        3.516981       
35              227.070000      720.446304      198.991765      0.103502        3.620483       
36              226.799000      743.726087      199.758399      0.102645        3.723128       
37              227.070000      767.801184      200.514627      0.106025        3.829153       
38              227.070000      791.103789      201.207747      0.102623        3.931776       
39              226.520000      814.368299      201.852110      0.102704        4.034480       
40              227.070000      837.660912      202.477391      0.102579        4.137059       
41              226.799000      860.942737      203.066278      0.102654        4.239713       
42              227.070000      884.231944      203.633242      0.102564        4.342277       
43              227.070000      907.905127      204.182749      0.104255        4.446532       
44              227.070000      931.191383      204.698701      0.102551        4.549083       
45              227.070000      954.510791      205.192591      0.102697        4.651780       
46              226.520000      978.619541      205.669639      0.106431        4.758211       
47              227.304000      1001.941840     206.126306      0.102604        4.860815       
48              227.070000      1025.374556     206.561701      0.103196        4.964011       
49              227.070000      1048.685562     206.977237      0.102660        5.066671       
50              227.304000      1071.994224     207.380468      0.102544        5.169215       
51              226.520000      1095.232004     207.752911      0.102586        5.271801       
52              227.070000      1118.530749     208.121705      0.102606        5.374407       
53              226.799000      1141.989250     208.474371      0.103433        5.477840       
54              227.070000      1165.807303     208.823761      0.104893        5.582733       
55              226.799000      1189.086633     209.148284      0.102643        5.685376       
56              227.070000      1212.927166     209.473244      0.104992        5.790368       
57              227.070000      1236.217963     209.779528      0.102571        5.892939       
58              226.799000      1259.512489     210.071085      0.102710        5.995649       
59              227.070000      1282.812823     210.357119      0.102613        6.098262       
60              226.799000      1306.079452     210.629133      0.102587        6.200849       
61              227.070000      1329.372292     210.896687      0.102580        6.303429       
62              227.070000      1353.070226     211.160102      0.104364        6.407793       
63              226.520000      1376.304609     211.402098      0.102571        6.510364       
64              226.799000      1399.572372     211.640962      0.102592        6.612956       
65              226.799000      1422.988915     211.873986      0.103248        6.716204       
66              226.799000      1446.267111     212.098639      0.102638        6.818842       
67              229.741000      1469.870241     212.360507      0.102738        6.921580       
68              230.012000      1493.496154     212.618625      0.102716        7.024296       
69              229.741000      1517.073784     212.865185      0.102627        7.126923       
70              230.012000      1540.682905     213.108630      0.102643        7.229566       
71              229.741000      1564.235493     213.341186      0.102518        7.332084       
72              230.012000      1588.211024     213.574863      0.104236        7.436320       
73              230.012000      1611.858788     213.799016      0.102811        7.539131       
74              229.408000      1635.391919     214.008550      0.102582        7.641713       
75              230.012000      1659.001041     214.220658      0.102643        7.744356       
76              230.012000      1687.942301     214.473123      0.125825        7.870181       
77              230.012000      1711.573044     214.673353      0.102737        7.972918       
78              230.012000      1735.193436     214.868404      0.102692        8.075610       
79              230.338000      1758.978138     215.063711      0.103260        8.178870       
80              230.012000      1782.575069     215.248890      0.102590        8.281460       
81              230.012000      1806.315757     215.430623      0.103215        8.384675       
82              230.012000      1830.208484     215.609058      0.103876        8.488551       
83              230.012000      1853.795985     215.780981      0.102549        8.591100       
84              230.012000      1877.403956     215.948992      0.102638        8.693738       
85              230.012000      1901.013998     216.113096      0.102647        8.796385       
86              229.741000      1924.606101     216.270354      0.102690        8.899075       
87              230.012000      1948.439715     216.428517      0.103619        9.002694       
88              230.012000      1972.083338     216.581863      0.102793        9.105487       
89              230.012000      1995.771124     216.732062      0.102985        9.208472       
90              230.012000      2019.541024     216.879442      0.103342        9.311814       
91              229.137000      2043.087830     217.013237      0.102763        9.414577       
92              230.012000      2066.680391     217.153331      0.102571        9.517148       
93              230.012000      2090.521364     217.291866      0.103651        9.620799       
94              230.012000      2114.127496     217.426126      0.102630        9.723429       
95              230.012000      2138.072895     217.559450      0.104105        9.827534       
96              230.012000      2161.677877     217.688143      0.102625        9.930159       
97              230.012000      2185.311610     217.814356      0.102750        10.032909      
98              229.741000      2209.307368     217.937238      0.104447        10.137356      
99              230.012000      2232.984573     218.058618      0.102939        10.240295      
100             230.012000      2256.574374     218.177147      0.102559        10.342854      
101             230.338000      2280.494975     218.298037      0.103850        10.446704      
102             230.338000      2304.123047     218.415112      0.102580        10.549284      
103             230.012000      2327.928139     218.527779      0.103495        10.652779      
104             230.012000      2352.053178     218.639749      0.104886        10.757665      
105             230.012000      2376.159125     218.749471      0.104803        10.862468      
106             230.012000      2399.783198     218.854964      0.102708        10.965176      
107             230.012000      2423.402670     218.958479      0.102688        11.067864      
108             230.012000      2446.986951     219.059941      0.102535        11.170399      
109             229.408000      2470.524670     219.154125      0.102602        11.273001      
110             230.012000      2494.128962     219.252076      0.102622        11.375623      
111             230.012000      2517.729803     219.348262      0.102607        11.478230      
112             230.012000      2541.327424     219.442731      0.102593        11.580823      
113             230.012000      2564.948506     219.535632      0.102695        11.683518      
114             230.012000      2589.027083     219.628666      0.104684        11.788202      
115             230.012000      2612.619413     219.718233      0.102570        11.890772      
116             230.012000      2636.243256     219.806384      0.102707        11.993479      
117             230.012000      2660.099181     219.893883      0.103716        12.097195      
118             230.012000      2683.697032     219.978971      0.102594        12.199789      
119             230.012000      2707.292583     220.062632      0.102584        12.302373      
120             230.338000      2730.917891     220.147592      0.102568        12.404941      
121             229.741000      2754.481047     220.226260      0.102564        12.507505      
122             230.338000      2778.102669     220.308494      0.102552        12.610057      
123             230.338000      2802.071641     220.390582      0.104060        12.714117      
124             230.338000      2825.710539     220.470233      0.102627        12.816744      
125             230.338000      2849.346904     220.548611      0.102616        12.919360      
126             230.012000      2873.105533     220.623673      0.103293        13.022653      
127             230.338000      2896.741667     220.699621      0.102615        13.125268      
128             229.741000      2920.395111     220.769991      0.102957        13.228225      
129             230.338000      2944.268954     220.844376      0.103647        13.331872      
130             230.338000      2968.004594     220.917193      0.103047        13.434919      
131             230.338000      2992.114993     220.990025      0.104674        13.539593      
132             230.338000      3015.741683     221.060311      0.102574        13.642167      
133             229.741000      3039.325516     221.125144      0.102654        13.744821      
134             230.338000      3062.952436     221.193388      0.102575        13.847396      
135             230.012000      3086.565468     221.258285      0.102660        13.950056      
