#timestep       power           acc-energy      avg-power       dt              acc-time       
1               74.574000       7.463440        74.574000       0.100081        0.100081       
2               74.240000       15.099321       74.404718       0.102854        0.202935       
3               74.574000       22.796701       74.461791       0.103218        0.306153       
4               74.240000       30.406301       74.406160       0.102500        0.408653       
5               74.163000       37.995697       74.357463       0.102334        0.510987       
6               202.963000      58.836344       95.876350       0.102682        0.613669       
7               202.692000      79.654028       111.190408      0.102706        0.716375       
8               202.963000      100.505026      122.700579      0.102733        0.819108       
9               202.963000      121.333089      131.636545      0.102620        0.921728       
10              203.288000      142.199383      138.816155      0.102644        1.024372       
11              203.288000      163.073198      144.689911      0.102681        1.127053       
12              203.288000      184.227347      149.642922      0.104060        1.231113       
13              203.560000      205.211940      153.808864      0.103088        1.334201       
14              203.560000      226.105746      157.362875      0.102642        1.436843       
15              203.560000      247.007897      160.444122      0.102683        1.539526       
16              203.839000      267.923613      163.155656      0.102609        1.642135       
17              203.839000      288.845037      165.548872      0.102637        1.744772       
18              203.839000      309.789698      167.678399      0.102751        1.847523       
19              203.839000      330.724167      169.582657      0.102701        1.950224       
20              204.164000      351.702631      171.313478      0.102753        2.052977       
21              204.164000      372.664353      172.878110      0.102671        2.155648       
22              204.164000      394.005616      174.325038      0.104530        2.260178       
23              204.164000      414.965908      175.621522      0.102664        2.362842       
24              204.164000      435.928855      176.810179      0.102677        2.465519       
25              204.164000      456.896090      177.904005      0.102698        2.568217       
26              204.164000      477.969490      178.918630      0.103218        2.671435       
27              204.436000      499.365148      179.880619      0.104657        2.776092       
28              204.436000      520.354797      180.756386      0.102671        2.878763       
29              203.839000      541.285597      181.551367      0.102683        2.981446       
30              194.451000      561.286438      181.981555      0.102858        3.084304       
31              196.521000      582.195486      182.466382      0.106396        3.190700       
32              196.792000      602.404056      182.913064      0.102690        3.293390       
33              197.126000      622.671369      183.343335      0.102814        3.396204       
34              196.922000      642.883443      183.741671      0.102640        3.498844       
35              197.126000      663.125326      184.123278      0.102685        3.601529       
36              197.126000      683.496524      184.485967      0.103341        3.704870       
37              197.126000      703.736239      184.826817      0.102674        3.807544       
38              197.126000      723.998229      185.150114      0.102787        3.910331       
39              197.126000      744.613075      185.462052      0.104577        4.014908       
40              197.126000      765.128964      185.756767      0.104075        4.118983       
41              197.397000      785.734842      186.044475      0.104388        4.223371       
42              197.397000      806.009290      186.314005      0.102709        4.326080       
43              197.397000      826.292621      186.571143      0.102754        4.428834       
44              197.397000      846.569044      186.816538      0.102719        4.531553       
45              197.397000      866.829477      187.050874      0.102638        4.634191       
46              197.397000      887.719804      187.281869      0.105829        4.740020       
47              197.397000      908.119995      187.497702      0.103346        4.843366       
48              197.397000      928.373716      187.703063      0.102604        4.945970       
49              197.397000      948.638690      187.900183      0.102661        5.048631       
50              197.126000      968.888261      188.084157      0.102724        5.151355       
51              197.126000      989.121274      188.260795      0.102640        5.253995       
52              197.126000      1009.365917     188.430759      0.102699        5.356694       
53              197.126000      1029.605237     188.594287      0.102672        5.459366       
54              197.397000      1049.882450     188.756859      0.102723        5.562089       
55              197.397000      1070.480037     188.915965      0.104346        5.666435       
56              197.397000      1090.816665     189.067409      0.103024        5.769459       
57              197.397000      1111.072953     189.212972      0.102617        5.872076       
58              197.397000      1131.341875     189.353621      0.102681        5.974757       
59              197.397000      1151.599939     189.489446      0.102626        6.077383       
60              197.397000      1171.877546     189.620885      0.102725        6.180108       
61              197.397000      1192.154758     189.748023      0.102723        6.282831       
62              197.668000      1212.443204     189.875327      0.102639        6.385470       
63              197.668000      1232.735801     189.998628      0.102660        6.488130       
64              197.668000      1253.354748     190.119979      0.104311        6.592441       
65              197.668000      1273.646554     190.235713      0.102656        6.695097       
66              197.668000      1294.066647     190.348651      0.103305        6.798402       
67              197.668000      1314.356278     190.457517      0.102645        6.901047       
68              197.668000      1334.649666     190.563212      0.102664        7.003711       
