#timestep       power           acc-energy      avg-power       dt              acc-time       
1               201.816000      20.198553       201.816000      0.100084        0.100084       
2               204.164000      41.327689       203.009648      0.103491        0.203575       
3               205.637000      62.513235       203.892496      0.103024        0.306599       
4               74.240000       70.223208       171.087920      0.103852        0.410451       
5               74.240000       77.825755       151.749721      0.102405        0.512856       
6               236.141000      102.532952      166.049300      0.104629        0.617485       
7               239.119000      127.364503      176.568737      0.103846        0.721331       
8               237.614000      152.417098      184.353592      0.105434        0.826765       
9               233.226000      176.396696      189.759156      0.102817        0.929582       
10              233.800000      200.417775      194.142319      0.102742        1.032324       
11              233.830000      224.741707      197.775424      0.104024        1.136348       
12              234.343000      249.023626      200.831173      0.103617        1.239965       
13              234.426000      273.112773      203.402170      0.102758        1.342723       
14              234.101000      297.157754      205.583616      0.102712        1.445435       
15              234.343000      321.470606      207.509635      0.103749        1.549184       
16              234.669000      345.598100      209.199945      0.102815        1.651999       
17              234.669000      369.690158      210.690120      0.102664        1.754663       
18              234.697000      393.782978      212.016994      0.102655        1.857318       
19              235.030000      417.924555      213.223006      0.102717        1.960035       
20              234.940000      442.210538      214.310968      0.103371        2.063406       
21              231.723000      466.018686      215.136849      0.102744        2.166150       
22              234.940000      490.109433      216.031910      0.102540        2.268690       
23              234.697000      514.497033      216.849370      0.103911        2.372601       
24              235.273000      538.678627      217.614343      0.102781        2.475382       
25              234.669000      562.754728      218.293068      0.102596        2.577978       
26              234.940000      586.985265      218.933430      0.103135        2.681113       
27              235.030000      611.104749      219.526833      0.102623        2.783736       
28              235.301000      635.254161      220.087723      0.102632        2.886368       
29              235.030000      659.448619      220.602286      0.102942        2.989310       
30              235.301000      683.815449      221.094431      0.103556        3.092866       
31              235.030000      707.937989      221.542026      0.102636        3.195502       
32              235.030000      732.152189      221.963309      0.103026        3.298528       
33              235.273000      756.379427      222.366238      0.102975        3.401503       
34              235.301000      780.543192      222.745301      0.102693        3.504196       
35              235.301000      804.694016      223.102593      0.102638        3.606834       
36              235.273000      828.987600      223.441312      0.103257        3.710091       
37              235.273000      853.458580      223.763963      0.104011        3.814102       
38              235.301000      877.603992      224.066225      0.102615        3.916717       
39              235.816000      901.829134      224.366526      0.102729        4.019446       
40              235.816000      926.039656      224.651691      0.102667        4.122113       
41              235.816000      950.254186      224.923040      0.102684        4.224797       
42              235.030000      974.396702      225.162946      0.102721        4.327518       
43              235.301000      998.588469      225.398214      0.102812        4.430330       
44              235.816000      1023.208131     225.638060      0.104402        4.534732       
45              235.898000      1047.897451     225.869516      0.104661        4.639393       
46              235.898000      1072.103653     226.086524      0.102613        4.742006       
47              236.141000      1096.892318     226.304280      0.104974        4.846980       
48              235.545000      1121.482981     226.499119      0.104399        4.951379       
49              235.816000      1146.082127     226.691356      0.104315        5.055694       
50              235.816000      1170.295006     226.872981      0.102677        5.158371       
51              236.141000      1194.540547     227.053855      0.102674        5.261045       
52              236.141000      1219.179735     227.230573      0.104341        5.365386       
53              235.545000      1243.364318     227.386695      0.102675        5.468061       
54              235.816000      1267.845084     227.543746      0.103813        5.571874       
55              236.141000      1292.086139     227.699275      0.102655        5.674529       
56              236.141000      1316.319637     227.849230      0.102623        5.777152       
57              236.413000      1340.580575     227.998696      0.102621        5.879773       
58              236.413000      1365.048848     228.144245      0.103498        5.983271       
59              235.816000      1389.267151     228.273705      0.102700        6.085971       
60              236.169000      1413.992392     228.407226      0.104693        6.190664       
61              236.169000      1438.494217     228.535159      0.103747        6.294411       
62              236.169000      1462.818680     228.658061      0.102996        6.397407       
63              236.141000      1487.225505     228.777034      0.103357        6.500764       
64              236.141000      1511.455225     228.891459      0.102607        6.603371       
65              235.898000      1535.658831     228.998660      0.102602        6.705973       
66              236.413000      1559.905585     229.110347      0.102561        6.808534       
67              236.413000      1584.158249     229.218744      0.102586        6.911120       
68              236.448000      1608.430582     229.324552      0.102654        7.013774       
69              235.898000      1632.792476     229.419937      0.103273        7.117047       
70              236.169000      1657.030737     229.515878      0.102631        7.219678       
71              236.169000      1681.292378     229.609218      0.102730        7.322408       
72              236.692000      1705.925861     229.708476      0.104074        7.426482       
73              236.692000      1730.418513     229.804446      0.103479        7.529961       
74              236.448000      1754.688245     229.893788      0.102643        7.632604       
75              236.413000      1778.945401     229.980263      0.102605        7.735209       
76              236.413000      1803.217923     230.064527      0.102670        7.837879       
77              236.692000      1827.965019     230.151771      0.104554        7.942433       
78              236.692000      1852.282755     230.235292      0.102740        8.045173       
79              236.692000      1876.877657     230.317623      0.103911        8.149084       
80              236.692000      1901.185216     230.396955      0.102697        8.251781       
81              236.413000      1925.469086     230.470922      0.102718        8.354499       
82              236.692000      1950.032745     230.547251      0.103779        8.458278       
83              236.692000      1974.341724     230.620968      0.102703        8.560981       
84              236.692000      1998.830115     230.693461      0.103461        8.664442       
85              237.017000      2023.336013     230.768030      0.103393        8.767835       
86              236.169000      2048.227045     230.832182      0.105395        8.873230       
87              236.692000      2072.526556     230.899205      0.102663        8.975893       
88              236.692000      2096.845239     230.964763      0.102744        9.078637       
89              236.773000      2121.153302     231.029709      0.102664        9.181301       
90              236.773000      2145.464680     231.093228      0.102678        9.283979       
91              237.044000      2169.816684     231.158356      0.102732        9.386711       
