#timestep       power           acc-energy      avg-power       dt              acc-time       
1               75.094000       7.515708        75.094000       0.100084        0.100084       
2               74.574000       15.184525       74.830475       0.102835        0.202919       
3               74.497000       22.914632       74.717646       0.103764        0.306683       
4               74.574000       30.554440       74.681677       0.102446        0.409129       
5               74.845000       38.297754       74.714641       0.103458        0.512587       
6               250.511000      63.979641       104.014177      0.102518        0.615105       
7               251.440000      89.894304       125.171344      0.103065        0.718170       
8               253.779000      118.019108      142.364249      0.110824        0.828994       
9               255.196000      144.195583      154.788038      0.102574        0.931568       
10              254.654000      170.328940      164.697759      0.102623        1.034191       
11              256.125000      196.854782      173.020058      0.103566        1.137757       
12              256.125000      223.165735      179.902147      0.102727        1.240484       
13              254.654000      249.277956      185.609457      0.102540        1.343024       
14              255.800000      275.533268      190.592882      0.102640        1.445664       
15              256.125000      301.820145      194.936853      0.102633        1.548297       
16              256.675000      328.144220      198.772284      0.102558        1.650855       
17              257.271000      354.528904      202.193841      0.102556        1.753411       
18              255.800000      380.854561      205.165774      0.102915        1.856326       
19              256.125000      407.157318      207.837138      0.102695        1.959021       
20              257.000000      434.021271      210.327480      0.104529        2.063550       
21              257.000000      460.416199      212.540265      0.102704        2.166254       
22              258.743000      486.958832      214.629271      0.102583        2.268837       
23              257.867000      513.564260      216.509976      0.103175        2.372012       
24              260.818000      540.530233      218.360587      0.103390        2.475402       
25              257.271000      566.937558      219.909791      0.102644        2.578046       
26              259.014000      593.497630      221.405680      0.102543        2.680589       
27              260.485000      620.604481      222.866082      0.104063        2.784652       
28              257.867000      647.377522      224.124174      0.103825        2.888477       
29              258.743000      674.185626      225.322944      0.103609        2.992086       
30              260.214000      700.883322      226.479697      0.102599        3.094685       
31              258.743000      727.462179      227.516219      0.102723        3.197408       
32              260.214000      754.161957      228.532888      0.102607        3.300015       
33              259.889000      781.008231      229.484623      0.103299        3.403314       
34              260.818000      807.755377      230.401164      0.102551        3.505865       
35              261.685000      834.566314      231.289441      0.102455        3.608320       
36              259.339000      861.140003      232.063981      0.102467        3.710787       
37              260.485000      887.999914      232.832389      0.103115        3.813902       
38              261.685000      915.141097      233.596247      0.103717        3.917619       
39              260.214000      941.836712      234.275501      0.102591        4.020210       
40              260.818000      968.953177      234.944615      0.103967        4.124177       
41              262.235000      995.919326      235.608518      0.102832        4.227009       
42              261.089000      1022.702619     236.212239      0.102583        4.329592       
43              257.867000      1049.174987     236.713802      0.102659        4.432251       
44              259.014000      1076.029818     237.223534      0.103681        4.535932       
45              257.867000      1102.771142     237.684943      0.103702        4.639634       
46              260.818000      1129.717553     238.188847      0.103315        4.742949       
47              259.889000      1156.372809     238.648170      0.102564        4.845513       
48              259.889000      1183.029623     239.088476      0.102570        4.948083       
49              261.685000      1209.879551     239.547521      0.102604        5.050687       
50              260.214000      1236.578548     239.958999      0.102604        5.153291       
51              258.743000      1263.126098     240.325687      0.102602        5.255893       
52              260.818000      1289.880808     240.717982      0.102580        5.358473       
53              259.889000      1316.549838     241.078217      0.102617        5.461090       
54              260.214000      1343.258463     241.431238      0.102641        5.563731       
55              261.956000      1370.122313     241.802705      0.102551        5.666282       
56              259.618000      1396.798062     242.120006      0.102750        5.769032       
57              259.014000      1423.919936     242.421177      0.104712        5.873744       
58              261.089000      1450.694613     242.741507      0.102550        5.976294       
59              261.956000      1477.560296     243.065680      0.102558        6.078852       
60              260.485000      1504.318879     243.355156      0.102726        6.181578       
61              262.235000      1531.558539     243.667169      0.103875        6.285453       
