#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.489000      11.958818       119.489000      0.100083        0.100083       
2               119.489000      25.001281       119.489000      0.109152        0.209235       
3               119.391000      36.955424       119.457282      0.100126        0.309361       
4               119.370000      48.909255       119.435938      0.100141        0.409502       
5               119.269000      60.855119       119.403131      0.100159        0.509661       
6               119.298000      72.803649       119.385864      0.100157        0.609818       
7               119.123000      84.734889       119.348781      0.100159        0.709977       
8               119.145000      96.668095       119.323587      0.100157        0.810134       
9               119.002000      108.590668      119.288194      0.100188        0.910322       
10              118.972000      120.506665      119.256853      0.100158        1.010480       
11              118.913000      132.418418      119.225841      0.100172        1.110652       
12              118.913000      144.328506      119.199962      0.100158        1.210810       
13              118.868000      156.234088      119.174600      0.100158        1.310968       
14              118.835000      168.136364      119.150497      0.100158        1.411126       
15              118.835000      180.038283      119.129588      0.100155        1.511281       
16              118.815000      191.938675      119.110035      0.100159        1.611440       
17              118.741000      203.835810      119.088433      0.100194        1.711634       
18              118.749000      215.729354      119.069669      0.100157        1.811791       
19              118.704000      227.618509      119.050513      0.100158        1.911949       
20              118.769000      239.514293      119.036500      0.100159        2.012108       
21              118.764000      251.408152      119.023580      0.100147        2.112255       
22              141.101000      265.537441      120.022836      0.100136        2.212391       
23              164.061000      281.972088      121.930449      0.100174        2.312565       
24              180.200000      300.015694      124.348734      0.100131        2.412696       
25              209.098000      320.958532      127.726693      0.100158        2.512854       
26              231.552000      344.144297      131.705373      0.100132        2.612986       
27              255.263000      369.703781      136.265379      0.100130        2.713116       
28              264.120000      396.150381      140.816068      0.100131        2.813247       
29              285.364000      424.724449      145.784139      0.100132        2.913379       
30              306.796000      455.443932      151.134087      0.100130        3.013509       
31              348.983000      490.388298      157.496737      0.100132        3.113641       
32              349.322000      525.365910      163.473349      0.100130        3.213771       
33              350.275000      560.439296      169.117643      0.100131        3.313902       
34              351.644000      595.649761      174.471003      0.100131        3.414033       
35              351.833000      630.879151      179.524675      0.100131        3.514164       
36              352.543000      666.179634      184.318002      0.100131        3.614295       
37              353.536000      701.579548      188.879667      0.100131        3.714426       
38              353.296000      736.953663      193.195338      0.100126        3.814552       
39              353.527000      772.353028      197.296392      0.100132        3.914684       
40              353.562000      807.753777      201.193525      0.100126        4.014810       
41              353.609000      843.161000      204.902330      0.100131        4.114941       
42              353.733000      878.580993      208.437907      0.100132        4.215073       
43              353.794000      914.026552      211.812626      0.100187        4.315260       
44              353.889000      949.462166      215.034626      0.100132        4.415392       
45              353.976000      984.917110      218.116561      0.100162        4.515554       
46              353.976000      1020.361081     221.063847      0.100131        4.615685       
47              354.080000      1055.815819     223.888208      0.100132        4.715817       
48              354.145000      1091.278483     226.596581      0.100136        4.815953       
49              354.109000      1126.736125     229.193784      0.100132        4.916085       
50              354.108000      1162.193667     231.687279      0.100132        5.016217       
51              354.174000      1197.657464     234.084442      0.100131        5.116348       
52              354.279000      1233.132129     236.391614      0.100132        5.216480       
53              354.344000      1268.613657     238.613128      0.100133        5.316613       
54              354.439000      1304.104343     240.754243      0.100132        5.416745       
55              354.436000      1339.594374     242.817561      0.100131        5.516876       
56              354.471000      1375.087910     244.807939      0.100131        5.617007       
57              354.466000      1410.581299     246.728530      0.100132        5.717139       
58              354.525000      1446.080242     248.583999      0.100131        5.817270       
59              354.584000      1481.585447     250.377691      0.100132        5.917402       
60              354.584000      1517.090652     252.111688      0.100132        6.017534       
61              354.584000      1552.595503     253.788905      0.100131        6.117665       
62              354.613000      1588.103257     255.412570      0.100131        6.217796       
63              354.639000      1623.613969     256.985197      0.100132        6.317928       
64              354.606000      1659.118186     258.508102      0.100123        6.418051       
65              354.629000      1694.627542     259.984692      0.100131        6.518182       
66              354.699000      1730.143908     261.417662      0.100131        6.618313       
67              354.728000      1765.663177     262.808349      0.100131        6.718444       
68              354.695000      1801.179497     264.157721      0.100132        6.818576       
69              354.728000      1836.698766     265.468500      0.100131        6.918707       
70              354.859000      1872.229378     266.743685      0.100126        7.018833       
71              354.818000      1907.758014     267.982497      0.100132        7.118965       
72              354.798000      1943.301323     269.187223      0.100179        7.219144       
73              354.830000      1978.830806     270.358855      0.100131        7.319275       
74              354.932000      2014.371212     271.500261      0.100133        7.419408       
75              354.867000      2049.904754     272.610393      0.100132        7.519540       
76              354.888000      2085.440045     273.691613      0.100131        7.619671       
77              354.936000      2120.980496     274.745417      0.100132        7.719803       
78              354.977000      2156.524698     275.772749      0.100131        7.819934       
79              354.965000      2192.068054     276.773963      0.100132        7.920066       
80              354.932000      2227.607750     277.749755      0.100131        8.020197       
81              354.997000      2263.153954     278.702283      0.100131        8.120328       
82              355.059000      2298.706722     279.632371      0.100132        8.220460       
83              355.026000      2334.256186     280.539676      0.100132        8.320592       
84              355.060000      2369.809053     281.425808      0.100132        8.420724       
85              355.090000      2405.364925     282.291465      0.100132        8.520856       
86              355.187000      2440.947559     283.138541      0.100180        8.621036       
87              355.121000      2476.506180     283.964999      0.100131        8.721167       
88              355.121000      2512.065156     284.772703      0.100132        8.821299       
