#timestep       power           acc-energy      avg-power       dt              acc-time       
1               124.391000      12.453405       124.391000      0.100115        0.100115       
2               124.391000      25.822328       124.391000      0.107475        0.207590       
3               124.255000      38.262738       124.346750      0.100120        0.307710       
4               124.058000      50.684418       124.275859      0.100128        0.407838       
5               123.952000      63.101929       124.211995      0.100180        0.508018       
6               123.864000      75.505670       124.154693      0.100140        0.608158       
7               123.703000      87.900216       124.090802      0.100196        0.708354       
8               123.608000      100.278321      124.031002      0.100140        0.808494       
9               123.483000      112.644032      123.970607      0.100141        0.908635       
10              123.329000      124.994691      123.906913      0.100144        1.008779       
11              121.870000      137.202166      123.722924      0.100168        1.108947       
12              121.838000      149.403998      123.566798      0.100148        1.209095       
13              121.801000      161.612843      123.431617      0.100236        1.309331       
14              121.719000      173.802879      123.309929      0.100149        1.409480       
15              121.765000      186.001784      123.207405      0.100184        1.509664       
16              121.723000      198.192342      123.115057      0.100150        1.609814       
17              121.687000      210.398887      123.031291      0.100311        1.710125       
18              121.694000      222.600414      122.957228      0.100264        1.810389       
19              121.654000      234.788563      122.888890      0.100187        1.910576       
20              121.687000      246.976490      122.829021      0.100158        2.010734       
21              121.694000      259.165239      122.775166      0.100159        2.110893       
22              147.027000      273.894551      123.873987      0.100181        2.211074       
23              172.469000      291.168184      125.979807      0.100155        2.311229       
24              190.673000      310.262178      128.666404      0.100140        2.411369       
25              213.648000      331.656034      132.054698      0.100136        2.511505       
26              248.217000      356.511243      136.508571      0.100135        2.611640       
27              273.589000      383.906531      141.570305      0.100133        2.711773       
28              298.821000      413.828075      147.170006      0.100132        2.811905       
29              305.782000      444.446638      152.623967      0.100132        2.912037       
30              349.464000      479.449651      159.169315      0.100162        3.012199       
31              374.868000      516.985934      166.108918      0.100132        3.112331       
32              374.918000      554.527223      172.617466      0.100132        3.212463       
33              374.978000      592.074145      178.734293      0.100131        3.312594       
34              375.133000      629.636213      184.496670      0.100130        3.412724       
35              375.193000      667.205038      189.932362      0.100132        3.512856       
36              375.301000      704.784302      195.069703      0.100131        3.612987       
37              375.333000      742.366771      199.930832      0.100131        3.713118       
38              375.376000      779.953545      204.537796      0.100131        3.813249       
39              375.612000      817.563950      208.915043      0.100131        3.913380       
40              375.630000      855.176158      213.074328      0.100131        4.013511       
41              375.668000      892.792546      217.032092      0.100132        4.113643       
42              375.746000      930.417120      220.803650      0.100133        4.213776       
43              375.780000      968.066894      224.402944      0.100191        4.313967       
44              375.953000      1005.711444     227.840760      0.100131        4.414098       
45              375.999000      1043.361352     231.127151      0.100133        4.514231       
46              375.999000      1081.010508     234.270850      0.100131        4.614362       
47              376.124000      1118.672556     237.283695      0.100132        4.714494       
48              376.117000      1156.333904     240.171075      0.100132        4.814626       
49              376.145000      1193.998055     242.941373      0.100132        4.914758       
50              376.249000      1231.672244     245.603092      0.100131        5.014889       
51              376.320000      1269.353918     248.162015      0.100132        5.115021       
52              376.320000      1307.048763     250.623518      0.100167        5.215188       
53              376.391000      1344.737170     252.992750      0.100131        5.315319       
54              376.214000      1382.408607     255.271140      0.100133        5.415452       
55              376.216000      1420.079491     257.466797      0.100131        5.515583       
56              376.248000      1457.753956     259.584747      0.100132        5.615715       
57              376.214000      1495.425016     261.627895      0.100132        5.715847       
58              376.302000      1533.106770     263.602302      0.100137        5.815984       
59              376.330000      1570.801864     265.510869      0.100165        5.916149       
60              376.378000      1608.489346     267.356087      0.100132        6.016281       
61              376.312000      1646.170219     269.139808      0.100132        6.116413       
62              376.407000      1683.860228     270.867580      0.100131        6.216544       
63              376.467000      1721.556622     272.541543      0.100132        6.316676       
64              376.631000      1759.269437     274.165822      0.100132        6.416808       
65              376.711000      1796.989886     275.741400      0.100131        6.516939       
66              376.711000      1834.710712     277.269310      0.100132        6.617071       
67              376.741000      1872.434165     278.752100      0.100131        6.717202       
68              376.766000      1910.160499     280.191714      0.100132        6.817334       
69              376.701000      1947.880323     281.588709      0.100132        6.917466       
70              376.756000      1985.606032     282.946636      0.100133        7.017599       
71              376.786000      2023.334367     284.266765      0.100132        7.117731       
72              376.637000      2061.048537     285.548225      0.100134        7.217865       
73              376.576000      2098.756221     286.793768      0.100133        7.317998       
74              376.661000      2136.472794     288.006845      0.100134        7.418132       
75              376.721000      2174.194621     289.188385      0.100132        7.518264       
76              376.675000      2211.911465     290.338249      0.100131        7.618395       
77              376.538000      2249.615345     291.456524      0.100133        7.718528       
78              376.609000      2287.325581     292.547044      0.100131        7.818659       
79              376.674000      2325.042325     293.610807      0.100131        7.918790       
80              376.713000      2362.763728     294.648512      0.100133        8.018923       
81              376.745000      2400.487582     295.660995      0.100131        8.119054       
82              376.974000      2438.235119     296.651618      0.100133        8.219187       
83              377.012000      2475.986085     297.618842      0.100132        8.319319       
84              377.092000      2513.745438     298.564020      0.100133        8.419452       
85              377.027000      2551.509593     299.486490      0.100163        8.519615       
86              377.127000      2589.288668     300.388799      0.100176        8.619791       
87              377.161000      2627.054930     301.270393      0.100133        8.719924       
88              377.379000      2664.842267     302.134427      0.100131        8.820055       
89              377.410000      2702.633462     302.979428      0.100133        8.920188       
90              377.350000      2740.417895     303.804987      0.100131        9.020319       
91              377.379000      2778.205609     304.612744      0.100132        9.120451       
92              377.345000      2815.989919     305.402589      0.100132        9.220583       
93              377.433000      2853.783417     306.176416      0.100133        9.320716       
94              377.467000      2891.579943     306.934147      0.100132        9.420848       
95              377.330000      2929.362373     307.674492      0.100131        9.520979       
96              377.291000      2967.154481     308.399278      0.100167        9.621146       
97              377.291000      3004.933006     309.108876      0.100131        9.721277       
98              377.259000      3042.708704     309.803685      0.100132        9.821409       
99              377.226000      3080.481098     310.484137      0.100132        9.921541       
100             377.265000      3118.257020     311.151375      0.100131        10.021672      
101             377.352000      3156.042785     311.806291      0.100134        10.121806      
102             377.447000      3193.837308     312.449294      0.100132        10.221938      
103             377.382000      3231.625700     313.079197      0.100133        10.322071      
104             377.428000      3269.418697     313.697438      0.100133        10.422204      
105             377.556000      3307.224512     314.305131      0.100133        10.522337      
106             377.556000      3345.030327     314.901367      0.100133        10.622470      
107             377.584000      3382.839324     315.486735      0.100134        10.722604      
108             377.607000      3420.651378     316.061494      0.100136        10.822740      
109             377.702000      3458.471435     316.626564      0.100132        10.922872      
110             377.726000      3496.294272     317.181592      0.100133        11.023005      
111             377.726000      3534.116732     317.726621      0.100132        11.123137      
112             377.626000      3571.943906     318.261239      0.100171        11.223308      
113             377.715000      3609.765642     318.786987      0.100133        11.323441      
114             377.710000      3647.586878     319.303475      0.100133        11.423574      
115             377.746000      3685.411340     319.811295      0.100132        11.523706      
116             377.776000      3723.239184     320.310629      0.100133        11.623839      
117             377.716000      3761.061776     320.800931      0.100135        11.723974      
118             377.840000      3798.896029     321.283969      0.100133        11.824107      
119             377.905000      3836.736790     321.759440      0.100133        11.924240      
120             377.912000      3874.578253     322.227051      0.100133        12.024373      
121             377.944000      3912.422919     322.687202      0.100133        12.124506      
122             378.016000      3950.279709     323.140463      0.100146        12.224652      
123             377.819000      3988.111859     323.584700      0.100133        12.324785      
124             377.851000      4025.947214     324.022035      0.100133        12.424918      
125             377.813000      4063.778763     324.452073      0.100133        12.525051      
126             377.884000      4101.617421     324.875853      0.100133        12.625184      
127             377.909000      4139.458583     325.293160      0.100133        12.725317      
128             377.945000      4177.302972     325.704229      0.100132        12.825449      
129             378.010000      4215.169746     326.109600      0.100174        12.925623      
130             377.956000      4253.015236     326.508155      0.100132        13.025755      
131             377.988000      4290.864308     326.900878      0.100133        13.125888      
132             378.054000      4328.720367     327.288157      0.100134        13.226022      
133             378.250000      4366.596053     327.671089      0.100134        13.326156      
134             378.250000      4404.472117     328.048313      0.100135        13.426291      
135             378.323000      4442.354734     328.420485      0.100133        13.526424      
136             378.153000      4480.220328     328.785938      0.100133        13.626557      
137             378.219000      4518.092531     329.146541      0.100133        13.726690      
138             378.189000      4555.961730     329.501703      0.100133        13.826823      
139             378.180000      4593.830028     329.851694      0.100133        13.926956      
140             378.179000      4631.697470     330.196674      0.100131        14.027087      
141             377.840000      4669.538146     330.534424      0.100150        14.127237      
142             377.880000      4707.388496     330.867751      0.100165        14.227402      
143             377.905000      4745.229257     331.196487      0.100133        14.327535      
144             377.964000      4783.075548     331.521066      0.100132        14.427667      
145             377.994000      4820.925222     331.841381      0.100133        14.527800      
146             377.804000      4858.766448     332.156098      0.100161        14.627961      
147             377.827000      4896.603933     332.466641      0.100145        14.728106      
148             377.827000      4934.452753     332.773081      0.100175        14.828281      
149             377.801000      4972.283856     333.075114      0.100135        14.928416      
150             377.735000      5010.107595     333.372676      0.100133        15.028549      
151             377.714000      5047.928853     333.666157      0.100132        15.128681      
152             378.077000      5085.786459     333.958166      0.100132        15.228813      
153             378.174000      5123.654156     334.246996      0.100133        15.328946      
154             378.115000      5161.515567     334.531692      0.100132        15.429078      
155             378.148000      5199.380661     334.812932      0.100133        15.529211      
156             378.214000      5237.251985     335.090988      0.100132        15.629343      
157             378.455000      5275.147820     335.367041      0.100133        15.729476      
158             378.518000      5313.049963     335.640000      0.100133        15.829609      
159             378.487000      5350.949001     335.909332      0.100133        15.929742      
160             378.571000      5388.856830     336.175828      0.100134        16.029876      
161             378.776000      5426.784807     336.440284      0.100133        16.130009      
162             378.780000      5464.721518     336.701559      0.100155        16.230164      
163             378.780000      5502.649896     336.959572      0.100133        16.330297      
164             378.631000      5540.562975     337.213531      0.100132        16.430429      
165             378.560000      5578.468945     337.463982      0.100132        16.530561      
166             378.560000      5616.374915     337.711418      0.100132        16.630693      
167             378.618000      5654.287071     337.956241      0.100133        16.730826      
168             378.592000      5692.196245     338.197995      0.100132        16.830958      
169             378.678000      5730.115924     338.437409      0.100137        16.931095      
170             378.529000      5768.023711     338.673151      0.100145        17.031240      
171             378.599000      5805.949866     338.906615      0.100175        17.131415      
172             378.654000      5843.865627     339.137588      0.100133        17.231548      
173             378.659000      5881.781888     339.365921      0.100133        17.331681      
174             378.725000      5919.704380     339.592008      0.100132        17.431813      
175             378.725000      5957.627250     339.815515      0.100133        17.531946      
176             378.874000      5995.564662     340.037326      0.100132        17.632078      
177             378.914000      6033.510625     340.256885      0.100144        17.732222      
178             378.851000      6071.445734     340.473598      0.100132        17.832354      
179             378.911000      6109.387229     340.688229      0.100133        17.932487      
180             378.979000      6147.337428     340.900863      0.100138        18.032625      
181             378.964000      6185.284230     341.111056      0.100133        18.132758      
182             379.013000      6223.235560     341.319207      0.100132        18.232890      
183             379.000000      6261.185588     341.525014      0.100132        18.333022      
184             379.090000      6299.144628     341.729073      0.100132        18.433154      
185             379.090000      6337.104047     341.930929      0.100133        18.533287      
186             379.052000      6375.059282     342.130410      0.100132        18.633419      
187             379.061000      6413.015418     342.327806      0.100132        18.733551      
188             379.111000      6450.976560     342.523369      0.100132        18.833683      
189             379.149000      6488.941887     342.717067      0.100133        18.933816      
190             379.149000      6526.906835     342.908725      0.100132        19.033948      
191             379.089000      6564.865775     343.098062      0.100132        19.134080      
192             379.154000      6602.831602     343.285769      0.100133        19.234213      
193             379.149000      6640.794275     343.471493      0.100126        19.334339      
194             378.847000      6678.729362     343.653759      0.100133        19.434472      
195             378.909000      6716.670278     343.834473      0.100132        19.534604      
196             378.878000      6754.608847     344.013190      0.100134        19.634738      
197             378.949000      6792.553768     344.190449      0.100132        19.734870      
198             378.910000      6830.495163     344.365724      0.100133        19.835003      
199             378.872000      6868.450560     344.539128      0.100180        19.935183      
200             378.844000      6906.384968     344.710576      0.100132        20.035315      
201             378.981000      6944.333093     344.881000      0.100132        20.135447      
202             378.981000      6982.281977     345.049741      0.100134        20.235581      
203             379.031000      7020.235109     345.217063      0.100132        20.335713      
204             378.995000      7058.185394     345.382572      0.100134        20.435847      
205             379.304000      7096.166242     345.547972      0.100133        20.535980      
206             379.269000      7134.143584     345.711597      0.100133        20.636113      
207             379.300000      7172.123652     345.873790      0.100132        20.736245      
208             379.348000      7210.109285     346.034658      0.100134        20.836379      
209             379.381000      7248.098601     346.194147      0.100135        20.936514      
210             379.420000      7286.091823     346.352303      0.100135        21.036649      
211             379.395000      7324.081403     346.508837      0.100132        21.136781      
212             379.241000      7362.055942     346.663171      0.100133        21.236914      
213             379.241000      7400.030860     346.816057      0.100134        21.337048      
214             379.284000      7438.027531     346.967786      0.100180        21.437228      
215             379.336000      7476.011583     347.118274      0.100133        21.537361      
216             379.316000      7513.994391     347.267280      0.100135        21.637496      
217             379.119000      7551.956714     347.414003      0.100133        21.737629      
218             379.157000      7589.923221     347.559556      0.100134        21.837763      
219             379.127000      7627.896202     347.703680      0.100159        21.937922      
220             379.152000      7665.861829     347.846569      0.100133        22.038055      
221             379.262000      7703.826334     347.988619      0.100101        22.138156      
222             379.294000      7741.806939     348.129582      0.100135        22.238291      
223             379.327000      7779.790090     348.269425      0.100133        22.338424      
224             379.410000      7817.781551     348.408391      0.100133        22.438557      
225             379.295000      7855.761497     348.545612      0.100133        22.538690      
226             379.345000      7893.746830     348.681841      0.100134        22.638824      
227             379.562000      7931.753132     348.817823      0.100132        22.738956      
228             379.627000      7969.767082     348.952902      0.100135        22.839091      
229             379.627000      8007.788624     349.086828      0.100155        22.939246      
230             379.619000      8045.801013     349.219526      0.100133        23.039379      
231             379.654000      8083.816907     349.351227      0.100133        23.139512      
