#timestep       power           acc-energy      avg-power       dt              acc-time       
1               132.760000      13.293923       132.760000      0.100135        0.100135       
2               132.760000      28.109540       132.760000      0.111597        0.211732       
3               132.792000      41.403480       132.770273      0.100111        0.311843       
4               131.435000      54.564198       132.445733      0.100131        0.411974       
5               132.760000      67.857590       132.507181      0.100131        0.512105       
6               132.657000      81.141198       132.531684      0.100135        0.612240       
7               132.806000      94.439462       132.570243      0.100133        0.712373       
8               132.806000      107.737725      132.599298      0.100133        0.812506       
9               132.773000      121.032816      132.618356      0.100134        0.912640       
10              131.428000      134.193359      132.500663      0.100135        1.012775       
11              118.118000      146.020869      131.206595      0.100133        1.112908       
12              118.130000      157.849698      130.127150      0.100134        1.213042       
13              118.134000      169.678928      129.212633      0.100134        1.313176       
14              118.060000      181.500512      128.422476      0.100132        1.413308       
15              118.100000      193.326220      127.739515      0.100133        1.513441       
16              118.124000      205.154330      127.142808      0.100133        1.613574       
17              118.092000      216.979945      126.613934      0.100139        1.713713       
18              118.006000      228.796240      126.138735      0.100133        1.813846       
19              118.035000      240.615438      125.714774      0.100133        1.913979       
20              117.983000      252.429430      125.330384      0.100133        2.014112       
21              117.983000      264.243422      124.982404      0.100133        2.114245       
22              135.398000      277.801230      125.453391      0.100133        2.214378       
23              156.948000      293.517061      126.815960      0.100134        2.314512       
24              176.076000      311.148079      128.858726      0.100133        2.414645       
25              188.422000      330.015339      131.230406      0.100133        2.514778       
26              205.759000      350.620662      134.084610      0.100143        2.614921       
27              223.274000      372.977758      137.373974      0.100133        2.715054       
28              252.876000      398.298738      141.482210      0.100132        2.815186       
29              272.041000      425.539019      145.966537      0.100133        2.915319       
30              275.271000      453.112640      150.261795      0.100169        3.015488       
31              292.727000      482.424565      154.840531      0.100134        3.115622       
32              309.966000      513.462391      159.670868      0.100133        3.215755       
33              309.961000      544.499716      164.209321      0.100133        3.315888       
34              309.234000      575.480633      168.462578      0.100186        3.416074       
35              309.131000      606.432993      172.468238      0.100127        3.516201       
36              309.034000      637.377185      176.249584      0.100132        3.616333       
37              309.143000      668.333219      179.830210      0.100135        3.716468       
38              308.969000      699.271212      183.218317      0.100133        3.816601       
39              309.113000      730.223315      186.436838      0.100132        3.916733       
40              308.837000      761.148091      189.488046      0.100133        4.016866       
41              309.028000      792.092300      192.395507      0.100134        4.117000       
42              309.094000      823.042810      195.166434      0.100133        4.217133       
43              309.192000      854.018592      197.812389      0.100183        4.317316       
44              309.010000      884.960690      200.332973      0.100133        4.417449       
45              309.252000      915.927021      202.747182      0.100133        4.517582       
46              308.980000      946.866115      205.050791      0.100133        4.617715       
47              309.088000      977.816024      207.258908      0.100133        4.717848       
48              309.010000      1008.758431     209.373640      0.100134        4.817982       
49              309.186000      1039.718153     211.405824      0.100133        4.918115       
50              309.255000      1070.698700     213.359144      0.100178        5.018293       
51              309.321000      1101.673796     215.236579      0.100139        5.118432       
52              309.222000      1132.637122     217.039957      0.100133        5.218565       
53              308.975000      1163.576025     218.770798      0.100134        5.318699       
54              308.854000      1194.502503     220.435419      0.100133        5.418832       
55              308.887000      1225.432285     222.040235      0.100133        5.518965       
56              308.855000      1256.359480     223.587315      0.100135        5.619100       
57              309.010000      1287.301887     225.082920      0.100134        5.719234       
58              309.289000      1318.272232     226.531856      0.100134        5.819368       
59              309.740000      1349.288047     227.939414      0.100135        5.919503       
60              309.987000      1380.327975     229.304226      0.100133        6.019636       
61              310.506000      1411.421115     230.632920      0.100137        6.119773       
62              311.037000      1442.566805     231.927354      0.100135        6.219908       
63              311.176000      1473.726102     233.182960      0.100134        6.320042       
64              311.940000      1504.961902     234.411316      0.100134        6.420176       
65              312.648000      1536.268597     235.612815      0.100134        6.520310       
66              312.764000      1567.586907     236.779725      0.100134        6.620444       
67              313.619000      1598.991146     237.924611      0.100135        6.720579       
68              313.646000      1630.397461     239.036256      0.100133        6.820712       
69              313.722000      1661.812641     240.116876      0.100137        6.920849       
70              313.740000      1693.241859     241.167331      0.100176        7.021025       
71              313.834000      1724.666999     242.189121      0.100133        7.121158       
72              313.863000      1756.095043     243.182977      0.100133        7.221291       
73              314.025000      1787.539622     244.151872      0.100134        7.321425       
74              314.057000      1818.987092     245.095045      0.100133        7.421558       
75              314.074000      1850.436578     246.013341      0.100134        7.521692       
76              314.122000      1881.899037     246.908368      0.100160        7.621852       
77              314.154000      1913.356534     247.780368      0.100134        7.721986       
78              314.257000      1944.824030     248.631353      0.100133        7.822119       
79              314.327000      1976.309223     249.461989      0.100167        7.922286       
80              314.289000      2007.780237     250.271145      0.100134        8.022420       
81              314.290000      2039.257952     251.060526      0.100155        8.122575       
82              314.353000      2070.735376     251.831285      0.100134        8.222709       
83              314.324000      2102.209895     252.583149      0.100134        8.322843       
84              314.358000      2133.687819     253.317541      0.100134        8.422977       
85              314.299000      2165.159835     254.033983      0.100134        8.523111       
86              314.334000      2196.650129     254.734518      0.100181        8.623292       
87              314.368000      2228.131570     255.419090      0.100142        8.723434       
88              314.368000      2259.610181     256.088063      0.100133        8.823567       
89              314.414000      2291.093712     256.742546      0.100134        8.923701       
90              314.419000      2322.578373     257.382572      0.100136        9.023837       
91              314.381000      2354.058600     258.008120      0.100134        9.123971       
92              314.280000      2385.542228     258.619249      0.100177        9.224148       
93              314.310000      2417.015031     259.217309      0.100133        9.324281       
94              314.349000      2448.491739     259.803075      0.100133        9.424414       
95              314.451000      2479.978661     260.377597      0.100133        9.524547       
96              314.451000      2511.465898     260.940170      0.100134        9.624681       
97              314.467000      2542.954422     261.491317      0.100133        9.724814       
98              314.517000      2574.453614     262.031836      0.100151        9.824965       
99              314.492000      2605.944956     262.561105      0.100134        9.925099       
100             314.492000      2637.436612     263.079806      0.100135        10.025234      
101             314.522000      2668.931273     263.588544      0.100135        10.125369      
102             314.556000      2700.430596     264.087671      0.100139        10.225508      
103             314.685000      2731.941579     264.578349      0.100135        10.325643      
104             314.718000      2763.455865     265.059918      0.100135        10.425778      
105             314.769000      2794.975259     265.532810      0.100135        10.525913      
106             314.769000      2826.494968     265.996794      0.100136        10.626049      
107             314.783000      2858.016393     266.452250      0.100137        10.726186      
108             314.718000      2889.530680     266.898670      0.100135        10.826321      
109             314.821000      2921.054966     267.337848      0.100134        10.926455      
110             314.853000      2952.582456     267.769340      0.100134        11.026589      
111             314.853000      2984.110262     268.193069      0.100135        11.126724      
112             314.951000      3015.660163     268.610275      0.100174        11.226898      
113             314.952000      3047.227487     269.020334      0.100229        11.327127      
114             314.981000      3078.767794     269.423075      0.100134        11.427261      
115             314.981000      3110.308417     269.818823      0.100135        11.527396      
116             315.017000      3141.852644     270.208064      0.100135        11.627531      
117             315.070000      3173.402179     270.591112      0.100135        11.727666      
118             315.070000      3204.951713     270.967673      0.100135        11.827801      
119             315.129000      3236.507155     271.338407      0.100135        11.927936      
120             315.082000      3268.057576     271.702574      0.100134        12.028070      
121             315.129000      3299.612704     272.061115      0.100134        12.128204      
122             315.095000      3331.164426     272.413506      0.100134        12.228338      
123             315.109000      3362.717551     272.760286      0.100134        12.328472      
124             315.109000      3394.270991     273.101482      0.100135        12.428607      
125             315.154000      3425.828621     273.437580      0.100134        12.528741      
126             315.154000      3457.395707     273.768447      0.100164        12.628905      
127             315.124000      3488.950648     274.093777      0.100135        12.729040      
128             315.154000      3520.508279     274.414259      0.100134        12.829174      
129             315.154000      3552.080407     274.729921      0.100180        12.929354      
130             315.154000      3583.638668     275.040594      0.100136        13.029490      
131             315.183000      3615.199517     275.346746      0.100135        13.129625      
132             315.277000      3646.769465     275.648972      0.100134        13.229759      
133             315.336000      3678.345635     275.947103      0.100135        13.329894      
134             315.306000      3709.923531     276.240609      0.100150        13.430044      
135             315.277000      3741.497892     276.529549      0.100148        13.530192      
136             315.277000      3773.071622     276.814238      0.100146        13.630338      
137             315.374000      3804.651598     277.095450      0.100135        13.730473      
138             315.277000      3836.221860     277.371889      0.100135        13.830608      
139             315.277000      3867.792123     277.644353      0.100135        13.930743      
140             315.375000      3899.371883     277.913625      0.100134        14.030877      
141             315.375000      3930.952905     278.179091      0.100138        14.131015      
142             315.396000      3962.535083     278.440961      0.100135        14.231150      
143             315.366000      3994.113942     278.698960      0.100134        14.331284      
144             315.337000      4025.690213     278.953179      0.100135        14.431419      
145             315.366000      4057.269702     279.204098      0.100136        14.531555      
