#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.347000      11.952125       119.347000      0.100146        0.100146       
2               119.347000      25.072895       119.347000      0.109938        0.210084       
3               119.175000      37.006365       119.291481      0.100134        0.310218       
4               119.097000      48.932143       119.244023      0.100135        0.410353       
5               118.993000      60.846912       119.194786      0.100130        0.510483       
6               118.895000      72.752225       119.145625      0.100133        0.610616       
7               118.791000      84.647243       119.095663      0.100134        0.710750       
8               118.771000      96.540021       119.055572      0.100132        0.810882       
9               118.635000      108.421079      119.009339      0.100148        0.911030       
10              118.582000      120.295050      118.967021      0.100133        1.011163       
11              118.544000      132.165453      118.928904      0.100135        1.111298       
12              118.544000      144.035620      118.897089      0.100133        1.211431       
13              118.494000      155.910259      118.866292      0.100213        1.311644       
14              118.559000      167.781927      118.844497      0.100133        1.411777       
15              118.476000      179.645403      118.820091      0.100134        1.511911       
16              118.570000      191.518410      118.804556      0.100135        1.612046       
17              118.506000      203.384653      118.787096      0.100132        1.712178       
18              118.540000      215.254537      118.773444      0.100134        1.812312       
19              118.465000      227.116793      118.757294      0.100133        1.912445       
20              118.559000      238.988461      118.747428      0.100133        2.012578       
21              118.483000      250.852401      118.734896      0.100132        2.112710       
22              149.827000      265.854729      120.141812      0.100131        2.212841       
23              189.188000      284.798501      123.130923      0.100132        2.312973       
24              215.282000      306.355119      126.954740      0.100132        2.413105       
25              248.345000      331.222400      131.791152      0.100132        2.513237       
26              281.689000      359.428201      137.534477      0.100131        2.613368       
27              334.900000      392.962073      144.817475      0.100131        2.713499       
28              371.922000      430.202995      152.899633      0.100131        2.813630       
29              408.862000      471.142347      161.695660      0.100130        2.913760       
30              416.163000      512.813997      170.150034      0.100133        3.013893       
31              482.953000      561.172564      180.208169      0.100131        3.114024       
32              485.505000      609.782781      189.718386      0.100123        3.214147       
33              487.405000      658.588593      198.712358      0.100134        3.314281       
34              488.031000      707.456113      207.196995      0.100132        3.414413       
35              488.435000      756.364087      215.209675      0.100132        3.514545       
36              488.554000      805.283487      222.781651      0.100131        3.614676       
37              488.583000      854.206280      229.946280      0.100132        3.714808       
38              488.661000      903.136395      236.736785      0.100131        3.814939       
39              488.725000      952.091000      243.183903      0.100168        3.915107       
40              488.787000      1001.030310     249.308274      0.100124        4.015231       
41              488.847000      1049.980516     255.136668      0.100134        4.115365       
42              488.863000      1098.931345     260.688442      0.100132        4.215497       
43              488.520000      1147.874210     265.977415      0.100186        4.315683       
44              488.553000      1196.793999     271.024488      0.100132        4.415815       
45              488.657000      1245.724202     275.850049      0.100132        4.515947       
46              488.755000      1294.678391     280.469693      0.100161        4.616108       
47              488.879000      1343.630823     284.894497      0.100132        4.716240       
48              488.962000      1392.591566     289.137045      0.100132        4.816372       
49              489.066000      1441.562723     293.208899      0.100132        4.916504       
50              489.127000      1490.539988     297.119422      0.100132        5.016636       
51              489.185000      1539.534312     300.878873      0.100155        5.116791       
52              489.238000      1588.522202     304.494145      0.100131        5.216922       
53              489.253000      1637.512572     307.973601      0.100133        5.317055       
54              489.882000      1686.623733     311.339941      0.100251        5.417306       
55              490.019000      1735.690315     314.582659      0.100132        5.517438       
56              490.078000      1784.763296     317.710857      0.100133        5.617571       
57              490.137000      1833.841694     320.730492      0.100132        5.717703       
58              490.192000      1882.925599     323.647130      0.100132        5.817835       
59              490.257000      1932.016013     326.466169      0.100132        5.917967       
60              490.322000      1981.112936     329.192480      0.100132        6.018099       
61              490.290000      2030.206654     331.829029      0.100132        6.118231       
62              490.328000      2079.303687     334.381255      0.100131        6.218362       
63              490.447000      2128.414107     336.854547      0.100134        6.318496       
64              490.552000      2177.531116     339.252119      0.100126        6.418622       
65              490.566000      2226.651980     341.576369      0.100131        6.518753       
66              490.617000      2275.794632     343.831821      0.100165        6.618918       
67              490.683000      2324.929174     346.020365      0.100135        6.719053       
68              490.670000      2374.060943     348.144381      0.100132        6.819185       
69              490.670000      2423.192221     350.206902      0.100131        6.919316       
70              490.700000      2472.326993     352.211028      0.100132        7.019448       
71              490.795000      2521.470787     354.160097      0.100131        7.119579       
72              490.921000      2570.629652     356.056943      0.100136        7.219715       
73              490.921000      2619.786554     357.901819      0.100132        7.319847       
74              491.078000      2668.959176     359.699020      0.100132        7.419979       
75              491.163000      2718.140310     361.449493      0.100132        7.520111       
76              491.183000      2767.323446     363.154226      0.100132        7.620243       
77              491.159000      2816.503688     364.814410      0.100131        7.720374       
78              491.325000      2865.701043     366.434223      0.100132        7.820506       
79              491.076000      2914.872974     368.009918      0.100131        7.920637       
80              491.062000      2964.043994     369.546111      0.100132        8.020769       
81              491.186000      3013.227430     371.045950      0.100132        8.120901       
82              491.229000      3062.415173     372.509777      0.100132        8.221033       
83              491.318000      3111.611827     373.939446      0.100132        8.321165       
84              491.307000      3160.806888     375.334971      0.100131        8.421296       
85              491.391000      3210.010851     376.698700      0.100132        8.521428       
86              491.421000      3259.241407     378.031732      0.100180        8.621608       
87              491.480000      3308.453791     379.334189      0.100131        8.721739       
88              491.327000      3357.651346     380.605355      0.100132        8.821871       
89              491.520000      3406.867735     381.850143      0.100131        8.922002       
90              491.524000      3456.085017     383.067356      0.100132        9.022134       
91              491.534000      3505.303299     384.257957      0.100132        9.122266       
92              491.631000      3554.531294     385.423758      0.100132        9.222398       
93              491.661000      3603.762785     386.564849      0.100133        9.322531       
94              491.741000      3652.995894     387.682394      0.100120        9.422651       
95              491.741000      3702.234904     388.776569      0.100132        9.522783       
96              491.811000      3751.480923     389.848702      0.100132        9.622915       
97              491.883000      3800.734152     390.899494      0.100132        9.723047       
98              492.168000      3850.015426     391.931758      0.100131        9.823178       
99              492.237000      3899.307546     392.943967      0.100139        9.923317       
100             492.233000      3948.595329     393.935832      0.100131        10.023448      
101             492.233000      3997.884096     394.908096      0.100133        10.123581      
102             492.145000      4047.164051     395.860453      0.100133        10.223714      
103             492.132000      4096.448610     396.794320      0.100145        10.323859      
104             491.668000      4145.680802     397.705678      0.100133        10.423992      
105             491.622000      4194.907896     398.599246      0.100132        10.524124      
106             491.576000      4244.130876     399.475547      0.100133        10.624257      
107             491.558000      4293.351562     400.335307      0.100132        10.724389      
108             491.624000      4342.579348     401.179779      0.100133        10.824522      
109             491.726000      4391.816855     402.009698      0.100132        10.924654      
110             491.726000      4441.054363     402.824541      0.100132        11.024786      
111             491.826000      4490.302376     403.625624      0.100133        11.124919      
112             491.880000      4539.555796     404.412897      0.100133        11.225052      
113             491.851000      4588.806312     405.185991      0.100133        11.325185      
114             492.398000      4638.111601     405.950329      0.100133        11.425318      
115             492.496000      4687.426703     406.702237      0.100133        11.525451      
116             492.529000      4736.742647     407.441440      0.100128        11.625579      
117             492.665000      4786.074179     408.169209      0.100132        11.725711      
118             492.702000      4835.410401     408.884980      0.100134        11.825845      
119             492.762000      4884.752138     409.589229      0.100133        11.925978      
120             492.744000      4934.091580     410.281594      0.100132        12.026110      
121             492.804000      4983.437523     410.963026      0.100133        12.126243      
122             492.686000      5032.771651     411.632331      0.100133        12.226376      
123             492.881000      5082.125797     412.292352      0.100134        12.326510      
124             492.962000      5131.487561     412.942382      0.100133        12.426643      
125             493.054000      5180.858537     413.582756      0.100133        12.526776      
126             493.150000      5230.241098     414.213759      0.100137        12.626913      
127             493.180000      5279.624691     414.835044      0.100133        12.727046      
128             493.204000      5329.012167     415.446835      0.100136        12.827182      
129             493.222000      5378.422160     416.049538      0.100178        12.927360      
130             493.256000      5427.813857     416.642975      0.100134        13.027494      
131             493.087000      5477.187644     417.226058      0.100132        13.127626      
132             493.237000      5526.576945     417.801454      0.100133        13.227759      
133             493.270000      5575.969550     418.368452      0.100133        13.327892      
134             493.300000      5625.365159     418.927218      0.100133        13.428025      
135             493.343000      5674.765567     419.478036      0.100134        13.528159      
136             493.343000      5724.165481     420.020754      0.100133        13.628292      
137             493.286000      5773.575967     420.555314      0.100166        13.728458      
138             493.337000      5822.974787     421.082322      0.100132        13.828590      
139             493.361000      5872.376504     421.601930      0.100133        13.928723      
140             493.438000      5921.786425     422.114676      0.100134        14.028857      
141             493.468000      5971.198856     422.620361      0.100133        14.128990      
142             493.698000      6020.634318     423.120548      0.100133        14.229123      
143             493.773000      6070.077290     423.614268      0.100133        14.329256      
144             493.807000      6119.523666     424.101372      0.100133        14.429389      
145             493.807000      6168.970042     424.581761      0.100133        14.529522      
146             493.807000      6218.416419     425.055575      0.100133        14.629655      
147             493.803000      6267.862395     425.522920      0.100133        14.729788      
148             493.814000      6317.309472     425.984027      0.100133        14.829921      
149             493.873000      6366.762457     426.439346      0.100133        14.930054      
150             493.914000      6416.219547     426.888870      0.100133        15.030187      
151             493.885000      6465.673240     427.332249      0.100132        15.130319      
152             493.895000      6515.127934     427.769863      0.100132        15.230451      
153             493.694000      6564.559046     428.200418      0.100125        15.330576      
154             493.639000      6613.988107     428.625058      0.100132        15.430708      
155             493.763000      6663.430571     429.045030      0.100134        15.530842      
156             478.113000      6711.305938     429.359366      0.100134        15.630976      
157             444.644000      6755.848595     429.456698      0.100176        15.731152      
158             411.141000      6797.021077     429.340841      0.100142        15.831294      
159             377.492000      6834.821239     429.014951      0.100135        15.931429      
160             343.835000      6869.255626     428.482839      0.100148        16.031577      
161             291.781000      6898.470199     427.634369      0.100125        16.131702      
162             254.717000      6923.976031     426.567643      0.100134        16.231836      
163             242.800000      6948.292451     425.440755      0.100150        16.331986      
164             180.878000      6966.404670     423.950424      0.100135        16.432121      
165             175.662000      6983.994584     422.446554      0.100135        16.532256      
166             141.940000      6998.208739     420.757653      0.100142        16.632398      
167             123.664000      7010.591710     418.979728      0.100134        16.732532      
168             123.445000      7022.952999     417.221619      0.100136        16.832668      
169             123.317000      7035.301100     415.483599      0.100133        16.932801      
170             123.194000      7047.637501     413.765205      0.100138        17.032939      
171             123.137000      7059.974720     412.065672      0.100191        17.133130      
172             123.032000      7072.294406     410.386239      0.100134        17.233264      
173             123.031000      7084.614115     408.726189      0.100135        17.333399      
174             122.921000      7096.922564     407.084609      0.100133        17.433532      
175             122.848000      7109.220140     405.461830      0.100104        17.533636      
