#timestep       power           acc-energy      avg-power       dt              acc-time       
1               134.670000      13.487874       134.670000      0.100155        0.100155       
2               134.670000      28.011495       134.670000      0.107846        0.208001       
3               133.467000      41.381685       134.278953      0.100176        0.308177       
4               133.438000      54.748303       134.072660      0.100171        0.408348       
5               133.389000      68.109212       133.937996      0.100165        0.508513       
6               133.299000      81.457374       133.832866      0.100137        0.608650       
7               134.334000      94.909043       133.903665      0.100136        0.708786       
8               133.162000      108.245351      133.811843      0.100151        0.808937       
9               134.137000      121.685744      133.847680      0.100199        0.909136       
10              133.993000      135.115326      133.862109      0.100226        1.009362       
11              132.810000      148.422490      133.767100      0.100197        1.109559       
12              121.232000      160.564481      132.729291      0.100155        1.209714       
13              121.232000      172.711442      131.849854      0.100196        1.309910       
14              121.202000      184.850671      131.093538      0.100157        1.410067       
15              121.171000      196.991157      130.435261      0.100193        1.510260       
16              121.190000      209.133910      129.860059      0.100196        1.610456       
17              121.190000      221.275331      129.352290      0.100185        1.710641       
18              121.160000      233.410837      128.899149      0.100161        1.810802       
19              121.120000      245.554692      128.491020      0.100263        1.911065       
20              121.120000      257.685466      128.123957      0.100155        2.011220       
21              121.077000      269.807937      127.789783      0.100122        2.111342       
22              139.529000      283.774790      128.321154      0.100100        2.211442       
23              161.866000      299.975796      129.773642      0.100089        2.311531       
24              182.428000      318.238116      131.959322      0.100107        2.411638       
25              202.880000      338.543969      134.785390      0.100088        2.511726       
26              214.100000      359.973024      137.824855      0.100089        2.611815       
27              243.944000      384.389867      141.741537      0.100092        2.711907       
28              251.401000      409.560889      145.645989      0.100123        2.812030       
29              270.063000      436.607699      149.924695      0.100150        2.912180       
30              305.506000      467.205958      155.097558      0.100156        3.012336       
31              325.937000      499.850504      160.594952      0.100156        3.112492       
32              326.211000      532.521840      165.758020      0.100154        3.212646       
33              326.221000      565.193852      170.609159      0.100153        3.312799       
34              326.256000      597.869369      175.176612      0.100153        3.412952       
35              326.380000      630.558611      179.487346      0.100157        3.513109       
36              326.469000      663.256440      183.561527      0.100156        3.613265       
37              326.504000      695.958428      187.416954      0.100158        3.713423       
38              326.588000      728.656418      191.070723      0.100120        3.813543       
39              326.658000      761.369910      194.540218      0.100146        3.913689       
40              326.762000      794.091203      197.838921      0.100138        4.013827       
41              326.997000      826.835375      200.982696      0.100136        4.113963       
42              327.062000      859.585074      203.978522      0.100133        4.214096       
43              326.963000      892.339901      206.834265      0.100179        4.314275       
44              326.970000      925.080061      209.559305      0.100132        4.414407       
45              327.029000      957.826129      212.164770      0.100132        4.514539       
46              326.996000      990.568892      214.656449      0.100132        4.614671       
47              327.061000      1023.318164     217.043674      0.100132        4.714803       
48              327.088000      1056.070467     219.332192      0.100133        4.814936       
49              327.029000      1088.816862     221.526262      0.100133        4.915069       
50              327.059000      1121.567242     223.633379      0.100136        5.015205       
51              327.128000      1154.326167     225.659450      0.100141        5.115346       
52              327.062000      1187.070960     227.606012      0.100118        5.215464       
53              327.089000      1219.824998     229.480123      0.100138        5.315602       
54              327.363000      1252.656234     231.292691      0.100290        5.415892       
55              327.397000      1285.441114     233.037368      0.100138        5.516030       
56              327.363000      1318.222263     234.719207      0.100137        5.616167       
57              327.393000      1351.004779     236.342567      0.100132        5.716299       
58              327.259000      1383.774204     237.907742      0.100133        5.816432       
59              327.269000      1416.544304     239.420093      0.100132        5.916564       
60              327.325000      1449.342596     240.884029      0.100201        6.016765       
61              327.358000      1482.121607     242.299585      0.100132        6.116897       
62              327.298000      1514.894611     243.668577      0.100132        6.217029       
63              327.461000      1547.683936     244.996753      0.100132        6.317161       
64              327.429000      1580.483808     246.283513      0.100174        6.417335       
65              327.429000      1613.270256     247.530215      0.100133        6.517468       
66              327.528000      1646.066945     248.740699      0.100134        6.617602       
67              327.528000      1678.867564     249.915234      0.100146        6.717748       
68              327.699000      1711.681048     251.057630      0.100133        6.817881       
69              327.728000      1744.497436     252.167376      0.100133        6.918014       
70              327.792000      1777.320560     253.246378      0.100134        7.018148       
71              327.823000      1810.149411     254.295542      0.100142        7.118290       
72              327.902000      1842.988468     255.316761      0.100149        7.218439       
73              327.798000      1875.813832     256.308511      0.100139        7.318578       
74              327.831000      1908.640534     257.273876      0.100133        7.418711       
75              327.883000      1941.472442     258.214220      0.100133        7.518844       
76              327.869000      1974.303277     259.129673      0.100134        7.618978       
77              327.901000      2007.136660     260.021772      0.100132        7.719110       
78              327.934000      2039.976626     260.891531      0.100142        7.819252       
79              327.942000      2072.810179     261.739211      0.100120        7.919372       
80              327.962000      2105.649998     262.566081      0.100133        8.019505       
81              327.968000      2138.490746     263.372638      0.100134        8.119639       
82              327.938000      2171.327834     264.159164      0.100132        8.219771       
83              327.998000      2204.171258     264.927487      0.100133        8.319904       
84              327.957000      2237.010576     265.677048      0.100133        8.420037       
85              328.027000      2269.877569     266.410269      0.100196        8.520233       
86              328.092000      2302.754356     267.127272      0.100206        8.620439       
87              328.096000      2335.608249     267.827353      0.100135        8.720574       
88              328.160000      2368.468551     268.512265      0.100135        8.820709       
89              328.174000      2401.367666     269.182712      0.100249        8.920958       
90              328.195000      2434.231472     269.837754      0.100135        9.021093       
91              328.212000      2467.101904     270.478695      0.100150        9.121243       
92              328.283000      2499.974522     271.106392      0.100135        9.221378       
93              328.323000      2532.850818     271.721027      0.100134        9.321512       
94              328.353000      2565.729789     272.322911      0.100133        9.421645       
95              328.321000      2598.605884     272.911804      0.100134        9.521779       
96              328.328000      2631.482679     273.488513      0.100134        9.621913       
97              328.387000      2664.365383     274.053950      0.100134        9.722047       
98              328.387000      2697.248087     274.607858      0.100134        9.822181       
99              328.491000      2730.141205     275.151636      0.100134        9.922315       
100             328.513000      2763.046710     275.684931      0.100165        10.022480      
101             327.916000      2795.894383     276.201796      0.100171        10.122651      
102             327.982000      2828.741125     276.709062      0.100148        10.222799      
103             327.956000      2861.596085     277.206396      0.100181        10.322980      
104             327.926000      2894.432955     277.693660      0.100135        10.423115      
105             327.961000      2927.273001     278.171979      0.100134        10.523249      
106             327.949000      2960.118734     278.641265      0.100155        10.623404      
107             327.949000      2992.957907     279.101695      0.100135        10.723539      
108             328.020000      3025.804845     279.554270      0.100137        10.823676      
109             327.916000      3058.640714     279.997586      0.100135        10.923811      
110             327.778000      3091.462764     280.431595      0.100135        11.023946      
111             327.835000      3124.290522     280.858304      0.100135        11.124081      
112             328.423000      3157.191938     281.282833      0.100180        11.224261      
113             328.495000      3190.086113     281.700307      0.100136        11.324397      
114             328.462000      3222.976327     282.110165      0.100134        11.424531      
115             328.486000      3255.869273     282.513113      0.100135        11.524666      
116             328.546000      3288.768226     282.909637      0.100135        11.624801      
117             328.516000      3321.664176     283.299131      0.100135        11.724936      
118             328.517000      3354.560226     283.682037      0.100135        11.825071      
119             328.452000      3387.495750     284.058488      0.100275        11.925346      
120             328.298000      3420.369870     284.426866      0.100135        12.025481      
121             328.453000      3453.259512     284.790440      0.100135        12.125616      
122             328.458000      3486.149653     285.148099      0.100135        12.225751      
123             328.483000      3519.042627     285.500153      0.100136        12.325887      
124             328.423000      3551.929264     285.846047      0.100135        12.426022      
125             328.525000      3584.825787     286.187222      0.100134        12.526156      
126             328.543000      3617.724768     286.523135      0.100136        12.626292      
127             328.590000      3650.627799     286.854125      0.100134        12.726426      
128             328.633000      3683.535465     287.180287      0.100135        12.826561      
129             328.728000      3716.470723     287.502306      0.100190        12.926751      
130             328.728000      3749.399078     287.819306      0.100169        13.026920      
131             328.831000      3782.329859     288.132180      0.100145        13.127065      
132             328.897000      3815.266262     288.440807      0.100142        13.227207      
133             328.931000      3848.203768     288.745030      0.100135        13.327342      
134             328.963000      3881.144478     289.044954      0.100135        13.427477      
135             328.972000      3914.086089     289.340505      0.100135        13.527612      
136             328.931000      3947.023924     289.631414      0.100136        13.627748      
137             328.963000      3979.964963     289.918312      0.100136        13.727884      
138             328.930000      4012.902039     290.200811      0.100134        13.828018      
139             328.972000      4045.842993     290.479547      0.100133        13.928151      
140             328.996000      4078.787336     290.754483      0.100136        14.028287      
141             329.127000      4111.744468     291.026448      0.100135        14.128422      
142             329.151000      4144.692812     291.294663      0.100101        14.228523      
143             329.121000      4177.643420     291.558963      0.100117        14.328640      
144             329.150000      4210.607134     291.819877      0.100148        14.428788      
145             329.258000      4243.584298     292.077958      0.100156        14.528944      
146             329.187000      4276.552376     292.332005      0.100150        14.629094      
147             329.176000      4309.515732     292.582494      0.100139        14.729233      
148             328.285000      4342.388222     292.823572      0.100134        14.829367      
149             328.241000      4375.256963     293.061126      0.100136        14.929503      
150             328.174000      4408.118994     293.295068      0.100136        15.029639      
151             328.254000      4441.001510     293.526530      0.100174        15.129813      
152             328.141000      4473.859581     293.754114      0.100134        15.229947      
153             328.225000      4506.726392     293.979275      0.100135        15.330082      
154             328.174000      4539.588095     294.201183      0.100135        15.430217      
155             328.315000      4572.463918     294.421139      0.100135        15.530352      
156             328.344000      4605.342972     294.638464      0.100136        15.630488      
157             328.447000      4638.232013     294.853676      0.100135        15.730623      
158             329.427000      4671.224786     295.072401      0.100152        15.830775      
159             329.460000      4704.213286     295.288534      0.100129        15.930904      
160             329.453000      4737.203062     295.501936      0.100135        16.031039      
161             329.592000      4770.203461     295.713531      0.100125        16.131164      
162             329.514000      4803.200334     295.922061      0.100138        16.231302      
163             329.526000      4836.196432     296.128095      0.100132        16.331434      
164             329.597000      4869.200627     296.332056      0.100135        16.431569      
165             329.564000      4902.205803     296.533373      0.100148        16.531717      
166             329.519000      4935.202188     296.731969      0.100135        16.631852      
167             329.428000      4968.189460     296.927643      0.100135        16.731987      
168             329.428000      5001.176404     297.120987      0.100134        16.832121      
169             329.454000      5034.166280     297.312200      0.100135        16.932256      
170             329.428000      5067.153553     297.501012      0.100135        17.032391      
171             329.454000      5100.160890     297.687867      0.100188        17.132579      
172             329.560000      5133.161710     297.873069      0.100136        17.232715      
173             329.574000      5166.163273     298.056210      0.100134        17.332849      
174             329.521000      5199.159859     298.236943      0.100135        17.432984      
175             329.510000      5232.170500     298.415631      0.100181        17.533165      
176             329.539000      5265.168888     298.592373      0.100135        17.633300      
177             329.554000      5298.168448     298.767201      0.100134        17.733434      
