#timestep       power           acc-energy      avg-power       dt              acc-time       
1               72.494000       7.254837        72.494000       0.100075        0.100075       
2               71.896000       14.659766       72.190701       0.102995        0.203070       
3               71.896000       22.027092       72.091865       0.102472        0.305542       
4               71.896000       29.392334       72.042684       0.102443        0.407985       
5               72.222000       36.794006       72.078685       0.102485        0.510470       
6               241.133000      61.536422       100.372745      0.102609        0.613079       
7               247.018000      86.911840       121.418150      0.102727        0.715806       
8               264.032000      114.827151      139.771806      0.105727        0.821533       
9               265.503000      142.069883      153.731826      0.102608        0.924141       
10              266.920000      169.461214      165.044459      0.102620        1.026761       
11              267.849000      197.061982      174.420925      0.103046        1.129807       
12              268.717000      224.725322      182.295498      0.102946        1.232753       
13              267.516000      252.168451      188.842414      0.102585        1.335338       
14              270.738000      279.982178      194.692875      0.102733        1.438071       
15              272.535000      307.962529      199.879881      0.102667        1.540738       
16              268.121000      335.487026      204.142660      0.102657        1.643395       
17              269.267000      363.463867      208.015171      0.103900        1.747295       
18              269.863000      391.498315      211.485932      0.103884        1.851179       
19              271.063000      419.296639      214.613181      0.102553        1.953732       
20              271.605000      447.153263      217.455794      0.102563        2.056295       
21              272.209000      475.065846      220.056478      0.102541        2.158836       
22              271.334000      502.887349      222.381523      0.102536        2.261372       
23              270.188000      530.615122      224.456861      0.102624        2.363996       
24              271.605000      558.469845      226.417219      0.102556        2.466552       
25              272.535000      586.762521      228.279844      0.103813        2.570365       
26              269.592000      614.412954      229.865049      0.102564        2.672929       
27              269.267000      642.450381      231.342416      0.104125        2.777054       
28              270.467000      670.237079      232.738178      0.102736        2.879790       
29              270.467000      698.003221      234.036856      0.102660        2.982450       
30              272.535000      726.104850      235.323370      0.103112        3.085562       
31              272.806000      754.087652      236.529324      0.102574        3.188136       
32              271.063000      781.888687      237.605654      0.102563        3.290699       
33              272.535000      809.852686      238.661849      0.102607        3.393306       
34              271.334000      837.675545      239.620197      0.102541        3.495847       
35              272.535000      866.049437      240.572095      0.104111        3.599958       
36              269.267000      893.901338      241.373545      0.103436        3.703394       
37              270.467000      921.662341      242.158136      0.102641        3.806035       
38              270.738000      949.428960      242.908053      0.102559        3.908594       
39              271.605000      977.288571      243.641895      0.102574        4.011168       
40              272.209000      1005.200610     244.353963      0.102539        4.113707       
41              273.084000      1033.210836     245.052883      0.102570        4.216277       
42              271.938000      1061.113850     245.691619      0.102608        4.318885       
43              271.605000      1089.431116     246.302430      0.104259        4.423144       
44              271.938000      1117.724361     246.891582      0.104043        4.527187       
45              272.806000      1145.973150     247.471061      0.103549        4.630736       
46              272.209000      1173.923297     248.007685      0.102679        4.733415       
47              270.738000      1201.689374     248.489730      0.102557        4.835972       
48              269.863000      1229.593748     248.937163      0.103402        4.939374       
49              272.209000      1257.730087     249.414175      0.103363        5.042737       
50              271.605000      1285.578563     249.856385      0.102533        5.145270       
51              272.209000      1313.696936     250.296307      0.103297        5.248567       
52              272.806000      1341.674010     250.727700      0.102553        5.351120       
53              272.535000      1369.725492     251.139244      0.102928        5.454048       
54              274.277000      1398.222872     251.571780      0.103900        5.557948       
55              272.209000      1426.151788     251.945843      0.102601        5.660549       
56              271.938000      1454.278335     252.304586      0.103430        5.763979       
57              269.267000      1481.895705     252.601140      0.102565        5.866544       
58              271.334000      1509.913383     252.925161      0.103259        5.969803       
59              271.605000      1537.771636     253.240684      0.102569        6.072372       
60              271.938000      1565.676010     253.551387      0.102613        6.174985       
61              272.806000      1593.654448     253.865955      0.102558        6.277543       
62              271.938000      1621.558550     254.156607      0.102612        6.380155       
63              273.410000      1649.829964     254.463670      0.103403        6.483558       
64              271.938000      1677.721285     254.735796      0.102565        6.586123       
65              273.952000      1705.816158     255.030428      0.102554        6.688677       
66              273.952000      1733.969383     255.316746      0.102767        6.791444       
67              270.188000      1761.680135     255.537983      0.102561        6.894005       
68              272.209000      1789.809669     255.784184      0.103338        6.997343       
69              272.806000      1817.786742     256.030052      0.102553        7.099896       
70              272.535000      1845.887826     256.266318      0.103110        7.203006       
71              272.806000      1874.190630     256.501161      0.103747        7.306753       
72              274.277000      1902.917855     256.752367      0.104738        7.411491       
73              273.410000      1931.150445     256.981261      0.103261        7.514752       
74              272.806000      1959.358312     257.196046      0.103399        7.618151       
75              273.084000      1987.432713     257.407595      0.102805        7.720956       
76              273.410000      2016.074598     257.621809      0.104758        7.825714       
77              271.063000      2044.050739     257.796770      0.103209        7.928923       
78              271.938000      2071.949946     257.977409      0.102594        8.031517       
79              273.410000      2100.561209     258.175900      0.104646        8.136163       
80              272.209000      2128.483319     258.350619      0.102576        8.238739       
81              273.952000      2156.597917     258.542567      0.102626        8.341365       
82              273.084000      2184.628078     258.719328      0.102643        8.444008       
83              272.209000      2212.581493     258.881411      0.102691        8.546699       
84              273.084000      2240.601003     259.049891      0.102604        8.649303       
85              273.410000      2268.684858     259.218427      0.102717        8.752020       
86              275.756000      2296.990109     259.410136      0.102646        8.854666       
87              271.063000      2324.821502     259.543709      0.102675        8.957341       
88              273.952000      2355.791502     259.723287      0.113049        9.070390       
89              272.806000      2383.776487     259.869592      0.102582        9.172972       
90              272.209000      2411.696420     260.006040      0.102568        9.275540       
91              273.681000      2439.762954     260.155579      0.102552        9.378092       
92              273.952000      2467.875086     260.304908      0.102617        9.480709       
93              275.152000      2496.102104     260.463843      0.102587        9.583296       
94              273.410000      2524.162719     260.601020      0.102632        9.685928       
95              272.535000      2552.586485     260.728151      0.104294        9.790222       
96              274.277000      2580.708105     260.868574      0.102530        9.892752       
97              271.063000      2608.519982     260.973220      0.102603        9.995355       
98              271.605000      2636.372260     261.081189      0.102547        10.097902      
99              272.806000      2664.406623     261.199306      0.102763        10.200665      
100             273.952000      2692.500949     261.326239      0.102552        10.303217      
101             274.556000      2720.671767     261.456689      0.102605        10.405822      
102             274.881000      2748.854491     261.587666      0.102527        10.508349      
