#timestep       power           acc-energy      avg-power       dt              acc-time       
1               66.853000       6.690849        66.853000       0.100083        0.100083       
2               58.999000       12.778248       62.866205       0.103178        0.203261       
3               58.999000       18.830660       61.569090       0.102585        0.305846       
4               58.999000       24.941009       60.918949       0.103567        0.409413       
5               59.271000       31.020851       60.588783       0.102577        0.511990       
6               97.636000       41.051876       66.780444       0.102739        0.614729       
7               151.335000      56.597310       78.886655       0.102722        0.717451       
8               159.846000      73.131141       89.087951       0.103436        0.820887       
9               160.451000      89.591648       97.015676       0.102589        0.923476       
10              160.451000      106.043491      103.355121      0.102535        1.026011       
11              160.722000      122.830262      108.655404      0.104446        1.130457       
12              160.722000      139.319214      112.987481      0.102593        1.233050       
13              161.048000      156.204935      116.753907      0.104849        1.337899       
14              161.048000      172.838134      119.928207      0.103281        1.441180       
15              161.048000      189.359565      122.660716      0.102587        1.543767       
16              161.319000      205.920574      125.071184      0.102660        1.646427       
17              161.048000      222.441038      127.181258      0.102581        1.749008       
18              159.575000      239.115509      129.007489      0.104493        1.853501       
19              159.846000      255.524021      130.625785      0.102652        1.956153       
20              160.118000      272.248346      132.120717      0.104450        2.060603       
21              160.118000      288.684939      133.449272      0.102653        2.163256       
22              160.118000      305.115127      134.657002      0.102613        2.265869       
23              160.118000      321.535068      135.759426      0.102549        2.368418       
24              160.118000      337.973102      136.771412      0.102662        2.471080       
25              160.118000      354.557164      137.710606      0.103574        2.574654       
26              160.118000      371.003844      138.570255      0.102716        2.677370       
27              160.451000      387.624482      139.385284      0.103587        2.780957       
28              159.575000      404.303580      140.116625      0.104522        2.885479       
29              159.846000      420.802085      140.797982      0.103215        2.988694       
30              159.846000      437.194612      141.429900      0.102552        3.091246       
31              160.118000      453.624800      142.030315      0.102613        3.193859       
32              159.846000      470.121547      142.587978      0.103204        3.297063       
33              160.118000      486.565986      143.117535      0.102702        3.399765       
34              160.118000      503.000337      143.615739      0.102639        3.502404       
35              160.118000      519.419477      144.085151      0.102544        3.604948       
36              160.118000      535.945576      144.531405      0.103212        3.708160       
37              160.118000      552.537324      144.955122      0.103622        3.811782       
38              160.118000      569.130352      145.356441      0.103630        3.915412       
39              160.118000      585.555577      145.733313      0.102582        4.017994       
40              159.846000      601.945866      146.084502      0.102538        4.120532       
41              160.118000      618.375414      146.425472      0.102609        4.223141       
42              160.118000      634.802560      146.750219      0.102594        4.325735       
43              160.118000      651.229065      147.059908      0.102590        4.428325       
44              160.118000      667.666459      147.355763      0.102658        4.530983       
45              160.118000      684.093925      147.638343      0.102596        4.633579       
46              160.451000      700.720339      147.918611      0.103623        4.737202       
47              160.118000      717.160615      148.177416      0.102676        4.839878       
48              160.285000      733.600567      148.428676      0.102567        4.942445       
49              160.451000      750.063481      148.673181      0.102604        5.045049       
50              160.118000      766.949686      148.907523      0.105461        5.150510       
51              159.575000      783.323038      149.115884      0.102606        5.253116       
52              159.846000      799.714766      149.321338      0.102547        5.355663       
53              160.118000      816.160486      149.524499      0.102710        5.458373       
54              160.451000      833.209207      149.733137      0.106255        5.564628       
55              160.118000      849.649002      149.921277      0.102673        5.667301       
56              160.451000      866.108226      150.108482      0.102581        5.769882       
57              160.451000      882.579002      150.289271      0.102653        5.872535       
58              160.451000      899.048335      150.463833      0.102644        5.975179       
59              160.451000      915.506436      150.632386      0.102574        6.077753       
60              160.451000      931.976571      150.795461      0.102649        6.180402       
61              160.451000      948.454086      150.953278      0.102695        6.283097       
62              160.451000      964.951979      151.106204      0.102822        6.385919       
63              160.118000      981.656289      151.251061      0.104325        6.490244       
64              160.451000      998.225743      151.395151      0.103268        6.593512       
65              160.285000      1014.666656     151.531329      0.102573        6.696085       
66              160.451000      1031.119783     151.665863      0.102543        6.798628       
67              160.451000      1047.573712     151.796406      0.102548        6.901176       
68              160.722000      1064.105416     151.927484      0.102859        7.004035       
69              160.451000      1080.561111     152.050491      0.102559        7.106594       
70              160.451000      1097.065261     152.170346      0.102861        7.209455       
71              160.451000      1114.041618     152.290113      0.105804        7.315259       
72              160.722000      1130.554036     152.406894      0.102739        7.417998       
73              159.846000      1146.958072     152.508406      0.102624        7.520622       
74              160.118000      1163.375451     152.610756      0.102533        7.623155       
75              160.451000      1179.831626     152.714839      0.102562        7.725717       
76              160.451000      1196.306093     152.816305      0.102676        7.828393       
77              160.451000      1212.769328     152.915078      0.102606        7.930999       
78              160.451000      1229.231280     153.011320      0.102598        8.033597       
79              160.451000      1245.707672     153.105216      0.102688        8.136285       
80              160.451000      1262.170105     153.196695      0.102601        8.238886       
81              160.451000      1278.691585     153.286240      0.102969        8.341855       
82              160.451000      1295.156264     153.373304      0.102615        8.444470       
83              160.451000      1311.655280     153.458453      0.102829        8.547299       
84              160.451000      1328.123649     153.541425      0.102638        8.649937       
85              160.118000      1344.545832     153.618490      0.102563        8.752500       
86              160.451000      1361.112398     153.698151      0.103250        8.855750       
87              160.451000      1377.570338     153.775471      0.102573        8.958323       
88              160.451000      1394.026353     153.851032      0.102561        9.060884       
89              161.048000      1411.084879     153.934192      0.105922        9.166806       
90              154.885000      1426.985683     153.944723      0.102662        9.269468       
91              154.885000      1442.870069     153.955012      0.102556        9.372024       
92              154.885000      1458.776914     153.965093      0.102701        9.474725       
93              154.885000      1474.685772     153.974958      0.102714        9.577439       
94              154.885000      1490.892783     153.984794      0.104639        9.682078       
95              154.885000      1507.014918     153.994369      0.104091        9.786169       
96              154.280000      1522.834326     153.997330      0.102537        9.888706       
97              154.552000      1538.693061     154.003027      0.102611        9.991317       
98              154.885000      1554.681685     154.012046      0.103229        10.094546      
99              154.885000      1570.583728     154.020835      0.102670        10.197216      
100             154.885000      1586.478336     154.029446      0.102622        10.299838      
101             154.885000      1602.368918     154.037884      0.102596        10.402434      
102             155.156000      1618.337108     154.048837      0.102917        10.505351      
103             154.885000      1634.218086     154.056920      0.102534        10.607885      
104             154.885000      1650.687473     154.065138      0.106333        10.714218      
105             154.885000      1666.568916     154.072910      0.102537        10.816755      
106             154.885000      1682.542826     154.080580      0.103134        10.919889      
107             155.045000      1698.445792     154.089554      0.102570        11.022459      
108             154.552000      1714.310554     154.093821      0.102650        11.125109      
109             155.045000      1730.219257     154.102514      0.102607        11.227716      
