#timestep       power           acc-energy      avg-power       dt              acc-time       
1               132.564000      13.276947       132.564000      0.100155        0.100155       
2               132.564000      28.088986       132.564000      0.111735        0.211890       
3               132.475000      41.348939       132.535446      0.100094        0.311984       
4               132.392000      54.603364       132.500597      0.100115        0.412099       
5               132.297000      67.850659       132.460797      0.100133        0.512232       
6               132.207000      81.088678       132.419298      0.100131        0.612363       
7               133.036000      94.409706       132.505966      0.100131        0.712494       
8               132.899000      107.719940      132.554405      0.100153        0.812647       
9               132.822000      121.019406      132.583760      0.100130        0.912777       
10              131.753000      134.211966      132.501635      0.100131        1.012908       
11              131.629000      147.391978      132.423132      0.100130        1.113038       
12              121.120000      159.519845      131.490208      0.100131        1.213169       
13              121.155000      171.651095      130.702220      0.100130        1.313299       
14              121.119000      183.780557      130.023232      0.100145        1.413444       
15              121.066000      195.903017      129.430664      0.100131        1.513575       
16              121.066000      208.025355      128.911638      0.100130        1.613705       
17              121.054000      220.146613      128.452555      0.100131        1.713836       
18              121.020000      232.264346      128.042282      0.100130        1.813966       
19              121.024000      244.382721      127.675135      0.100132        1.914098       
20              120.987000      256.496181      127.342684      0.100122        2.014220       
21              121.020000      268.613067      127.043279      0.100123        2.114343       
22              145.275000      283.159743      127.867663      0.100132        2.214475       
23              174.770000      300.659988      129.896720      0.100133        2.314608       
24              194.351000      320.119381      132.569266      0.100125        2.414733       
25              228.865000      343.036321      136.403419      0.100133        2.514866       
26              256.017000      368.669511      140.983197      0.100123        2.614989       
27              283.198000      397.024144      146.227538      0.100123        2.715112       
28              310.394000      428.101412      152.066014      0.100122        2.815234       
29              317.895000      459.930013      157.761129      0.100123        2.915357       
30              364.565000      496.431719      164.627706      0.100124        3.015481       
31              367.144000      533.191278      171.135766      0.100123        3.115604       
32              392.225000      572.461629      178.019405      0.100122        3.215726       
33              392.328000      611.743078      184.490576      0.100124        3.315850       
34              392.383000      651.030034      190.584013      0.100124        3.415974       
35              392.602000      690.338524      196.336598      0.100123        3.516097       
36              392.654000      729.652613      201.772130      0.100124        3.616221       
37              392.691000      768.970014      206.915725      0.100123        3.716344       
38              392.744000      808.292721      211.790832      0.100123        3.816467       
39              392.757000      847.616338      216.416973      0.100122        3.916589       
40              392.959000      886.960571      220.817567      0.100123        4.016712       
41              392.992000      926.310074      225.005119      0.100128        4.116840       
42              392.992000      965.661935      228.994045      0.100134        4.216974       
43              392.987000      1005.033338     232.799704      0.100185        4.317159       
44              392.992000      1044.395024     236.431931      0.100159        4.417318       
45              393.058000      1083.749563     239.903371      0.100124        4.517442       
46              393.000000      1123.098688     243.223041      0.100125        4.617567       
47              393.024000      1162.449823     246.402281      0.100124        4.717691       
48              393.066000      1201.805163     249.450251      0.100124        4.817815       
49              392.953000      1241.149189     252.371815      0.100124        4.917939       
50              392.983000      1280.496219     255.177390      0.100124        5.018063       
51              393.014000      1319.846746     257.873831      0.100125        5.118188       
