#timestep       power           acc-energy      avg-power       dt              acc-time       
1               60.474000       6.052540        60.474000       0.100085        0.100085       
2               59.876000       12.491426       60.164268       0.107537        0.207622       
3               59.876000       18.629434       60.068984       0.102512        0.310134       
4               59.876000       24.775885       60.020992       0.102653        0.412787       
5               59.876000       30.912816       59.992152       0.102494        0.515281       
6               123.505000      43.614935       70.559714       0.102847        0.618128       
7               123.776000      56.338117       78.147530       0.102792        0.720920       
8               179.823000      75.037012       90.964429       0.103985        0.824905       
9               202.692000      95.865439       103.340691      0.102759        0.927664       
10              202.358000      116.758093      113.257310      0.103246        1.030910       
11              202.963000      137.678910      121.411366      0.103077        1.133987       
12              202.753000      158.524757      128.173212      0.102814        1.236801       
13              203.350000      179.432798      133.943157      0.102818        1.339619       
14              203.079000      200.394612      138.889101      0.103220        1.442839       
15              203.350000      221.344339      143.185057      0.103023        1.545862       
16              203.350000      242.374999      146.957799      0.103421        1.649283       
17              203.628000      263.270490      150.277208      0.102616        1.751899       
18              203.628000      284.193064      153.232885      0.102749        1.854648       
19              203.954000      305.598240      155.949375      0.104951        1.959599       
20              203.628000      326.506152      158.323208      0.102677        2.062276       
21              203.954000      347.479150      160.490447      0.102832        2.165108       
22              203.839000      368.390993      162.451523      0.102590        2.267698       
23              203.954000      389.346858      164.250465      0.102748        2.370446       
24              203.954000      410.320060      165.901243      0.102833        2.473279       
25              203.954000      431.398298      167.427531      0.103348        2.576627       
26              203.954000      452.320919      168.826102      0.102585        2.679212       
27              203.954000      473.350208      170.127882      0.103108        2.782320       
28              204.164000      494.437287      171.346143      0.103285        2.885605       
29              204.225000      515.400575      172.475548      0.102648        2.988253       
30              203.839000      536.427791      173.522103      0.103156        3.091409       
31              204.225000      557.361874      174.507477      0.102505        3.193914       
32              203.560000      579.451798      175.462144      0.108518        3.302432       
33              204.225000      600.426114      176.329658      0.102702        3.405134       
34              203.839000      621.324504      177.133718      0.102524        3.507658       
35              204.436000      642.585030      177.919876      0.103996        3.611654       
36              203.628000      664.792293      178.673408      0.109058        3.720712       
37              206.785000      686.244168      179.435948      0.103740        3.824452       
38              206.785000      707.464652      180.150624      0.102621        3.927073       
39              206.842000      728.715806      180.831127      0.102741        4.029814       
40              206.842000      749.931590      181.476743      0.102570        4.132384       
41              207.167000      771.182159      182.098999      0.102577        4.234961       
42              207.056000      792.466067      182.690412      0.102793        4.337754       
43              207.167000      813.721815      183.255986      0.102602        4.440356       
44              206.842000      835.072874      183.791828      0.103224        4.543580       
