#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.296000      12.247455       122.296000      0.100146        0.100146       
2               122.296000      28.462804       122.296000      0.132591        0.232737       
3               122.243000      40.698351       122.280061      0.100092        0.332829       
4               122.158000      52.928199       122.251836      0.100115        0.432944       
5               122.060000      65.150311       122.215801      0.100132        0.533076       
6               122.003000      77.366593       122.182151      0.100131        0.633207       
7               121.909000      89.573463       122.144854      0.100131        0.733338       
8               121.855000      101.774926      122.110032      0.100131        0.833469       
9               121.692000      113.960068      122.065197      0.100131        0.933600       
10              121.638000      126.139802      122.023817      0.100131        1.033731       
11              121.378000      138.293624      121.966785      0.100132        1.133863       
12              121.372000      150.446967      121.918521      0.100133        1.233996       
13              121.342000      162.597062      121.875251      0.100131        1.334127       
14              121.342000      174.747280      121.838022      0.100132        1.434259       
15              121.342000      186.903564      121.805637      0.100182        1.534441       
16              121.299000      199.048505      121.774604      0.100124        1.634565       
17              121.281000      211.192493      121.746112      0.100131        1.734696       
18              121.212000      223.334056      121.716954      0.100168        1.834864       
19              121.221000      235.472036      121.691289      0.100131        1.934995       
20              121.233000      247.611460      121.668740      0.100133        2.035128       
21              135.132000      261.142363      122.300088      0.100131        2.135259       
22              155.527000      276.715748      123.788466      0.100133        2.235392       
23              181.408000      294.880131      126.258768      0.100130        2.335522       
24              203.763000      315.283124      129.445009      0.100131        2.435653       
25              216.566000      336.968094      132.885172      0.100131        2.535784       
26              248.618000      361.857242      137.280650      0.100110        2.635894       
27              257.301000      387.615388      141.672135      0.100109        2.736003       
28              293.307000      416.972192      147.023507      0.100089        2.836092       
29              315.576000      448.557878      152.769151      0.100089        2.936181       
30              318.186000      480.404797      158.222028      0.100089        3.036270       
31              345.080000      514.943509      164.185130      0.100089        3.136359       
32              345.080000      549.482221      169.779407      0.100089        3.236448       
33              345.132000      584.025793      175.039560      0.100088        3.336536       
34              345.132000      618.570054      179.993416      0.100090        3.436626       
35              345.283000      653.128739      184.671065      0.100088        3.536714       
36              345.284000      687.688560      189.091403      0.100091        3.636805       
37              345.283000      722.247245      193.274799      0.100088        3.736893       
38              345.254000      756.803718      197.239268      0.100090        3.836983       
39              345.318000      791.366251      201.003754      0.100089        3.937072       
40              345.621000      825.958766      204.589059      0.100088        4.037160       
41              345.623000      860.551481      208.000942      0.100088        4.137248       
42              345.652000      895.147444      211.252361      0.100089        4.237337       
43              345.718000      929.759347      214.356063      0.100116        4.337453       
44              345.743000      964.364764      217.319531      0.100090        4.437543       
45              345.684000      998.963930      220.150936      0.100089        4.537632       
46              345.755000      1033.570202     222.861660      0.100089        4.637721       
47              345.681000      1068.173562     225.456620      0.100102        4.737823       
48              345.856000      1102.798589     227.948109      0.100114        4.837937       
49              345.897000      1137.418728     230.338795      0.100088        4.938025       
50              345.957000      1172.045218     232.635708      0.100089        5.038114       
51              345.985000      1206.675203     234.843725      0.100091        5.138205       
52              345.953000      1241.303714     236.966855      0.100096        5.238301       
53              345.987000      1275.932861     239.010844      0.100088        5.338389       
54              345.955000      1310.558805     240.979010      0.100088        5.438477       
55              345.956000      1345.184849     242.876061      0.100088        5.538565       
56              345.852000      1379.800484     244.703919      0.100088        5.638653       
57              346.025000      1414.433435     246.471035      0.100088        5.738741       
58              346.083000      1449.072190     248.178563      0.100088        5.838829       
59              346.080000      1483.711337     249.828519      0.100090        5.938919       
60              346.090000      1518.351485     251.423948      0.100090        6.039009       
61              346.110000      1553.002288     252.968060      0.100115        6.139124       
62              346.142000      1587.663909     254.463455      0.100137        6.239261       
63              346.170000      1622.336296     255.912377      0.100160        6.339421       
64              345.983000      1656.980266     257.312932      0.100132        6.439553       
65              346.043000      1691.629898     258.671504      0.100131        6.539684       
66              346.165000      1726.292092     259.990953      0.100132        6.639816       
67              346.320000      1760.969806     261.273500      0.100132        6.739948       
68              346.322000      1795.647374     262.518514      0.100131        6.840079       
69              346.356000      1830.328347     263.728093      0.100131        6.940210       
70              346.359000      1865.027630     264.903910      0.100183        7.040393       
71              346.362000      1899.709204     266.046190      0.100131        7.140524       
72              346.205000      1934.375057     267.154706      0.100131        7.240655       
73              346.113000      1969.031697     268.231726      0.100131        7.340786       
74              346.205000      2003.697896     269.281008      0.100132        7.440918       
75              346.392000      2038.382474     270.304897      0.100131        7.541049       
76              346.364000      2073.064248     271.301585      0.100131        7.641180       
77              346.454000      2107.755033     272.273654      0.100131        7.741311       
78              346.462000      2142.446966     273.221009      0.100132        7.841443       
79              346.397000      2177.132044     274.143645      0.100131        7.941574       
80              346.364000      2211.814164     275.042903      0.100132        8.041706       
81              346.301000      2246.489629     275.919259      0.100131        8.141837       
82              346.395000      2281.174854     276.775471      0.100132        8.241969       
83              346.741000      2315.908593     277.615614      0.100172        8.342141       
84              346.708000      2350.625159     278.435104      0.100132        8.442273       
85              346.800000      2385.350936     279.236460      0.100132        8.542405       
86              346.892000      2420.101883     280.020670      0.100178        8.642583       
87              346.925000      2454.839830     280.786931      0.100131        8.742714       
88              346.817000      2489.566963     281.534615      0.100131        8.842845       
89              346.803000      2524.293041     282.265407      0.100132        8.942977       
90              346.775000      2559.015969     282.979698      0.100131        9.043108       
91              346.865000      2593.747908     283.679329      0.100131        9.143239       
92              347.020000      2628.495715     284.365489      0.100132        9.243371       
93              347.084000      2663.249583     285.037621      0.100131        9.343502       
94              347.149000      2698.009959     285.696189      0.100131        9.443633       
95              347.160000      2732.771784     286.341060      0.100132        9.543765       
96              347.177000      2767.535312     286.972716      0.100132        9.643897       
97              347.160000      2802.296790     287.591209      0.100131        9.744028       
98              347.228000      2837.065076     288.197811      0.100131        9.844159       
99              347.095000      2871.820393     288.790864      0.100132        9.944291       
100             347.264000      2906.581519     289.373594      0.100100        10.044391      
101             347.336000      2941.360968     289.945714      0.100132        10.144523      
102             347.369000      2976.143720     290.506974      0.100132        10.244655      
103             347.402000      3010.930125     291.057693      0.100133        10.344788      
104             347.298000      3045.706116     291.596855      0.100133        10.444921      
105             347.336000      3080.485564     292.126134      0.100132        10.545053      
106             347.303000      3115.262055     292.645150      0.100133        10.645186      
107             347.100000      3150.017872     293.152597      0.100132        10.745318      
108             347.187000      3184.782401     293.651476      0.100132        10.845450      
109             347.478000      3219.576068     294.143890      0.100132        10.945582      
110             347.544000      3254.376691     294.627979      0.100133        11.045715      
111             347.511000      3289.173663     295.103070      0.100132        11.145847      
112             347.511000      3323.970634     295.569700      0.100132        11.245979      
113             347.463000      3358.762800     296.027670      0.100132        11.346111      
114             347.372000      3393.553147     296.476924      0.100153        11.446264      
115             347.340000      3428.332996     296.918016      0.100132        11.546396      
116             347.434000      3463.122605     297.352336      0.100133        11.646529      
117             347.609000      3497.929042     297.780734      0.100131        11.746660      
118             347.651000      3532.740379     298.202254      0.100133        11.846793      
119             347.587000      3567.544961     298.616168      0.100132        11.946925      
120             347.558000      3602.346291     299.022956      0.100131        12.047056      
121             347.523000      3637.144464     299.422752      0.100132        12.147188      
122             347.028000      3671.894460     299.811980      0.100136        12.247324      
123             346.934000      3706.633655     300.194117      0.100132        12.347456      
124             347.029000      3741.382363     300.570871      0.100132        12.447588      
125             347.153000      3776.143487     300.942600      0.100132        12.547720      
126             347.248000      3810.914124     301.309197      0.100132        12.647852      
127             347.245000      3845.684460     301.670010      0.100132        12.747984      
128             347.233000      3880.453942     302.025109      0.100133        12.848117      
129             347.308000      3915.245868     302.375446      0.100176        12.948293      
130             347.341000      3950.026165     302.720509      0.100133        13.048426      
131             347.268000      3984.798804     303.059758      0.100132        13.148558      
132             347.742000      4019.622036     303.397491      0.100141        13.248699      
133             347.878000      4054.455408     303.731144      0.100131        13.348830      
134             347.882000      4089.289876     304.059865      0.100133        13.448963      
135             347.914000      4124.127201     304.383961      0.100132        13.549095      
136             347.980000      4158.971134     304.703785      0.100132        13.649227      
137             347.957000      4193.812764     305.018784      0.100132        13.749359      
138             347.913000      4228.649989     305.328910      0.100132        13.849491      
139             347.806000      4263.476499     305.633815      0.100132        13.949623      
140             347.768000      4298.289119     305.934017      0.100103        14.049726      
141             347.872000      4333.122586     306.230796      0.100133        14.149859      
142             347.976000      4367.965771     306.524129      0.100131        14.249990      
143             348.043000      4402.816013     306.813838      0.100132        14.350122      
144             348.074000      4437.669707     307.099751      0.100133        14.450255      
145             347.937000      4472.509334     307.380782      0.100132        14.550387      
146             347.948000      4507.350064     307.658047      0.100132        14.650519      
147             347.905000      4542.186487     307.931256      0.100132        14.750651      
148             347.825000      4577.015248     308.200244      0.100133        14.850784      
149             347.917000      4611.852873     308.466242      0.100132        14.950916      
150             348.074000      4646.706219     308.729746      0.100132        15.051048      
151             348.166000      4681.569125     308.990377      0.100133        15.151181      
152             348.196000      4716.434687     309.247780      0.100132        15.251313      
153             348.108000      4751.291089     309.501249      0.100131        15.351444      
154             348.130000      4786.147257     309.751558      0.100124        15.451568      
155             348.068000      4821.000350     309.998266      0.100133        15.551701      
156             348.132000      4855.859503     310.242226      0.100132        15.651833      
157             347.913000      4890.696728     310.481691      0.100132        15.751965      
158             348.100000      4925.552677     310.719312      0.100132        15.852097      
159             348.124000      4960.411377     310.954103      0.100133        15.952230      
160             348.121000      4995.270126     311.185949      0.100134        16.052364      
161             348.121000      5030.128178     311.414916      0.100132        16.152496      
162             348.123000      5064.986778     311.641075      0.100133        16.252629      
163             348.123000      5099.845378     311.864465      0.100133        16.352762      
164             348.123000      5134.703979     312.085136      0.100133        16.452895      
165             348.126000      5169.562531     312.303153      0.100132        16.553027      
166             348.035000      5204.411972     312.518002      0.100132        16.653159      
167             348.097000      5239.267621     312.730652      0.100132        16.753291      
168             348.154000      5274.128629     312.941112      0.100131        16.853422      
169             348.404000      5309.015367     313.150567      0.100133        16.953555      
170             348.400000      5343.901007     313.357535      0.100131        17.053686      
171             348.372000      5378.799869     313.562016      0.100177        17.153863      
172             348.336000      5413.679798     313.763826      0.100133        17.253996      
173             348.369000      5448.562334     313.963493      0.100131        17.354127      
174             348.270000      5483.435654     314.160306      0.100133        17.454260      
175             348.251000      5518.307071     314.354764      0.100133        17.554393      
176             348.407000      5553.193761     314.547900      0.100132        17.654525      
177             348.439000      5588.083655     314.739037      0.100132        17.754657      
178             348.508000      5622.980109     314.928416      0.100131        17.854788      
179             348.475000      5657.984423     315.116092      0.100450        17.955238      
180             348.511000      5692.939380     315.301599      0.100298        18.055536      
181             348.467000      5727.820229     315.484451      0.100098        18.155634      
182             348.500000      5762.700549     315.665459      0.100087        18.255721      
183             348.443000      5797.575512     315.844184      0.100088        18.355809      
184             348.410000      5832.447172     316.020791      0.100088        18.455897      
185             348.544000      5867.332244     316.196216      0.100088        18.555985      
186             348.556000      5902.227579     316.369868      0.100114        18.656099      
187             348.573000      5937.122525     316.541747      0.100108        18.756207      
188             348.616000      5972.015500     316.711998      0.100090        18.856297      
189             348.537000      6006.900220     316.880033      0.100089        18.956386      
190             348.299000      6041.760771     317.045051      0.100088        19.056474      
191             348.247000      6076.616116     317.208073      0.100088        19.156562      
192             348.100000      6111.457097     317.368638      0.100089        19.256651      
193             348.231000      6146.311886     317.528223      0.100091        19.356742      
194             348.305000      6181.173385     317.686543      0.100089        19.456831      
195             348.332000      6216.037587     317.843382      0.100089        19.556920      
196             348.427000      6250.910948     317.999105      0.100088        19.657008      
197             348.430000      6285.784959     318.153267      0.100089        19.757097      
198             348.369000      6320.653560     318.305571      0.100091        19.857188      
199             348.338000      6355.518362     318.456188      0.100089        19.957277      
200             348.506000      6390.399631     318.606139      0.100088        20.057365      
201             343.659000      6424.795773     318.730535      0.100088        20.157453      
202             344.147000      6459.241446     318.856114      0.100090        20.257543      
203             344.331000      6493.705192     318.981362      0.100089        20.357632      
204             343.932000      6528.129002     319.103433      0.100089        20.457721      
205             344.397000      6562.599008     319.226578      0.100088        20.557809      
206             343.863000      6597.015568     319.345942      0.100088        20.657897      
207             343.895000      6631.436019     319.464311      0.100090        20.757987      
208             344.271000      6665.894103     319.583349      0.100090        20.858077      
209             343.764000      6700.300755     319.698826      0.100088        20.958165      
210             344.211000      6734.750768     319.815326      0.100084        21.058249      
211             344.300000      6769.211411     319.931150      0.100089        21.158338      
212             348.824000      6804.125205     320.067185      0.100090        21.258428      
213             348.734000      6839.031037     320.201527      0.100093        21.358521      
214             348.627000      6873.935573     320.334152      0.100120        21.458641      
215             348.632000      6908.829452     320.465527      0.100088        21.558729      
216             348.591000      6943.719577     320.595500      0.100089        21.658818      
217             348.459000      6978.600323     320.723683      0.100100        21.758918      
218             348.594000      7013.491096     320.851298      0.100090        21.859008      
219             348.665000      7048.388627     320.978072      0.100089        21.959097      
220             348.863000      7083.306674     321.104597      0.100091        22.059188      
221             348.899000      7118.227277     321.230138      0.100088        22.159276      
222             348.935000      7153.151832     321.354712      0.100089        22.259365      
223             349.037000      7188.087295     321.478631      0.100091        22.359456      
224             348.301000      7222.948742     321.598163      0.100090        22.459546      
225             348.234000      7257.803135     321.716337      0.100089        22.559635      
226             348.303000      7292.664085     321.833770      0.100088        22.659723      
227             348.435000      7327.538596     321.950752      0.100089        22.759812      
228             348.544000      7362.424365     322.067188      0.100090        22.859902      
229             348.544000      7397.309437     322.182607      0.100088        22.959990      
230             348.511000      7432.191554     322.296882      0.100089        23.060079      
231             348.590000      7467.081230     322.410509      0.100088        23.160167      
232             348.590000      7501.971255     322.523159      0.100089        23.260256      
233             348.497000      7536.851971     322.634446      0.100089        23.360345      
234             349.118000      7571.803570     322.747461      0.100114        23.460459      
235             349.176000      7606.758183     322.859752      0.100106        23.560565      
236             349.301000      7641.719371     322.971604      0.100089        23.660654      
237             349.257000      7676.673710     323.082320      0.100082        23.760736      
238             349.303000      7711.649769     323.192354      0.100131        23.860867      
