#timestep       power           acc-energy      avg-power       dt              acc-time       
1               133.585000      13.374530       133.585000      0.100120        0.100120       
2               133.585000      28.177084       133.585000      0.110810        0.210930       
3               135.132000      41.705284       134.082914      0.100111        0.311041       
4               133.573000      55.080082       133.958737      0.100131        0.411172       
5               133.573000      68.454746       133.883197      0.100130        0.511302       
6               135.035000      81.976071       134.071823      0.100132        0.611434       
7               135.023000      95.496059       134.205672      0.100131        0.711565       
8               135.055000      109.018171      134.310438      0.100123        0.811688       
9               135.055000      122.541363      134.392202      0.100131        0.911819       
10              134.984000      136.057311      134.450759      0.100130        1.011949       
11              118.095000      147.882163      132.978110      0.100130        1.112079       
12              118.132000      159.709657      131.751903      0.100121        1.212200       
13              118.100000      171.535010      130.710271      0.100130        1.312330       
14              118.088000      183.358453      129.815522      0.100124        1.412454       
15              118.088000      195.182723      129.039176      0.100131        1.512585       
16              118.067000      207.004889      128.357931      0.100131        1.612716       
17              118.056000      218.824892      127.755743      0.100122        1.712838       
18              118.037000      230.644055      127.218973      0.100131        1.812969       
19              118.019000      242.461297      126.737454      0.100130        1.913099       
20              117.937000      254.270447      126.299751      0.100131        2.013230       
21              118.042000      266.088694      125.908543      0.100119        2.113349       
22              135.724000      279.677517      126.352522      0.100121        2.213470       
23              153.975000      295.095188      127.548003      0.100131        2.313601       
24              171.617000      312.279198      129.376139      0.100130        2.413731       
25              189.592000      331.263234      131.774630      0.100131        2.513862       
26              216.077000      352.899024      135.003865      0.100130        2.613992       
27              224.540000      375.382439      138.307084      0.100131        2.714123       
28              254.506000      400.866379      142.441435      0.100131        2.814254       
29              274.137000      428.315991      146.966167      0.100131        2.914385       
30              277.570000      456.124619      151.306643      0.100186        3.014571       
31              312.590000      487.414878      156.490004      0.100100        3.114671       
32              312.487000      518.693890      161.347223      0.100097        3.214768       
33              312.618000      549.991641      165.915853      0.100115        3.314883       
34              311.977000      581.230210      170.198485      0.100131        3.415014       
35              311.148000      612.385770      174.213516      0.100131        3.515145       
36              311.124000      643.536127      178.005145      0.100122        3.615267       
37              311.550000      674.731940      181.604216      0.100131        3.715398       
38              311.495000      705.922246      185.012942      0.100131        3.815529       
39              311.513000      737.112174      188.247573      0.100124        3.915653       
40              311.480000      768.307207      191.320893      0.100151        4.015804       
41              311.185000      799.463672      194.236648      0.100122        4.115926       
42              311.461000      830.650573      197.020717      0.100131        4.216057       
43              311.614000      861.874919      199.681001      0.100202        4.316259       
44              311.383000      893.054322      202.213600      0.100132        4.416391       
45              311.097000      924.201975      204.627325      0.100122        4.516513       
46              311.462000      955.389288      206.944499      0.100132        4.616645       
47              311.802000      986.610335      209.170487      0.100131        4.716776       
48              311.719000      1017.820888     211.302059      0.100124        4.816900       
49              311.460000      1049.005820     213.341567      0.100125        4.917025       
50              311.219000      1080.165066     215.294768      0.100120        5.017145       
51              311.783000      1111.384210     217.182777      0.100131        5.117276       
52              311.795000      1142.604867     218.998565      0.100132        5.217408       
53              311.311000      1173.776749     220.736839      0.100131        5.317539       
54              311.337000      1204.951545     222.411354      0.100132        5.417671       
55              311.984000      1236.186759     224.036613      0.100118        5.517789       
56              312.016000      1267.428609     225.604683      0.100129        5.617918       
57              311.978000      1298.667590     227.117215      0.100132        5.718050       
58              311.979000      1329.906360     228.577688      0.100131        5.818181       
59              311.946000      1361.150247     229.988557      0.100158        5.918339       
60              311.979000      1392.389640     231.352682      0.100133        6.018472       
61              312.249000      1423.656382     232.676590      0.100134        6.118606       
62              311.849000      1454.880263     233.951310      0.100125        6.218731       
63              311.614000      1486.073136     235.181618      0.100101        6.318832       
64              311.855000      1517.314458     236.378230      0.100179        6.419011       
65              311.822000      1548.525969     237.536590      0.100094        6.519105       
66              311.678000      1579.720574     238.657651      0.100086        6.619191       
67              311.437000      1610.897597     239.741949      0.100107        6.719298       
68              311.137000      1642.045211     240.790029      0.100109        6.819407       
69              311.318000      1673.209700     241.810362      0.100105        6.919512       
