#timestep       power           acc-energy      avg-power       dt              acc-time       
1               129.694000      12.988206       129.694000      0.100145        0.100145       
2               129.694000      26.922918       129.694000      0.107443        0.207588       
3               129.576000      39.897881       129.655602      0.100134        0.307722       
4               130.310000      52.945691       129.816259      0.100129        0.407851       
5               129.409000      65.903673       129.735982      0.100132        0.507983       
6               129.296000      78.850470       129.663534      0.100133        0.608116       
7               129.982000      91.865957       129.708559      0.100133        0.708249       
8               129.846000      104.867567      129.725583      0.100131        0.808380       
9               129.676000      117.852155      129.720119      0.100131        0.908511       
10              128.832000      130.752360      129.631951      0.100132        1.008643       
11              128.742000      143.643554      129.551581      0.100132        1.108775       
12              120.587000      155.718172      128.809058      0.100132        1.208907       
13              120.529000      167.789272      128.175583      0.100151        1.309058       
14              120.517000      179.856880      127.631391      0.100132        1.409190       
15              120.471000      191.920003      127.156349      0.100133        1.509323       
16              120.459000      203.981924      126.739671      0.100133        1.609456       
17              120.441000      216.041922      126.370752      0.100132        1.709588       
18              120.430000      228.100939      126.042047      0.100133        1.809721       
19              120.465000      240.163340      125.749647      0.100132        1.909853       
20              120.465000      252.225742      125.486380      0.100132        2.009985       
21              120.434000      264.285039      125.246628      0.100132        2.110117       
22              137.200000      278.023012      125.788152      0.100131        2.210248       
23              151.098000      293.152606      126.885072      0.100131        2.310379       
24              170.841000      310.259086      128.710972      0.100131        2.410510       
25              181.454000      328.428257      130.814504      0.100131        2.510641       
26              196.637000      348.121059      133.339408      0.100148        2.610789       
27              221.021000      370.252113      136.578030      0.100131        2.710920       
28              237.698000      394.053051      140.179972      0.100131        2.811051       
29              254.360000      419.522372      144.107229      0.100131        2.911182       
30              271.089000      446.674918      148.330800      0.100161        3.011343       
31              287.828000      475.495423      152.819989      0.100131        3.111474       
32              287.761000      504.314400      157.027895      0.100149        3.211623       
33              287.526000      533.104666      160.973510      0.100131        3.311754       
34              287.544000      561.896734      164.688064      0.100131        3.411885       
35              287.630000      590.697413      168.193258      0.100131        3.512016       
36              287.630000      619.498380      171.504152      0.100132        3.612148       
37              287.639000      648.299674      174.636618      0.100130        3.712278       
38              287.669000      677.094765      177.604403      0.100098        3.812376       
39              287.729000      705.890683      180.421373      0.100080        3.912456       
40              287.759000      734.691618      183.098753      0.100087        4.012543       
41              287.759000      763.492841      185.645841      0.100088        4.112631       
42              287.789000      792.299657      188.072825      0.100097        4.212728       
43              287.828000      821.131388      190.389707      0.100170        4.312898       
44              287.819000      849.951567      192.600407      0.100133        4.413031       
45              287.828000      878.771785      194.713148      0.100130        4.513161       
46              287.850000      907.594781      196.734693      0.100132        4.613293       
47              287.928000      936.425876      198.672022      0.100133        4.713426       
48              287.894000      965.252990      200.528007      0.100131        4.813557       
49              287.894000      994.080104      202.308348      0.100131        4.913688       
50              287.928000      1022.910910     204.018276      0.100132        5.013820       
51              287.940000      1051.742919     205.661476      0.100132        5.113952       
52              287.961000      1080.586820     207.242494      0.100166        5.214118       
53              287.940000      1109.418540     208.762996      0.100131        5.314249       
54              288.027000      1138.260700     210.228953      0.100137        5.414386       
55              287.994000      1167.097827     211.640988      0.100131        5.514517       
56              287.994000      1195.934954     213.002659      0.100131        5.614648       
57              287.970000      1224.774286     214.316399      0.100147        5.714795       
58              288.000000      1253.612590     215.585230      0.100133        5.814928       
59              288.060000      1282.456902     216.812118      0.100133        5.915061       
60              288.060000      1311.300926     217.998147      0.100132        6.015193       
61              288.092000      1340.160542     219.146344      0.100175        6.115368       
62              288.125000      1369.011074     220.257594      0.100132        6.215500       
63              288.223000      1397.871708     221.335171      0.100133        6.315633       
64              288.223000      1426.742718     222.379481      0.100169        6.415802       
65              288.238000      1455.604565     223.391545      0.100132        6.515934       
66              288.299000      1484.472232     224.373889      0.100131        6.616065       
67              288.299000      1513.339900     225.326941      0.100131        6.716196       
68              288.356000      1542.213562     226.252839      0.100132        6.816328       
69              288.359000      1571.087526     227.151972      0.100132        6.916460       
70              288.421000      1599.967697     228.026326      0.100132        7.016592       
71              288.418000      1628.847569     228.876035      0.100132        7.116724       
72              288.418000      1657.727440     229.702164      0.100132        7.216856       
73              288.421000      1686.607900     230.505731      0.100133        7.316989       
74              288.448000      1715.490775     231.287959      0.100132        7.417121       
75              288.486000      1744.379186     232.049898      0.100138        7.517259       
76              288.486000      1773.265866     232.791761      0.100132        7.617391       
77              288.552000      1802.158866     233.515222      0.100131        7.717522       
78              288.584000      1831.055360     234.220568      0.100132        7.817654       
79              288.584000      1859.951853     234.908073      0.100132        7.917786       
80              288.596000      1888.849259     235.578550      0.100131        8.017917       
81              288.617000      1917.748768     236.232746      0.100131        8.118048       
82              288.649000      1946.651769     236.871396      0.100132        8.218180       
83              288.655000      1975.555083     237.494737      0.100131        8.318311       
84              288.655000      2004.458685     238.103256      0.100132        8.418443       
85              288.655000      2033.362288     238.697469      0.100132        8.518575       
86              288.655000      2062.279169     239.278138      0.100178        8.618753       
87              288.682000      2091.185186     239.845511      0.100131        8.718884       
88              288.617000      2120.084983     240.399267      0.100132        8.819016       
89              288.626000      2148.985682     240.940691      0.100132        8.919148       
90              288.626000      2177.886381     241.470093      0.100132        9.019280       
91              288.596000      2206.784364     241.987545      0.100133        9.119413       
92              288.617000      2235.680409     242.493915      0.100119        9.219532       
93              288.584000      2264.576902     242.989114      0.100132        9.319664       
94              288.566000      2293.471593     243.473595      0.100132        9.419796       
95              288.566000      2322.365995     243.947879      0.100131        9.519927       
96              288.566000      2351.260686     244.412294      0.100132        9.620059       
97              288.566000      2380.155665     244.867145      0.100133        9.720192       
98              288.626000      2409.056075     245.313324      0.100131        9.820323       
99              288.649000      2437.959077     245.750732      0.100132        9.920455       
100             288.682000      2466.865383     246.179728      0.100132        10.020587      
101             288.685000      2495.772278     246.600269      0.100133        10.120720      
102             288.682000      2524.699369     247.012831      0.100204        10.220924      
103             288.685000      2553.607419     247.417142      0.100137        10.321061      
104             288.780000      2582.523827     247.814581      0.100133        10.421194      
105             288.813000      2611.443250     248.204765      0.100132        10.521326      
106             288.804000      2640.361772     248.587508      0.100132        10.621458      
107             288.813000      2669.281484     248.963189      0.100133        10.721591      
108             288.813000      2698.201196     249.331918      0.100133        10.821724      
109             288.869000      2727.126227     249.694395      0.100132        10.921856      
110             288.884000      2756.053049     250.050426      0.100133        11.021989      
111             288.898000      2784.980983     250.400169      0.100132        11.122121      
112             288.963000      2813.915715     250.744255      0.100133        11.222254      
113             289.021000      2842.856255     251.082767      0.100133        11.322387      
114             289.023000      2871.796995     251.415362      0.100133        11.422520      
115             288.993000      2900.734153     251.741908      0.100131        11.522651      
116             289.028000      2929.685221     252.063245      0.100167        11.622818      
117             289.093000      2958.632970     252.379539      0.100133        11.722951      
118             289.125000      2987.583924     252.690747      0.100133        11.823084      
