#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.645000      12.082959       120.645000      0.100153        0.100153       
2               120.645000      24.961209       120.645000      0.106745        0.206898       
3               120.461000      37.035858       120.584950      0.100237        0.307135       
4               120.384000      49.090510       120.535542      0.100135        0.407270       
5               120.254000      61.137676       120.479960      0.100181        0.507451       
6               120.266000      73.182918       120.444692      0.100155        0.607606       
7               120.083000      85.213913       120.393494      0.100189        0.707795       
8               120.051000      97.240983       120.351028      0.100183        0.807978       
9               119.855000      109.245300      120.296321      0.100157        0.908135       
10              119.779000      121.251587      120.244897      0.100237        1.008372       
11              119.607000      133.229152      120.187271      0.100141        1.108513       
12              119.456000      145.190042      120.126690      0.100128        1.208641       
13              119.452000      157.159969      120.075035      0.100207        1.308848       
14              119.500000      169.128850      120.034159      0.100158        1.409006       
15              119.501000      181.097234      119.998777      0.100153        1.509159       
16              119.522000      193.069872      119.969100      0.100171        1.609330       
17              119.433000      205.032639      119.937689      0.100163        1.709493       
18              119.522000      217.004082      119.914681      0.100161        1.809654       
19              119.481000      228.973450      119.891933      0.100178        1.909832       
20              119.460000      240.939042      119.870408      0.100164        2.009996       
21              144.174000      255.378212      121.023896      0.100151        2.110147       
22              176.418000      273.044357      123.533552      0.100138        2.210285       
23              206.903000      293.771279      127.148284      0.100177        2.310462       
24              237.728000      317.575935      131.741667      0.100134        2.410596       
25              268.883000      344.499996      137.211143      0.100133        2.510729       
26              300.023000      374.532299      143.453401      0.100100        2.610829       
27              330.831000      407.659068      150.374376      0.100132        2.710961       
28              339.226000      441.633570      157.102689      0.100153        2.811114       
29              367.238000      478.405845      164.330271      0.100132        2.911246       
30              395.007000      517.958686      172.000555      0.100132        3.011378       
31              422.897000      560.304209      180.074693      0.100132        3.111510       
32              426.023000      602.962744      187.742826      0.100132        3.211642       
33              427.325000      645.751651      194.986630      0.100132        3.311774       
34              427.072000      688.515224      201.797829      0.100132        3.411906       
35              427.161000      731.288136      208.223239      0.100133        3.512039       
36              426.883000      774.019979      214.282881      0.100102        3.612141       
37              426.805000      816.756390      220.015233      0.100131        3.712272       
38              427.111000      859.524296      225.454613      0.100133        3.812405       
39              427.216000      902.302288      230.618212      0.100132        3.912537       
40              426.972000      945.056276      235.518065      0.100133        4.012670       
41              427.117000      987.808552      240.181132      0.100095        4.112765       
42              427.222000      1030.567920     244.624763      0.100087        4.212852       
43              427.285000      1073.346840     248.864898      0.100118        4.312970       
44              427.066000      1116.086324     252.906059      0.100077        4.413047       
45              427.499000      1158.925998     256.782629      0.100210        4.513257       
46              427.083000      1201.677434     260.477820      0.100101        4.613358       
47              426.976000      1244.431822     264.014893      0.100133        4.713491       
48              426.744000      1287.162552     267.399950      0.100132        4.813623       
49              426.847000      1329.903596     270.649146      0.100132        4.913755       
50              427.421000      1372.702970     273.780088      0.100134        5.013889       
51              427.623000      1415.522144     276.792345      0.100133        5.114022       
52              427.793000      1458.344651     279.691264      0.100101        5.214123       
53              427.389000      1501.140394     282.474234      0.100133        5.314256       
54              427.422000      1543.939441     285.154879      0.100133        5.414389       
55              427.116000      1586.707847     287.732617      0.100133        5.514522       
56              427.190000      1629.469566     290.218926      0.100100        5.614622       
57              427.521000      1672.278527     292.624710      0.100133        5.714755       
58              427.712000      1715.106612     294.950928      0.100133        5.814888       
59              427.183000      1757.881728     297.189431      0.100133        5.915021       
60              427.250000      1800.663552     299.354522      0.100133        6.015154       
61              427.156000      1843.435536     301.447150      0.100132        6.115286       
62              427.465000      1886.238462     303.477330      0.100132        6.215418       
63              427.246000      1929.019886     305.439681      0.100133        6.315551       
64              427.752000      1971.851977     307.348675      0.100133        6.415684       
65              427.336000      2014.653523     309.193073      0.100159        6.515843       
66              427.211000      2057.417344     310.978699      0.100100        6.615943       
67              427.117000      2100.185424     312.710240      0.100132        6.716075       
68              427.118000      2142.939508     314.390376      0.100099        6.816174       
69              427.004000      2185.678766     316.020101      0.100091        6.916265       
70              427.070000      2228.419077     317.604068      0.100078        7.016343       
71              427.271000      2271.183350     319.146447      0.100087        7.116430       
72              427.211000      2313.945035     320.645329      0.100095        7.216525       
73              427.211000      2356.699457     322.102956      0.100078        7.316603       
74              427.554000      2399.489917     323.525931      0.100082        7.416685       
75              428.435000      2442.384829     324.923266      0.100120        7.516805       
76              428.845000      2485.328509     326.289498      0.100138        7.616943       
77              429.255000      2528.312388     327.625568      0.100136        7.717079       
78              428.980000      2571.267442     328.923847      0.100133        7.817212       
79              429.528000      2614.261048     330.195740      0.100095        7.917307       
80              429.596000      2657.297975     331.437765      0.100180        8.017487       
81              429.697000      2700.328692     332.649927      0.100142        8.117629       
82              429.763000      2743.362580     333.833256      0.100134        8.217763       
83              429.763000      2786.403774     334.988288      0.100151        8.317914       
84              429.287000      2829.389140     336.109964      0.100132        8.418046       
85              428.779000      2872.324497     337.199319      0.100134        8.518180       
86              428.877000      2915.290252     338.265004      0.100182        8.618362       
87              428.975000      2958.246093     339.306850      0.100136        8.718498       
88              429.315000      3001.234692     340.328866      0.100133        8.818631       
89              429.313000      3044.223090     341.327912      0.100133        8.918764       
90              429.034000      3087.183552     342.301675      0.100133        9.018897       
91              428.607000      3130.109829     343.249552      0.100153        9.119050       
92              428.483000      3173.015545     344.175314      0.100134        9.219184       
93              428.393000      3215.930671     345.080598      0.100177        9.319361       
94              427.990000      3258.812273     345.962481      0.100193        9.419554       
95              428.204000      3301.672496     346.827198      0.100093        9.519647       
96              428.306000      3344.542500     347.674973      0.100092        9.619739       
97              427.869000      3387.367480     348.500764      0.100089        9.719828       
98              428.123000      3430.218312     349.312317      0.100090        9.819918       
99              428.143000      3473.070716     350.107688      0.100089        9.920007       
100             428.919000      3516.000790     350.894921      0.100089        10.020096      
101             428.953000      3558.931264     351.666864      0.100082        10.120178      
102             429.695000      3601.946742     352.431145      0.100107        10.220285      
103             429.380000      3644.922956     353.177410      0.100089        10.320374      
104             429.470000      3687.908609     353.910211      0.100090        10.420464      
105             429.749000      3730.922616     354.631730      0.100091        10.520555      
106             429.903000      3773.952897     355.341114      0.100093        10.620648      
107             429.653000      3816.956436     356.034892      0.100089        10.720737      
108             429.989000      3859.990165     356.718888      0.100081        10.820818      
109             429.512000      3902.984316     357.386102      0.100100        10.920918      
110             429.042000      3945.922411     358.036792      0.100079        11.020997      
111             429.212000      3988.931599     358.678100      0.100205        11.121202      
112             429.245000      4031.911472     359.307775      0.100129        11.221331      
113             429.493000      4074.904580     359.928339      0.100102        11.321433      
114             430.021000      4117.994404     360.543275      0.100204        11.421637      
115             430.223000      4161.073494     361.148839      0.100132        11.521769      
116             429.818000      4204.097846     361.740285      0.100099        11.621868      
117             429.770000      4247.115674     362.321198      0.100095        11.721963      
118             429.682000      4290.168521     362.892104      0.100197        11.822160      
119             430.092000      4333.217720     363.456280      0.100093        11.922253      
120             430.079000      4376.265187     364.010947      0.100092        12.022345      
121             430.417000      4419.358537     364.559398      0.100120        12.122465      
122             429.785000      4462.393339     365.093744      0.100131        12.222596      
123             429.830000      4505.416743     365.619580      0.100094        12.322690      
124             429.687000      4548.424544     366.135775      0.100091        12.422781      
125             429.990000      4591.472563     366.646256      0.100114        12.522895      
126             430.092000      4634.535095     367.149498      0.100124        12.623019      
127             430.229000      4677.613064     367.645918      0.100128        12.723147      
128             429.928000      4720.663044     368.132260      0.100133        12.823280      
129             429.555000      4763.696723     368.608406      0.100182        12.923462      
130             429.531000      4806.706951     369.076814      0.100133        13.023595      
