#timestep       power           acc-energy      avg-power       dt              acc-time       
1               132.430000      13.263527       132.430000      0.100155        0.100155       
2               132.430000      27.353417       132.430000      0.106395        0.206550       
3               132.396000      40.612082       132.418898      0.100144        0.306694       
4               131.091000      53.739534       132.092043      0.100140        0.406834       
5               131.181000      66.876656       131.912082      0.100145        0.506979       
6               131.102000      80.006128       131.778457      0.100147        0.607126       
7               131.132000      93.137817       131.686926      0.100141        0.707267       
8               131.042000      106.268226      131.606896      0.100200        0.807467       
9               132.375000      119.530347      131.691679      0.100186        0.907653       
10              132.328000      132.790407      131.754945      0.100206        1.007859       
11              118.107000      144.622957      130.520951      0.100185        1.108044       
12              118.107000      156.455506      129.491600      0.100185        1.208229       
13              118.119000      168.286305      128.621003      0.100160        1.308389       
14              118.029000      180.107146      127.867876      0.100152        1.408541       
15              118.042000      191.929406      127.215596      0.100153        1.508694       
16              118.062000      203.756503      126.645644      0.100177        1.608871       
17              118.120000      215.594135      126.145719      0.100217        1.709088       
18              118.060000      227.421858      125.697993      0.100184        1.809272       
19              118.161000      239.261000      125.302506      0.100195        1.909467       
20              118.143000      251.093966      124.945682      0.100158        2.009625       
21              118.154000      262.926971      124.623287      0.100149        2.109774       
22              158.301000      278.778600      126.149300      0.100136        2.209910       
23              198.705000      298.675131      129.294298      0.100131        2.310041       
24              228.867000      321.593185      133.431301      0.100137        2.410178       
25              266.549000      348.283003      138.741089      0.100131        2.510309       
26              304.055000      378.728334      145.082183      0.100131        2.610440       
27              364.103000      415.185604      153.172859      0.100129        2.710569       
28              405.425000      455.780809      162.159238      0.100130        2.810699       
29              446.951000      500.534460      171.955923      0.100131        2.910830       
30              454.731000      546.066675      181.359658      0.100130        3.010960       
31              492.575000      595.388209      191.376080      0.100130        3.111090       
32              530.439000      648.501597      201.948604      0.100131        3.211221       
33              532.084000      701.786617      211.932728      0.100144        3.311365       
34              533.050000      755.161447      221.357858      0.100131        3.411496       
35              533.285000      808.559274      230.252104      0.100130        3.511626       
36              533.657000      861.995950      238.663751      0.100133        3.611759       
37              533.761000      915.441973      246.624219      0.100131        3.711890       
38              534.133000      968.925244      254.176261      0.100131        3.812021       
39              534.165000      1022.411186     261.342465      0.100130        3.912151       
40              534.383000      1075.944071     268.159550      0.100177        4.012328       
41              534.247000      1129.439292     274.638365      0.100132        4.112460       
42              534.306000      1182.939886     280.810524      0.100131        4.212591       
43              534.417000      1236.476712     286.701354      0.100178        4.312769       
44              534.483000      1289.990219     292.323155      0.100122        4.412891       
45              534.555000      1343.501847     297.696219      0.100105        4.512996       
46              534.585000      1397.030378     302.838048      0.100131        4.613127       
47              534.186000      1450.519491     307.752977      0.100132        4.713259       
48              534.003000      1503.989211     312.459519      0.100130        4.813389       
49              533.790000      1557.430131     316.969278      0.100116        4.913505       
50              533.051000      1610.802395     321.284593      0.100126        5.013631       
51              533.390000      1664.211803     325.437804      0.100132        5.113763       
52              533.051000      1717.586199     329.424904      0.100130        5.213893       
53              533.028000      1770.958826     333.261353      0.100131        5.314024       
54              532.059000      1824.234426     336.937976      0.100131        5.414155       
55              531.671000      1877.471174     340.474030      0.100131        5.514286       
56              532.089000      1930.749778     343.891410      0.100131        5.614417       
57              532.148000      1984.035354     347.190129      0.100133        5.714550       
58              528.118000      2036.915809     350.305745      0.100130        5.814680       
59              529.136000      2089.899784     353.333197      0.100133        5.914813       
60              529.136000      2142.882701     356.259792      0.100131        6.014944       
61              529.386000      2195.893298     359.094778      0.100136        6.115080       
62              529.047000      2248.867303     361.832817      0.100131        6.215211       
63              528.819000      2301.818478     364.480416      0.100131        6.315342       
64              528.955000      2354.783800     367.047517      0.100132        6.415474       
65              528.583000      2407.711344     369.529974      0.100131        6.515605       
66              528.883000      2460.668399     371.941802      0.100130        6.615735       
67              528.604000      2513.598046     374.277576      0.100131        6.715866       
68              532.298000      2566.897577     376.598989      0.100131        6.815997       
69              531.958000      2620.163064     378.848261      0.100131        6.916128       
70              531.402000      2673.365969     381.025119      0.100118        7.016246       
71              530.642000      2726.500214     383.130325      0.100132        7.116378       
72              530.581000      2779.627820     385.176242      0.100131        7.216509       
73              531.249000      2832.822845     387.175323      0.100132        7.316641       
74              531.470000      2886.039468     389.123391      0.100131        7.416772       
75              532.027000      2939.312395     391.026997      0.100132        7.516904       
76              532.395000      2992.622171     392.885392      0.100132        7.617036       
77              532.823000      3045.974271     394.701096      0.100131        7.717167       
78              531.938000      3099.238287     396.458967      0.100132        7.817299       
79              532.396000      3152.548163     398.178167      0.100132        7.917431       
80              533.229000      3205.941449     399.864828      0.100132        8.017563       
81              534.044000      3259.416343     401.519932      0.100132        8.117695       
82              531.594000      3312.646445     403.104865      0.100133        8.217828       
83              531.442000      3365.860264     404.649778      0.100131        8.317959       
84              531.803000      3419.108103     406.162173      0.100127        8.418086       
85              532.038000      3472.382132     407.641849      0.100132        8.518218       
86              532.108000      3525.686583     409.088582      0.100176        8.618394       
87              531.769000      3578.933145     410.497549      0.100131        8.718525       
88              532.989000      3632.304531     411.888441      0.100136        8.818661       
89              532.650000      3685.639841     413.244241      0.100132        8.918793       
90              532.794000      3738.989570     414.571534      0.100132        9.018925       
91              532.551000      3792.314967     415.867010      0.100132        9.119057       
92              532.213000      3845.616631     417.130911      0.100151        9.219208       
93              534.829000      3899.187778     418.395935      0.100165        9.319373       
94              534.516000      3952.709934     419.630324      0.100132        9.419505       
95              534.040000      4006.183893     420.833727      0.100131        9.519636       
96              534.058000      4059.660189     422.012276      0.100132        9.619768       
97              533.838000      4113.114455     423.164277      0.100132        9.719900       
98              533.934000      4166.577801     424.293752      0.100131        9.820031       
99              533.745000      4220.022221     425.398519      0.100131        9.920162       
