#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.928000      12.304232       122.928000      0.100093        0.100093       
2               122.816000      26.166843       122.868639      0.112873        0.212966       
3               122.706000      38.454376       122.816624      0.100138        0.313104       
4               122.530000      50.723918       122.747170      0.100135        0.413239       
5               122.411000      62.982645       122.681594      0.100144        0.513383       
6               122.356000      75.238556       122.628439      0.100166        0.613549       
7               122.186000      87.474751       122.566357      0.100144        0.713693       
8               122.016000      99.693921       122.498634      0.100144        0.813837       
9               121.852000      111.895693      122.427788      0.100136        0.913973       
10              121.753000      124.087308      122.361159      0.100134        1.014107       
11              120.909000      136.193805      122.230663      0.100129        1.114236       
12              120.886000      148.294615      122.119819      0.100101        1.214337       
13              120.856000      160.394959      122.023554      0.100122        1.314459       
14              120.844000      172.495310      121.940059      0.100132        1.414591       
15              120.811000      184.590787      121.865431      0.100119        1.514710       
16              120.797000      196.684499      121.799190      0.100116        1.614826       
17              120.767000      208.774967      121.738934      0.100114        1.714940       
18              120.820000      220.877627      121.688220      0.100171        1.815111       
19              120.754000      232.968967      121.639378      0.100132        1.915243       
20              120.756000      245.057608      121.595498      0.100108        2.015351       
21              127.553000      257.824515      121.877374      0.100091        2.115442       
22              159.336000      273.772456      123.569624      0.100090        2.215532       
23              191.440000      292.933685      126.503240      0.100090        2.315622       
24              223.493000      315.303100      130.521809      0.100090        2.415712       
25              256.101000      340.935993      135.517870      0.100089        2.515801       
26              272.608000      368.221327      140.763253      0.100090        2.615891       
27              319.810000      400.231110      147.361528      0.100090        2.715981       
28              351.925000      435.454932      154.632140      0.100089        2.816070       
29              383.970000      473.886489      162.503597      0.100090        2.916160       
30              415.619000      515.485795      170.902874      0.100090        3.016250       
31              440.827000      559.607728      179.572161      0.100089        3.116339       
32              441.231000      603.770098      187.714476      0.100089        3.216428       
33              441.374000      647.947221      195.369729      0.100090        3.316518       
34              441.024000      692.088873      202.566134      0.100089        3.416607       
35              440.346000      736.162663      209.333608      0.100089        3.516696       
36              440.783000      780.280193      215.738617      0.100089        3.616785       
37              440.783000      824.409183      221.800205      0.100115        3.716900       
