#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.300000      12.243698       122.300000      0.100112        0.100112       
2               122.300000      25.290662       122.300000      0.106680        0.206792       
3               122.175000      37.525877       122.259216      0.100145        0.306937       
4               122.085000      49.753544       122.216354      0.100157        0.407094       
5               121.965000      61.970900       122.166718      0.100171        0.507265       
6               121.821000      74.179314       122.109685      0.100216        0.607481       
7               121.756000      86.385231       122.059586      0.100249        0.707730       
8               121.607000      98.567455       122.003467      0.100177        0.807907       
9               121.487000      110.734500      121.946505      0.100151        0.908058       
10              121.302000      122.886049      121.882469      0.100176        1.008234       
11              121.183000      135.023617      121.819262      0.100159        1.108393       
12              121.063000      147.146261      121.756600      0.100135        1.208528       
13              120.960000      159.262945      121.695627      0.100171        1.308699       
14              120.960000      171.379024      121.643326      0.100166        1.408865       
15              120.960000      183.496071      121.597965      0.100174        1.509039       
16              120.943000      195.611536      121.557193      0.100175        1.609214       
17              120.943000      207.725792      121.521203      0.100165        1.709379       
18              120.960000      219.841992      121.490137      0.100167        1.809546       
19              120.980000      231.956808      121.463387      0.100139        1.909685       
20              120.947000      244.068925      121.437657      0.100144        2.009829       
21              120.932000      256.177967      121.413660      0.100131        2.109960       
22              150.158000      271.209533      122.715637      0.100105        2.210065       
23              177.276000      288.954684      125.079728      0.100099        2.310164       
24              216.058000      310.580793      128.857904      0.100094        2.410258       
25              236.971000      334.299458      133.168519      0.100091        2.510349       
26              267.021000      361.025322      138.300669      0.100089        2.610438       
27              314.698000      392.523131      144.814322      0.100089        2.710527       
28              347.815000      427.335586      152.043391      0.100089        2.810616       
29              380.781000      465.447956      159.908956      0.100090        2.910706       
30              387.128000      504.195211      167.462484      0.100089        3.010795       
31              446.943000      548.928842      176.454351      0.100088        3.110883       
32              447.278000      593.696897      184.896259      0.100090        3.210973       
33              451.316000      638.868213      192.949696      0.100088        3.311061       
34              451.343000      684.042682      200.531399      0.100089        3.411150       
35              451.624000      729.244825      207.688805      0.100088        3.511238       
36              451.322000      774.425316      214.442352      0.100107        3.611345       
37              451.259000      819.591379      220.828763      0.100089        3.711434       
38              451.259000      864.757441      226.879764      0.100089        3.811523       
39              451.426000      909.940217      232.625377      0.100089        3.911612       
40              451.412000      955.121593      238.083943      0.100089        4.011701       
41              451.426000      1000.304821     243.277156      0.100090        4.111791       
42              451.536000      1045.498608     248.226115      0.100089        4.211880       
43              451.287000      1090.680109     252.940832      0.100117        4.311997       
44              451.441000      1135.864387     257.443846      0.100089        4.412086       
45              451.505000      1181.055071     261.748507      0.100089        4.512175       
46              451.927000      1226.287992     265.875499      0.100089        4.612264       
47              452.162000      1271.543983     269.832131      0.100088        4.712352       
48              452.146000      1316.798824     273.623889      0.100089        4.812441       
49              452.365000      1362.076037     277.265637      0.100090        4.912531       
50              452.442000      1407.360504     280.763454      0.100089        5.012620       
51              452.520000      1452.652778     284.125848      0.100089        5.112709       
52              452.425000      1497.935544     287.357297      0.100089        5.212798       
53              452.404000      1543.216208     290.466597      0.100089        5.312887       
54              452.301000      1588.486563     293.459007      0.100089        5.412976       
55              452.117000      1633.738501     296.339423      0.100089        5.513065       
56              452.087000      1678.987437     299.116582      0.100089        5.613154       
57              452.087000      1724.236373     301.796436      0.100089        5.713243       
58              452.031000      1769.487840     304.383503      0.100107        5.813350       
59              452.057000      1814.753211     306.884034      0.100132        5.913482       
60              451.993000      1860.027994     309.301057      0.100167        6.013649       
61              452.207000      1905.308386     311.641582      0.100132        6.113781       
62              452.371000      1950.604746     313.909297      0.100131        6.213912       
63              452.409000      1995.905817     316.105732      0.100133        6.314045       
64              452.612000      2041.226309     318.236716      0.100131        6.414176       
65              452.683000      2086.554363     320.303302      0.100132        6.514308       
66              452.951000      2131.934618     322.312481      0.100188        6.614496       
67              452.953000      2177.299673     324.261082      0.100154        6.714650       
68              453.326000      2222.692565     326.157497      0.100133        6.814783       
69              453.323000      2268.084250     327.998909      0.100131        6.914914       
70              453.186000      2313.462671     329.785816      0.100132        7.015046       
71              452.918000      2358.823314     331.518998      0.100152        7.115198       
72              452.799000      2404.163437     333.202099      0.100133        7.215331       
73              452.735000      2449.503489     334.838474      0.100147        7.315478       
74              452.794000      2494.842657     336.431212      0.100132        7.415610       
75              452.734000      2540.175818     337.980710      0.100132        7.515742       
76              452.573000      2585.492858     339.487347      0.100132        7.615874       
77              452.573000      2630.809445     340.954865      0.100131        7.716005       
78              452.370000      2676.106610     342.382211      0.100133        7.816138       
79              452.611000      2721.427455     343.776482      0.100132        7.916270       
80              452.769000      2766.764120     345.137896      0.100132        8.016402       
81              452.957000      2812.133199     346.468432      0.100162        8.116564       
82              453.016000      2857.494144     347.766851      0.100131        8.216695       
83              453.294000      2902.883833     349.037377      0.100133        8.316828       
84              453.265000      2948.269710     350.277304      0.100131        8.416959       
85              453.634000      2993.693444     351.492439      0.100133        8.517092       
86              453.668000      3039.141904     352.680280      0.100180        8.617272       
87              453.973000      3084.599128     353.843774      0.100132        8.717404       
88              453.604000      3130.019858     354.976663      0.100133        8.817537       
89              453.509000      3175.430621     356.083033      0.100132        8.917669       
90              453.289000      3220.821168     357.162432      0.100136        9.017805       
