#timestep       power           acc-energy      avg-power       dt              acc-time       
1               135.753000      13.592812       135.753000      0.100129        0.100129       
2               135.753000      28.249113       135.753000      0.107963        0.208092       
3               135.753000      41.844233       135.753000      0.100146        0.308238       
4               135.733000      55.442915       135.748094      0.100187        0.408425       
5               134.249000      68.892383       135.452810      0.100183        0.508608       
6               134.125000      82.329964       135.234298      0.100187        0.608795       
7               134.094000      95.766853       135.073136      0.100205        0.709000       
8               135.431000      109.335144      135.117444      0.100186        0.809186       
9               133.974000      122.757329      134.991471      0.100185        0.909371       
10              135.245000      136.304280      135.016626      0.100166        1.009537       
11              119.323000      148.258774      133.599802      0.100186        1.109723       
12              119.331000      160.210609      132.418594      0.100157        1.209880       
13              119.390000      172.166323      131.422668      0.100140        1.310020       
14              132.548000      185.437161      131.502567      0.100121        1.410141       
15              146.183000      200.072711      132.475761      0.100118        1.510259       
16              163.430000      216.435323      134.400239      0.100120        1.610379       
17              172.815000      233.736869      136.648671      0.100116        1.710495       
18              192.654000      253.024424      139.745403      0.100115        1.810610       
19              207.309000      273.778958      143.285455      0.100114        1.910724       
20              212.526000      295.055573      146.732715      0.100113        2.010837       
21              236.539000      318.735965      150.991789      0.100112        2.110949       
22              239.097000      342.672205      154.980962      0.100111        2.211060       
23              252.487000      367.948679      159.204506      0.100110        2.311170       
24              265.599000      394.538326      163.621810      0.100112        2.411282       
25              265.488000      421.116330      167.682436      0.100110        2.511392       
26              265.385000      447.684022      171.427792      0.100110        2.611502       
27              265.629000      474.276141      174.905606      0.100110        2.711612       
28              265.555000      500.860852      178.133134      0.100110        2.811722       
29              265.593000      527.449367      181.140041      0.100110        2.911832       
30              265.593000      554.037883      183.947062      0.100110        3.011942       
31              265.625000      580.629601      186.574518      0.100110        3.112052       
32              265.599000      607.218983      189.037413      0.100111        3.212163       
33              265.723000      633.819981      191.355110      0.100108        3.312271       
34              265.564000      660.405327      193.532176      0.100109        3.412380       
35              265.843000      687.018338      195.593078      0.100108        3.512488       
36              265.757000      713.624069      197.537472      0.100113        3.612601       
37              265.843000      740.243194      199.379647      0.100131        3.712732       
38              265.659000      766.843896      201.120233      0.100131        3.812863       
39              265.856000      793.464323      202.776780      0.100131        3.912994       
40              265.779000      820.076774      204.348725      0.100130        4.013124       
41              265.993000      846.710653      205.849348      0.100130        4.113254       
42              265.889000      873.334385      207.276189      0.100131        4.213385       
43              265.993000      899.980499      208.639799      0.100176        4.313561       
44              265.993000      926.614379      209.940927      0.100130        4.413691       
45              266.087000      953.258202      211.186438      0.100132        4.513823       
46              266.058000      979.898856      212.377249      0.100131        4.613954       
47              266.090000      1006.542713     213.518151      0.100131        4.714085       
48              266.090000      1033.186837     214.611605      0.100132        4.814217       
49              266.090000      1059.830961     215.660500      0.100132        4.914349       
50              266.090000      1086.475085     216.667505      0.100132        5.014481       
51              265.718000      1113.082226     217.627806      0.100133        5.114614       
52              265.625000      1139.680319     218.549452      0.100134        5.214748       
53              265.809000      1166.296572     219.439828      0.100133        5.314881       
54              265.718000      1192.904244     220.295608      0.100135        5.415016       
55              265.500000      1219.490352     221.116363      0.100136        5.515152       
56              265.314000      1246.057569     221.904521      0.100135        5.615287       
57              265.314000      1272.624521     222.665053      0.100134        5.715421       
58              265.560000      1299.216372     223.403639      0.100135        5.815556       
59              265.346000      1325.786263     224.113584      0.100133        5.915689       
60              265.192000      1352.340733     224.797332      0.100133        6.015822       
61              265.346000      1378.919912     225.461440      0.100168        6.115990       
62              265.590000      1405.505736     226.107651      0.100101        6.216091       
63              265.406000      1432.081370     226.730654      0.100132        6.316223       
64              265.379000      1458.654300     227.333790      0.100132        6.416355       
65              265.376000      1485.229583     227.918402      0.100142        6.516497       
66              265.590000      1511.823641     228.488501      0.100132        6.616629       
67              265.406000      1538.399540     229.038864      0.100133        6.716762       
68              265.590000      1564.993864     229.575762      0.100133        6.816895       
69              265.317000      1591.560851     230.093163      0.100133        6.917028       
70              265.348000      1618.130942     230.596240      0.100133        7.017161       
71              265.348000      1644.700768     231.085157      0.100132        7.117293       
72              265.348000      1671.270063     231.560498      0.100130        7.217423       
73              265.347000      1697.839524     232.022821      0.100131        7.317554       
74              265.626000      1724.436921     232.476429      0.100131        7.417685       
75              265.890000      1751.060752     232.921470      0.100131        7.517816       
