#timestep       power           acc-energy      avg-power       dt              acc-time       
1               182.715000      18.285386       182.715000      0.100076        0.100076       
2               74.768000       25.971761       128.016015      0.102803        0.202879       
3               74.845000       33.636787       110.179426      0.102412        0.305291       
4               75.171000       41.335500       101.385309      0.102416        0.407707       
5               125.846000      54.223767       106.296100      0.102413        0.510120       
6               159.846000      70.911529       115.393551      0.104399        0.614519       
7               160.118000      87.624806       121.887337      0.104381        0.718900       
8               160.451000      104.078094      126.701386      0.102544        0.821444       
9               160.722000      120.569457      130.479082      0.102608        0.924052       
10              160.722000      137.059212      133.501400      0.102598        1.026650       
11              160.722000      153.543343      135.973765      0.102563        1.129213       
12              160.722000      170.042099      138.036086      0.102654        1.231867       
13              161.048000      186.559665      139.804759      0.102563        1.334430       
14              161.048000      203.096718      141.322621      0.102684        1.437114       
15              161.048000      219.615894      142.636714      0.102573        1.539687       
16              159.575000      235.984938      143.694711      0.102579        1.642266       
17              159.846000      252.476730      144.649415      0.103173        1.745439       
18              159.846000      268.867818      145.492661      0.102543        1.847982       
19              159.846000      285.271055      146.247774      0.102619        1.950601       
20              159.846000      301.679087      146.927596      0.102649        2.053250       
21              159.846000      318.079926      147.542424      0.102604        2.155854       
22              159.846000      334.488118      148.101627      0.102650        2.258504       
23              159.846000      350.876169      148.611609      0.102524        2.361028       
24              159.846000      367.283562      149.079672      0.102645        2.463673       
25              160.118000      383.704783      149.520808      0.102557        2.566230       
26              159.249000      400.070485      149.895386      0.102768        2.668998       
27              159.249000      416.527754      150.244055      0.103343        2.772341       
28              159.249000      432.853961      150.565179      0.102520        2.874861       
29              159.575000      449.302633      150.877044      0.103078        2.977939       
30              159.575000      465.684762      151.166903      0.102661        3.080600       
31              159.575000      482.049179      151.437783      0.102550        3.183150       
32              159.575000      498.419659      151.691845      0.102588        3.285738       
33              159.575000      514.792532      151.930556      0.102603        3.388341       
34              159.575000      531.166523      152.155250      0.102610        3.490951       
35              159.575000      547.533493      152.367024      0.102566        3.593517       
36              159.575000      563.908441      152.567140      0.102616        3.696133       
37              159.249000      580.407593      152.749332      0.103606        3.799739       
38              159.575000      596.808073      152.929091      0.102776        3.902515       
39              159.575000      613.189245      153.099430      0.102655        4.005170       
40              159.575000      629.696640      153.262471      0.103446        4.108616       
41              159.575000      646.078769      153.416355      0.102661        4.211277       
42              159.575000      662.458983      153.562899      0.102649        4.313926       
43              159.575000      678.830421      153.702558      0.102594        4.416520       
44              159.575000      695.218773      153.836010      0.102700        4.519220       
45              159.575000      711.604732      153.963513      0.102685        4.621905       
46              159.575000      728.126489      154.086463      0.103536        4.725441       
47              159.249000      744.454449      154.196099      0.102531        4.827972       
48              159.410000      760.811349      154.304604      0.102609        4.930581       
49              159.575000      777.366777      154.413216      0.103747        5.034328       
