#timestep       power           acc-energy      avg-power       dt              acc-time       
1               127.942000      12.811728       127.942000      0.100137        0.100137       
2               127.942000      26.800906       127.942000      0.109340        0.209477       
3               127.907000      39.607851       127.930681      0.100127        0.309604       
4               127.973000      52.422043       127.941023      0.100132        0.409736       
5               128.006000      65.239412       127.953784      0.100131        0.509867       
6               128.006000      78.059213       127.962356      0.100150        0.610017       
7               127.985000      90.875631       127.965549      0.100140        0.710157       
8               128.089000      103.701823      127.980805      0.100135        0.810292       
9               128.122000      116.531063      127.996334      0.100133        0.910425       
10              127.267000      129.274817      127.924066      0.100134        1.010559       
11              127.350000      142.030320      127.872299      0.100161        1.110720       
12              119.247000      153.970999      127.159013      0.100134        1.210854       
13              119.258000      165.913018      126.555518      0.100136        1.310990       
14              119.228000      177.851675      126.035559      0.100133        1.411123       
15              119.258000      189.802400      125.586172      0.100209        1.511332       
16              119.227000      201.740958      125.191027      0.100133        1.611465       
17              119.210000      213.677812      124.841121      0.100133        1.711598       
18              119.162000      225.614866      124.527116      0.100175        1.811773       
19              119.180000      237.552650      124.246982      0.100166        1.911939       
20              119.131000      249.481832      123.992374      0.100135        2.012074       
21              119.173000      261.414982      123.763903      0.100133        2.112207       
22              161.484000      277.584698      125.471141      0.100132        2.212339       
23              209.915000      298.603697      129.127598      0.100131        2.312470       
24              247.621000      323.400464      134.045894      0.100140        2.412610       
25              294.106000      352.849592      140.424179      0.100131        2.512741       
26              362.650000      389.161736      148.940279      0.100130        2.612871       
27              413.611000      430.577020      158.708700      0.100131        2.713002       
28              433.515000      474.000483      168.493486      0.100166        2.813168       
29              516.326000      525.700722      180.448599      0.100131        2.913299       
30              567.763000      582.551399      193.318378      0.100131        3.013430       
31              618.887000      644.521173      207.004511      0.100131        3.113561       
32              620.242000      706.626625      219.880009      0.100131        3.213692       
33              628.531000      769.562062      232.227872      0.100131        3.313823       
34              631.729000      832.817719      243.945208      0.100131        3.413954       
35              632.291000      896.130281      255.010914      0.100132        3.514086       
36              632.430000      959.437156      265.464171      0.100101        3.614187       
37              633.201000      1022.841472     275.377854      0.100133        3.714320       
38              633.257000      1086.250129     284.772338      0.100131        3.814451       
39              633.222000      1149.647682     293.684283      0.100119        3.914570       
40              633.405000      1213.071792     302.157369      0.100132        4.014702       
41              633.282000      1276.482952     310.215008      0.100131        4.114833       
42              633.630000      1339.929591     317.898154      0.100132        4.214965       
43              633.761000      1403.419768     325.231196      0.100180        4.315145       
44              633.934000      1466.896847     332.232122      0.100132        4.415277       
45              634.070000      1530.387544     338.925565      0.100132        4.515409       
46              634.113000      1593.882547     345.329518      0.100132        4.615541       
47              634.179000      1657.384159     351.462911      0.100132        4.715673       
48              634.271000      1720.896251     357.343276      0.100134        4.815807       
49              634.088000      1784.377337     362.979254      0.100114        4.915921       
50              634.425000      1847.886452     368.396506      0.100105        5.016026       
51              634.920000      1911.443849     373.611347      0.100103        5.116129       
52              635.090000      1975.018263     378.629298      0.100103        5.216232       
53              635.257000      2038.674826     383.466303      0.100206        5.316438       
54              635.287000      2102.274678     388.120608      0.100112        5.416550       
55              635.296000      2165.877972     392.606326      0.100116        5.516666       
56              635.470000      2229.509490     396.935958      0.100133        5.616799       
57              635.771000      2293.169876     401.119110      0.100131        5.716930       
58              636.146000      2356.869083     405.164786      0.100133        5.817063       
59              636.321000      2420.584541     409.076421      0.100131        5.917194       
60              636.252000      2484.294999     412.856836      0.100134        6.017328       
61              635.945000      2547.973444     416.508395      0.100132        6.117460       
62              635.979000      2611.655293     420.042887      0.100132        6.217592       
63              636.293000      2675.368584     423.470317      0.100132        6.317724       
64              636.410000      2739.093590     426.792622      0.100132        6.417856       
65              636.534000      2802.831012     430.014755      0.100132        6.517988       
66              636.669000      2866.582589     433.141460      0.100133        6.618121       
67              636.876000      2930.355531     436.178075      0.100134        6.718255       
68              636.723000      2994.111878     439.123194      0.100132        6.818387       
69              637.060000      3057.901970     441.987941      0.100132        6.918519       
70              637.274000      3121.714127     444.774029      0.100133        7.018652       
71              637.485000      3185.546775     447.484679      0.100132        7.118784       
72              638.053000      3249.436298     450.128011      0.100132        7.218916       
73              638.123000      3313.332831     452.699973      0.100132        7.319048       
74              638.292000      3377.255221     455.205137      0.100146        7.419194       
75              638.381000      3441.174396     457.644300      0.100127        7.519321       
76              638.296000      3505.088251     460.018357      0.100132        7.619453       
77              638.327000      3569.016062     462.331615      0.100149        7.719602       
78              638.627000      3632.959229     464.588951      0.100126        7.819728       
79              638.795000      3696.921772     466.791421      0.100130        7.919858       
80              638.931000      3760.890905     468.940360      0.100119        8.019977       
81              638.897000      3824.866856     471.036219      0.100135        8.120112       
82              638.778000      3888.836640     473.079748      0.100144        8.220256       
83              638.900000      3952.819919     475.075594      0.100146        8.320402       
84              638.683000      4016.775719     477.021212      0.100137        8.420539       
85              638.758000      4080.735835     478.921887      0.100132        8.520671       
86              638.898000      4144.749581     480.781172      0.100194        8.620865       
87              639.354000      4208.769376     482.601860      0.100132        8.720997       
88              639.477000      4272.823868     484.383225      0.100167        8.821164       
89              639.541000      4336.863027     486.124722      0.100133        8.921297       
90              639.204000      4400.868442     487.823820      0.100133        9.021430       
91              639.328000      4464.885633     489.486958      0.100132        9.121562       
92              639.535000      4528.923551     491.116226      0.100132        9.221694       
93              639.704000      4592.978392     492.712307      0.100132        9.321826       
94              639.910000      4657.053860     494.276653      0.100132        9.421958       
95              640.311000      4721.170762     495.812345      0.100134        9.522092       
96              640.079000      4785.263153     497.313631      0.100132        9.622224       
97              640.252000      4849.367104     498.785643      0.100123        9.722347       
98              640.222000      4913.473813     500.227469      0.100132        9.822479       
99              640.453000      4977.604293     501.642541      0.100133        9.922612       
100             640.926000      5041.780854     503.034035      0.100131        10.022743      
101             641.029000      5105.969652     504.399061      0.100134        10.122877      
102             641.100000      5170.165560     505.738041      0.100134        10.223011      
103             641.210000      5234.395565     507.052581      0.100170        10.323181      
104             640.660000      5298.546773     508.336099      0.100133        10.423314      
105             640.963000      5362.728962     509.598086      0.100134        10.523448      
106             641.503000      5426.964582     510.841362      0.100133        10.623581      
107             641.536000      5491.202865     512.061715      0.100132        10.723713      
108             641.910000      5555.479239     513.262960      0.100133        10.823846      
109             641.886000      5619.752568     514.441952      0.100132        10.923978      
110             641.605000      5683.998401     515.596986      0.100133        11.024111      
111             641.821000      5748.265864     516.733170      0.100133        11.124244      
112             641.973000      5812.548546     517.850438      0.100133        11.224377      
113             642.374000      5876.881660     518.951668      0.100149        11.324526      
114             643.047000      5941.271885     520.039319      0.100133        11.424659      
115             642.845000      6005.648312     521.106420      0.100143        11.524802      
116             642.582000      6069.981694     522.152601      0.100117        11.624919      
117             642.640000      6134.307387     523.181197      0.100096        11.725015      
118             642.792000      6198.655366     524.193777      0.100107        11.825122      
119             643.074000      6263.066944     525.192267      0.100162        11.925284      
120             643.547000      6327.499513     526.177664      0.100121        12.025405      
121             643.498000      6391.932968     527.146470      0.100130        12.125535      
122             643.216000      6456.336900     528.097077      0.100128        12.225663      
123             643.182000      6520.735497     529.031937      0.100125        12.325788      
124             643.349000      6585.150816     529.953076      0.100125        12.425913      
125             643.472000      6649.626710     530.861147      0.100200        12.526113      
126             643.778000      6714.061807     531.756248      0.100089        12.626202      
127             644.144000      6778.537400     532.640202      0.100095        12.726297      
128             643.790000      6842.995586     533.507837      0.100123        12.826420      
129             643.961000      6907.470250     534.363347      0.100122        12.926542      
130             644.050000      6971.932570     535.206115      0.100089        13.026631      
131             644.207000      7036.411249     536.037236      0.100090        13.126721      
132             644.207000      7100.897014     536.855869      0.100101        13.226822      
133             644.694000      7165.435396     537.665909      0.100107        13.326929      
134             644.694000      7229.980870     538.463958      0.100118        13.427047      
135             597.187000      7289.801092     538.898806      0.100170        13.527217      
136             546.264000      7344.500145     538.952925      0.100133        13.627350      
137             494.618000      7394.028718     538.629525      0.100135        13.727485      
138             442.988000      7438.386436     537.936934      0.100133        13.827618      
139             414.173000      7479.859235     537.047130      0.100134        13.927752      
140             367.332000      7516.641657     535.835667      0.100134        14.027886      
141             320.067000      7548.691246     534.306382      0.100134        14.128020      
142             272.724000      7576.000191     532.465434      0.100134        14.228154      
143             225.401000      7598.570495     530.319498      0.100134        14.328288      
144             178.131000      7616.407108     527.875340      0.100132        14.428420      
145             130.912000      7629.515720     525.139408      0.100133        14.528553      
146             126.804000      7642.213111     522.412785      0.100134        14.628687      
147             125.499000      7654.782464     519.713801      0.100155        14.728842      
148             125.433000      7667.342697     517.051358      0.100135        14.828977      
149             125.173000      7679.876770     514.422913      0.100134        14.929111      
150             125.063000      7692.412835     511.826083      0.100238        15.029349      
151             124.933000      7704.922876     509.265444      0.100134        15.129483      
152             124.893000      7717.428787     506.738239      0.100133        15.229616      
153             124.823000      7729.927689     504.243591      0.100133        15.329749      
