#timestep       power           acc-energy      avg-power       dt              acc-time       
1               59.271000       5.932257        59.271000       0.100087        0.100087       
2               58.402000       12.005364       58.828194       0.103988        0.204075       
3               58.402000       17.997117       58.685613       0.102595        0.306670       
4               58.402000       24.008026       58.614346       0.102923        0.409593       
5               58.402000       29.996450       58.571831       0.102538        0.512131       
6               157.505000      46.184972       75.108262       0.102781        0.614912       
7               189.482000      65.653679       91.483112       0.102747        0.717659       
8               190.629000      85.394455       103.985504      0.103556        0.821215       
9               274.277000      113.871814      123.099074      0.103827        0.925042       
10              280.441000      142.693296      138.831828      0.102772        1.027814       
11              271.063000      172.880227      151.758615      0.111365        1.139179       
12              271.063000      200.730866      161.628815      0.102746        1.241925       
13              270.188000      228.683436      169.976710      0.103456        1.345381       
14              271.334000      256.554050      177.166221      0.102717        1.448098       
15              270.467000      284.342641      183.347385      0.102743        1.550841       
16              271.605000      312.785117      188.929986      0.104720        1.655561       
17              270.738000      340.572582      193.705587      0.102636        1.758197       
18              271.938000      368.499255      198.022913      0.102695        1.860892       
19              271.063000      396.318180      201.840561      0.102629        1.963521       
20              271.938000      424.231800      205.322994      0.102647        2.066168       
21              271.334000      452.102685      208.449262      0.102718        2.168886       
22              272.535000      480.270540      211.364261      0.103355        2.272241       
23              271.605000      508.164102      213.969238      0.102699        2.374940       
24              272.535000      536.326234      216.411193      0.103334        2.478274       
25              271.605000      564.417253      218.622324      0.103426        2.581700       
26              271.605000      592.291259      220.647953      0.102627        2.684327       
27              272.806000      620.570329      222.587239      0.103660        2.787987       
28              271.605000      648.515767      224.331844      0.102890        2.890877       
29              273.084000      676.546748      226.003524      0.102646        2.993523       
30              271.938000      704.776088      227.543032      0.103808        3.097331       
31              273.084000      732.804064      229.003703      0.102635        3.199966       
32              271.938000      760.751948      230.339711      0.102773        3.302739       
33              273.084000      789.213855      231.647322      0.104224        3.406963       
34              271.938000      817.274049      232.831726      0.103186        3.510149       
35              273.410000      845.477931      233.990192      0.103156        3.613305       
36              272.209000      873.692938      235.055971      0.103652        3.716957       
37              273.681000      902.130036      236.106355      0.103906        3.820863       
38              272.209000      930.077734      237.051080      0.102670        3.923533       
39              273.681000      958.167805      237.984876      0.102638        4.026171       
40              272.209000      986.127752      238.836275      0.102715        4.128886       
41              273.681000      1014.321001     239.684482      0.103015        4.231901       
42              275.756000      1053.468425     240.855268      0.141964        4.373865       
43              277.770000      1082.162900     241.707012      0.103303        4.477168       
44              276.298000      1110.531797     242.482504      0.102675        4.579843       
45              277.770000      1139.051832     243.256263      0.102675        4.682518       
46              276.298000      1167.445319     243.965835      0.102764        4.785282       
47              277.770000      1195.949521     244.675530      0.102618        4.887900       
48              276.298000      1224.301564     245.325745      0.102614        4.990514       
49              277.770000      1252.838821     245.980184      0.102737        5.093251       
50              276.298000      1281.209376     246.579319      0.102681        5.195932       
51              278.095000      1310.687446     247.209403      0.106000        5.301932       
52              278.095000      1339.231116     247.795962      0.102640        5.404572       
53              276.623000      1367.703922     248.334712      0.102930        5.507502       
54              278.382000      1396.475258     248.888183      0.103352        5.610854       
55              276.909000      1425.033714     249.393937      0.103133        5.713987       
56              278.382000      1453.681171     249.906766      0.102907        5.816894       
57              276.909000      1482.352051     250.378993      0.103539        5.920433       
58              278.653000      1510.956061     250.860865      0.102651        6.023084       
59              277.181000      1540.120491     251.312760      0.105218        6.128302       
60              278.366000      1568.698936     251.758505      0.102665        6.230967       
61              276.909000      1597.129460     252.166205      0.102671        6.333638       
62              278.366000      1625.991839     252.588202      0.103685        6.437323       
63              276.894000      1654.533519     252.971266      0.103078        6.540401       
64              278.645000      1683.137264     253.367994      0.102653        6.643054       
65              276.894000      1711.566802     253.726070      0.102673        6.745727       
66              278.932000      1740.218418     254.104131      0.102719        6.848446       
67              277.514000      1769.109013     254.454662      0.104105        6.952551       
68              278.932000      1797.753377     254.810943      0.102693        7.055244       
69              277.227000      1826.214332     255.132448      0.102663        7.157907       
70              278.645000      1854.823093     255.464936      0.102671        7.260578       
71              277.514000      1883.309628     255.772317      0.102649        7.363227       
72              278.932000      1911.993321     256.091307      0.102834        7.466061       
73              277.785000      1940.603509     256.386499      0.102994        7.569055       
74              279.258000      1969.705265     256.697118      0.104211        7.673266       
75              277.498000      1998.190434     256.971710      0.102650        7.775916       
76              279.258000      2026.970484     257.263221      0.103059        7.878975       
77              277.785000      2055.474837     257.527053      0.102613        7.981588       
78              279.258000      2084.141229     257.802988      0.102652        8.084240       
79              277.785000      2112.669748     258.053650      0.102700        8.186940       
80              279.258000      2142.294275     258.324892      0.106083        8.293023       
81              278.056000      2170.845343     258.566208      0.102681        8.395704       
82              279.258000      2199.513131     258.816157      0.102657        8.498361       
83              278.056000      2228.059473     259.045808      0.102664        8.601025       
84              279.529000      2257.045512     259.289817      0.103696        8.704721       
85              278.056000      2285.581009     259.508484      0.102625        8.807346       
86              279.529000      2314.702060     259.742531      0.104179        8.911525       
87              278.382000      2343.285211     259.954844      0.102676        9.014201       
88              279.529000      2371.998709     260.175387      0.102721        9.116922       
