#timestep       power           acc-energy      avg-power       dt              acc-time       
1               74.240000       7.429568        74.240000       0.100075        0.100075       
2               74.240000       15.052902       74.240000       0.102685        0.202760       
3               74.240000       22.673787       74.240000       0.102652        0.305412       
4               74.163000       30.267188       74.220667       0.102388        0.407800       
5               74.240000       37.871591       74.224548       0.102430        0.510230       
6               271.605000      65.915622       107.444905      0.103253        0.613483       
7               271.334000      94.328634       131.340525      0.104716        0.718199       
8               271.938000      122.277877      148.941904      0.102778        0.820977       
9               271.938000      150.229569      162.627650      0.102787        0.923764       
10              272.535000      178.218095      173.623835      0.102697        1.026461       
11              271.334000      211.037028      183.923888      0.120954        1.147415       
12              276.623000      239.582585      191.572887      0.103193        1.250608       
13              265.774000      266.962623      197.220080      0.103020        1.353628       
14              277.227000      295.453796      202.865831      0.102772        1.456400       
15              276.623000      323.861318      207.724049      0.102694        1.559094       
16              277.770000      352.396075      212.054044      0.102728        1.661822       
17              278.095000      381.005376      215.904011      0.102876        1.764698       
18              278.366000      409.761419      219.358244      0.103303        1.868001       
19              278.970000      438.428097      222.466509      0.102759        1.970760       
20              278.645000      467.103733      225.254504      0.102911        2.073671       
21              278.645000      495.730606      227.774771      0.102736        2.176407       
22              278.645000      524.325713      230.065397      0.102622        2.279029       
23              278.970000      552.968121      232.173611      0.102672        2.381701       
24              278.645000      581.597780      234.095467      0.102746        2.484447       
25              278.645000      610.195952      235.862808      0.102633        2.587080       
26              278.970000      638.881600      237.510665      0.102827        2.689907       
27              279.241000      667.931879      239.064504      0.104033        2.793940       
28              279.566000      696.669866      240.501760      0.102795        2.896735       
29              280.116000      725.930503      241.880566      0.104459        3.001194       
30              280.116000      754.751078      243.147919      0.102888        3.104082       
31              279.566000      783.465023      244.314339      0.102709        3.206791       
32              280.116000      812.527618      245.436358      0.103752        3.310543       
33              276.623000      840.957547      246.375388      0.102775        3.413318       
34              279.845000      869.705464      247.353267      0.102728        3.516046       
35              279.845000      898.674179      248.282508      0.103517        3.619563       
36              279.566000      927.396231      249.145953      0.102738        3.722301       
37              279.845000      956.132954      249.970119      0.102688        3.824989       
38              280.441000      984.954156      250.767398      0.102771        3.927760       
39              280.712000      1013.882931     251.532986      0.103055        4.030815       
40              280.983000      1043.258580     252.277511      0.104546        4.135361       
41              281.316000      1072.371129     252.986455      0.103487        4.238848       
42              280.712000      1101.396749     253.646671      0.103400        4.342248       
43              280.983000      1130.487481     254.283271      0.103532        4.445780       
44              280.712000      1159.316885     254.880010      0.102701        4.548481       
45              280.712000      1188.358225     255.454497      0.103456        4.651937       
46              280.712000      1217.187628     256.000063      0.102701        4.754638       
47              280.441000      1246.620192     256.527906      0.104951        4.859589       
48              280.441000      1275.551607     257.025003      0.103164        4.962753       
49              281.316000      1304.506056     257.518551      0.102925        5.065678       
50              281.587000      1333.425604     257.996820      0.102702        5.168380       
51              281.587000      1362.675736     258.461603      0.103876        5.272256       
52              282.184000      1391.657161     258.914887      0.102704        5.374960       
53              79.874000       1399.842888     255.565031      0.102483        5.477443       
54              78.590000       1407.949447     252.293878      0.103150        5.580593       
55              78.671000       1416.060270     249.144485      0.103098        5.683691       
56              77.196000       1424.003275     246.086988      0.102894        5.786585       
57              77.196000       1431.908068     243.150273      0.102399        5.888984       
